file_name,bin,bin_no,trial,muscle,rms
pp549_913.xlsx,bin_0,0,trial1,brow,9.9538
pp549_913.xlsx,bin_1,1,trial1,brow,9.6252
pp549_913.xlsx,bin_2,2,trial1,brow,10.502
pp549_913.xlsx,bin_3,3,trial1,brow,15.8829
pp549_913.xlsx,bin_4,4,trial1,brow,14.6846
pp549_913.xlsx,bin_5,5,trial1,brow,11.5634
pp549_913.xlsx,bin_6,6,trial1,brow,10.5755
pp549_913.xlsx,bin_7,7,trial1,brow,10.1655
pp549_913.xlsx,bin_8,8,trial1,brow,11.4608
pp549_913.xlsx,bin_9,9,trial1,brow,10.1694
pp549_913.xlsx,bin_10,10,trial1,brow,10.1548
pp549_913.xlsx,bin_11,11,trial1,brow,12.0101
pp549_913.xlsx,bin_12,12,trial1,brow,10.3344
pp549_913.xlsx,bin_13,13,trial1,brow,9.9843
pp549_913.xlsx,bin_14,14,trial1,brow,12.7445
pp549_913.xlsx,bin_15,15,trial1,brow,12.9364
pp549_913.xlsx,bin_16,16,trial1,brow,8.8964
pp549_913.xlsx,bin_17,17,trial1,brow,11.9533
pp549_913.xlsx,bin_18,18,trial1,brow,10.3005
pp549_913.xlsx,bin_19,19,trial1,brow,9.0699
pp549_913.xlsx,bin_20,20,trial1,brow,10.318
pp549_913.xlsx,bin_0,0,trial2,brow,13.2327
pp549_913.xlsx,bin_1,1,trial2,brow,8.5174
pp549_913.xlsx,bin_2,2,trial2,brow,13.6703
pp549_913.xlsx,bin_3,3,trial2,brow,10.3585
pp549_913.xlsx,bin_4,4,trial2,brow,8.3348
pp549_913.xlsx,bin_5,5,trial2,brow,12.1685
pp549_913.xlsx,bin_6,6,trial2,brow,12.4033
pp549_913.xlsx,bin_7,7,trial2,brow,16.2993
pp549_913.xlsx,bin_8,8,trial2,brow,10.2647
pp549_913.xlsx,bin_9,9,trial2,brow,12.5332
pp549_913.xlsx,bin_10,10,trial2,brow,11.1557
pp549_913.xlsx,bin_11,11,trial2,brow,13.2233
pp549_913.xlsx,bin_12,12,trial2,brow,10.7996
pp549_913.xlsx,bin_13,13,trial2,brow,9.8544
pp549_913.xlsx,bin_14,14,trial2,brow,7.8061
pp549_913.xlsx,bin_15,15,trial2,brow,12.3858
pp549_913.xlsx,bin_16,16,trial2,brow,11.0018
pp549_913.xlsx,bin_17,17,trial2,brow,12.6182
pp549_913.xlsx,bin_18,18,trial2,brow,10.3965
pp549_913.xlsx,bin_19,19,trial2,brow,12.8178
pp549_913.xlsx,bin_20,20,trial2,brow,9.981
pp549_913.xlsx,bin_0,0,trial3,brow,13.6353
pp549_913.xlsx,bin_1,1,trial3,brow,11.2493
pp549_913.xlsx,bin_2,2,trial3,brow,12.5365
pp549_913.xlsx,bin_3,3,trial3,brow,11.7734
pp549_913.xlsx,bin_4,4,trial3,brow,13.8926
pp549_913.xlsx,bin_5,5,trial3,brow,11.7416
pp549_913.xlsx,bin_6,6,trial3,brow,11.6984
pp549_913.xlsx,bin_7,7,trial3,brow,10.9511
pp549_913.xlsx,bin_8,8,trial3,brow,15.955
pp549_913.xlsx,bin_9,9,trial3,brow,12.3442
pp549_913.xlsx,bin_10,10,trial3,brow,11.7833
pp549_913.xlsx,bin_11,11,trial3,brow,13.7532
pp549_913.xlsx,bin_12,12,trial3,brow,12.0304
pp549_913.xlsx,bin_13,13,trial3,brow,12.0872
pp549_913.xlsx,bin_14,14,trial3,brow,11.4808
pp549_913.xlsx,bin_15,15,trial3,brow,11.8116
pp549_913.xlsx,bin_16,16,trial3,brow,13.0711
pp549_913.xlsx,bin_17,17,trial3,brow,11.8908
pp549_913.xlsx,bin_18,18,trial3,brow,11.7107
pp549_913.xlsx,bin_19,19,trial3,brow,10.9004
pp549_913.xlsx,bin_20,20,trial3,brow,14.5931
pp549_913.xlsx,bin_0,0,trial4,brow,10.2637
pp549_913.xlsx,bin_1,1,trial4,brow,11.861
pp549_913.xlsx,bin_2,2,trial4,brow,11.3673
pp549_913.xlsx,bin_3,3,trial4,brow,9.1799
pp549_913.xlsx,bin_4,4,trial4,brow,11.9738
pp549_913.xlsx,bin_5,5,trial4,brow,10.5784
