file_name,bin,bin_no,trial,muscle,rms
pp5410_673.xlsx,bin_0,0,trial1,brow,11.9986
pp5410_673.xlsx,bin_1,1,trial1,brow,13.1474
pp5410_673.xlsx,bin_2,2,trial1,brow,14.0455
pp5410_673.xlsx,bin_3,3,trial1,brow,14.2788
pp5410_673.xlsx,bin_4,4,trial1,brow,13.7443
pp5410_673.xlsx,bin_5,5,trial1,brow,16.7331
pp5410_673.xlsx,bin_6,6,trial1,brow,13.5202
pp5410_673.xlsx,bin_7,7,trial1,brow,11.7936
pp5410_673.xlsx,bin_8,8,trial1,brow,13.0034
pp5410_673.xlsx,bin_9,9,trial1,brow,15.5327
pp5410_673.xlsx,bin_10,10,trial1,brow,13.4596
pp5410_673.xlsx,bin_11,11,trial1,brow,13.9259
pp5410_673.xlsx,bin_12,12,trial1,brow,15.2186
pp5410_673.xlsx,bin_13,13,trial1,brow,17.2858
pp5410_673.xlsx,bin_14,14,trial1,brow,14.2388
pp5410_673.xlsx,bin_15,15,trial1,brow,12.6001
pp5410_673.xlsx,bin_16,16,trial1,brow,13.9556
pp5410_673.xlsx,bin_17,17,trial1,brow,17.2734
pp5410_673.xlsx,bin_18,18,trial1,brow,10.7906
pp5410_673.xlsx,bin_19,19,trial1,brow,11.3098
pp5410_673.xlsx,bin_20,20,trial1,brow,12.429
pp5410_673.xlsx,bin_0,0,trial2,brow,14.8748
pp5410_673.xlsx,bin_1,1,trial2,brow,11.6551
pp5410_673.xlsx,bin_2,2,trial2,brow,11.1637
pp5410_673.xlsx,bin_3,3,trial2,brow,12.7676
pp5410_673.xlsx,bin_4,4,trial2,brow,15.0067
pp5410_673.xlsx,bin_5,5,trial2,brow,17.5992
pp5410_673.xlsx,bin_6,6,trial2,brow,11.6405
pp5410_673.xlsx,bin_7,7,trial2,brow,13.2251
pp5410_673.xlsx,bin_8,8,trial2,brow,15.8777
pp5410_673.xlsx,bin_9,9,trial2,brow,12.3825
pp5410_673.xlsx,bin_10,10,trial2,brow,13.3099
pp5410_673.xlsx,bin_11,11,trial2,brow,11.2862
pp5410_673.xlsx,bin_12,12,trial2,brow,11.6324
pp5410_673.xlsx,bin_13,13,trial2,brow,13.5669
pp5410_673.xlsx,bin_14,14,trial2,brow,12.2648
pp5410_673.xlsx,bin_15,15,trial2,brow,12.1288
pp5410_673.xlsx,bin_16,16,trial2,brow,12.6222
pp5410_673.xlsx,bin_17,17,trial2,brow,13.3249
pp5410_673.xlsx,bin_18,18,trial2,brow,14.436
pp5410_673.xlsx,bin_19,19,trial2,brow,16.0924
pp5410_673.xlsx,bin_20,20,trial2,brow,13.8391
pp5410_673.xlsx,bin_0,0,trial3,brow,14.6853
pp5410_673.xlsx,bin_1,1,trial3,brow,16.4017
pp5410_673.xlsx,bin_2,2,trial3,brow,18.5853
pp5410_673.xlsx,bin_3,3,trial3,brow,14.9667
