file_name,bin,bin_no,trial,muscle,rms
pp602_673.xlsx,bin_14,14,trial3,cheek,3.6439
pp602_673.xlsx,bin_15,15,trial3,cheek,3.5
pp602_673.xlsx,bin_16,16,trial3,cheek,4.1246
pp602_673.xlsx,bin_17,17,trial3,cheek,3.6799
pp602_673.xlsx,bin_18,18,trial3,cheek,3.0293
pp602_673.xlsx,bin_19,19,trial3,cheek,3.3869
pp602_673.xlsx,bin_20,20,trial3,cheek,3.4423
pp602_673.xlsx,bin_0,0,trial4,cheek,2.999
pp602_673.xlsx,bin_1,1,trial4,cheek,2.9867
pp602_673.xlsx,bin_2,2,trial4,cheek,2.1185
pp602_673.xlsx,bin_3,3,trial4,cheek,2.5715
pp602_673.xlsx,bin_4,4,trial4,cheek,2.9085
pp602_673.xlsx,bin_5,5,trial4,cheek,2.4525
pp602_673.xlsx,bin_6,6,trial4,cheek,4.0225
pp602_673.xlsx,bin_7,7,trial4,cheek,3.3554
pp602_673.xlsx,bin_8,8,trial4,cheek,3.3749
pp602_673.xlsx,bin_9,9,trial4,cheek,2.5848
pp602_673.xlsx,bin_10,10,trial4,cheek,2.6958
pp602_673.xlsx,bin_11,11,trial4,cheek,4.214
pp602_673.xlsx,bin_12,12,trial4,cheek,3.69
pp602_673.xlsx,bin_13,13,trial4,cheek,2.6739
pp602_673.xlsx,bin_14,14,trial4,cheek,3.2897
pp602_673.xlsx,bin_15,15,trial4,cheek,3.5218
pp602_673.xlsx,bin_16,16,trial4,cheek,3.2776
pp602_673.xlsx,bin_17,17,trial4,cheek,3.4754
pp602_673.xlsx,bin_18,18,trial4,cheek,3.0097
pp602_673.xlsx,bin_19,19,trial4,cheek,2.9841
pp602_673.xlsx,bin_20,20,trial4,cheek,4.7285
pp602_673.xlsx,bin_0,0,trial5,cheek,2.7491
pp602_673.xlsx,bin_1,1,trial5,cheek,2.886
pp602_673.xlsx,bin_2,2,trial5,cheek,2.7335
pp602_673.xlsx,bin_3,3,trial5,cheek,2.1103
pp602_673.xlsx,bin_4,4,trial5,cheek,2.5504
pp602_673.xlsx,bin_5,5,trial5,cheek,2.2838
pp602_673.xlsx,bin_6,6,trial5,cheek,3.0564
pp602_673.xlsx,bin_7,7,trial5,cheek,2.9821
pp602_673.xlsx,bin_8,8,trial5,cheek,2.1768
pp602_673.xlsx,bin_9,9,trial5,cheek,2.6137
pp602_673.xlsx,bin_10,10,trial5,cheek,3.3772
pp602_673.xlsx,bin_11,11,trial5,cheek,2.7756
pp602_673.xlsx,bin_12,12,trial5,cheek,2.5308
pp602_673.xlsx,bin_13,13,trial5,cheek,2.3064
pp602_673.xlsx,bin_14,14,trial5,cheek,2.5313
pp602_673.xlsx,bin_15,15,trial5,cheek,2.7502
pp602_673.xlsx,bin_16,16,trial5,cheek,3.1938
pp602_673.xlsx,bin_17,17,trial5,cheek,3.6409
pp602_673.xlsx,bin_18,18,trial5,cheek,3.4113
pp602_673.xlsx,bin_19,19,trial5,cheek,3.4132
pp602_673.xlsx,bin_20,20,trial5,cheek,2.6277
pp602_673.xlsx,bin_0,0,trial6,cheek,2.7337
pp602_673.xlsx,bin_1,1,trial6,cheek,2.1361
pp602_673.xlsx,bin_2,2,trial6,cheek,2.55
pp602_673.xlsx,bin_3,3,trial6,cheek,2.0407
pp602_673.xlsx,bin_4,4,trial6,cheek,2.4585
pp602_673.xlsx,bin_5,5,trial6,cheek,1.7537
pp602_673.xlsx,bin_6,6,trial6,cheek,2.487
pp602_673.xlsx,bin_7,7,trial6,cheek,2.6723
pp602_673.xlsx,bin_8,8,trial6,cheek,2.3355
pp602_673.xlsx,bin_9,9,trial6,cheek,2.0488
pp602_673.xlsx,bin_10,10,trial6,cheek,2.2002
pp602_673.xlsx,bin_11,11,trial6,cheek,2.5865
pp602_673.xlsx,bin_12,12,trial6,cheek,2.198
pp602_673.xlsx,bin_13,13,trial6,cheek,2.3025
pp602_673.xlsx,bin_14,14,trial6,cheek,2.189
pp602_673.xlsx,bin_15,15,trial6,cheek,2.4304
pp602_673.xlsx,bin_16,16,trial6,cheek,2.188
pp602_673.xlsx,bin_17,17,trial6,cheek,2.1118
pp602_673.xlsx,bin_18,18,trial6,cheek,2.0397
pp602_673.xlsx,bin_19,19,trial6,cheek,2.0086
pp602_673.xlsx,bin_20,20,trial6,cheek,2.3273
pp602_673.xlsx,bin_0,0,trial7,cheek,43.2278
pp602_673.xlsx,bin_1,1,trial7,cheek,85.3143
pp602_673.xlsx,bin_2,2,trial7,cheek,26.3611
pp602_673.xlsx,bin_3,3,trial7,cheek,17.4186
pp602_673.xlsx,bin_4,4,trial7,cheek,16.3534
pp602_673.xlsx,bin_5,5,trial7,cheek,15.4632
pp602_673.xlsx,bin_6,6,trial7,cheek,16.9426
pp602_673.xlsx,bin_7,7,trial7,cheek,15.5231
pp602_673.xlsx,bin_8,8,trial7,cheek,20.4336
pp602_673.xlsx,bin_9,9,trial7,cheek,17.3668
pp602_673.xlsx,bin_10,10,trial7,cheek,20.1672
pp602_673.xlsx,bin_11,11,trial7,cheek,22.2342
pp602_673.xlsx,bin_12,12,trial7,cheek,11.3634
pp602_673.xlsx,bin_13,13,trial7,cheek,12.328
pp602_673.xlsx,bin_14,14,trial7,cheek,14.0479
pp602_673.xlsx,bin_15,15,trial7,cheek,9.64
pp602_673.xlsx,bin_16,16,trial7,cheek,14.2004
pp602_673.xlsx,bin_17,17,trial7,cheek,13.8201
pp602_673.xlsx,bin_18,18,trial7,cheek,11.3179
pp602_673.xlsx,bin_19,19,trial7,cheek,10.8094
pp602_673.xlsx,bin_20,20,trial7,cheek,15.8145
pp602_673.xlsx,bin_0,0,trial8,cheek,6.9333
pp602_673.xlsx,bin_1,1,trial8,cheek,8.8902
pp602_673.xlsx,bin_2,2,trial8,cheek,13.7847
pp602_673.xlsx,bin_3,3,trial8,cheek,28.9259
pp602_673.xlsx,bin_4,4,trial8,cheek,8.089
pp602_673.xlsx,bin_5,5,trial8,cheek,7.5269
pp602_673.xlsx,bin_6,6,trial8,cheek,4.4693
pp602_673.xlsx,bin_7,7,trial8,cheek,8.6415
pp602_673.xlsx,bin_8,8,trial8,cheek,4.7495
pp602_673.xlsx,bin_9,9,trial8,cheek,4.6204
pp602_673.xlsx,bin_10,10,trial8,cheek,6.0114
pp602_673.xlsx,bin_11,11,trial8,cheek,6.1346
pp602_673.xlsx,bin_12,12,trial8,cheek,4.7656
pp602_673.xlsx,bin_13,13,trial8,cheek,6.6377
pp602_673.xlsx,bin_14,14,trial8,cheek,5.5236
pp602_673.xlsx,bin_15,15,trial8,cheek,9.6949
pp602_673.xlsx,bin_16,16,trial8,cheek,7.0786
pp602_673.xlsx,bin_17,17,trial8,cheek,27.1789
pp602_673.xlsx,bin_18,18,trial8,cheek,31.5049
pp602_673.xlsx,bin_19,19,trial8,cheek,7.4136
pp602_673.xlsx,bin_20,20,trial8,cheek,16.6718
