file_name,bin,bin_no,trial,muscle,rms
pp5421_429.xlsx,bin_0,0,trial1,brow,3.5729
pp5421_429.xlsx,bin_1,1,trial1,brow,3.6327
pp5421_429.xlsx,bin_2,2,trial1,brow,4.5591
pp5421_429.xlsx,bin_3,3,trial1,brow,3.3654
pp5421_429.xlsx,bin_4,4,trial1,brow,3.5073
pp5421_429.xlsx,bin_5,5,trial1,brow,2.825
pp5421_429.xlsx,bin_6,6,trial1,brow,3.5205
pp5421_429.xlsx,bin_7,7,trial1,brow,3.6437
pp5421_429.xlsx,bin_8,8,trial1,brow,3.6948
pp5421_429.xlsx,bin_9,9,trial1,brow,3.334
pp5421_429.xlsx,bin_10,10,trial1,brow,3.3763
pp5421_429.xlsx,bin_11,11,trial1,brow,3.4395
pp5421_429.xlsx,bin_12,12,trial1,brow,3.0352
pp5421_429.xlsx,bin_13,13,trial1,brow,3.0244
pp5421_429.xlsx,bin_14,14,trial1,brow,2.939
pp5421_429.xlsx,bin_15,15,trial1,brow,2.8058
pp5421_429.xlsx,bin_16,16,trial1,brow,4.4654
pp5421_429.xlsx,bin_17,17,trial1,brow,5.1471
pp5421_429.xlsx,bin_18,18,trial1,brow,3.5996
pp5421_429.xlsx,bin_19,19,trial1,brow,3.0883
pp5421_429.xlsx,bin_20,20,trial1,brow,3.9982
pp5421_429.xlsx,bin_0,0,trial2,brow,3.4175
pp5421_429.xlsx,bin_1,1,trial2,brow,3.0664
pp5421_429.xlsx,bin_2,2,trial2,brow,2.5574
pp5421_429.xlsx,bin_3,3,trial2,brow,3.6433
pp5421_429.xlsx,bin_4,4,trial2,brow,3.3625
pp5421_429.xlsx,bin_5,5,trial2,brow,3.3743
pp5421_429.xlsx,bin_6,6,trial2,brow,3.8788
pp5421_429.xlsx,bin_7,7,trial2,brow,3.2179
pp5421_429.xlsx,bin_8,8,trial2,brow,3.7485
pp5421_429.xlsx,bin_9,9,trial2,brow,2.7982
pp5421_429.xlsx,bin_10,10,trial2,brow,3.9851
pp5421_429.xlsx,bin_11,11,trial2,brow,3.9977
pp5421_429.xlsx,bin_12,12,trial2,brow,3.9527
pp5421_429.xlsx,bin_13,13,trial2,brow,3.3701
pp5421_429.xlsx,bin_14,14,trial2,brow,2.9708
pp5421_429.xlsx,bin_15,15,trial2,brow,3.6676
pp5421_429.xlsx,bin_16,16,trial2,brow,3.415
pp5421_429.xlsx,bin_17,17,trial2,brow,2.9139
pp5421_429.xlsx,bin_18,18,trial2,brow,3.8092
pp5421_429.xlsx,bin_19,19,trial2,brow,2.9411
pp5421_429.xlsx,bin_20,20,trial2,brow,5.3487
