file_name,bin,bin_no,trial,muscle,rms
pp601_429.xlsx,bin_10,10,trial3,brow,7.9329
pp601_429.xlsx,bin_11,11,trial3,brow,8.9479
pp601_429.xlsx,bin_12,12,trial3,brow,7.7738
pp601_429.xlsx,bin_13,13,trial3,brow,7.6631
pp601_429.xlsx,bin_14,14,trial3,brow,6.9661
pp601_429.xlsx,bin_15,15,trial3,brow,8.2258
pp601_429.xlsx,bin_16,16,trial3,brow,8.212
pp601_429.xlsx,bin_17,17,trial3,brow,10.0505
pp601_429.xlsx,bin_18,18,trial3,brow,9.9075
pp601_429.xlsx,bin_19,19,trial3,brow,7.653
pp601_429.xlsx,bin_20,20,trial3,brow,8.1998
pp601_429.xlsx,bin_0,0,trial4,brow,10.6367
pp601_429.xlsx,bin_1,1,trial4,brow,8.8914
pp601_429.xlsx,bin_2,2,trial4,brow,13.0987
pp601_429.xlsx,bin_3,3,trial4,brow,11.1678
pp601_429.xlsx,bin_4,4,trial4,brow,9.6066
pp601_429.xlsx,bin_5,5,trial4,brow,8.5712
pp601_429.xlsx,bin_6,6,trial4,brow,11.3691
pp601_429.xlsx,bin_7,7,trial4,brow,9.6194
pp601_429.xlsx,bin_8,8,trial4,brow,9.9298
pp601_429.xlsx,bin_9,9,trial4,brow,11.2721
pp601_429.xlsx,bin_10,10,trial4,brow,10.7
pp601_429.xlsx,bin_11,11,trial4,brow,9.2546
pp601_429.xlsx,bin_12,12,trial4,brow,10.4334
pp601_429.xlsx,bin_13,13,trial4,brow,8.0752
pp601_429.xlsx,bin_14,14,trial4,brow,10.2618
pp601_429.xlsx,bin_15,15,trial4,brow,9.9463
pp601_429.xlsx,bin_16,16,trial4,brow,11.2687
pp601_429.xlsx,bin_17,17,trial4,brow,8.9761
pp601_429.xlsx,bin_18,18,trial4,brow,8.5586
pp601_429.xlsx,bin_19,19,trial4,brow,12.9578
pp601_429.xlsx,bin_20,20,trial4,brow,7.7911
pp601_429.xlsx,bin_0,0,trial5,brow,11.2595
pp601_429.xlsx,bin_1,1,trial5,brow,11.7004
pp601_429.xlsx,bin_2,2,trial5,brow,8.4282
pp601_429.xlsx,bin_3,3,trial5,brow,11.7128
pp601_429.xlsx,bin_4,4,trial5,brow,9.9233
pp601_429.xlsx,bin_5,5,trial5,brow,10.7861
pp601_429.xlsx,bin_6,6,trial5,brow,9.2156
pp601_429.xlsx,bin_7,7,trial5,brow,11.4303
pp601_429.xlsx,bin_8,8,trial5,brow,12.1705
pp601_429.xlsx,bin_9,9,trial5,brow,18.9864
pp601_429.xlsx,bin_10,10,trial5,brow,15.527
pp601_429.xlsx,bin_11,11,trial5,brow,11.7004
pp601_429.xlsx,bin_12,12,trial5,brow,13.2386
pp601_429.xlsx,bin_13,13,trial5,brow,11.7454
pp601_429.xlsx,bin_14,14,trial5,brow,10.4231
pp601_429.xlsx,bin_15,15,trial5,brow,8.5548
pp601_429.xlsx,bin_16,16,trial5,brow,9.9075
pp601_429.xlsx,bin_17,17,trial5,brow,7.447
pp601_429.xlsx,bin_18,18,trial5,brow,7.6741
pp601_429.xlsx,bin_19,19,trial5,brow,8.6106
pp601_429.xlsx,bin_20,20,trial5,brow,8.4868
pp601_429.xlsx,bin_0,0,trial6,brow,11.8816
pp601_429.xlsx,bin_1,1,trial6,brow,11.7818
pp601_429.xlsx,bin_2,2,trial6,brow,12.8231
pp601_429.xlsx,bin_3,3,trial6,brow,11.43
pp601_429.xlsx,bin_4,4,trial6,brow,12.3064
pp601_429.xlsx,bin_5,5,trial6,brow,12.0663
pp601_429.xlsx,bin_6,6,trial6,brow,10.627
pp601_429.xlsx,bin_7,7,trial6,brow,8.7675
pp601_429.xlsx,bin_8,8,trial6,brow,10.8331
pp601_429.xlsx,bin_9,9,trial6,brow,8.4711
pp601_429.xlsx,bin_10,10,trial6,brow,10.3481
pp601_429.xlsx,bin_11,11,trial6,brow,7.5703
pp601_429.xlsx,bin_12,12,trial6,brow,7.4478
pp601_429.xlsx,bin_13,13,trial6,brow,8.712
pp601_429.xlsx,bin_14,14,trial6,brow,9.4613
pp601_429.xlsx,bin_15,15,trial6,brow,8.8357
pp601_429.xlsx,bin_16,16,trial6,brow,12.6891
pp601_429.xlsx,bin_17,17,trial6,brow,7.9659
pp601_429.xlsx,bin_18,18,trial6,brow,9.4
pp601_429.xlsx,bin_19,19,trial6,brow,6.7406
pp601_429.xlsx,bin_20,20,trial6,brow,7.2686
pp601_429.xlsx,bin_0,0,trial7,brow,11.8985
pp601_429.xlsx,bin_1,1,trial7,brow,11.8444
pp601_429.xlsx,bin_2,2,trial7,brow,11.9121
pp601_429.xlsx,bin_3,3,trial7,brow,11.6607
pp601_429.xlsx,bin_4,4,trial7,brow,9.6529
pp601_429.xlsx,bin_5,5,trial7,brow,9.6799
pp601_429.xlsx,bin_6,6,trial7,brow,9.9179
pp601_429.xlsx,bin_7,7,trial7,brow,11.2953
pp601_429.xlsx,bin_8,8,trial7,brow,9.9077
pp601_429.xlsx,bin_9,9,trial7,brow,10.1069
pp601_429.xlsx,bin_10,10,trial7,brow,12.3062
pp601_429.xlsx,bin_11,11,trial7,brow,10.1547
pp601_429.xlsx,bin_12,12,trial7,brow,11.9854
pp601_429.xlsx,bin_13,13,trial7,brow,12.891
pp601_429.xlsx,bin_14,14,trial7,brow,14.2177
pp601_429.xlsx,bin_15,15,trial7,brow,11.6819
pp601_429.xlsx,bin_16,16,trial7,brow,14.4957
pp601_429.xlsx,bin_17,17,trial7,brow,12.7464
pp601_429.xlsx,bin_18,18,trial7,brow,11.6413
pp601_429.xlsx,bin_19,19,trial7,brow,10.9741
pp601_429.xlsx,bin_20,20,trial7,brow,11.9776
pp601_429.xlsx,bin_0,0,trial8,brow,12.8682
pp601_429.xlsx,bin_1,1,trial8,brow,13.5647
pp601_429.xlsx,bin_2,2,trial8,brow,12.4119
pp601_429.xlsx,bin_3,3,trial8,brow,12.0767
pp601_429.xlsx,bin_4,4,trial8,brow,10.4259
pp601_429.xlsx,bin_5,5,trial8,brow,8.792
pp601_429.xlsx,bin_6,6,trial8,brow,10.7159
pp601_429.xlsx,bin_7,7,trial8,brow,13.5845
pp601_429.xlsx,bin_8,8,trial8,brow,12.95
pp601_429.xlsx,bin_9,9,trial8,brow,12.0531
pp601_429.xlsx,bin_10,10,trial8,brow,14.0047
pp601_429.xlsx,bin_11,11,trial8,brow,9.6527
pp601_429.xlsx,bin_12,12,trial8,brow,11.3576
pp601_429.xlsx,bin_13,13,trial8,brow,12.4732
pp601_429.xlsx,bin_14,14,trial8,brow,11.7877
pp601_429.xlsx,bin_15,15,trial8,brow,12.4395
pp601_429.xlsx,bin_16,16,trial8,brow,11.4695
pp601_429.xlsx,bin_17,17,trial8,brow,12.3027
pp601_429.xlsx,bin_18,18,trial8,brow,14.1349
pp601_429.xlsx,bin_19,19,trial8,brow,15.6367
pp601_429.xlsx,bin_20,20,trial8,brow,14.3612
pp601_429.xlsx,bin_0,0,trial1,cheek,3.0162
pp601_429.xlsx,bin_1,1,trial1,cheek,4.0544
pp601_429.xlsx,bin_2,2,trial1,cheek,3.4475
pp601_429.xlsx,bin_3,3,trial1,cheek,3.5125
pp601_429.xlsx,bin_4,4,trial1,cheek,2.6492
pp601_429.xlsx,bin_5,5,trial1,cheek,2.6824
pp601_429.xlsx,bin_6,6,trial1,cheek,3.2727
pp601_429.xlsx,bin_7,7,trial1,cheek,2.6233
pp601_429.xlsx,bin_8,8,trial1,cheek,2.901
pp601_429.xlsx,bin_9,9,trial1,cheek,4.1065
pp601_429.xlsx,bin_10,10,trial1,cheek,2.98
pp601_429.xlsx,bin_11,11,trial1,cheek,4.039
pp601_429.xlsx,bin_12,12,trial1,cheek,4.5939
pp601_429.xlsx,bin_13,13,trial1,cheek,4.7644
pp601_429.xlsx,bin_14,14,trial1,cheek,4.4565
pp601_429.xlsx,bin_15,15,trial1,cheek,5.1223
pp601_429.xlsx,bin_16,16,trial1,cheek,4.8615
pp601_429.xlsx,bin_17,17,trial1,cheek,4.9266
pp601_429.xlsx,bin_18,18,trial1,cheek,4.5201
pp601_429.xlsx,bin_19,19,trial1,cheek,4.4167
pp601_429.xlsx,bin_20,20,trial1,cheek,4.42
pp601_429.xlsx,bin_0,0,trial2,cheek,4.1796
pp601_429.xlsx,bin_1,1,trial2,cheek,4.6376
pp601_429.xlsx,bin_2,2,trial2,cheek,4.4272
pp601_429.xlsx,bin_3,3,trial2,cheek,5.2679
pp601_429.xlsx,bin_4,4,trial2,cheek,3.125
pp601_429.xlsx,bin_5,5,trial2,cheek,3.7452
pp601_429.xlsx,bin_6,6,trial2,cheek,4.3297
pp601_429.xlsx,bin_7,7,trial2,cheek,4.5224
pp601_429.xlsx,bin_8,8,trial2,cheek,6.098
pp601_429.xlsx,bin_9,9,trial2,cheek,3.4848
pp601_429.xlsx,bin_10,10,trial2,cheek,4.3729
pp601_429.xlsx,bin_11,11,trial2,cheek,3.9149
pp601_429.xlsx,bin_12,12,trial2,cheek,3.0789
pp601_429.xlsx,bin_13,13,trial2,cheek,4.5354
pp601_429.xlsx,bin_14,14,trial2,cheek,3.6102
pp601_429.xlsx,bin_15,15,trial2,cheek,2.9993
pp601_429.xlsx,bin_16,16,trial2,cheek,4.1191
pp601_429.xlsx,bin_17,17,trial2,cheek,3.5446
pp601_429.xlsx,bin_18,18,trial2,cheek,4.8127
pp601_429.xlsx,bin_19,19,trial2,cheek,2.8314
pp601_429.xlsx,bin_20,20,trial2,cheek,2.9273
pp601_429.xlsx,bin_0,0,trial3,cheek,3.4962
pp601_429.xlsx,bin_1,1,trial3,cheek,4.5156
pp601_429.xlsx,bin_2,2,trial3,cheek,4.0554
pp601_429.xlsx,bin_3,3,trial3,cheek,3.4398
pp601_429.xlsx,bin_4,4,trial3,cheek,4.7966
pp601_429.xlsx,bin_5,5,trial3,cheek,3.7145
pp601_429.xlsx,bin_6,6,trial3,cheek,4.4188
pp601_429.xlsx,bin_7,7,trial3,cheek,2.8281
pp601_429.xlsx,bin_8,8,trial3,cheek,3.3295
pp601_429.xlsx,bin_9,9,trial3,cheek,3.5526
pp601_429.xlsx,bin_10,10,trial3,cheek,6.105
pp601_429.xlsx,bin_11,11,trial3,cheek,5.4008
pp601_429.xlsx,bin_12,12,trial3,cheek,4.3744
pp601_429.xlsx,bin_13,13,trial3,cheek,4.0165
pp601_429.xlsx,bin_14,14,trial3,cheek,4.0011
pp601_429.xlsx,bin_15,15,trial3,cheek,4.5585
pp601_429.xlsx,bin_16,16,trial3,cheek,7.5259
pp601_429.xlsx,bin_17,17,trial3,cheek,8.7532
pp601_429.xlsx,bin_18,18,trial3,cheek,5.9305
pp601_429.xlsx,bin_19,19,trial3,cheek,4.4691
pp601_429.xlsx,bin_20,20,trial3,cheek,6.4704
pp601_429.xlsx,bin_0,0,trial4,cheek,3.7205
pp601_429.xlsx,bin_1,1,trial4,cheek,3.0424
pp601_429.xlsx,bin_2,2,trial4,cheek,2.594
pp601_429.xlsx,bin_3,3,trial4,cheek,4.3122
pp601_429.xlsx,bin_4,4,trial4,cheek,3.7656
pp601_429.xlsx,bin_5,5,trial4,cheek,2.9083
pp601_429.xlsx,bin_6,6,trial4,cheek,4.1982
pp601_429.xlsx,bin_7,7,trial4,cheek,4.2701
pp601_429.xlsx,bin_8,8,trial4,cheek,2.6702
pp601_429.xlsx,bin_9,9,trial4,cheek,3.715
pp601_429.xlsx,bin_10,10,trial4,cheek,3.3113
pp601_429.xlsx,bin_11,11,trial4,cheek,3.8083
pp601_429.xlsx,bin_12,12,trial4,cheek,3.3647
pp601_429.xlsx,bin_13,13,trial4,cheek,3.9736
pp601_429.xlsx,bin_14,14,trial4,cheek,2.9248
pp601_429.xlsx,bin_15,15,trial4,cheek,3.5597
pp601_429.xlsx,bin_16,16,trial4,cheek,2.399
pp601_429.xlsx,bin_17,17,trial4,cheek,3.2044
pp601_429.xlsx,bin_18,18,trial4,cheek,3.3831
pp601_429.xlsx,bin_19,19,trial4,cheek,4.1401
pp601_429.xlsx,bin_20,20,trial4,cheek,3.1696
pp601_429.xlsx,bin_0,0,trial5,cheek,7.254
pp601_429.xlsx,bin_1,1,trial5,cheek,7.4027
pp601_429.xlsx,bin_2,2,trial5,cheek,5.5531
pp601_429.xlsx,bin_3,3,trial5,cheek,3.8976
pp601_429.xlsx,bin_4,4,trial5,cheek,3.8184
pp601_429.xlsx,bin_5,5,trial5,cheek,4.2409
pp601_429.xlsx,bin_6,6,trial5,cheek,7.0537
pp601_429.xlsx,bin_7,7,trial5,cheek,7.08
pp601_429.xlsx,bin_8,8,trial5,cheek,6.7726
pp601_429.xlsx,bin_9,9,trial5,cheek,8.203
pp601_429.xlsx,bin_10,10,trial5,cheek,3.8289
pp601_429.xlsx,bin_11,11,trial5,cheek,6.2087
pp601_429.xlsx,bin_12,12,trial5,cheek,7.2045
pp601_429.xlsx,bin_13,13,trial5,cheek,5.6978
pp601_429.xlsx,bin_14,14,trial5,cheek,3.3884
pp601_429.xlsx,bin_15,15,trial5,cheek,4.0372
pp601_429.xlsx,bin_16,16,trial5,cheek,3.5926
pp601_429.xlsx,bin_17,17,trial5,cheek,4.6626
pp601_429.xlsx,bin_18,18,trial5,cheek,3.2115
pp601_429.xlsx,bin_19,19,trial5,cheek,3.7824
pp601_429.xlsx,bin_20,20,trial5,cheek,4.2554
pp601_429.xlsx,bin_0,0,trial6,cheek,3.7844
pp601_429.xlsx,bin_1,1,trial6,cheek,2.9621
pp601_429.xlsx,bin_2,2,trial6,cheek,2.9086
pp601_429.xlsx,bin_3,3,trial6,cheek,2.8154
pp601_429.xlsx,bin_4,4,trial6,cheek,3.1862
pp601_429.xlsx,bin_5,5,trial6,cheek,3.5229
pp601_429.xlsx,bin_6,6,trial6,cheek,3.774
pp601_429.xlsx,bin_7,7,trial6,cheek,6.6169
pp601_429.xlsx,bin_8,8,trial6,cheek,4.1138
pp601_429.xlsx,bin_9,9,trial6,cheek,3.0659
pp601_429.xlsx,bin_10,10,trial6,cheek,4.4539
pp601_429.xlsx,bin_11,11,trial6,cheek,4.0002
pp601_429.xlsx,bin_12,12,trial6,cheek,3.5593
pp601_429.xlsx,bin_13,13,trial6,cheek,2.6654
pp601_429.xlsx,bin_14,14,trial6,cheek,4.63
pp601_429.xlsx,bin_15,15,trial6,cheek,3.0072
pp601_429.xlsx,bin_16,16,trial6,cheek,2.8437
pp601_429.xlsx,bin_17,17,trial6,cheek,4.1397
pp601_429.xlsx,bin_18,18,trial6,cheek,4.5428
pp601_429.xlsx,bin_19,19,trial6,cheek,2.8028
pp601_429.xlsx,bin_20,20,trial6,cheek,3.6014
pp601_429.xlsx,bin_0,0,trial7,cheek,3.4745
pp601_429.xlsx,bin_1,1,trial7,cheek,3.3141
pp601_429.xlsx,bin_2,2,trial7,cheek,3.9442
pp601_429.xlsx,bin_3,3,trial7,cheek,2.3931
pp601_429.xlsx,bin_4,4,trial7,cheek,2.8183
pp601_429.xlsx,bin_5,5,trial7,cheek,2.5203
pp601_429.xlsx,bin_6,6,trial7,cheek,3.6469
pp601_429.xlsx,bin_7,7,trial7,cheek,2.6473
pp601_429.xlsx,bin_8,8,trial7,cheek,6.4152
pp601_429.xlsx,bin_9,9,trial7,cheek,3.2513
pp601_429.xlsx,bin_10,10,trial7,cheek,3.8843
pp601_429.xlsx,bin_11,11,trial7,cheek,3.7808
pp601_429.xlsx,bin_12,12,trial7,cheek,3.46
pp601_429.xlsx,bin_13,13,trial7,cheek,3.4134
pp601_429.xlsx,bin_14,14,trial7,cheek,2.523
pp601_429.xlsx,bin_15,15,trial7,cheek,4.0255
pp601_429.xlsx,bin_16,16,trial7,cheek,3.0998
pp601_429.xlsx,bin_17,17,trial7,cheek,3.5637
pp601_429.xlsx,bin_18,18,trial7,cheek,3.4341
pp601_429.xlsx,bin_19,19,trial7,cheek,3.7933
pp601_429.xlsx,bin_20,20,trial7,cheek,3.3595
pp601_429.xlsx,bin_0,0,trial8,cheek,3.328
pp601_429.xlsx,bin_1,1,trial8,cheek,5.0245
pp601_429.xlsx,bin_2,2,trial8,cheek,2.6972
pp601_429.xlsx,bin_3,3,trial8,cheek,2.974
pp601_429.xlsx,bin_4,4,trial8,cheek,2.9183
pp601_429.xlsx,bin_5,5,trial8,cheek,2.5974
pp601_429.xlsx,bin_6,6,trial8,cheek,2.8722
pp601_429.xlsx,bin_7,7,trial8,cheek,3.0129
pp601_429.xlsx,bin_8,8,trial8,cheek,3.3703
pp601_429.xlsx,bin_9,9,trial8,cheek,2.8559
pp601_429.xlsx,bin_10,10,trial8,cheek,4.383
pp601_429.xlsx,bin_11,11,trial8,cheek,2.3464
pp601_429.xlsx,bin_12,12,trial8,cheek,2.7425
pp601_429.xlsx,bin_13,13,trial8,cheek,3.1677
pp601_429.xlsx,bin_14,14,trial8,cheek,2.9404
pp601_429.xlsx,bin_15,15,trial8,cheek,4.3149
pp601_429.xlsx,bin_16,16,trial8,cheek,2.7356
pp601_429.xlsx,bin_17,17,trial8,cheek,4.4197
pp601_429.xlsx,bin_18,18,trial8,cheek,2.9221
pp601_429.xlsx,bin_19,19,trial8,cheek,2.9897
pp601_429.xlsx,bin_20,20,trial8,cheek,3.2315
