file_name,bin,bin_no,trial,muscle,rms
pp5416_673.xlsx,bin_0,0,trial1,brow,4.3976
pp5416_673.xlsx,bin_1,1,trial1,brow,3.7545
pp5416_673.xlsx,bin_2,2,trial1,brow,5.8582
pp5416_673.xlsx,bin_3,3,trial1,brow,4.271
pp5416_673.xlsx,bin_4,4,trial1,brow,4.399
pp5416_673.xlsx,bin_5,5,trial1,brow,4.7632
pp5416_673.xlsx,bin_6,6,trial1,brow,3.7296
pp5416_673.xlsx,bin_7,7,trial1,brow,3.2148
pp5416_673.xlsx,bin_8,8,trial1,brow,2.8925
pp5416_673.xlsx,bin_9,9,trial1,brow,4.2082
pp5416_673.xlsx,bin_10,10,trial1,brow,3.7904
pp5416_673.xlsx,bin_11,11,trial1,brow,3.1808
pp5416_673.xlsx,bin_12,12,trial1,brow,4.076
pp5416_673.xlsx,bin_13,13,trial1,brow,4.2255
pp5416_673.xlsx,bin_14,14,trial1,brow,4.3887
pp5416_673.xlsx,bin_15,15,trial1,brow,3.7197
pp5416_673.xlsx,bin_16,16,trial1,brow,3.5907
pp5416_673.xlsx,bin_17,17,trial1,brow,4.2069
pp5416_673.xlsx,bin_18,18,trial1,brow,3.1684
pp5416_673.xlsx,bin_19,19,trial1,brow,3.7586
pp5416_673.xlsx,bin_20,20,trial1,brow,4.6186
pp5416_673.xlsx,bin_0,0,trial2,brow,3.83
pp5416_673.xlsx,bin_1,1,trial2,brow,4.0337
pp5416_673.xlsx,bin_2,2,trial2,brow,4.0593
pp5416_673.xlsx,bin_3,3,trial2,brow,4.1368
pp5416_673.xlsx,bin_4,4,trial2,brow,3.2623
pp5416_673.xlsx,bin_5,5,trial2,brow,4.2245
pp5416_673.xlsx,bin_6,6,trial2,brow,2.6699
pp5416_673.xlsx,bin_7,7,trial2,brow,3.6531
pp5416_673.xlsx,bin_8,8,trial2,brow,4.5325
pp5416_673.xlsx,bin_9,9,trial2,brow,3.5766
pp5416_673.xlsx,bin_10,10,trial2,brow,3.72
pp5416_673.xlsx,bin_11,11,trial2,brow,4.1533
pp5416_673.xlsx,bin_12,12,trial2,brow,3.77
pp5416_673.xlsx,bin_13,13,trial2,brow,3.7115
pp5416_673.xlsx,bin_14,14,trial2,brow,5.1349
pp5416_673.xlsx,bin_15,15,trial2,brow,3.7477
pp5416_673.xlsx,bin_16,16,trial2,brow,3.7461
pp5416_673.xlsx,bin_17,17,trial2,brow,4.7566
pp5416_673.xlsx,bin_18,18,trial2,brow,4.1183
pp5416_673.xlsx,bin_19,19,trial2,brow,4.4206
pp5416_673.xlsx,bin_20,20,trial2,brow,3.0384
pp5416_673.xlsx,bin_0,0,trial3,brow,3.7167
pp5416_673.xlsx,bin_1,1,trial3,brow,3.8698
pp5416_673.xlsx,bin_2,2,trial3,brow,3.407
pp5416_673.xlsx,bin_3,3,trial3,brow,3.6332
pp5416_673.xlsx,bin_4,4,trial3,brow,3.4517
pp5416_673.xlsx,bin_5,5,trial3,brow,4.3067
pp5416_673.xlsx,bin_6,6,trial3,brow,3.6492
pp5416_673.xlsx,bin_7,7,trial3,brow,3.8271
pp5416_673.xlsx,bin_8,8,trial3,brow,4.8495
pp5416_673.xlsx,bin_9,9,trial3,brow,3.4928
pp5416_673.xlsx,bin_10,10,trial3,brow,3.5859
pp5416_673.xlsx,bin_11,11,trial3,brow,3.0293
pp5416_673.xlsx,bin_12,12,trial3,brow,3.7172
pp5416_673.xlsx,bin_13,13,trial3,brow,4.3748
pp5416_673.xlsx,bin_14,14,trial3,brow,3.5591
pp5416_673.xlsx,bin_15,15,trial3,brow,4.4898
pp5416_673.xlsx,bin_16,16,trial3,brow,3.9891
pp5416_673.xlsx,bin_17,17,trial3,brow,3.275
pp5416_673.xlsx,bin_18,18,trial3,brow,3.5369
pp5416_673.xlsx,bin_19,19,trial3,brow,3.7081
pp5416_673.xlsx,bin_20,20,trial3,brow,3.8145
pp5416_673.xlsx,bin_0,0,trial4,brow,4.4629
pp5416_673.xlsx,bin_1,1,trial4,brow,3.795
pp5416_673.xlsx,bin_2,2,trial4,brow,3.7936
pp5416_673.xlsx,bin_3,3,trial4,brow,4.0239
pp5416_673.xlsx,bin_4,4,trial4,brow,4.5721
pp5416_673.xlsx,bin_5,5,trial4,brow,3.626
pp5416_673.xlsx,bin_6,6,trial4,brow,3.5969
pp5416_673.xlsx,bin_7,7,trial4,brow,3.2511
pp5416_673.xlsx,bin_8,8,trial4,brow,4.0843
pp5416_673.xlsx,bin_9,9,trial4,brow,4.2924
pp5416_673.xlsx,bin_10,10,trial4,brow,3.449
pp5416_673.xlsx,bin_11,11,trial4,brow,2.8677
pp5416_673.xlsx,bin_12,12,trial4,brow,3.6032
pp5416_673.xlsx,bin_13,13,trial4,brow,4.3806
pp5416_673.xlsx,bin_14,14,trial4,brow,3.8715
pp5416_673.xlsx,bin_15,15,trial4,brow,4.8481
pp5416_673.xlsx,bin_16,16,trial4,brow,4.2475
pp5416_673.xlsx,bin_17,17,trial4,brow,4.3542
pp5416_673.xlsx,bin_18,18,trial4,brow,4.4373
pp5416_673.xlsx,bin_19,19,trial4,brow,4.2201
pp5416_673.xlsx,bin_20,20,trial4,brow,3.5736
pp5416_673.xlsx,bin_0,0,trial5,brow,3.6057
pp5416_673.xlsx,bin_1,1,trial5,brow,3.5094
pp5416_673.xlsx,bin_2,2,trial5,brow,4.4702
pp5416_673.xlsx,bin_3,3,trial5,brow,3.245
pp5416_673.xlsx,bin_4,4,trial5,brow,2.6564
pp5416_673.xlsx,bin_5,5,trial5,brow,2.8251
pp5416_673.xlsx,bin_6,6,trial5,brow,3.5468
pp5416_673.xlsx,bin_7,7,trial5,brow,3.9584
pp5416_673.xlsx,bin_8,8,trial5,brow,4.8411
pp5416_673.xlsx,bin_9,9,trial5,brow,3.8576
pp5416_673.xlsx,bin_10,10,trial5,brow,3.3455
pp5416_673.xlsx,bin_11,11,trial5,brow,4.0807
pp5416_673.xlsx,bin_12,12,trial5,brow,4.0953
pp5416_673.xlsx,bin_13,13,trial5,brow,3.4332
pp5416_673.xlsx,bin_14,14,trial5,brow,4.0182
pp5416_673.xlsx,bin_15,15,trial5,brow,3.3928
pp5416_673.xlsx,bin_16,16,trial5,brow,3.3806
pp5416_673.xlsx,bin_17,17,trial5,brow,4.2373
pp5416_673.xlsx,bin_18,18,trial5,brow,4.021
pp5416_673.xlsx,bin_19,19,trial5,brow,3.8084
pp5416_673.xlsx,bin_20,20,trial5,brow,3.9295
pp5416_673.xlsx,bin_0,0,trial6,brow,3.8351
pp5416_673.xlsx,bin_1,1,trial6,brow,3.485
pp5416_673.xlsx,bin_2,2,trial6,brow,2.7469
pp5416_673.xlsx,bin_3,3,trial6,brow,3.71
pp5416_673.xlsx,bin_4,4,trial6,brow,3.7662
pp5416_673.xlsx,bin_5,5,trial6,brow,3.5467
pp5416_673.xlsx,bin_6,6,trial6,brow,3.637
pp5416_673.xlsx,bin_7,7,trial6,brow,3.153
pp5416_673.xlsx,bin_8,8,trial6,brow,2.2526
pp5416_673.xlsx,bin_9,9,trial6,brow,4.1867
pp5416_673.xlsx,bin_10,10,trial6,brow,2.8884
