file_name,bin,bin_no,trial,muscle,rms
pp602_913.xlsx,bin_0,0,trial1,brow,14.8847
pp602_913.xlsx,bin_1,1,trial1,brow,10.7077
pp602_913.xlsx,bin_2,2,trial1,brow,8.5705
pp602_913.xlsx,bin_3,3,trial1,brow,17.2834
pp602_913.xlsx,bin_4,4,trial1,brow,90.9163
pp602_913.xlsx,bin_5,5,trial1,brow,23.4476
pp602_913.xlsx,bin_6,6,trial1,brow,9.0641
pp602_913.xlsx,bin_7,7,trial1,brow,13.447
pp602_913.xlsx,bin_8,8,trial1,brow,12.1561
pp602_913.xlsx,bin_9,9,trial1,brow,11.6309
pp602_913.xlsx,bin_10,10,trial1,brow,3.9035
pp602_913.xlsx,bin_11,11,trial1,brow,15.2109
pp602_913.xlsx,bin_12,12,trial1,brow,30.4903
pp602_913.xlsx,bin_13,13,trial1,brow,58.7202
pp602_913.xlsx,bin_14,14,trial1,brow,57.3717
pp602_913.xlsx,bin_15,15,trial1,brow,38.4093
pp602_913.xlsx,bin_16,16,trial1,brow,18.4479
pp602_913.xlsx,bin_17,17,trial1,brow,20.2976
pp602_913.xlsx,bin_18,18,trial1,brow,13.4195
pp602_913.xlsx,bin_19,19,trial1,brow,103.565
pp602_913.xlsx,bin_20,20,trial1,brow,103.4814
pp602_913.xlsx,bin_0,0,trial2,brow,9.5767
pp602_913.xlsx,bin_1,1,trial2,brow,12.528
pp602_913.xlsx,bin_2,2,trial2,brow,14.3853
pp602_913.xlsx,bin_3,3,trial2,brow,13.96
pp602_913.xlsx,bin_4,4,trial2,brow,11.6305
pp602_913.xlsx,bin_5,5,trial2,brow,11.3712
pp602_913.xlsx,bin_6,6,trial2,brow,9.6146
pp602_913.xlsx,bin_7,7,trial2,brow,7.3369
pp602_913.xlsx,bin_8,8,trial2,brow,9.3278
pp602_913.xlsx,bin_9,9,trial2,brow,3.5385
pp602_913.xlsx,bin_10,10,trial2,brow,3.4195
pp602_913.xlsx,bin_11,11,trial2,brow,4.7257
pp602_913.xlsx,bin_12,12,trial2,brow,2.8952
pp602_913.xlsx,bin_13,13,trial2,brow,2.3905
pp602_913.xlsx,bin_14,14,trial2,brow,8.1718
pp602_913.xlsx,bin_15,15,trial2,brow,34.4061
pp602_913.xlsx,bin_16,16,trial2,brow,26.6435
pp602_913.xlsx,bin_17,17,trial2,brow,20.2408
pp602_913.xlsx,bin_18,18,trial2,brow,9.4329
pp602_913.xlsx,bin_19,19,trial2,brow,12.6888
pp602_913.xlsx,bin_20,20,trial2,brow,9.9275
pp602_913.xlsx,bin_0,0,trial3,brow,15.8477
pp602_913.xlsx,bin_1,1,trial3,brow,16.1139
pp602_913.xlsx,bin_2,2,trial3,brow,15.1215
pp602_913.xlsx,bin_3,3,trial3,brow,17.5491
pp602_913.xlsx,bin_4,4,trial3,brow,18.1326
pp602_913.xlsx,bin_5,5,trial3,brow,18.0439
pp602_913.xlsx,bin_6,6,trial3,brow,19.3959
pp602_913.xlsx,bin_7,7,trial3,brow,22.0194
pp602_913.xlsx,bin_8,8,trial3,brow,20.2065
pp602_913.xlsx,bin_9,9,trial3,brow,10.9626
pp602_913.xlsx,bin_10,10,trial3,brow,14.1575
pp602_913.xlsx,bin_11,11,trial3,brow,20.2679
pp602_913.xlsx,bin_12,12,trial3,brow,19.7178
pp602_913.xlsx,bin_13,13,trial3,brow,15.3779
pp602_913.xlsx,bin_14,14,trial3,brow,17.1063
pp602_913.xlsx,bin_15,15,trial3,brow,18.4415
pp602_913.xlsx,bin_16,16,trial3,brow,16.0659
pp602_913.xlsx,bin_17,17,trial3,brow,17.1078
pp602_913.xlsx,bin_18,18,trial3,brow,16.0995
