file_name,bin,bin_no,trial,muscle,rms
pp4811_429.xlsx,bin_0,0,trial1,brow,17.4942
pp4811_429.xlsx,bin_1,1,trial1,brow,17.4803
pp4811_429.xlsx,bin_2,2,trial1,brow,12.6257
pp4811_429.xlsx,bin_3,3,trial1,brow,13.3007
pp4811_429.xlsx,bin_4,4,trial1,brow,14.0775
pp4811_429.xlsx,bin_5,5,trial1,brow,15.5999
pp4811_429.xlsx,bin_6,6,trial1,brow,15.6062
pp4811_429.xlsx,bin_7,7,trial1,brow,18.6755
pp4811_429.xlsx,bin_8,8,trial1,brow,21.3378
pp4811_429.xlsx,bin_9,9,trial1,brow,17.8198
pp4811_429.xlsx,bin_10,10,trial1,brow,15.0865
pp4811_429.xlsx,bin_11,11,trial1,brow,14.9939
pp4811_429.xlsx,bin_12,12,trial1,brow,15.9279
pp4811_429.xlsx,bin_13,13,trial1,brow,17.8354
pp4811_429.xlsx,bin_14,14,trial1,brow,14.0604
pp4811_429.xlsx,bin_15,15,trial1,brow,13.4268
pp4811_429.xlsx,bin_16,16,trial1,brow,15.6408
pp4811_429.xlsx,bin_17,17,trial1,brow,15.363
pp4811_429.xlsx,bin_18,18,trial1,brow,20.7577
pp4811_429.xlsx,bin_19,19,trial1,brow,19.8742
pp4811_429.xlsx,bin_20,20,trial1,brow,18.684
pp4811_429.xlsx,bin_0,0,trial2,brow,17.622
pp4811_429.xlsx,bin_1,1,trial2,brow,25.9678
pp4811_429.xlsx,bin_2,2,trial2,brow,17.4239
pp4811_429.xlsx,bin_3,3,trial2,brow,19.1947
pp4811_429.xlsx,bin_4,4,trial2,brow,14.6384
pp4811_429.xlsx,bin_5,5,trial2,brow,18.1628
pp4811_429.xlsx,bin_6,6,trial2,brow,12.7846
pp4811_429.xlsx,bin_7,7,trial2,brow,13.0568
pp4811_429.xlsx,bin_8,8,trial2,brow,16.8318
pp4811_429.xlsx,bin_9,9,trial2,brow,14.8396
pp4811_429.xlsx,bin_10,10,trial2,brow,16.4163
pp4811_429.xlsx,bin_11,11,trial2,brow,14.7486
pp4811_429.xlsx,bin_12,12,trial2,brow,12.8964
pp4811_429.xlsx,bin_13,13,trial2,brow,14.3913
pp4811_429.xlsx,bin_14,14,trial2,brow,15.7842
pp4811_429.xlsx,bin_15,15,trial2,brow,16.5326
pp4811_429.xlsx,bin_16,16,trial2,brow,16.9018
pp4811_429.xlsx,bin_17,17,trial2,brow,18.8159
pp4811_429.xlsx,bin_18,18,trial2,brow,17.5692
pp4811_429.xlsx,bin_19,19,trial2,brow,14.2168
pp4811_429.xlsx,bin_20,20,trial2,brow,16.5256
pp4811_429.xlsx,bin_0,0,trial3,brow,15.8502
pp4811_429.xlsx,bin_1,1,trial3,brow,17.7402
pp4811_429.xlsx,bin_2,2,trial3,brow,15.1683
pp4811_429.xlsx,bin_3,3,trial3,brow,11.6807
pp4811_429.xlsx,bin_4,4,trial3,brow,16.8852
pp4811_429.xlsx,bin_5,5,trial3,brow,15.9433
pp4811_429.xlsx,bin_6,6,trial3,brow,12.4595
pp4811_429.xlsx,bin_7,7,trial3,brow,19.8313
pp4811_429.xlsx,bin_8,8,trial3,brow,12.6298
pp4811_429.xlsx,bin_9,9,trial3,brow,13.0994
pp4811_429.xlsx,bin_10,10,trial3,brow,13.0585
pp4811_429.xlsx,bin_11,11,trial3,brow,16.1068
pp4811_429.xlsx,bin_12,12,trial3,brow,21.951
pp4811_429.xlsx,bin_13,13,trial3,brow,48.1536
pp4811_429.xlsx,bin_14,14,trial3,brow,71.165
pp4811_429.xlsx,bin_15,15,trial3,brow,40.137
pp4811_429.xlsx,bin_16,16,trial3,brow,30.7779
pp4811_429.xlsx,bin_17,17,trial3,brow,36.2858
pp4811_429.xlsx,bin_18,18,trial3,brow,25.1088
pp4811_429.xlsx,bin_19,19,trial3,brow,35.1296
pp4811_429.xlsx,bin_20,20,trial3,brow,27.4518
pp4811_429.xlsx,bin_0,0,trial4,brow,17.0973
pp4811_429.xlsx,bin_1,1,trial4,brow,15.6852
pp4811_429.xlsx,bin_2,2,trial4,brow,18.7199
pp4811_429.xlsx,bin_3,3,trial4,brow,20.35
pp4811_429.xlsx,bin_4,4,trial4,brow,15.759
pp4811_429.xlsx,bin_5,5,trial4,brow,17.3274
pp4811_429.xlsx,bin_6,6,trial4,brow,18.4327
pp4811_429.xlsx,bin_7,7,trial4,brow,16.8677
pp4811_429.xlsx,bin_8,8,trial4,brow,16.1886
pp4811_429.xlsx,bin_9,9,trial4,brow,17.7522
pp4811_429.xlsx,bin_10,10,trial4,brow,20.8132
pp4811_429.xlsx,bin_11,11,trial4,brow,15.3289
pp4811_429.xlsx,bin_12,12,trial4,brow,18.8703
pp4811_429.xlsx,bin_13,13,trial4,brow,14.1156
pp4811_429.xlsx,bin_14,14,trial4,brow,18.6949
pp4811_429.xlsx,bin_15,15,trial4,brow,15.0906
pp4811_429.xlsx,bin_16,16,trial4,brow,15.8594
pp4811_429.xlsx,bin_17,17,trial4,brow,20.4675
pp4811_429.xlsx,bin_18,18,trial4,brow,18.2378
pp4811_429.xlsx,bin_19,19,trial4,brow,17.2245
pp4811_429.xlsx,bin_20,20,trial4,brow,18.0261
pp4811_429.xlsx,bin_0,0,trial5,brow,16.2605
pp4811_429.xlsx,bin_1,1,trial5,brow,14.9777
pp4811_429.xlsx,bin_2,2,trial5,brow,16.5233
pp4811_429.xlsx,bin_3,3,trial5,brow,16.9854
pp4811_429.xlsx,bin_4,4,trial5,brow,13.3294
