file_name,bin,bin_no,trial,muscle,rms
pp542_429.xlsx,bin_0,0,trial1,brow,19.9016
pp542_429.xlsx,bin_1,1,trial1,brow,12.3385
pp542_429.xlsx,bin_2,2,trial1,brow,15.247
pp542_429.xlsx,bin_3,3,trial1,brow,15.4016
pp542_429.xlsx,bin_4,4,trial1,brow,14.0467
pp542_429.xlsx,bin_5,5,trial1,brow,13.786
pp542_429.xlsx,bin_6,6,trial1,brow,14.6739
pp542_429.xlsx,bin_7,7,trial1,brow,11.1595
pp542_429.xlsx,bin_8,8,trial1,brow,11.2979
pp542_429.xlsx,bin_9,9,trial1,brow,11.1763
pp542_429.xlsx,bin_10,10,trial1,brow,7.7801
pp542_429.xlsx,bin_11,11,trial1,brow,7.8392
pp542_429.xlsx,bin_12,12,trial1,brow,5.0524
pp542_429.xlsx,bin_13,13,trial1,brow,5.4392
pp542_429.xlsx,bin_14,14,trial1,brow,4.2521
pp542_429.xlsx,bin_15,15,trial1,brow,6.8999
pp542_429.xlsx,bin_16,16,trial1,brow,5.4727
pp542_429.xlsx,bin_17,17,trial1,brow,16.2206
pp542_429.xlsx,bin_18,18,trial1,brow,23.1237
pp542_429.xlsx,bin_19,19,trial1,brow,35.1598
pp542_429.xlsx,bin_20,20,trial1,brow,26.6381
pp542_429.xlsx,bin_0,0,trial2,brow,6.0568
pp542_429.xlsx,bin_1,1,trial2,brow,7.1274
pp542_429.xlsx,bin_2,2,trial2,brow,7.0033
pp542_429.xlsx,bin_3,3,trial2,brow,7.6391
pp542_429.xlsx,bin_4,4,trial2,brow,6.3419
pp542_429.xlsx,bin_5,5,trial2,brow,6.3008
pp542_429.xlsx,bin_6,6,trial2,brow,8.3005
pp542_429.xlsx,bin_7,7,trial2,brow,6.0121
pp542_429.xlsx,bin_8,8,trial2,brow,4.2387
pp542_429.xlsx,bin_9,9,trial2,brow,4.9083
pp542_429.xlsx,bin_10,10,trial2,brow,13.4361
pp542_429.xlsx,bin_11,11,trial2,brow,13.4674
