file_name,bin,bin_no,trial,muscle,rms
pp5423_913.xlsx,bin_19,19,trial6,brow,9.4199
pp5423_913.xlsx,bin_20,20,trial6,brow,9.1513
pp5423_913.xlsx,bin_0,0,trial7,brow,10.2242
pp5423_913.xlsx,bin_1,1,trial7,brow,9.3658
pp5423_913.xlsx,bin_2,2,trial7,brow,9.7305
pp5423_913.xlsx,bin_3,3,trial7,brow,9.2866
pp5423_913.xlsx,bin_4,4,trial7,brow,9.7039
pp5423_913.xlsx,bin_5,5,trial7,brow,10.2595
pp5423_913.xlsx,bin_6,6,trial7,brow,11.5926
pp5423_913.xlsx,bin_7,7,trial7,brow,9.3147
pp5423_913.xlsx,bin_8,8,trial7,brow,11.3151
pp5423_913.xlsx,bin_9,9,trial7,brow,9.0157
pp5423_913.xlsx,bin_10,10,trial7,brow,7.8214
pp5423_913.xlsx,bin_11,11,trial7,brow,9.4171
pp5423_913.xlsx,bin_12,12,trial7,brow,9.2207
pp5423_913.xlsx,bin_13,13,trial7,brow,11.3078
pp5423_913.xlsx,bin_14,14,trial7,brow,9.999
pp5423_913.xlsx,bin_15,15,trial7,brow,12.3363
pp5423_913.xlsx,bin_16,16,trial7,brow,9.8351
pp5423_913.xlsx,bin_17,17,trial7,brow,9.4806
pp5423_913.xlsx,bin_18,18,trial7,brow,8.7524
pp5423_913.xlsx,bin_19,19,trial7,brow,9.9032
pp5423_913.xlsx,bin_20,20,trial7,brow,12.0152
pp5423_913.xlsx,bin_0,0,trial8,brow,11.0155
pp5423_913.xlsx,bin_1,1,trial8,brow,9.944
pp5423_913.xlsx,bin_2,2,trial8,brow,11.2362
pp5423_913.xlsx,bin_3,3,trial8,brow,9.6824
pp5423_913.xlsx,bin_4,4,trial8,brow,10.8847
pp5423_913.xlsx,bin_5,5,trial8,brow,13.6959
pp5423_913.xlsx,bin_6,6,trial8,brow,12.4675
pp5423_913.xlsx,bin_7,7,trial8,brow,10.2607
pp5423_913.xlsx,bin_8,8,trial8,brow,10.9575
pp5423_913.xlsx,bin_9,9,trial8,brow,10.9965
pp5423_913.xlsx,bin_10,10,trial8,brow,8.908
pp5423_913.xlsx,bin_11,11,trial8,brow,10.2093
pp5423_913.xlsx,bin_12,12,trial8,brow,9.8884
pp5423_913.xlsx,bin_13,13,trial8,brow,9.7532
pp5423_913.xlsx,bin_14,14,trial8,brow,9.101
pp5423_913.xlsx,bin_15,15,trial8,brow,8.4016
pp5423_913.xlsx,bin_16,16,trial8,brow,8.6186
pp5423_913.xlsx,bin_17,17,trial8,brow,10.1531
pp5423_913.xlsx,bin_18,18,trial8,brow,9.8168
pp5423_913.xlsx,bin_19,19,trial8,brow,8.9058
pp5423_913.xlsx,bin_20,20,trial8,brow,8.8545
pp5423_913.xlsx,bin_0,0,trial1,cheek,4.794
pp5423_913.xlsx,bin_1,1,trial1,cheek,4.0797
pp5423_913.xlsx,bin_2,2,trial1,cheek,2.9825
pp5423_913.xlsx,bin_3,3,trial1,cheek,2.2741
pp5423_913.xlsx,bin_4,4,trial1,cheek,2.1902
pp5423_913.xlsx,bin_5,5,trial1,cheek,2.4684
pp5423_913.xlsx,bin_6,6,trial1,cheek,2.3763
pp5423_913.xlsx,bin_7,7,trial1,cheek,2.0868
pp5423_913.xlsx,bin_8,8,trial1,cheek,2.4679
pp5423_913.xlsx,bin_9,9,trial1,cheek,1.6813
pp5423_913.xlsx,bin_10,10,trial1,cheek,2.1744
pp5423_913.xlsx,bin_11,11,trial1,cheek,2.261
pp5423_913.xlsx,bin_12,12,trial1,cheek,2.2142
pp5423_913.xlsx,bin_13,13,trial1,cheek,2.5284
pp5423_913.xlsx,bin_14,14,trial1,cheek,2.5791
pp5423_913.xlsx,bin_15,15,trial1,cheek,1.9196
pp5423_913.xlsx,bin_16,16,trial1,cheek,2.3193
pp5423_913.xlsx,bin_17,17,trial1,cheek,1.9917
pp5423_913.xlsx,bin_18,18,trial1,cheek,2.49
pp5423_913.xlsx,bin_19,19,trial1,cheek,2.0439
pp5423_913.xlsx,bin_20,20,trial1,cheek,2.4294
pp5423_913.xlsx,bin_0,0,trial2,cheek,2.8362
pp5423_913.xlsx,bin_1,1,trial2,cheek,3.6107
pp5423_913.xlsx,bin_2,2,trial2,cheek,3.8455
pp5423_913.xlsx,bin_3,3,trial2,cheek,4.2828
pp5423_913.xlsx,bin_4,4,trial2,cheek,4.9764
pp5423_913.xlsx,bin_5,5,trial2,cheek,3.5379
pp5423_913.xlsx,bin_6,6,trial2,cheek,2.9496000000000002
pp5423_913.xlsx,bin_7,7,trial2,cheek,2.5065
pp5423_913.xlsx,bin_8,8,trial2,cheek,2.6149
pp5423_913.xlsx,bin_9,9,trial2,cheek,2.6902
pp5423_913.xlsx,bin_10,10,trial2,cheek,2.681
pp5423_913.xlsx,bin_11,11,trial2,cheek,3.693
pp5423_913.xlsx,bin_12,12,trial2,cheek,3.3151
pp5423_913.xlsx,bin_13,13,trial2,cheek,3.0257
pp5423_913.xlsx,bin_14,14,trial2,cheek,2.3734
pp5423_913.xlsx,bin_15,15,trial2,cheek,2.6914
pp5423_913.xlsx,bin_16,16,trial2,cheek,4.0961
pp5423_913.xlsx,bin_17,17,trial2,cheek,3.5076
pp5423_913.xlsx,bin_18,18,trial2,cheek,3.9445
pp5423_913.xlsx,bin_19,19,trial2,cheek,3.6957
pp5423_913.xlsx,bin_20,20,trial2,cheek,3.7287
pp5423_913.xlsx,bin_0,0,trial3,cheek,2.6304
pp5423_913.xlsx,bin_1,1,trial3,cheek,2.2632
pp5423_913.xlsx,bin_2,2,trial3,cheek,2.5197
pp5423_913.xlsx,bin_3,3,trial3,cheek,2.9556
pp5423_913.xlsx,bin_4,4,trial3,cheek,2.6929
pp5423_913.xlsx,bin_5,5,trial3,cheek,2.7121
pp5423_913.xlsx,bin_6,6,trial3,cheek,2.7938
pp5423_913.xlsx,bin_7,7,trial3,cheek,2.0776
pp5423_913.xlsx,bin_8,8,trial3,cheek,2.3723
pp5423_913.xlsx,bin_9,9,trial3,cheek,2.581
pp5423_913.xlsx,bin_10,10,trial3,cheek,3.0659
pp5423_913.xlsx,bin_11,11,trial3,cheek,2.7696
pp5423_913.xlsx,bin_12,12,trial3,cheek,2.471
pp5423_913.xlsx,bin_13,13,trial3,cheek,2.4395
pp5423_913.xlsx,bin_14,14,trial3,cheek,2.479
pp5423_913.xlsx,bin_15,15,trial3,cheek,2.7359
pp5423_913.xlsx,bin_16,16,trial3,cheek,2.6788
pp5423_913.xlsx,bin_17,17,trial3,cheek,2.6449
pp5423_913.xlsx,bin_18,18,trial3,cheek,2.5378
pp5423_913.xlsx,bin_19,19,trial3,cheek,2.2262
pp5423_913.xlsx,bin_20,20,trial3,cheek,2.4795
pp5423_913.xlsx,bin_0,0,trial4,cheek,2.375
pp5423_913.xlsx,bin_1,1,trial4,cheek,2.1743
pp5423_913.xlsx,bin_2,2,trial4,cheek,2.0273
pp5423_913.xlsx,bin_3,3,trial4,cheek,2.2466
pp5423_913.xlsx,bin_4,4,trial4,cheek,2.3934
pp5423_913.xlsx,bin_5,5,trial4,cheek,2.1433
pp5423_913.xlsx,bin_6,6,trial4,cheek,2.8314
pp5423_913.xlsx,bin_7,7,trial4,cheek,2.4931
pp5423_913.xlsx,bin_8,8,trial4,cheek,2.2911
pp5423_913.xlsx,bin_9,9,trial4,cheek,2.4665
pp5423_913.xlsx,bin_10,10,trial4,cheek,2.4603
pp5423_913.xlsx,bin_11,11,trial4,cheek,2.7567
pp5423_913.xlsx,bin_12,12,trial4,cheek,2.6158
pp5423_913.xlsx,bin_13,13,trial4,cheek,2.194
pp5423_913.xlsx,bin_14,14,trial4,cheek,2.3379
pp5423_913.xlsx,bin_15,15,trial4,cheek,2.2111
pp5423_913.xlsx,bin_16,16,trial4,cheek,2.3173
pp5423_913.xlsx,bin_17,17,trial4,cheek,2.4589
pp5423_913.xlsx,bin_18,18,trial4,cheek,2.5434
pp5423_913.xlsx,bin_19,19,trial4,cheek,2.2174
pp5423_913.xlsx,bin_20,20,trial4,cheek,1.8538
pp5423_913.xlsx,bin_0,0,trial5,cheek,2.6636
pp5423_913.xlsx,bin_1,1,trial5,cheek,2.3555
pp5423_913.xlsx,bin_2,2,trial5,cheek,2.7773
pp5423_913.xlsx,bin_3,3,trial5,cheek,2.303
pp5423_913.xlsx,bin_4,4,trial5,cheek,2.0997
pp5423_913.xlsx,bin_5,5,trial5,cheek,2.0568
pp5423_913.xlsx,bin_6,6,trial5,cheek,2.3719
pp5423_913.xlsx,bin_7,7,trial5,cheek,2.3444
pp5423_913.xlsx,bin_8,8,trial5,cheek,2.2469
pp5423_913.xlsx,bin_9,9,trial5,cheek,2.4116
pp5423_913.xlsx,bin_10,10,trial5,cheek,2.0682
pp5423_913.xlsx,bin_11,11,trial5,cheek,2.1358
pp5423_913.xlsx,bin_12,12,trial5,cheek,1.999
pp5423_913.xlsx,bin_13,13,trial5,cheek,2.8346
pp5423_913.xlsx,bin_14,14,trial5,cheek,2.8432
pp5423_913.xlsx,bin_15,15,trial5,cheek,2.3228
pp5423_913.xlsx,bin_16,16,trial5,cheek,1.9646
pp5423_913.xlsx,bin_17,17,trial5,cheek,2.5301
pp5423_913.xlsx,bin_18,18,trial5,cheek,2.4475
pp5423_913.xlsx,bin_19,19,trial5,cheek,2.5337
pp5423_913.xlsx,bin_20,20,trial5,cheek,2.5617
pp5423_913.xlsx,bin_0,0,trial6,cheek,3.7173
pp5423_913.xlsx,bin_1,1,trial6,cheek,2.6931
pp5423_913.xlsx,bin_2,2,trial6,cheek,2.0727
pp5423_913.xlsx,bin_3,3,trial6,cheek,2.3358
pp5423_913.xlsx,bin_4,4,trial6,cheek,2.3838
pp5423_913.xlsx,bin_5,5,trial6,cheek,2.3194
pp5423_913.xlsx,bin_6,6,trial6,cheek,2.4911
pp5423_913.xlsx,bin_7,7,trial6,cheek,2.454
pp5423_913.xlsx,bin_8,8,trial6,cheek,2.2593
pp5423_913.xlsx,bin_9,9,trial6,cheek,2.2367
pp5423_913.xlsx,bin_10,10,trial6,cheek,2.588
pp5423_913.xlsx,bin_11,11,trial6,cheek,2.7853
pp5423_913.xlsx,bin_12,12,trial6,cheek,2.4437
pp5423_913.xlsx,bin_13,13,trial6,cheek,2.0351
pp5423_913.xlsx,bin_14,14,trial6,cheek,2.4993
pp5423_913.xlsx,bin_15,15,trial6,cheek,2.063
pp5423_913.xlsx,bin_16,16,trial6,cheek,1.9641
pp5423_913.xlsx,bin_17,17,trial6,cheek,2.5126
pp5423_913.xlsx,bin_18,18,trial6,cheek,2.3268
pp5423_913.xlsx,bin_19,19,trial6,cheek,2.6078
pp5423_913.xlsx,bin_20,20,trial6,cheek,2.144
pp5423_913.xlsx,bin_0,0,trial7,cheek,2.2596
pp5423_913.xlsx,bin_1,1,trial7,cheek,2.4873
pp5423_913.xlsx,bin_2,2,trial7,cheek,2.7057
pp5423_913.xlsx,bin_3,3,trial7,cheek,2.1365
pp5423_913.xlsx,bin_4,4,trial7,cheek,2.2108
pp5423_913.xlsx,bin_5,5,trial7,cheek,2.7417
pp5423_913.xlsx,bin_6,6,trial7,cheek,2.3838
pp5423_913.xlsx,bin_7,7,trial7,cheek,2.5056
pp5423_913.xlsx,bin_8,8,trial7,cheek,2.4072
pp5423_913.xlsx,bin_9,9,trial7,cheek,2.4615
pp5423_913.xlsx,bin_10,10,trial7,cheek,2.3607
pp5423_913.xlsx,bin_11,11,trial7,cheek,2.4421
pp5423_913.xlsx,bin_12,12,trial7,cheek,2.5071
pp5423_913.xlsx,bin_13,13,trial7,cheek,2.2132
pp5423_913.xlsx,bin_14,14,trial7,cheek,2.1927
pp5423_913.xlsx,bin_15,15,trial7,cheek,2.5643
pp5423_913.xlsx,bin_16,16,trial7,cheek,2.3884
pp5423_913.xlsx,bin_17,17,trial7,cheek,2.5536
pp5423_913.xlsx,bin_18,18,trial7,cheek,2.3674
pp5423_913.xlsx,bin_19,19,trial7,cheek,2.2828
pp5423_913.xlsx,bin_20,20,trial7,cheek,2.5664
pp5423_913.xlsx,bin_0,0,trial8,cheek,2.4058
pp5423_913.xlsx,bin_1,1,trial8,cheek,2.2513
pp5423_913.xlsx,bin_2,2,trial8,cheek,2.1444
pp5423_913.xlsx,bin_3,3,trial8,cheek,2.6759
pp5423_913.xlsx,bin_4,4,trial8,cheek,2.2229
pp5423_913.xlsx,bin_5,5,trial8,cheek,2.4446
pp5423_913.xlsx,bin_6,6,trial8,cheek,2.3511
pp5423_913.xlsx,bin_7,7,trial8,cheek,2.3549
pp5423_913.xlsx,bin_8,8,trial8,cheek,2.0958
pp5423_913.xlsx,bin_9,9,trial8,cheek,2.221
pp5423_913.xlsx,bin_10,10,trial8,cheek,2.3741
pp5423_913.xlsx,bin_11,11,trial8,cheek,2.638
pp5423_913.xlsx,bin_12,12,trial8,cheek,2.6586
pp5423_913.xlsx,bin_13,13,trial8,cheek,2.2522
pp5423_913.xlsx,bin_14,14,trial8,cheek,2.7222
pp5423_913.xlsx,bin_15,15,trial8,cheek,2.4757
pp5423_913.xlsx,bin_16,16,trial8,cheek,2.3847
pp5423_913.xlsx,bin_17,17,trial8,cheek,2.1928
pp5423_913.xlsx,bin_18,18,trial8,cheek,2.3442
pp5423_913.xlsx,bin_19,19,trial8,cheek,2.3901
pp5423_913.xlsx,bin_20,20,trial8,cheek,2.1549
