file_name,bin,bin_no,trial,muscle,rms
pp544_285.xlsx,bin_0,0,trial1,brow,24.673
pp544_285.xlsx,bin_1,1,trial1,brow,17.2976
pp544_285.xlsx,bin_2,2,trial1,brow,18.2319
pp544_285.xlsx,bin_3,3,trial1,brow,21.5885
pp544_285.xlsx,bin_4,4,trial1,brow,23.9601
pp544_285.xlsx,bin_5,5,trial1,brow,20.8282
pp544_285.xlsx,bin_6,6,trial1,brow,20.4519
pp544_285.xlsx,bin_7,7,trial1,brow,26.4738
pp544_285.xlsx,bin_8,8,trial1,brow,20.1514
pp544_285.xlsx,bin_9,9,trial1,brow,18.2745
pp544_285.xlsx,bin_10,10,trial1,brow,22.4582
pp544_285.xlsx,bin_11,11,trial1,brow,23.1891
pp544_285.xlsx,bin_12,12,trial1,brow,20.4269
pp544_285.xlsx,bin_13,13,trial1,brow,21.6431
pp544_285.xlsx,bin_14,14,trial1,brow,23.6004
pp544_285.xlsx,bin_15,15,trial1,brow,18.5429
pp544_285.xlsx,bin_16,16,trial1,brow,19.9354
pp544_285.xlsx,bin_17,17,trial1,brow,20.1624
pp544_285.xlsx,bin_18,18,trial1,brow,22.3236
pp544_285.xlsx,bin_19,19,trial1,brow,17.4283
pp544_285.xlsx,bin_20,20,trial1,brow,17.3758
pp544_285.xlsx,bin_0,0,trial2,brow,20.5011
pp544_285.xlsx,bin_1,1,trial2,brow,18.7883
pp544_285.xlsx,bin_2,2,trial2,brow,21.2572
pp544_285.xlsx,bin_3,3,trial2,brow,26.2051
pp544_285.xlsx,bin_4,4,trial2,brow,20.0041
pp544_285.xlsx,bin_5,5,trial2,brow,15.8041
pp544_285.xlsx,bin_6,6,trial2,brow,17.1894
pp544_285.xlsx,bin_7,7,trial2,brow,18.7837
pp544_285.xlsx,bin_8,8,trial2,brow,21.9871
pp544_285.xlsx,bin_9,9,trial2,brow,16.1185
pp544_285.xlsx,bin_10,10,trial2,brow,10.847
pp544_285.xlsx,bin_11,11,trial2,brow,4.6008
pp544_285.xlsx,bin_12,12,trial2,brow,3.4695
pp544_285.xlsx,bin_13,13,trial2,brow,4.6824
pp544_285.xlsx,bin_14,14,trial2,brow,5.4195
pp544_285.xlsx,bin_15,15,trial2,brow,5.0358
pp544_285.xlsx,bin_16,16,trial2,brow,5.4487
pp544_285.xlsx,bin_17,17,trial2,brow,5.4929
pp544_285.xlsx,bin_18,18,trial2,brow,8.6484
pp544_285.xlsx,bin_19,19,trial2,brow,15.7451
pp544_285.xlsx,bin_20,20,trial2,brow,12.8774
pp544_285.xlsx,bin_0,0,trial3,brow,22.624
pp544_285.xlsx,bin_1,1,trial3,brow,19.924
pp544_285.xlsx,bin_2,2,trial3,brow,18.3819
pp544_285.xlsx,bin_3,3,trial3,brow,22.1034
pp544_285.xlsx,bin_4,4,trial3,brow,20.0037
pp544_285.xlsx,bin_5,5,trial3,brow,13.5194
pp544_285.xlsx,bin_6,6,trial3,brow,15.3797
pp544_285.xlsx,bin_7,7,trial3,brow,15.5121
pp544_285.xlsx,bin_8,8,trial3,brow,16.2961
pp544_285.xlsx,bin_9,9,trial3,brow,19.9722
pp544_285.xlsx,bin_10,10,trial3,brow,17.6985
pp544_285.xlsx,bin_11,11,trial3,brow,16.0079
pp544_285.xlsx,bin_12,12,trial3,brow,21.241
pp544_285.xlsx,bin_13,13,trial3,brow,21.994
