file_name,bin,bin_no,trial,muscle,rms
pp481_285.xlsx,bin_0,0,trial1,brow,12.0125
pp481_285.xlsx,bin_1,1,trial1,brow,12.2868
pp481_285.xlsx,bin_2,2,trial1,brow,13.4181
pp481_285.xlsx,bin_3,3,trial1,brow,10.8095
pp481_285.xlsx,bin_4,4,trial1,brow,6.6134
pp481_285.xlsx,bin_5,5,trial1,brow,6.6709
pp481_285.xlsx,bin_6,6,trial1,brow,9.9625
pp481_285.xlsx,bin_7,7,trial1,brow,9.7553
pp481_285.xlsx,bin_8,8,trial1,brow,13.2534
pp481_285.xlsx,bin_9,9,trial1,brow,11.8944
pp481_285.xlsx,bin_10,10,trial1,brow,9.2107
pp481_285.xlsx,bin_11,11,trial1,brow,11.4642
pp481_285.xlsx,bin_12,12,trial1,brow,11.6992
pp481_285.xlsx,bin_13,13,trial1,brow,10.2571
pp481_285.xlsx,bin_14,14,trial1,brow,8.8063
pp481_285.xlsx,bin_15,15,trial1,brow,6.7802
pp481_285.xlsx,bin_16,16,trial1,brow,14.6136
pp481_285.xlsx,bin_17,17,trial1,brow,11.7895
pp481_285.xlsx,bin_18,18,trial1,brow,11.5487
pp481_285.xlsx,bin_19,19,trial1,brow,11.568
pp481_285.xlsx,bin_20,20,trial1,brow,12.4189
pp481_285.xlsx,bin_0,0,trial2,brow,11.3728
pp481_285.xlsx,bin_1,1,trial2,brow,12.0517
pp481_285.xlsx,bin_2,2,trial2,brow,9.1109000000000009
pp481_285.xlsx,bin_3,3,trial2,brow,10.6009
pp481_285.xlsx,bin_4,4,trial2,brow,9.6081
pp481_285.xlsx,bin_5,5,trial2,brow,7.6755
pp481_285.xlsx,bin_6,6,trial2,brow,9.0955
pp481_285.xlsx,bin_7,7,trial2,brow,11.2581
pp481_285.xlsx,bin_8,8,trial2,brow,15.0307
pp481_285.xlsx,bin_9,9,trial2,brow,10.6974
pp481_285.xlsx,bin_10,10,trial2,brow,7.1049
pp481_285.xlsx,bin_11,11,trial2,brow,5.2312
pp481_285.xlsx,bin_12,12,trial2,brow,4.6612
pp481_285.xlsx,bin_13,13,trial2,brow,4.3947
pp481_285.xlsx,bin_14,14,trial2,brow,5.9717
pp481_285.xlsx,bin_15,15,trial2,brow,5.5802
pp481_285.xlsx,bin_16,16,trial2,brow,5.6874
pp481_285.xlsx,bin_17,17,trial2,brow,7.7659
pp481_285.xlsx,bin_18,18,trial2,brow,7.5157
pp481_285.xlsx,bin_19,19,trial2,brow,3.7543
pp481_285.xlsx,bin_20,20,trial2,brow,5.1937
pp481_285.xlsx,bin_0,0,trial3,brow,10.2259
pp481_285.xlsx,bin_1,1,trial3,brow,11.1226
pp481_285.xlsx,bin_2,2,trial3,brow,10.0186
