file_name,bin,bin_no,trial,muscle,rms
pp545_429.xlsx,bin_0,0,trial1,brow,11.0015
pp545_429.xlsx,bin_1,1,trial1,brow,9.548
pp545_429.xlsx,bin_2,2,trial1,brow,10.9953
pp545_429.xlsx,bin_3,3,trial1,brow,10.5846
pp545_429.xlsx,bin_4,4,trial1,brow,10.9704
pp545_429.xlsx,bin_5,5,trial1,brow,11.9766
pp545_429.xlsx,bin_6,6,trial1,brow,13.014
pp545_429.xlsx,bin_7,7,trial1,brow,8.6306
pp545_429.xlsx,bin_8,8,trial1,brow,9.1136
pp545_429.xlsx,bin_9,9,trial1,brow,13.5897
pp545_429.xlsx,bin_10,10,trial1,brow,10.3366
pp545_429.xlsx,bin_11,11,trial1,brow,11.835
pp545_429.xlsx,bin_12,12,trial1,brow,13.7797
pp545_429.xlsx,bin_13,13,trial1,brow,10.191
pp545_429.xlsx,bin_14,14,trial1,brow,15.7066
pp545_429.xlsx,bin_15,15,trial1,brow,11.6766
pp545_429.xlsx,bin_16,16,trial1,brow,7.6775
pp545_429.xlsx,bin_17,17,trial1,brow,11.4354
pp545_429.xlsx,bin_18,18,trial1,brow,11.7424
pp545_429.xlsx,bin_19,19,trial1,brow,10.9954
pp545_429.xlsx,bin_20,20,trial1,brow,10.0664
pp545_429.xlsx,bin_0,0,trial2,brow,11.1179
pp545_429.xlsx,bin_1,1,trial2,brow,10.5995
pp545_429.xlsx,bin_2,2,trial2,brow,11.6857
pp545_429.xlsx,bin_3,3,trial2,brow,16.5414
pp545_429.xlsx,bin_4,4,trial2,brow,10.5884
pp545_429.xlsx,bin_5,5,trial2,brow,9.2128
pp545_429.xlsx,bin_6,6,trial2,brow,10.0269
pp545_429.xlsx,bin_7,7,trial2,brow,10.7985
pp545_429.xlsx,bin_8,8,trial2,brow,11.4932
pp545_429.xlsx,bin_9,9,trial2,brow,13.4908
pp545_429.xlsx,bin_10,10,trial2,brow,14.5296
pp545_429.xlsx,bin_11,11,trial2,brow,12.3426
pp545_429.xlsx,bin_12,12,trial2,brow,10.1606
pp545_429.xlsx,bin_13,13,trial2,brow,12.0969
pp545_429.xlsx,bin_14,14,trial2,brow,12.8516
pp545_429.xlsx,bin_15,15,trial2,brow,13.1508
pp545_429.xlsx,bin_16,16,trial2,brow,11.0451
pp545_429.xlsx,bin_17,17,trial2,brow,9.6825
pp545_429.xlsx,bin_18,18,trial2,brow,10.3682
pp545_429.xlsx,bin_19,19,trial2,brow,10.7898
pp545_429.xlsx,bin_20,20,trial2,brow,11.8167
pp545_429.xlsx,bin_0,0,trial3,brow,12.8266
pp545_429.xlsx,bin_1,1,trial3,brow,13.3136
pp545_429.xlsx,bin_2,2,trial3,brow,12.8554
pp545_429.xlsx,bin_3,3,trial3,brow,9.9397
pp545_429.xlsx,bin_4,4,trial3,brow,10.9045
pp545_429.xlsx,bin_5,5,trial3,brow,10.1545
pp545_429.xlsx,bin_6,6,trial3,brow,10.0863
pp545_429.xlsx,bin_7,7,trial3,brow,10.4665
pp545_429.xlsx,bin_8,8,trial3,brow,11.667
pp545_429.xlsx,bin_9,9,trial3,brow,9.3912
pp545_429.xlsx,bin_10,10,trial3,brow,9.4319
pp545_429.xlsx,bin_11,11,trial3,brow,10.3357
pp545_429.xlsx,bin_12,12,trial3,brow,11.4963
pp545_429.xlsx,bin_13,13,trial3,brow,11.9695
pp545_429.xlsx,bin_14,14,trial3,brow,11.8164
pp545_429.xlsx,bin_15,15,trial3,brow,10.8524
pp545_429.xlsx,bin_16,16,trial3,brow,9.7673
pp545_429.xlsx,bin_17,17,trial3,brow,11.8183
pp545_429.xlsx,bin_18,18,trial3,brow,11.5552
pp545_429.xlsx,bin_19,19,trial3,brow,10.4264
pp545_429.xlsx,bin_20,20,trial3,brow,11.1032
