file_name,bin,bin_no,trial,muscle,rms
pp5413_429.xlsx,bin_0,0,trial1,brow,2.4622
pp5413_429.xlsx,bin_1,1,trial1,brow,2.6659
pp5413_429.xlsx,bin_2,2,trial1,brow,2.3731
pp5413_429.xlsx,bin_3,3,trial1,brow,2.4034
pp5413_429.xlsx,bin_4,4,trial1,brow,2.6065
pp5413_429.xlsx,bin_5,5,trial1,brow,2.8945
pp5413_429.xlsx,bin_6,6,trial1,brow,2.2348
pp5413_429.xlsx,bin_7,7,trial1,brow,2.548
pp5413_429.xlsx,bin_8,8,trial1,brow,2.3207
pp5413_429.xlsx,bin_9,9,trial1,brow,2.6938
pp5413_429.xlsx,bin_10,10,trial1,brow,17.4682
pp5413_429.xlsx,bin_11,11,trial1,brow,10.7585
pp5413_429.xlsx,bin_12,12,trial1,brow,10.4589
pp5413_429.xlsx,bin_13,13,trial1,brow,5.297
pp5413_429.xlsx,bin_14,14,trial1,brow,57.6985
pp5413_429.xlsx,bin_15,15,trial1,brow,44.1888
pp5413_429.xlsx,bin_16,16,trial1,brow,9.8542
pp5413_429.xlsx,bin_17,17,trial1,brow,4.3134
pp5413_429.xlsx,bin_18,18,trial1,brow,6.3269
pp5413_429.xlsx,bin_19,19,trial1,brow,35.9379
pp5413_429.xlsx,bin_20,20,trial1,brow,41.6558
pp5413_429.xlsx,bin_0,0,trial2,brow,3.0582
pp5413_429.xlsx,bin_1,1,trial2,brow,2.1977
pp5413_429.xlsx,bin_2,2,trial2,brow,2.893
pp5413_429.xlsx,bin_3,3,trial2,brow,3.1169
pp5413_429.xlsx,bin_4,4,trial2,brow,2.1617
pp5413_429.xlsx,bin_5,5,trial2,brow,2.781
pp5413_429.xlsx,bin_6,6,trial2,brow,2.4679
pp5413_429.xlsx,bin_7,7,trial2,brow,2.0048
pp5413_429.xlsx,bin_8,8,trial2,brow,2.0188
pp5413_429.xlsx,bin_9,9,trial2,brow,1.8723
pp5413_429.xlsx,bin_10,10,trial2,brow,2.3794
pp5413_429.xlsx,bin_11,11,trial2,brow,3.7046
pp5413_429.xlsx,bin_12,12,trial2,brow,5.1322
pp5413_429.xlsx,bin_13,13,trial2,brow,3.1502
pp5413_429.xlsx,bin_14,14,trial2,brow,3.162
pp5413_429.xlsx,bin_15,15,trial2,brow,2.6935
pp5413_429.xlsx,bin_16,16,trial2,brow,2.6784
pp5413_429.xlsx,bin_17,17,trial2,brow,1.9356
pp5413_429.xlsx,bin_18,18,trial2,brow,2.9826
pp5413_429.xlsx,bin_19,19,trial2,brow,3.2921
pp5413_429.xlsx,bin_20,20,trial2,brow,2.0562
pp5413_429.xlsx,bin_0,0,trial3,brow,4.4781
pp5413_429.xlsx,bin_1,1,trial3,brow,4.1653
pp5413_429.xlsx,bin_2,2,trial3,brow,4.5359
pp5413_429.xlsx,bin_3,3,trial3,brow,3.6859
pp5413_429.xlsx,bin_4,4,trial3,brow,3.6721
pp5413_429.xlsx,bin_5,5,trial3,brow,4.4211
pp5413_429.xlsx,bin_6,6,trial3,brow,4.4886
pp5413_429.xlsx,bin_7,7,trial3,brow,4.4047
pp5413_429.xlsx,bin_8,8,trial3,brow,7.085
pp5413_429.xlsx,bin_9,9,trial3,brow,8.5615
pp5413_429.xlsx,bin_10,10,trial3,brow,9.3822
pp5413_429.xlsx,bin_11,11,trial3,brow,7.5978
