file_name,bin,bin_no,trial,muscle,rms
pp5413_285.xlsx,bin_0,0,trial1,brow,6.6543
pp5413_285.xlsx,bin_1,1,trial1,brow,7.1571
pp5413_285.xlsx,bin_2,2,trial1,brow,7.259
pp5413_285.xlsx,bin_3,3,trial1,brow,7.1372
pp5413_285.xlsx,bin_4,4,trial1,brow,6.089
pp5413_285.xlsx,bin_5,5,trial1,brow,5.7416
pp5413_285.xlsx,bin_6,6,trial1,brow,4.8401
pp5413_285.xlsx,bin_7,7,trial1,brow,4.1983
pp5413_285.xlsx,bin_8,8,trial1,brow,2.4563
pp5413_285.xlsx,bin_9,9,trial1,brow,2.1062
pp5413_285.xlsx,bin_10,10,trial1,brow,2.5809
pp5413_285.xlsx,bin_11,11,trial1,brow,2.2681
pp5413_285.xlsx,bin_12,12,trial1,brow,4.186
pp5413_285.xlsx,bin_13,13,trial1,brow,4.6383
pp5413_285.xlsx,bin_14,14,trial1,brow,10.9133
pp5413_285.xlsx,bin_15,15,trial1,brow,6.8954
pp5413_285.xlsx,bin_16,16,trial1,brow,4.2003
pp5413_285.xlsx,bin_17,17,trial1,brow,3.9509
pp5413_285.xlsx,bin_18,18,trial1,brow,2.7555
pp5413_285.xlsx,bin_19,19,trial1,brow,4.8932
pp5413_285.xlsx,bin_20,20,trial1,brow,5.5743
pp5413_285.xlsx,bin_0,0,trial2,brow,4.5619
pp5413_285.xlsx,bin_1,1,trial2,brow,2.7293
pp5413_285.xlsx,bin_2,2,trial2,brow,2.5884
pp5413_285.xlsx,bin_3,3,trial2,brow,2.818
pp5413_285.xlsx,bin_4,4,trial2,brow,3.4773
pp5413_285.xlsx,bin_5,5,trial2,brow,2.4325
pp5413_285.xlsx,bin_6,6,trial2,brow,2.2193
pp5413_285.xlsx,bin_7,7,trial2,brow,2.2387
pp5413_285.xlsx,bin_8,8,trial2,brow,2.6118
pp5413_285.xlsx,bin_9,9,trial2,brow,2.5281
pp5413_285.xlsx,bin_10,10,trial2,brow,3.4698
pp5413_285.xlsx,bin_11,11,trial2,brow,2.5377
