file_name,bin,bin_no,trial,muscle,rms
pp4812_913.xlsx,bin_0,0,trial1,brow,17.9674
pp4812_913.xlsx,bin_1,1,trial1,brow,16.1113
pp4812_913.xlsx,bin_2,2,trial1,brow,12.517
pp4812_913.xlsx,bin_3,3,trial1,brow,20.2387
pp4812_913.xlsx,bin_4,4,trial1,brow,13.3676
pp4812_913.xlsx,bin_5,5,trial1,brow,17.7256
pp4812_913.xlsx,bin_6,6,trial1,brow,14.9457
pp4812_913.xlsx,bin_7,7,trial1,brow,11.4861
pp4812_913.xlsx,bin_8,8,trial1,brow,16.253
pp4812_913.xlsx,bin_9,9,trial1,brow,8.8542
pp4812_913.xlsx,bin_10,10,trial1,brow,5.3936
pp4812_913.xlsx,bin_11,11,trial1,brow,6.702
pp4812_913.xlsx,bin_12,12,trial1,brow,7.6013
pp4812_913.xlsx,bin_13,13,trial1,brow,8.5139
pp4812_913.xlsx,bin_14,14,trial1,brow,7.5359
pp4812_913.xlsx,bin_15,15,trial1,brow,9.2946
pp4812_913.xlsx,bin_16,16,trial1,brow,10.3032
pp4812_913.xlsx,bin_17,17,trial1,brow,9.1779
pp4812_913.xlsx,bin_18,18,trial1,brow,7.7016
pp4812_913.xlsx,bin_19,19,trial1,brow,8.7782
pp4812_913.xlsx,bin_20,20,trial1,brow,9.8602
pp4812_913.xlsx,bin_0,0,trial2,brow,13.9508
pp4812_913.xlsx,bin_1,1,trial2,brow,12.7579
pp4812_913.xlsx,bin_2,2,trial2,brow,12.2173
pp4812_913.xlsx,bin_3,3,trial2,brow,15.387
pp4812_913.xlsx,bin_4,4,trial2,brow,16.6182
pp4812_913.xlsx,bin_5,5,trial2,brow,12.656
pp4812_913.xlsx,bin_6,6,trial2,brow,12.7925
pp4812_913.xlsx,bin_7,7,trial2,brow,9.8485
pp4812_913.xlsx,bin_8,8,trial2,brow,14.2953
pp4812_913.xlsx,bin_9,9,trial2,brow,9.6135
pp4812_913.xlsx,bin_10,10,trial2,brow,12.3949
pp4812_913.xlsx,bin_11,11,trial2,brow,14.1548
pp4812_913.xlsx,bin_12,12,trial2,brow,14.8304
pp4812_913.xlsx,bin_13,13,trial2,brow,12.7888
pp4812_913.xlsx,bin_14,14,trial2,brow,10.3286
pp4812_913.xlsx,bin_15,15,trial2,brow,9.3064
pp4812_913.xlsx,bin_16,16,trial2,brow,11.2034
pp4812_913.xlsx,bin_17,17,trial2,brow,9.869
pp4812_913.xlsx,bin_18,18,trial2,brow,15.7347
pp4812_913.xlsx,bin_19,19,trial2,brow,15.985
pp4812_913.xlsx,bin_20,20,trial2,brow,9.4478
pp4812_913.xlsx,bin_0,0,trial3,brow,13.3838
pp4812_913.xlsx,bin_1,1,trial3,brow,13.7599
pp4812_913.xlsx,bin_2,2,trial3,brow,14.2927
pp4812_913.xlsx,bin_3,3,trial3,brow,14.1282
pp4812_913.xlsx,bin_4,4,trial3,brow,15.145
pp4812_913.xlsx,bin_5,5,trial3,brow,14.4122
pp4812_913.xlsx,bin_6,6,trial3,brow,13.5086
pp4812_913.xlsx,bin_7,7,trial3,brow,15.7873
pp4812_913.xlsx,bin_8,8,trial3,brow,17.3295
pp4812_913.xlsx,bin_9,9,trial3,brow,16.675
pp4812_913.xlsx,bin_10,10,trial3,brow,16.7834
pp4812_913.xlsx,bin_11,11,trial3,brow,13.3214
pp4812_913.xlsx,bin_12,12,trial3,brow,14.7932
pp4812_913.xlsx,bin_13,13,trial3,brow,15.9483
pp4812_913.xlsx,bin_14,14,trial3,brow,14.0965
pp4812_913.xlsx,bin_15,15,trial3,brow,13.1986
pp4812_913.xlsx,bin_16,16,trial3,brow,15.0402
pp4812_913.xlsx,bin_17,17,trial3,brow,15.9416
pp4812_913.xlsx,bin_18,18,trial3,brow,15.3744
pp4812_913.xlsx,bin_19,19,trial3,brow,15.0438
pp4812_913.xlsx,bin_20,20,trial3,brow,16.6749
pp4812_913.xlsx,bin_0,0,trial4,brow,16.0354
pp4812_913.xlsx,bin_1,1,trial4,brow,15.5089
pp4812_913.xlsx,bin_2,2,trial4,brow,13.1628
pp4812_913.xlsx,bin_3,3,trial4,brow,14.0679
pp4812_913.xlsx,bin_4,4,trial4,brow,13.673400000000001
pp4812_913.xlsx,bin_5,5,trial4,brow,14.3863
pp4812_913.xlsx,bin_6,6,trial4,brow,13.858
pp4812_913.xlsx,bin_7,7,trial4,brow,12.0991
pp4812_913.xlsx,bin_8,8,trial4,brow,10.7067
pp4812_913.xlsx,bin_9,9,trial4,brow,13.7593
pp4812_913.xlsx,bin_10,10,trial4,brow,16.4785
pp4812_913.xlsx,bin_11,11,trial4,brow,16.4451
pp4812_913.xlsx,bin_12,12,trial4,brow,15.8156
pp4812_913.xlsx,bin_13,13,trial4,brow,15.2217
pp4812_913.xlsx,bin_14,14,trial4,brow,14.9425
pp4812_913.xlsx,bin_15,15,trial4,brow,12.8492
pp4812_913.xlsx,bin_16,16,trial4,brow,15.1046
pp4812_913.xlsx,bin_17,17,trial4,brow,15.5798
pp4812_913.xlsx,bin_18,18,trial4,brow,20.25
pp4812_913.xlsx,bin_19,19,trial4,brow,14.551
pp4812_913.xlsx,bin_20,20,trial4,brow,12.0228
pp4812_913.xlsx,bin_0,0,trial5,brow,13.1359
pp4812_913.xlsx,bin_1,1,trial5,brow,16.8403
pp4812_913.xlsx,bin_2,2,trial5,brow,15.447
pp4812_913.xlsx,bin_3,3,trial5,brow,11.727
pp4812_913.xlsx,bin_4,4,trial5,brow,13.9472
pp4812_913.xlsx,bin_5,5,trial5,brow,12.1345
pp4812_913.xlsx,bin_6,6,trial5,brow,12.1594
pp4812_913.xlsx,bin_7,7,trial5,brow,15.0596
pp4812_913.xlsx,bin_8,8,trial5,brow,13.4493
pp4812_913.xlsx,bin_9,9,trial5,brow,14.8661
pp4812_913.xlsx,bin_10,10,trial5,brow,13.6025
pp4812_913.xlsx,bin_11,11,trial5,brow,11.4152
pp4812_913.xlsx,bin_12,12,trial5,brow,13.7495
pp4812_913.xlsx,bin_13,13,trial5,brow,15.1519
pp4812_913.xlsx,bin_14,14,trial5,brow,12.8423
pp4812_913.xlsx,bin_15,15,trial5,brow,15.8589
pp4812_913.xlsx,bin_16,16,trial5,brow,17.8886
pp4812_913.xlsx,bin_17,17,trial5,brow,13.1261
pp4812_913.xlsx,bin_18,18,trial5,brow,15.5898
pp4812_913.xlsx,bin_19,19,trial5,brow,13.9518
pp4812_913.xlsx,bin_20,20,trial5,brow,10.9397
pp4812_913.xlsx,bin_0,0,trial6,brow,15.0086
pp4812_913.xlsx,bin_1,1,trial6,brow,13.2316
pp4812_913.xlsx,bin_2,2,trial6,brow,13.7935
pp4812_913.xlsx,bin_3,3,trial6,brow,16.3228
pp4812_913.xlsx,bin_4,4,trial6,brow,18.4655
pp4812_913.xlsx,bin_5,5,trial6,brow,14.2826
pp4812_913.xlsx,bin_6,6,trial6,brow,13.7857
pp4812_913.xlsx,bin_7,7,trial6,brow,12.4819
pp4812_913.xlsx,bin_8,8,trial6,brow,16.7895
pp4812_913.xlsx,bin_9,9,trial6,brow,14.8211
pp4812_913.xlsx,bin_10,10,trial6,brow,13.5037
