file_name,bin,bin_no,trial,muscle,rms
pp605_913.xlsx,bin_0,0,trial1,brow,18.0885
pp605_913.xlsx,bin_1,1,trial1,brow,10.7438
pp605_913.xlsx,bin_2,2,trial1,brow,7.4409
pp605_913.xlsx,bin_3,3,trial1,brow,7.4593
pp605_913.xlsx,bin_4,4,trial1,brow,5.0374
pp605_913.xlsx,bin_5,5,trial1,brow,4.7049
pp605_913.xlsx,bin_6,6,trial1,brow,8.0661
pp605_913.xlsx,bin_7,7,trial1,brow,9.4739
pp605_913.xlsx,bin_8,8,trial1,brow,6.2264
pp605_913.xlsx,bin_9,9,trial1,brow,6.2788
pp605_913.xlsx,bin_10,10,trial1,brow,5.7266
pp605_913.xlsx,bin_11,11,trial1,brow,5.8657
pp605_913.xlsx,bin_12,12,trial1,brow,15.8566
pp605_913.xlsx,bin_13,13,trial1,brow,6.3482
pp605_913.xlsx,bin_14,14,trial1,brow,6.0204
pp605_913.xlsx,bin_15,15,trial1,brow,4.1659
pp605_913.xlsx,bin_16,16,trial1,brow,6.2895
pp605_913.xlsx,bin_17,17,trial1,brow,50.3947
pp605_913.xlsx,bin_18,18,trial1,brow,14.1203
pp605_913.xlsx,bin_19,19,trial1,brow,22.4322
pp605_913.xlsx,bin_20,20,trial1,brow,10.2412
pp605_913.xlsx,bin_0,0,trial2,brow,2.8403
pp605_913.xlsx,bin_1,1,trial2,brow,2.8857
pp605_913.xlsx,bin_2,2,trial2,brow,2.7785
pp605_913.xlsx,bin_3,3,trial2,brow,3.1858
pp605_913.xlsx,bin_4,4,trial2,brow,3.3556
pp605_913.xlsx,bin_5,5,trial2,brow,2.9847
pp605_913.xlsx,bin_6,6,trial2,brow,2.6008
pp605_913.xlsx,bin_7,7,trial2,brow,2.4396
pp605_913.xlsx,bin_8,8,trial2,brow,2.1504
pp605_913.xlsx,bin_9,9,trial2,brow,2.0023
pp605_913.xlsx,bin_10,10,trial2,brow,2.7149
pp605_913.xlsx,bin_11,11,trial2,brow,3.1442
pp605_913.xlsx,bin_12,12,trial2,brow,2.4265
pp605_913.xlsx,bin_13,13,trial2,brow,2.7645
pp605_913.xlsx,bin_14,14,trial2,brow,2.3155
pp605_913.xlsx,bin_15,15,trial2,brow,2.7678
pp605_913.xlsx,bin_16,16,trial2,brow,2.5697
pp605_913.xlsx,bin_17,17,trial2,brow,2.7821
pp605_913.xlsx,bin_18,18,trial2,brow,2.2155
pp605_913.xlsx,bin_19,19,trial2,brow,3.2327
pp605_913.xlsx,bin_20,20,trial2,brow,2.3457
pp605_913.xlsx,bin_0,0,trial3,brow,3.8779
pp605_913.xlsx,bin_1,1,trial3,brow,4.0925
pp605_913.xlsx,bin_2,2,trial3,brow,3.6425
pp605_913.xlsx,bin_3,3,trial3,brow,3.9263
pp605_913.xlsx,bin_4,4,trial3,brow,2.9482
pp605_913.xlsx,bin_5,5,trial3,brow,3.155
pp605_913.xlsx,bin_6,6,trial3,brow,2.2382
pp605_913.xlsx,bin_7,7,trial3,brow,2.239
pp605_913.xlsx,bin_8,8,trial3,brow,2.7664
pp605_913.xlsx,bin_9,9,trial3,brow,2.9789
pp605_913.xlsx,bin_10,10,trial3,brow,2.6216
pp605_913.xlsx,bin_11,11,trial3,brow,2.1649
pp605_913.xlsx,bin_12,12,trial3,brow,2.3516
pp605_913.xlsx,bin_13,13,trial3,brow,2.424
pp605_913.xlsx,bin_14,14,trial3,brow,1.8747
pp605_913.xlsx,bin_15,15,trial3,brow,2.1703
pp605_913.xlsx,bin_16,16,trial3,brow,2.5819
pp605_913.xlsx,bin_17,17,trial3,brow,2.2064
pp605_913.xlsx,bin_18,18,trial3,brow,2.5074
pp605_913.xlsx,bin_19,19,trial3,brow,2.0112
pp605_913.xlsx,bin_20,20,trial3,brow,2.3744
pp605_913.xlsx,bin_0,0,trial4,brow,3.0865
pp605_913.xlsx,bin_1,1,trial4,brow,3.3565
pp605_913.xlsx,bin_2,2,trial4,brow,2.9709
pp605_913.xlsx,bin_3,3,trial4,brow,3.5772
pp605_913.xlsx,bin_4,4,trial4,brow,3.3547
pp605_913.xlsx,bin_5,5,trial4,brow,3.6478
pp605_913.xlsx,bin_6,6,trial4,brow,4.1175
pp605_913.xlsx,bin_7,7,trial4,brow,3.5533
pp605_913.xlsx,bin_8,8,trial4,brow,2.8454
pp605_913.xlsx,bin_9,9,trial4,brow,3.4508
pp605_913.xlsx,bin_10,10,trial4,brow,2.9591
pp605_913.xlsx,bin_11,11,trial4,brow,5.1325
pp605_913.xlsx,bin_12,12,trial4,brow,3.1681
pp605_913.xlsx,bin_13,13,trial4,brow,2.96
pp605_913.xlsx,bin_14,14,trial4,brow,3.2481
pp605_913.xlsx,bin_15,15,trial4,brow,2.9274
