file_name,bin,bin_no,trial,muscle,rms
pp604_429.xlsx,bin_0,0,trial1,brow,3.6057
pp604_429.xlsx,bin_1,1,trial1,brow,2.8194
pp604_429.xlsx,bin_2,2,trial1,brow,6.3211
pp604_429.xlsx,bin_3,3,trial1,brow,4.0005
pp604_429.xlsx,bin_4,4,trial1,brow,2.0718
pp604_429.xlsx,bin_5,5,trial1,brow,2.9594
pp604_429.xlsx,bin_6,6,trial1,brow,2.2044
pp604_429.xlsx,bin_7,7,trial1,brow,2.5164
pp604_429.xlsx,bin_8,8,trial1,brow,2.0561
pp604_429.xlsx,bin_9,9,trial1,brow,2.5634
pp604_429.xlsx,bin_10,10,trial1,brow,2.1316
pp604_429.xlsx,bin_11,11,trial1,brow,3.8622
pp604_429.xlsx,bin_12,12,trial1,brow,2.668
pp604_429.xlsx,bin_13,13,trial1,brow,2.7838
pp604_429.xlsx,bin_14,14,trial1,brow,2.83
pp604_429.xlsx,bin_15,15,trial1,brow,2.0681
pp604_429.xlsx,bin_16,16,trial1,brow,1.9204
pp604_429.xlsx,bin_17,17,trial1,brow,2.2971
pp604_429.xlsx,bin_18,18,trial1,brow,2.0467
pp604_429.xlsx,bin_19,19,trial1,brow,2.0731
pp604_429.xlsx,bin_20,20,trial1,brow,2.4257
pp604_429.xlsx,bin_0,0,trial2,brow,4.1758
pp604_429.xlsx,bin_1,1,trial2,brow,1.979
pp604_429.xlsx,bin_2,2,trial2,brow,5.1921
pp604_429.xlsx,bin_3,3,trial2,brow,3.0207
pp604_429.xlsx,bin_4,4,trial2,brow,1.8956
pp604_429.xlsx,bin_5,5,trial2,brow,2.4277
pp604_429.xlsx,bin_6,6,trial2,brow,2.6691
pp604_429.xlsx,bin_7,7,trial2,brow,2.7208
pp604_429.xlsx,bin_8,8,trial2,brow,1.9191
pp604_429.xlsx,bin_9,9,trial2,brow,2.2348
pp604_429.xlsx,bin_10,10,trial2,brow,2.0609
pp604_429.xlsx,bin_11,11,trial2,brow,2.4099
pp604_429.xlsx,bin_12,12,trial2,brow,1.806
pp604_429.xlsx,bin_13,13,trial2,brow,1.8809
pp604_429.xlsx,bin_14,14,trial2,brow,2.1415
pp604_429.xlsx,bin_15,15,trial2,brow,2.8562
pp604_429.xlsx,bin_16,16,trial2,brow,1.7581
pp604_429.xlsx,bin_17,17,trial2,brow,2.5823
pp604_429.xlsx,bin_18,18,trial2,brow,3.4887
pp604_429.xlsx,bin_19,19,trial2,brow,2.4874
pp604_429.xlsx,bin_20,20,trial2,brow,2.2541
pp604_429.xlsx,bin_0,0,trial3,brow,3.3884
pp604_429.xlsx,bin_1,1,trial3,brow,3.9473
pp604_429.xlsx,bin_2,2,trial3,brow,2.7995
pp604_429.xlsx,bin_3,3,trial3,brow,2.1038
pp604_429.xlsx,bin_4,4,trial3,brow,2.8111
pp604_429.xlsx,bin_5,5,trial3,brow,2.7165
pp604_429.xlsx,bin_6,6,trial3,brow,1.8746
pp604_429.xlsx,bin_7,7,trial3,brow,2.1309
pp604_429.xlsx,bin_8,8,trial3,brow,2.563
pp604_429.xlsx,bin_9,9,trial3,brow,2.6768
pp604_429.xlsx,bin_10,10,trial3,brow,1.7856
pp604_429.xlsx,bin_11,11,trial3,brow,1.4566
pp604_429.xlsx,bin_12,12,trial3,brow,2.3993
pp604_429.xlsx,bin_13,13,trial3,brow,3.0599
pp604_429.xlsx,bin_14,14,trial3,brow,2.7271
pp604_429.xlsx,bin_15,15,trial3,brow,2.4983
pp604_429.xlsx,bin_16,16,trial3,brow,1.7339
pp604_429.xlsx,bin_17,17,trial3,brow,1.6877
pp604_429.xlsx,bin_18,18,trial3,brow,3.8692
pp604_429.xlsx,bin_19,19,trial3,brow,5.9013
pp604_429.xlsx,bin_20,20,trial3,brow,2.6007
pp604_429.xlsx,bin_0,0,trial4,brow,3.2527
pp604_429.xlsx,bin_1,1,trial4,brow,1.438
pp604_429.xlsx,bin_2,2,trial4,brow,1.6393
pp604_429.xlsx,bin_3,3,trial4,brow,1.7029
pp604_429.xlsx,bin_4,4,trial4,brow,2.144
pp604_429.xlsx,bin_5,5,trial4,brow,1.71
pp604_429.xlsx,bin_6,6,trial4,brow,1.5741
pp604_429.xlsx,bin_7,7,trial4,brow,1.4501
pp604_429.xlsx,bin_8,8,trial4,brow,2.0725
pp604_429.xlsx,bin_9,9,trial4,brow,1.8198
pp604_429.xlsx,bin_10,10,trial4,brow,1.9891
pp604_429.xlsx,bin_11,11,trial4,brow,2.02
pp604_429.xlsx,bin_12,12,trial4,brow,1.6175
pp604_429.xlsx,bin_13,13,trial4,brow,1.4729
pp604_429.xlsx,bin_14,14,trial4,brow,1.69
pp604_429.xlsx,bin_15,15,trial4,brow,1.6618
pp604_429.xlsx,bin_16,16,trial4,brow,1.9536
pp604_429.xlsx,bin_17,17,trial4,brow,1.3165
pp604_429.xlsx,bin_18,18,trial4,brow,1.7649
pp604_429.xlsx,bin_19,19,trial4,brow,1.6993
pp604_429.xlsx,bin_20,20,trial4,brow,2.7337
