file_name,bin,bin_no,trial,muscle,rms
pp4812_285.xlsx,bin_0,0,trial1,brow,7.8698
pp4812_285.xlsx,bin_1,1,trial1,brow,7.3305
pp4812_285.xlsx,bin_2,2,trial1,brow,7.4856
pp4812_285.xlsx,bin_3,3,trial1,brow,9.3693
pp4812_285.xlsx,bin_4,4,trial1,brow,7.4452
pp4812_285.xlsx,bin_5,5,trial1,brow,7.2277
pp4812_285.xlsx,bin_6,6,trial1,brow,6.1141
pp4812_285.xlsx,bin_7,7,trial1,brow,7.182
pp4812_285.xlsx,bin_8,8,trial1,brow,7.6208
pp4812_285.xlsx,bin_9,9,trial1,brow,6.2317
pp4812_285.xlsx,bin_10,10,trial1,brow,8.5456
pp4812_285.xlsx,bin_11,11,trial1,brow,9.5499
pp4812_285.xlsx,bin_12,12,trial1,brow,7.7434
pp4812_285.xlsx,bin_13,13,trial1,brow,7.4269
pp4812_285.xlsx,bin_14,14,trial1,brow,6.6246
pp4812_285.xlsx,bin_15,15,trial1,brow,8.1963
pp4812_285.xlsx,bin_16,16,trial1,brow,7.4439
pp4812_285.xlsx,bin_17,17,trial1,brow,8.3466
pp4812_285.xlsx,bin_18,18,trial1,brow,9.9407
pp4812_285.xlsx,bin_19,19,trial1,brow,10.0865
pp4812_285.xlsx,bin_20,20,trial1,brow,7.6403
pp4812_285.xlsx,bin_0,0,trial2,brow,10.3664
pp4812_285.xlsx,bin_1,1,trial2,brow,6.9559
pp4812_285.xlsx,bin_2,2,trial2,brow,8.1284
pp4812_285.xlsx,bin_3,3,trial2,brow,9.9998
pp4812_285.xlsx,bin_4,4,trial2,brow,9.6857
pp4812_285.xlsx,bin_5,5,trial2,brow,11.9609
pp4812_285.xlsx,bin_6,6,trial2,brow,10.1517
pp4812_285.xlsx,bin_7,7,trial2,brow,9.52
pp4812_285.xlsx,bin_8,8,trial2,brow,8.8156
pp4812_285.xlsx,bin_9,9,trial2,brow,13.264
pp4812_285.xlsx,bin_10,10,trial2,brow,10.8111
pp4812_285.xlsx,bin_11,11,trial2,brow,8.2246
pp4812_285.xlsx,bin_12,12,trial2,brow,10.8568
pp4812_285.xlsx,bin_13,13,trial2,brow,14.3916
pp4812_285.xlsx,bin_14,14,trial2,brow,14.1742
pp4812_285.xlsx,bin_15,15,trial2,brow,12.411
pp4812_285.xlsx,bin_16,16,trial2,brow,9.005
pp4812_285.xlsx,bin_17,17,trial2,brow,10.2864
pp4812_285.xlsx,bin_18,18,trial2,brow,9.9034
pp4812_285.xlsx,bin_19,19,trial2,brow,8.2735
pp4812_285.xlsx,bin_20,20,trial2,brow,11.1099
pp4812_285.xlsx,bin_0,0,trial3,brow,7.2722
pp4812_285.xlsx,bin_1,1,trial3,brow,6.8071
pp4812_285.xlsx,bin_2,2,trial3,brow,5.4327
pp4812_285.xlsx,bin_3,3,trial3,brow,8.1094
pp4812_285.xlsx,bin_4,4,trial3,brow,5.8701
pp4812_285.xlsx,bin_5,5,trial3,brow,6.1683
pp4812_285.xlsx,bin_6,6,trial3,brow,6.1389
pp4812_285.xlsx,bin_7,7,trial3,brow,7.8873
pp4812_285.xlsx,bin_8,8,trial3,brow,7.8789
pp4812_285.xlsx,bin_9,9,trial3,brow,7.2514
pp4812_285.xlsx,bin_10,10,trial3,brow,13.1821
pp4812_285.xlsx,bin_11,11,trial3,brow,9.3027
pp4812_285.xlsx,bin_12,12,trial3,brow,11.0641
pp4812_285.xlsx,bin_13,13,trial3,brow,23.1935
pp4812_285.xlsx,bin_14,14,trial3,brow,20.4875
pp4812_285.xlsx,bin_15,15,trial3,brow,14.3209
pp4812_285.xlsx,bin_16,16,trial3,brow,12.228
pp4812_285.xlsx,bin_17,17,trial3,brow,9.7788
pp4812_285.xlsx,bin_18,18,trial3,brow,9.0372
pp4812_285.xlsx,bin_19,19,trial3,brow,9.4435
pp4812_285.xlsx,bin_20,20,trial3,brow,7.6583
pp4812_285.xlsx,bin_0,0,trial4,brow,10.1104
pp4812_285.xlsx,bin_1,1,trial4,brow,9.1388
pp4812_285.xlsx,bin_2,2,trial4,brow,11.7065
pp4812_285.xlsx,bin_3,3,trial4,brow,14.9659
pp4812_285.xlsx,bin_4,4,trial4,brow,17.3054
pp4812_285.xlsx,bin_5,5,trial4,brow,13.5603
pp4812_285.xlsx,bin_6,6,trial4,brow,11.156
pp4812_285.xlsx,bin_7,7,trial4,brow,9.5087
pp4812_285.xlsx,bin_8,8,trial4,brow,9.8184
pp4812_285.xlsx,bin_9,9,trial4,brow,10.0151
pp4812_285.xlsx,bin_10,10,trial4,brow,8.5933
