file_name,bin,bin_no,trial,muscle,rms
pp482_673.xlsx,bin_0,0,trial1,brow,18.6185
pp482_673.xlsx,bin_1,1,trial1,brow,12.8444
pp482_673.xlsx,bin_2,2,trial1,brow,12.1389
pp482_673.xlsx,bin_3,3,trial1,brow,14.2957
pp482_673.xlsx,bin_4,4,trial1,brow,12.0696
pp482_673.xlsx,bin_5,5,trial1,brow,16.708
pp482_673.xlsx,bin_6,6,trial1,brow,16.398
pp482_673.xlsx,bin_7,7,trial1,brow,14.373
pp482_673.xlsx,bin_8,8,trial1,brow,18.0242
pp482_673.xlsx,bin_9,9,trial1,brow,12.1687
pp482_673.xlsx,bin_10,10,trial1,brow,8.3372
pp482_673.xlsx,bin_11,11,trial1,brow,5.2184
pp482_673.xlsx,bin_12,12,trial1,brow,6.7722
pp482_673.xlsx,bin_13,13,trial1,brow,7.1034
pp482_673.xlsx,bin_14,14,trial1,brow,3.8776
pp482_673.xlsx,bin_15,15,trial1,brow,3.4695
pp482_673.xlsx,bin_16,16,trial1,brow,5.2003
pp482_673.xlsx,bin_17,17,trial1,brow,4.6444
pp482_673.xlsx,bin_18,18,trial1,brow,5.8658
pp482_673.xlsx,bin_19,19,trial1,brow,3.6313
pp482_673.xlsx,bin_20,20,trial1,brow,2.1485
pp482_673.xlsx,bin_0,0,trial2,brow,23.3618
pp482_673.xlsx,bin_1,1,trial2,brow,18.8132
pp482_673.xlsx,bin_2,2,trial2,brow,26.2966
pp482_673.xlsx,bin_3,3,trial2,brow,27.5641
pp482_673.xlsx,bin_4,4,trial2,brow,17.4017
pp482_673.xlsx,bin_5,5,trial2,brow,17.1788
pp482_673.xlsx,bin_6,6,trial2,brow,18.2972
pp482_673.xlsx,bin_7,7,trial2,brow,14.9761
pp482_673.xlsx,bin_8,8,trial2,brow,15.8667
pp482_673.xlsx,bin_9,9,trial2,brow,9.2681
pp482_673.xlsx,bin_10,10,trial2,brow,8.8418
pp482_673.xlsx,bin_11,11,trial2,brow,9.5142
pp482_673.xlsx,bin_12,12,trial2,brow,5.0904
pp482_673.xlsx,bin_13,13,trial2,brow,7.1718
pp482_673.xlsx,bin_14,14,trial2,brow,8.826
pp482_673.xlsx,bin_15,15,trial2,brow,9.3735
pp482_673.xlsx,bin_16,16,trial2,brow,8.9918
