file_name,bin,bin_no,trial,muscle,rms
pp606_429.xlsx,bin_0,0,trial1,brow,6.2444
pp606_429.xlsx,bin_1,1,trial1,brow,6.6148
pp606_429.xlsx,bin_2,2,trial1,brow,8.1481
pp606_429.xlsx,bin_3,3,trial1,brow,7.3968
pp606_429.xlsx,bin_4,4,trial1,brow,5.8489
pp606_429.xlsx,bin_5,5,trial1,brow,6.7427
pp606_429.xlsx,bin_6,6,trial1,brow,4.66
pp606_429.xlsx,bin_7,7,trial1,brow,7.8367000000000004
pp606_429.xlsx,bin_8,8,trial1,brow,5.0732
pp606_429.xlsx,bin_9,9,trial1,brow,4.1676
pp606_429.xlsx,bin_10,10,trial1,brow,4.6585
pp606_429.xlsx,bin_11,11,trial1,brow,6.1603
pp606_429.xlsx,bin_12,12,trial1,brow,5.7313
pp606_429.xlsx,bin_13,13,trial1,brow,4.3323
pp606_429.xlsx,bin_14,14,trial1,brow,5.8168
pp606_429.xlsx,bin_15,15,trial1,brow,4.8354
pp606_429.xlsx,bin_16,16,trial1,brow,4.632
pp606_429.xlsx,bin_17,17,trial1,brow,4.4525
pp606_429.xlsx,bin_18,18,trial1,brow,6.1012
pp606_429.xlsx,bin_19,19,trial1,brow,5.0042
pp606_429.xlsx,bin_20,20,trial1,brow,5.5657
pp606_429.xlsx,bin_0,0,trial2,brow,5.9628
pp606_429.xlsx,bin_1,1,trial2,brow,6.6389
pp606_429.xlsx,bin_2,2,trial2,brow,4.7886
pp606_429.xlsx,bin_3,3,trial2,brow,5.7547
pp606_429.xlsx,bin_4,4,trial2,brow,7.0429
pp606_429.xlsx,bin_5,5,trial2,brow,6.1697
pp606_429.xlsx,bin_6,6,trial2,brow,4.2099
pp606_429.xlsx,bin_7,7,trial2,brow,4.5526
pp606_429.xlsx,bin_8,8,trial2,brow,5.4057
pp606_429.xlsx,bin_9,9,trial2,brow,4.6422
pp606_429.xlsx,bin_10,10,trial2,brow,6.6538
pp606_429.xlsx,bin_11,11,trial2,brow,4.7967
pp606_429.xlsx,bin_12,12,trial2,brow,5.1966
pp606_429.xlsx,bin_13,13,trial2,brow,4.7341
pp606_429.xlsx,bin_14,14,trial2,brow,4.0234
pp606_429.xlsx,bin_15,15,trial2,brow,4.0801
pp606_429.xlsx,bin_16,16,trial2,brow,4.7635
pp606_429.xlsx,bin_17,17,trial2,brow,4.5577
pp606_429.xlsx,bin_18,18,trial2,brow,4.5319
pp606_429.xlsx,bin_19,19,trial2,brow,4.5578
pp606_429.xlsx,bin_20,20,trial2,brow,6.2012
pp606_429.xlsx,bin_0,0,trial3,brow,5.4291
pp606_429.xlsx,bin_1,1,trial3,brow,4.9043
pp606_429.xlsx,bin_2,2,trial3,brow,5.8781
pp606_429.xlsx,bin_3,3,trial3,brow,5.9158
pp606_429.xlsx,bin_4,4,trial3,brow,4.5952
pp606_429.xlsx,bin_5,5,trial3,brow,8.2111
pp606_429.xlsx,bin_6,6,trial3,brow,7.2484
pp606_429.xlsx,bin_7,7,trial3,brow,5.7233
pp606_429.xlsx,bin_8,8,trial3,brow,5.3083
pp606_429.xlsx,bin_9,9,trial3,brow,5.9952
pp606_429.xlsx,bin_10,10,trial3,brow,5.5287
pp606_429.xlsx,bin_11,11,trial3,brow,4.8887
pp606_429.xlsx,bin_12,12,trial3,brow,6.8232
pp606_429.xlsx,bin_13,13,trial3,brow,5.8851
pp606_429.xlsx,bin_14,14,trial3,brow,5.476
pp606_429.xlsx,bin_15,15,trial3,brow,6.5436
pp606_429.xlsx,bin_16,16,trial3,brow,6.6743
pp606_429.xlsx,bin_17,17,trial3,brow,6.4595
pp606_429.xlsx,bin_18,18,trial3,brow,5.2716
pp606_429.xlsx,bin_19,19,trial3,brow,6.8427
pp606_429.xlsx,bin_20,20,trial3,brow,7.0229
pp606_429.xlsx,bin_0,0,trial4,brow,17.4687
pp606_429.xlsx,bin_1,1,trial4,brow,18.8088
pp606_429.xlsx,bin_2,2,trial4,brow,17.1795
pp606_429.xlsx,bin_3,3,trial4,brow,15.6582
pp606_429.xlsx,bin_4,4,trial4,brow,10.8447
pp606_429.xlsx,bin_5,5,trial4,brow,11.1907
pp606_429.xlsx,bin_6,6,trial4,brow,10.9841
pp606_429.xlsx,bin_7,7,trial4,brow,13.888
pp606_429.xlsx,bin_8,8,trial4,brow,8.5114
pp606_429.xlsx,bin_9,9,trial4,brow,9.6879
pp606_429.xlsx,bin_10,10,trial4,brow,12.8089
pp606_429.xlsx,bin_11,11,trial4,brow,15.6134
pp606_429.xlsx,bin_12,12,trial4,brow,10.058
pp606_429.xlsx,bin_13,13,trial4,brow,10.8616
pp606_429.xlsx,bin_14,14,trial4,brow,11.0686
pp606_429.xlsx,bin_15,15,trial4,brow,8.0495
pp606_429.xlsx,bin_16,16,trial4,brow,8.6364
pp606_429.xlsx,bin_17,17,trial4,brow,7.739
pp606_429.xlsx,bin_18,18,trial4,brow,9.3718
pp606_429.xlsx,bin_19,19,trial4,brow,9.256
pp606_429.xlsx,bin_20,20,trial4,brow,8.0376
pp606_429.xlsx,bin_0,0,trial5,brow,7.619
pp606_429.xlsx,bin_1,1,trial5,brow,8.0341
pp606_429.xlsx,bin_2,2,trial5,brow,7.0016
pp606_429.xlsx,bin_3,3,trial5,brow,7.7156
pp606_429.xlsx,bin_4,4,trial5,brow,7.6952
pp606_429.xlsx,bin_5,5,trial5,brow,8.2841
