file_name,bin,bin_no,trial,muscle,rms
pp548_429.xlsx,bin_12,12,trial5,brow,9.7967
pp548_429.xlsx,bin_13,13,trial5,brow,9.3947
pp548_429.xlsx,bin_14,14,trial5,brow,8.5249
pp548_429.xlsx,bin_15,15,trial5,brow,11.393
pp548_429.xlsx,bin_16,16,trial5,brow,9.6035
pp548_429.xlsx,bin_17,17,trial5,brow,7.9536
pp548_429.xlsx,bin_18,18,trial5,brow,9.3862
pp548_429.xlsx,bin_19,19,trial5,brow,11.1591
pp548_429.xlsx,bin_20,20,trial5,brow,11.696
pp548_429.xlsx,bin_0,0,trial6,brow,9.2988
pp548_429.xlsx,bin_1,1,trial6,brow,10.3475
pp548_429.xlsx,bin_2,2,trial6,brow,9.1554
pp548_429.xlsx,bin_3,3,trial6,brow,7.8946
pp548_429.xlsx,bin_4,4,trial6,brow,7.8602
pp548_429.xlsx,bin_5,5,trial6,brow,9.7031
pp548_429.xlsx,bin_6,6,trial6,brow,8.1008
pp548_429.xlsx,bin_7,7,trial6,brow,8.6843
pp548_429.xlsx,bin_8,8,trial6,brow,8.3927
pp548_429.xlsx,bin_9,9,trial6,brow,6.3832
pp548_429.xlsx,bin_10,10,trial6,brow,8.5217
pp548_429.xlsx,bin_11,11,trial6,brow,9.2358
pp548_429.xlsx,bin_12,12,trial6,brow,7.8957
pp548_429.xlsx,bin_13,13,trial6,brow,8.3714
pp548_429.xlsx,bin_14,14,trial6,brow,6.8642
pp548_429.xlsx,bin_15,15,trial6,brow,7.8765
pp548_429.xlsx,bin_16,16,trial6,brow,9.3246
pp548_429.xlsx,bin_17,17,trial6,brow,6.5593
pp548_429.xlsx,bin_18,18,trial6,brow,9.3134
pp548_429.xlsx,bin_19,19,trial6,brow,8.0804
pp548_429.xlsx,bin_20,20,trial6,brow,9.4686
pp548_429.xlsx,bin_0,0,trial7,brow,11.5405
pp548_429.xlsx,bin_1,1,trial7,brow,10.6791
pp548_429.xlsx,bin_2,2,trial7,brow,13.566
pp548_429.xlsx,bin_3,3,trial7,brow,12.1076
pp548_429.xlsx,bin_4,4,trial7,brow,11.6877
pp548_429.xlsx,bin_5,5,trial7,brow,7.8801
pp548_429.xlsx,bin_6,6,trial7,brow,9.659
pp548_429.xlsx,bin_7,7,trial7,brow,9.1859
pp548_429.xlsx,bin_8,8,trial7,brow,8.708
pp548_429.xlsx,bin_9,9,trial7,brow,11.2158
pp548_429.xlsx,bin_10,10,trial7,brow,12.2596
pp548_429.xlsx,bin_11,11,trial7,brow,10.3321
pp548_429.xlsx,bin_12,12,trial7,brow,10.5946
pp548_429.xlsx,bin_13,13,trial7,brow,8.7899
pp548_429.xlsx,bin_14,14,trial7,brow,8.2419
pp548_429.xlsx,bin_15,15,trial7,brow,7.0648
pp548_429.xlsx,bin_16,16,trial7,brow,7.8967
pp548_429.xlsx,bin_17,17,trial7,brow,7.785
pp548_429.xlsx,bin_18,18,trial7,brow,9.5435
pp548_429.xlsx,bin_19,19,trial7,brow,10.2556
pp548_429.xlsx,bin_20,20,trial7,brow,10.4423
pp548_429.xlsx,bin_0,0,trial8,brow,10.3159
pp548_429.xlsx,bin_1,1,trial8,brow,9.7826
pp548_429.xlsx,bin_2,2,trial8,brow,7.4521
pp548_429.xlsx,bin_3,3,trial8,brow,9.9198
pp548_429.xlsx,bin_4,4,trial8,brow,10.2271
pp548_429.xlsx,bin_5,5,trial8,brow,9.1885
pp548_429.xlsx,bin_6,6,trial8,brow,9.2698
pp548_429.xlsx,bin_7,7,trial8,brow,9.6248
pp548_429.xlsx,bin_8,8,trial8,brow,10.961
pp548_429.xlsx,bin_9,9,trial8,brow,10.6006
pp548_429.xlsx,bin_10,10,trial8,brow,11.0357
pp548_429.xlsx,bin_11,11,trial8,brow,6.8126
pp548_429.xlsx,bin_12,12,trial8,brow,7.8489
pp548_429.xlsx,bin_13,13,trial8,brow,13.0472
pp548_429.xlsx,bin_14,14,trial8,brow,12.4804
pp548_429.xlsx,bin_15,15,trial8,brow,13.8717
pp548_429.xlsx,bin_16,16,trial8,brow,8.3562
pp548_429.xlsx,bin_17,17,trial8,brow,8.9131
pp548_429.xlsx,bin_18,18,trial8,brow,8.3511
pp548_429.xlsx,bin_19,19,trial8,brow,10.2191
pp548_429.xlsx,bin_20,20,trial8,brow,7.8491
pp548_429.xlsx,bin_0,0,trial1,cheek,3.4868
pp548_429.xlsx,bin_1,1,trial1,cheek,3.6426
pp548_429.xlsx,bin_2,2,trial1,cheek,3.0973
pp548_429.xlsx,bin_3,3,trial1,cheek,3.6975
pp548_429.xlsx,bin_4,4,trial1,cheek,3.6276
pp548_429.xlsx,bin_5,5,trial1,cheek,3.9801
pp548_429.xlsx,bin_6,6,trial1,cheek,3.5737
pp548_429.xlsx,bin_7,7,trial1,cheek,3.1891
pp548_429.xlsx,bin_8,8,trial1,cheek,3.0847
pp548_429.xlsx,bin_9,9,trial1,cheek,4.3048
pp548_429.xlsx,bin_10,10,trial1,cheek,3.0455
pp548_429.xlsx,bin_11,11,trial1,cheek,3.8147
pp548_429.xlsx,bin_12,12,trial1,cheek,3.2659
pp548_429.xlsx,bin_13,13,trial1,cheek,3.571
pp548_429.xlsx,bin_14,14,trial1,cheek,4.059
pp548_429.xlsx,bin_15,15,trial1,cheek,3.472
pp548_429.xlsx,bin_16,16,trial1,cheek,2.8637
pp548_429.xlsx,bin_17,17,trial1,cheek,3.4139
pp548_429.xlsx,bin_18,18,trial1,cheek,3.844
pp548_429.xlsx,bin_19,19,trial1,cheek,3.3994
pp548_429.xlsx,bin_20,20,trial1,cheek,3.1403
pp548_429.xlsx,bin_0,0,trial2,cheek,3.974
pp548_429.xlsx,bin_1,1,trial2,cheek,3.8377
pp548_429.xlsx,bin_2,2,trial2,cheek,3.7574
pp548_429.xlsx,bin_3,3,trial2,cheek,4.0489
pp548_429.xlsx,bin_4,4,trial2,cheek,3.9101
pp548_429.xlsx,bin_5,5,trial2,cheek,3.4396
pp548_429.xlsx,bin_6,6,trial2,cheek,3.7359
pp548_429.xlsx,bin_7,7,trial2,cheek,3.1587
pp548_429.xlsx,bin_8,8,trial2,cheek,3.419
pp548_429.xlsx,bin_9,9,trial2,cheek,3.757
pp548_429.xlsx,bin_10,10,trial2,cheek,4.1983
pp548_429.xlsx,bin_11,11,trial2,cheek,3.3349
pp548_429.xlsx,bin_12,12,trial2,cheek,3.1471
pp548_429.xlsx,bin_13,13,trial2,cheek,3.857
pp548_429.xlsx,bin_14,14,trial2,cheek,3.4544
pp548_429.xlsx,bin_15,15,trial2,cheek,3.9728
pp548_429.xlsx,bin_16,16,trial2,cheek,4.119
pp548_429.xlsx,bin_17,17,trial2,cheek,3.7743
pp548_429.xlsx,bin_18,18,trial2,cheek,3.5603
pp548_429.xlsx,bin_19,19,trial2,cheek,3.4614
pp548_429.xlsx,bin_20,20,trial2,cheek,3.3482
pp548_429.xlsx,bin_0,0,trial3,cheek,3.8175
pp548_429.xlsx,bin_1,1,trial3,cheek,3.6022
pp548_429.xlsx,bin_2,2,trial3,cheek,3.828
pp548_429.xlsx,bin_3,3,trial3,cheek,3.2826
pp548_429.xlsx,bin_4,4,trial3,cheek,3.2694
pp548_429.xlsx,bin_5,5,trial3,cheek,3.8848
pp548_429.xlsx,bin_6,6,trial3,cheek,3.8298
pp548_429.xlsx,bin_7,7,trial3,cheek,4.8246
pp548_429.xlsx,bin_8,8,trial3,cheek,3.4804
pp548_429.xlsx,bin_9,9,trial3,cheek,3.5949
pp548_429.xlsx,bin_10,10,trial3,cheek,3.7609
pp548_429.xlsx,bin_11,11,trial3,cheek,3.7254
pp548_429.xlsx,bin_12,12,trial3,cheek,3.54
pp548_429.xlsx,bin_13,13,trial3,cheek,4.2101
pp548_429.xlsx,bin_14,14,trial3,cheek,4.0681
pp548_429.xlsx,bin_15,15,trial3,cheek,3.7542
pp548_429.xlsx,bin_16,16,trial3,cheek,3.8287
pp548_429.xlsx,bin_17,17,trial3,cheek,3.5294
pp548_429.xlsx,bin_18,18,trial3,cheek,3.5776
pp548_429.xlsx,bin_19,19,trial3,cheek,3.731
pp548_429.xlsx,bin_20,20,trial3,cheek,4.2006
pp548_429.xlsx,bin_0,0,trial4,cheek,3.6407
pp548_429.xlsx,bin_1,1,trial4,cheek,3.5645
pp548_429.xlsx,bin_2,2,trial4,cheek,4.2984
pp548_429.xlsx,bin_3,3,trial4,cheek,3.956
pp548_429.xlsx,bin_4,4,trial4,cheek,3.9814
pp548_429.xlsx,bin_5,5,trial4,cheek,3.5863
pp548_429.xlsx,bin_6,6,trial4,cheek,3.7418
pp548_429.xlsx,bin_7,7,trial4,cheek,3.4432
pp548_429.xlsx,bin_8,8,trial4,cheek,3.8845
pp548_429.xlsx,bin_9,9,trial4,cheek,3.5092
pp548_429.xlsx,bin_10,10,trial4,cheek,3.6851
pp548_429.xlsx,bin_11,11,trial4,cheek,3.2968
pp548_429.xlsx,bin_12,12,trial4,cheek,3.4359
pp548_429.xlsx,bin_13,13,trial4,cheek,3.2321
pp548_429.xlsx,bin_14,14,trial4,cheek,3.7925
pp548_429.xlsx,bin_15,15,trial4,cheek,4.1184
pp548_429.xlsx,bin_16,16,trial4,cheek,4.0104
pp548_429.xlsx,bin_17,17,trial4,cheek,4.3474
pp548_429.xlsx,bin_18,18,trial4,cheek,3.3531
pp548_429.xlsx,bin_19,19,trial4,cheek,3.8496
pp548_429.xlsx,bin_20,20,trial4,cheek,4.2719
pp548_429.xlsx,bin_0,0,trial5,cheek,3.94
pp548_429.xlsx,bin_1,1,trial5,cheek,3.3727
pp548_429.xlsx,bin_2,2,trial5,cheek,3.244
pp548_429.xlsx,bin_3,3,trial5,cheek,4.0494
pp548_429.xlsx,bin_4,4,trial5,cheek,3.3106
pp548_429.xlsx,bin_5,5,trial5,cheek,3.581
pp548_429.xlsx,bin_6,6,trial5,cheek,3.721
pp548_429.xlsx,bin_7,7,trial5,cheek,3.6686
pp548_429.xlsx,bin_8,8,trial5,cheek,3.4693
pp548_429.xlsx,bin_9,9,trial5,cheek,4.7887
pp548_429.xlsx,bin_10,10,trial5,cheek,4.0059
pp548_429.xlsx,bin_11,11,trial5,cheek,3.9638
pp548_429.xlsx,bin_12,12,trial5,cheek,4.2938
pp548_429.xlsx,bin_13,13,trial5,cheek,3.7648
pp548_429.xlsx,bin_14,14,trial5,cheek,2.983
pp548_429.xlsx,bin_15,15,trial5,cheek,3.7275
pp548_429.xlsx,bin_16,16,trial5,cheek,3.3978
pp548_429.xlsx,bin_17,17,trial5,cheek,4.0007
pp548_429.xlsx,bin_18,18,trial5,cheek,3.7751
pp548_429.xlsx,bin_19,19,trial5,cheek,3.7243
pp548_429.xlsx,bin_20,20,trial5,cheek,4.1017
pp548_429.xlsx,bin_0,0,trial6,cheek,3.6884
pp548_429.xlsx,bin_1,1,trial6,cheek,5.4415
pp548_429.xlsx,bin_2,2,trial6,cheek,7.3411
pp548_429.xlsx,bin_3,3,trial6,cheek,4.0481
pp548_429.xlsx,bin_4,4,trial6,cheek,3.5726
pp548_429.xlsx,bin_5,5,trial6,cheek,4.1927
pp548_429.xlsx,bin_6,6,trial6,cheek,4.0902
pp548_429.xlsx,bin_7,7,trial6,cheek,3.7323
pp548_429.xlsx,bin_8,8,trial6,cheek,4.2308
pp548_429.xlsx,bin_9,9,trial6,cheek,4.1563
pp548_429.xlsx,bin_10,10,trial6,cheek,4.3706
pp548_429.xlsx,bin_11,11,trial6,cheek,3.9165
pp548_429.xlsx,bin_12,12,trial6,cheek,3.4865
pp548_429.xlsx,bin_13,13,trial6,cheek,3.5133
pp548_429.xlsx,bin_14,14,trial6,cheek,4.0012
pp548_429.xlsx,bin_15,15,trial6,cheek,3.6867
pp548_429.xlsx,bin_16,16,trial6,cheek,3.7637
pp548_429.xlsx,bin_17,17,trial6,cheek,3.928
pp548_429.xlsx,bin_18,18,trial6,cheek,4.5049
pp548_429.xlsx,bin_19,19,trial6,cheek,2.9544
pp548_429.xlsx,bin_20,20,trial6,cheek,3.4193
pp548_429.xlsx,bin_0,0,trial7,cheek,3.8144
pp548_429.xlsx,bin_1,1,trial7,cheek,3.3266
pp548_429.xlsx,bin_2,2,trial7,cheek,4.1045
pp548_429.xlsx,bin_3,3,trial7,cheek,3.9306
pp548_429.xlsx,bin_4,4,trial7,cheek,4.1155
pp548_429.xlsx,bin_5,5,trial7,cheek,3.599
pp548_429.xlsx,bin_6,6,trial7,cheek,3.9181
pp548_429.xlsx,bin_7,7,trial7,cheek,3.4954
pp548_429.xlsx,bin_8,8,trial7,cheek,3.6729
pp548_429.xlsx,bin_9,9,trial7,cheek,3.5533
pp548_429.xlsx,bin_10,10,trial7,cheek,3.9597
pp548_429.xlsx,bin_11,11,trial7,cheek,4.0589
pp548_429.xlsx,bin_12,12,trial7,cheek,4.7178
pp548_429.xlsx,bin_13,13,trial7,cheek,3.2714
pp548_429.xlsx,bin_14,14,trial7,cheek,4.6775
pp548_429.xlsx,bin_15,15,trial7,cheek,4.4499
pp548_429.xlsx,bin_16,16,trial7,cheek,4.6098
pp548_429.xlsx,bin_17,17,trial7,cheek,4.2276
pp548_429.xlsx,bin_18,18,trial7,cheek,3.8397
pp548_429.xlsx,bin_19,19,trial7,cheek,3.7729
pp548_429.xlsx,bin_20,20,trial7,cheek,3.8579
pp548_429.xlsx,bin_0,0,trial8,cheek,3.7324
pp548_429.xlsx,bin_1,1,trial8,cheek,3.5839
pp548_429.xlsx,bin_2,2,trial8,cheek,3.7305
pp548_429.xlsx,bin_3,3,trial8,cheek,3.1619
pp548_429.xlsx,bin_4,4,trial8,cheek,3.5179
pp548_429.xlsx,bin_5,5,trial8,cheek,3.8352
pp548_429.xlsx,bin_6,6,trial8,cheek,3.8938
pp548_429.xlsx,bin_7,7,trial8,cheek,4.4753
pp548_429.xlsx,bin_8,8,trial8,cheek,3.3859
pp548_429.xlsx,bin_9,9,trial8,cheek,2.8208
pp548_429.xlsx,bin_10,10,trial8,cheek,3.765
pp548_429.xlsx,bin_11,11,trial8,cheek,3.8928
pp548_429.xlsx,bin_12,12,trial8,cheek,3.6155
pp548_429.xlsx,bin_13,13,trial8,cheek,3.1884
pp548_429.xlsx,bin_14,14,trial8,cheek,3.7916
pp548_429.xlsx,bin_15,15,trial8,cheek,3.0291
pp548_429.xlsx,bin_16,16,trial8,cheek,3.5327
pp548_429.xlsx,bin_17,17,trial8,cheek,3.3945
pp548_429.xlsx,bin_18,18,trial8,cheek,4.0938
pp548_429.xlsx,bin_19,19,trial8,cheek,3.6684
pp548_429.xlsx,bin_20,20,trial8,cheek,3.7861
