file_name,bin,bin_no,trial,muscle,rms
pp5414_673.xlsx,bin_0,0,trial1,brow,8.2013
pp5414_673.xlsx,bin_1,1,trial1,brow,10.3442
pp5414_673.xlsx,bin_2,2,trial1,brow,7.8138
pp5414_673.xlsx,bin_3,3,trial1,brow,6.1185
pp5414_673.xlsx,bin_4,4,trial1,brow,5.9301
pp5414_673.xlsx,bin_5,5,trial1,brow,10.4305
pp5414_673.xlsx,bin_6,6,trial1,brow,7.7673
pp5414_673.xlsx,bin_7,7,trial1,brow,6.1037
pp5414_673.xlsx,bin_8,8,trial1,brow,7.5447
pp5414_673.xlsx,bin_9,9,trial1,brow,5.9585
pp5414_673.xlsx,bin_10,10,trial1,brow,7.5885
pp5414_673.xlsx,bin_11,11,trial1,brow,6.815
pp5414_673.xlsx,bin_12,12,trial1,brow,6.4428
pp5414_673.xlsx,bin_13,13,trial1,brow,5.3926
pp5414_673.xlsx,bin_14,14,trial1,brow,5.1382
pp5414_673.xlsx,bin_15,15,trial1,brow,4.4743
pp5414_673.xlsx,bin_16,16,trial1,brow,6.8863
pp5414_673.xlsx,bin_17,17,trial1,brow,7.3703
pp5414_673.xlsx,bin_18,18,trial1,brow,6.5554
pp5414_673.xlsx,bin_19,19,trial1,brow,4.5843
pp5414_673.xlsx,bin_20,20,trial1,brow,4.5662
pp5414_673.xlsx,bin_0,0,trial2,brow,5.5978
pp5414_673.xlsx,bin_1,1,trial2,brow,5.4542
pp5414_673.xlsx,bin_2,2,trial2,brow,5.5045
pp5414_673.xlsx,bin_3,3,trial2,brow,6.2349
pp5414_673.xlsx,bin_4,4,trial2,brow,5.7564
pp5414_673.xlsx,bin_5,5,trial2,brow,4.9126
pp5414_673.xlsx,bin_6,6,trial2,brow,3.0506
pp5414_673.xlsx,bin_7,7,trial2,brow,5.3485
pp5414_673.xlsx,bin_8,8,trial2,brow,2.9185
pp5414_673.xlsx,bin_9,9,trial2,brow,3.8414
pp5414_673.xlsx,bin_10,10,trial2,brow,4.4249
pp5414_673.xlsx,bin_11,11,trial2,brow,3.631
pp5414_673.xlsx,bin_12,12,trial2,brow,4.1349
pp5414_673.xlsx,bin_13,13,trial2,brow,4.1446
pp5414_673.xlsx,bin_14,14,trial2,brow,2.7614
pp5414_673.xlsx,bin_15,15,trial2,brow,3.2361
pp5414_673.xlsx,bin_16,16,trial2,brow,2.7376
pp5414_673.xlsx,bin_17,17,trial2,brow,2.6111
pp5414_673.xlsx,bin_18,18,trial2,brow,3.3199
pp5414_673.xlsx,bin_19,19,trial2,brow,2.8452
pp5414_673.xlsx,bin_20,20,trial2,brow,3.917
pp5414_673.xlsx,bin_0,0,trial3,brow,3.8979
pp5414_673.xlsx,bin_1,1,trial3,brow,4.9973
pp5414_673.xlsx,bin_2,2,trial3,brow,4.4778
pp5414_673.xlsx,bin_3,3,trial3,brow,3.9489
pp5414_673.xlsx,bin_4,4,trial3,brow,4.1883
pp5414_673.xlsx,bin_5,5,trial3,brow,3.0435
pp5414_673.xlsx,bin_6,6,trial3,brow,3.3944
pp5414_673.xlsx,bin_7,7,trial3,brow,3.7452
pp5414_673.xlsx,bin_8,8,trial3,brow,5.0193
pp5414_673.xlsx,bin_9,9,trial3,brow,4.5328
pp5414_673.xlsx,bin_10,10,trial3,brow,3.4448
pp5414_673.xlsx,bin_11,11,trial3,brow,3.489
pp5414_673.xlsx,bin_12,12,trial3,brow,3.5269
pp5414_673.xlsx,bin_13,13,trial3,brow,3.3359
pp5414_673.xlsx,bin_14,14,trial3,brow,3.0787
pp5414_673.xlsx,bin_15,15,trial3,brow,3.4156
pp5414_673.xlsx,bin_16,16,trial3,brow,4.6797
pp5414_673.xlsx,bin_17,17,trial3,brow,2.7956
pp5414_673.xlsx,bin_18,18,trial3,brow,4.0382
pp5414_673.xlsx,bin_19,19,trial3,brow,3.4572
pp5414_673.xlsx,bin_20,20,trial3,brow,2.6591
pp5414_673.xlsx,bin_0,0,trial4,brow,4.5584
pp5414_673.xlsx,bin_1,1,trial4,brow,5.569
pp5414_673.xlsx,bin_2,2,trial4,brow,4.7633
pp5414_673.xlsx,bin_3,3,trial4,brow,4.4546
pp5414_673.xlsx,bin_4,4,trial4,brow,5.4033
pp5414_673.xlsx,bin_5,5,trial4,brow,4.7713
pp5414_673.xlsx,bin_6,6,trial4,brow,5.3427
pp5414_673.xlsx,bin_7,7,trial4,brow,6.2887
pp5414_673.xlsx,bin_8,8,trial4,brow,4.5521
pp5414_673.xlsx,bin_9,9,trial4,brow,6.2683
pp5414_673.xlsx,bin_10,10,trial4,brow,5.0471
pp5414_673.xlsx,bin_11,11,trial4,brow,5.3668
pp5414_673.xlsx,bin_12,12,trial4,brow,4.7435
pp5414_673.xlsx,bin_13,13,trial4,brow,5.5806
pp5414_673.xlsx,bin_14,14,trial4,brow,4.805
pp5414_673.xlsx,bin_15,15,trial4,brow,6.373
pp5414_673.xlsx,bin_16,16,trial4,brow,5.2613
pp5414_673.xlsx,bin_17,17,trial4,brow,6.4763
pp5414_673.xlsx,bin_18,18,trial4,brow,6.6721
pp5414_673.xlsx,bin_19,19,trial4,brow,6.9327
pp5414_673.xlsx,bin_20,20,trial4,brow,6.5308
pp5414_673.xlsx,bin_0,0,trial5,brow,4.9054
pp5414_673.xlsx,bin_1,1,trial5,brow,6.916
pp5414_673.xlsx,bin_2,2,trial5,brow,4.4587
pp5414_673.xlsx,bin_3,3,trial5,brow,5.3084
pp5414_673.xlsx,bin_4,4,trial5,brow,5.9284
pp5414_673.xlsx,bin_5,5,trial5,brow,4.6265
pp5414_673.xlsx,bin_6,6,trial5,brow,4.4095
pp5414_673.xlsx,bin_7,7,trial5,brow,5.4327
pp5414_673.xlsx,bin_8,8,trial5,brow,5.1492000000000004
pp5414_673.xlsx,bin_9,9,trial5,brow,6.2086
pp5414_673.xlsx,bin_10,10,trial5,brow,5.3949
pp5414_673.xlsx,bin_11,11,trial5,brow,5.3191
pp5414_673.xlsx,bin_12,12,trial5,brow,3.3505
pp5414_673.xlsx,bin_13,13,trial5,brow,5.4791
pp5414_673.xlsx,bin_14,14,trial5,brow,6.7395
pp5414_673.xlsx,bin_15,15,trial5,brow,4.0528
pp5414_673.xlsx,bin_16,16,trial5,brow,4.4784
pp5414_673.xlsx,bin_17,17,trial5,brow,5.8334
pp5414_673.xlsx,bin_18,18,trial5,brow,6.1222
pp5414_673.xlsx,bin_19,19,trial5,brow,6.7454
pp5414_673.xlsx,bin_20,20,trial5,brow,5.8383
pp5414_673.xlsx,bin_0,0,trial6,brow,6.7465
pp5414_673.xlsx,bin_1,1,trial6,brow,7.4274
pp5414_673.xlsx,bin_2,2,trial6,brow,7.0231
pp5414_673.xlsx,bin_3,3,trial6,brow,4.693
pp5414_673.xlsx,bin_4,4,trial6,brow,4.1878
pp5414_673.xlsx,bin_5,5,trial6,brow,5.9926
pp5414_673.xlsx,bin_6,6,trial6,brow,7.6356
pp5414_673.xlsx,bin_7,7,trial6,brow,5.783
pp5414_673.xlsx,bin_8,8,trial6,brow,5.983
pp5414_673.xlsx,bin_9,9,trial6,brow,7.913
pp5414_673.xlsx,bin_10,10,trial6,brow,7.8031
pp5414_673.xlsx,bin_11,11,trial6,brow,4.4934
pp5414_673.xlsx,bin_12,12,trial6,brow,5.5457
pp5414_673.xlsx,bin_13,13,trial6,brow,6.0293
pp5414_673.xlsx,bin_14,14,trial6,brow,7.5147
pp5414_673.xlsx,bin_15,15,trial6,brow,5.9444
pp5414_673.xlsx,bin_16,16,trial6,brow,4.6882
pp5414_673.xlsx,bin_17,17,trial6,brow,7.5889
pp5414_673.xlsx,bin_18,18,trial6,brow,5.3133
pp5414_673.xlsx,bin_19,19,trial6,brow,5.722
pp5414_673.xlsx,bin_20,20,trial6,brow,4.4916
pp5414_673.xlsx,bin_0,0,trial7,brow,6.9632
pp5414_673.xlsx,bin_1,1,trial7,brow,6.0432
pp5414_673.xlsx,bin_2,2,trial7,brow,6.1758
pp5414_673.xlsx,bin_3,3,trial7,brow,6.2428
pp5414_673.xlsx,bin_4,4,trial7,brow,5.5396
pp5414_673.xlsx,bin_5,5,trial7,brow,5.8555
pp5414_673.xlsx,bin_6,6,trial7,brow,7.3354
pp5414_673.xlsx,bin_7,7,trial7,brow,6.3723
pp5414_673.xlsx,bin_8,8,trial7,brow,6.4973
pp5414_673.xlsx,bin_9,9,trial7,brow,5.8163
pp5414_673.xlsx,bin_10,10,trial7,brow,4.842
pp5414_673.xlsx,bin_11,11,trial7,brow,5.404
pp5414_673.xlsx,bin_12,12,trial7,brow,5.0928
pp5414_673.xlsx,bin_13,13,trial7,brow,5.4536
pp5414_673.xlsx,bin_14,14,trial7,brow,6.0053
pp5414_673.xlsx,bin_15,15,trial7,brow,5.2646
pp5414_673.xlsx,bin_16,16,trial7,brow,5.8672
pp5414_673.xlsx,bin_17,17,trial7,brow,5.9524
pp5414_673.xlsx,bin_18,18,trial7,brow,5.417
pp5414_673.xlsx,bin_19,19,trial7,brow,4.4074
pp5414_673.xlsx,bin_20,20,trial7,brow,5.5761
pp5414_673.xlsx,bin_0,0,trial8,brow,6.3765
pp5414_673.xlsx,bin_1,1,trial8,brow,6.2907
pp5414_673.xlsx,bin_2,2,trial8,brow,5.1618
pp5414_673.xlsx,bin_3,3,trial8,brow,5.5168
pp5414_673.xlsx,bin_4,4,trial8,brow,5.2512
pp5414_673.xlsx,bin_5,5,trial8,brow,5.3458
pp5414_673.xlsx,bin_6,6,trial8,brow,6.7215
pp5414_673.xlsx,bin_7,7,trial8,brow,4.825
pp5414_673.xlsx,bin_8,8,trial8,brow,7.6563
pp5414_673.xlsx,bin_9,9,trial8,brow,7.303
pp5414_673.xlsx,bin_10,10,trial8,brow,5.989
pp5414_673.xlsx,bin_11,11,trial8,brow,7.2747
pp5414_673.xlsx,bin_12,12,trial8,brow,7.7961
pp5414_673.xlsx,bin_13,13,trial8,brow,6.3304
pp5414_673.xlsx,bin_14,14,trial8,brow,6.5402
pp5414_673.xlsx,bin_15,15,trial8,brow,5.6673
pp5414_673.xlsx,bin_16,16,trial8,brow,3.4884
pp5414_673.xlsx,bin_17,17,trial8,brow,4.6794
pp5414_673.xlsx,bin_18,18,trial8,brow,5.2633
pp5414_673.xlsx,bin_19,19,trial8,brow,8.0185
pp5414_673.xlsx,bin_20,20,trial8,brow,5.2833
pp5414_673.xlsx,bin_0,0,trial1,cheek,3.9171
pp5414_673.xlsx,bin_1,1,trial1,cheek,3.9782
pp5414_673.xlsx,bin_2,2,trial1,cheek,4.0893
pp5414_673.xlsx,bin_3,3,trial1,cheek,3.7331
pp5414_673.xlsx,bin_4,4,trial1,cheek,3.5769
pp5414_673.xlsx,bin_5,5,trial1,cheek,3.0551
pp5414_673.xlsx,bin_6,6,trial1,cheek,4.1471
pp5414_673.xlsx,bin_7,7,trial1,cheek,3.6658
pp5414_673.xlsx,bin_8,8,trial1,cheek,4.1549
pp5414_673.xlsx,bin_9,9,trial1,cheek,3.0419
pp5414_673.xlsx,bin_10,10,trial1,cheek,3.2466
pp5414_673.xlsx,bin_11,11,trial1,cheek,3.4567
pp5414_673.xlsx,bin_12,12,trial1,cheek,3.8086
pp5414_673.xlsx,bin_13,13,trial1,cheek,4.2251
pp5414_673.xlsx,bin_14,14,trial1,cheek,3.3867
pp5414_673.xlsx,bin_15,15,trial1,cheek,3.9844
