file_name,bin,bin_no,trial,muscle,rms
pp602_285.xlsx,bin_0,0,trial1,brow,20.7746
pp602_285.xlsx,bin_1,1,trial1,brow,22.5947
pp602_285.xlsx,bin_2,2,trial1,brow,23.1027
pp602_285.xlsx,bin_3,3,trial1,brow,22.3758
pp602_285.xlsx,bin_4,4,trial1,brow,17.4351
pp602_285.xlsx,bin_5,5,trial1,brow,18.111
pp602_285.xlsx,bin_6,6,trial1,brow,19.4132
pp602_285.xlsx,bin_7,7,trial1,brow,20.2033
pp602_285.xlsx,bin_8,8,trial1,brow,19.4824
pp602_285.xlsx,bin_9,9,trial1,brow,21.1786
pp602_285.xlsx,bin_10,10,trial1,brow,20.2587
pp602_285.xlsx,bin_11,11,trial1,brow,21.4826
pp602_285.xlsx,bin_12,12,trial1,brow,17.2749
pp602_285.xlsx,bin_13,13,trial1,brow,21.2737
pp602_285.xlsx,bin_14,14,trial1,brow,17.1523
pp602_285.xlsx,bin_15,15,trial1,brow,23.1582
pp602_285.xlsx,bin_16,16,trial1,brow,22.1076
pp602_285.xlsx,bin_17,17,trial1,brow,14.2621
pp602_285.xlsx,bin_18,18,trial1,brow,4.7674
pp602_285.xlsx,bin_19,19,trial1,brow,5.5486
pp602_285.xlsx,bin_20,20,trial1,brow,3.6662
pp602_285.xlsx,bin_0,0,trial2,brow,21.833
pp602_285.xlsx,bin_1,1,trial2,brow,22.8117
pp602_285.xlsx,bin_2,2,trial2,brow,23.8336
pp602_285.xlsx,bin_3,3,trial2,brow,19.8396
pp602_285.xlsx,bin_4,4,trial2,brow,23.2222
pp602_285.xlsx,bin_5,5,trial2,brow,24.171
pp602_285.xlsx,bin_6,6,trial2,brow,28.7122
pp602_285.xlsx,bin_7,7,trial2,brow,25.1208
pp602_285.xlsx,bin_8,8,trial2,brow,21.401
pp602_285.xlsx,bin_9,9,trial2,brow,22.0686
pp602_285.xlsx,bin_10,10,trial2,brow,18.5389
pp602_285.xlsx,bin_11,11,trial2,brow,21.4736
pp602_285.xlsx,bin_12,12,trial2,brow,20.0548
pp602_285.xlsx,bin_13,13,trial2,brow,21.3597
pp602_285.xlsx,bin_14,14,trial2,brow,21.3249
pp602_285.xlsx,bin_15,15,trial2,brow,18.6773
pp602_285.xlsx,bin_16,16,trial2,brow,19.5029
pp602_285.xlsx,bin_17,17,trial2,brow,25.3863
pp602_285.xlsx,bin_18,18,trial2,brow,17.9414
pp602_285.xlsx,bin_19,19,trial2,brow,19.3407
pp602_285.xlsx,bin_20,20,trial2,brow,18.8063
pp602_285.xlsx,bin_0,0,trial3,brow,22.9482
pp602_285.xlsx,bin_1,1,trial3,brow,19.6563
pp602_285.xlsx,bin_2,2,trial3,brow,19.7994
pp602_285.xlsx,bin_3,3,trial3,brow,19.9923
pp602_285.xlsx,bin_4,4,trial3,brow,20.2222
pp602_285.xlsx,bin_5,5,trial3,brow,23.4566
pp602_285.xlsx,bin_6,6,trial3,brow,21.2962
pp602_285.xlsx,bin_7,7,trial3,brow,20.0871
pp602_285.xlsx,bin_8,8,trial3,brow,19.1604
pp602_285.xlsx,bin_9,9,trial3,brow,20.0933
pp602_285.xlsx,bin_10,10,trial3,brow,12.8704
pp602_285.xlsx,bin_11,11,trial3,brow,19.0012
pp602_285.xlsx,bin_12,12,trial3,brow,22.1981
pp602_285.xlsx,bin_13,13,trial3,brow,18.1806
pp602_285.xlsx,bin_14,14,trial3,brow,21.5706
pp602_285.xlsx,bin_15,15,trial3,brow,24.014
pp602_285.xlsx,bin_16,16,trial3,brow,23.8339
pp602_285.xlsx,bin_17,17,trial3,brow,21.8958
pp602_285.xlsx,bin_18,18,trial3,brow,24.1929
pp602_285.xlsx,bin_19,19,trial3,brow,24.753
pp602_285.xlsx,bin_20,20,trial3,brow,22.8385
pp602_285.xlsx,bin_0,0,trial4,brow,21.515
pp602_285.xlsx,bin_1,1,trial4,brow,20.0469
pp602_285.xlsx,bin_2,2,trial4,brow,23.2435
pp602_285.xlsx,bin_3,3,trial4,brow,25.1498
pp602_285.xlsx,bin_4,4,trial4,brow,23.8864
pp602_285.xlsx,bin_5,5,trial4,brow,31.7636
pp602_285.xlsx,bin_6,6,trial4,brow,24.483
pp602_285.xlsx,bin_7,7,trial4,brow,25.7923
pp602_285.xlsx,bin_8,8,trial4,brow,23.4886
pp602_285.xlsx,bin_9,9,trial4,brow,29.986
pp602_285.xlsx,bin_10,10,trial4,brow,28.0312
pp602_285.xlsx,bin_11,11,trial4,brow,30.2335
pp602_285.xlsx,bin_12,12,trial4,brow,29.8285
pp602_285.xlsx,bin_13,13,trial4,brow,30.9283
pp602_285.xlsx,bin_14,14,trial4,brow,28.9949
pp602_285.xlsx,bin_15,15,trial4,brow,27.35
pp602_285.xlsx,bin_16,16,trial4,brow,23.3237
pp602_285.xlsx,bin_17,17,trial4,brow,32.3107
pp602_285.xlsx,bin_18,18,trial4,brow,70.5684
pp602_285.xlsx,bin_19,19,trial4,brow,27.4604
pp602_285.xlsx,bin_20,20,trial4,brow,23.8542
pp602_285.xlsx,bin_0,0,trial5,brow,22.8513
pp602_285.xlsx,bin_1,1,trial5,brow,21.1292
pp602_285.xlsx,bin_2,2,trial5,brow,21.6157
pp602_285.xlsx,bin_3,3,trial5,brow,19.3812
pp602_285.xlsx,bin_4,4,trial5,brow,19.5949
pp602_285.xlsx,bin_5,5,trial5,brow,22.3708
pp602_285.xlsx,bin_6,6,trial5,brow,23.8831
pp602_285.xlsx,bin_7,7,trial5,brow,22.1025
pp602_285.xlsx,bin_8,8,trial5,brow,23.4572
pp602_285.xlsx,bin_9,9,trial5,brow,25.5279
pp602_285.xlsx,bin_10,10,trial5,brow,25.2232
pp602_285.xlsx,bin_11,11,trial5,brow,27.4156
pp602_285.xlsx,bin_12,12,trial5,brow,17.7692
pp602_285.xlsx,bin_13,13,trial5,brow,27.9565
pp602_285.xlsx,bin_14,14,trial5,brow,19.1635
pp602_285.xlsx,bin_15,15,trial5,brow,24.9321
pp602_285.xlsx,bin_16,16,trial5,brow,18.1666
pp602_285.xlsx,bin_17,17,trial5,brow,27.8427
pp602_285.xlsx,bin_18,18,trial5,brow,24.1154
pp602_285.xlsx,bin_19,19,trial5,brow,18.3758
pp602_285.xlsx,bin_20,20,trial5,brow,21.0243
pp602_285.xlsx,bin_0,0,trial6,brow,22.6881
pp602_285.xlsx,bin_1,1,trial6,brow,17.2549
pp602_285.xlsx,bin_2,2,trial6,brow,24.1166
pp602_285.xlsx,bin_3,3,trial6,brow,20.7586
pp602_285.xlsx,bin_4,4,trial6,brow,19.2371
pp602_285.xlsx,bin_5,5,trial6,brow,18.5452
pp602_285.xlsx,bin_6,6,trial6,brow,17.2983
pp602_285.xlsx,bin_7,7,trial6,brow,19.2025
pp602_285.xlsx,bin_8,8,trial6,brow,18.3289
pp602_285.xlsx,bin_9,9,trial6,brow,17.0462
pp602_285.xlsx,bin_10,10,trial6,brow,26.3087
pp602_285.xlsx,bin_11,11,trial6,brow,21.7875
pp602_285.xlsx,bin_12,12,trial6,brow,22.7934
pp602_285.xlsx,bin_13,13,trial6,brow,24.5751
pp602_285.xlsx,bin_14,14,trial6,brow,23.8604
pp602_285.xlsx,bin_15,15,trial6,brow,24.4084
pp602_285.xlsx,bin_16,16,trial6,brow,22.5811
pp602_285.xlsx,bin_17,17,trial6,brow,22.2646
pp602_285.xlsx,bin_18,18,trial6,brow,23.444
pp602_285.xlsx,bin_19,19,trial6,brow,23.3725
pp602_285.xlsx,bin_20,20,trial6,brow,23.6811
pp602_285.xlsx,bin_0,0,trial7,brow,24.1213
pp602_285.xlsx,bin_1,1,trial7,brow,24.2984
pp602_285.xlsx,bin_2,2,trial7,brow,31.3267
pp602_285.xlsx,bin_3,3,trial7,brow,25.8845
pp602_285.xlsx,bin_4,4,trial7,brow,24.5822
pp602_285.xlsx,bin_5,5,trial7,brow,22.114
pp602_285.xlsx,bin_6,6,trial7,brow,23.8114
pp602_285.xlsx,bin_7,7,trial7,brow,21.2203
pp602_285.xlsx,bin_8,8,trial7,brow,19.9606
pp602_285.xlsx,bin_9,9,trial7,brow,19.484
pp602_285.xlsx,bin_10,10,trial7,brow,26.2341
pp602_285.xlsx,bin_11,11,trial7,brow,20.4257
pp602_285.xlsx,bin_12,12,trial7,brow,20.7074
pp602_285.xlsx,bin_13,13,trial7,brow,21.8547
pp602_285.xlsx,bin_14,14,trial7,brow,21.7857
pp602_285.xlsx,bin_15,15,trial7,brow,23.1154
pp602_285.xlsx,bin_16,16,trial7,brow,26.8612
pp602_285.xlsx,bin_17,17,trial7,brow,19.2226
pp602_285.xlsx,bin_18,18,trial7,brow,20.6302
pp602_285.xlsx,bin_19,19,trial7,brow,21.4492
pp602_285.xlsx,bin_20,20,trial7,brow,19.4874
pp602_285.xlsx,bin_0,0,trial8,brow,26.1665
pp602_285.xlsx,bin_1,1,trial8,brow,30.2296
pp602_285.xlsx,bin_2,2,trial8,brow,21.7981
pp602_285.xlsx,bin_3,3,trial8,brow,24.0684
pp602_285.xlsx,bin_4,4,trial8,brow,21.7631
pp602_285.xlsx,bin_5,5,trial8,brow,15.9741
pp602_285.xlsx,bin_6,6,trial8,brow,27.2921
pp602_285.xlsx,bin_7,7,trial8,brow,17.2054
pp602_285.xlsx,bin_8,8,trial8,brow,19.4116
pp602_285.xlsx,bin_9,9,trial8,brow,19.3757
pp602_285.xlsx,bin_10,10,trial8,brow,22.6915
pp602_285.xlsx,bin_11,11,trial8,brow,22.1769
pp602_285.xlsx,bin_12,12,trial8,brow,21.4308
pp602_285.xlsx,bin_13,13,trial8,brow,16.4748
pp602_285.xlsx,bin_14,14,trial8,brow,19.24
pp602_285.xlsx,bin_15,15,trial8,brow,24.9752
pp602_285.xlsx,bin_16,16,trial8,brow,20.1784
pp602_285.xlsx,bin_17,17,trial8,brow,22.8191
pp602_285.xlsx,bin_18,18,trial8,brow,22.3258
pp602_285.xlsx,bin_19,19,trial8,brow,22.6794
pp602_285.xlsx,bin_20,20,trial8,brow,21.5107
pp602_285.xlsx,bin_0,0,trial1,cheek,3.2353
pp602_285.xlsx,bin_1,1,trial1,cheek,2.6625
pp602_285.xlsx,bin_2,2,trial1,cheek,2.8183
pp602_285.xlsx,bin_3,3,trial1,cheek,2.4813
pp602_285.xlsx,bin_4,4,trial1,cheek,2.7027
pp602_285.xlsx,bin_5,5,trial1,cheek,2.6135
pp602_285.xlsx,bin_6,6,trial1,cheek,2.9057
pp602_285.xlsx,bin_7,7,trial1,cheek,2.6433
pp602_285.xlsx,bin_8,8,trial1,cheek,2.3381
pp602_285.xlsx,bin_9,9,trial1,cheek,2.4862
pp602_285.xlsx,bin_10,10,trial1,cheek,2.8029
pp602_285.xlsx,bin_11,11,trial1,cheek,2.863
pp602_285.xlsx,bin_12,12,trial1,cheek,2.0187
pp602_285.xlsx,bin_13,13,trial1,cheek,2.5479
pp602_285.xlsx,bin_14,14,trial1,cheek,2.5913
pp602_285.xlsx,bin_15,15,trial1,cheek,2.6772
pp602_285.xlsx,bin_16,16,trial1,cheek,2.4556
pp602_285.xlsx,bin_17,17,trial1,cheek,1.9449
pp602_285.xlsx,bin_18,18,trial1,cheek,6.5539
pp602_285.xlsx,bin_19,19,trial1,cheek,22.2176
pp602_285.xlsx,bin_20,20,trial1,cheek,17.6511
pp602_285.xlsx,bin_0,0,trial2,cheek,3.622
pp602_285.xlsx,bin_1,1,trial2,cheek,2.4859
pp602_285.xlsx,bin_2,2,trial2,cheek,2.7604
pp602_285.xlsx,bin_3,3,trial2,cheek,2.6091
pp602_285.xlsx,bin_4,4,trial2,cheek,2.8709
pp602_285.xlsx,bin_5,5,trial2,cheek,2.7977
pp602_285.xlsx,bin_6,6,trial2,cheek,2.4136
pp602_285.xlsx,bin_7,7,trial2,cheek,2.4114
pp602_285.xlsx,bin_8,8,trial2,cheek,2.9593
pp602_285.xlsx,bin_9,9,trial2,cheek,2.3302
pp602_285.xlsx,bin_10,10,trial2,cheek,2.9219
pp602_285.xlsx,bin_11,11,trial2,cheek,2.487
pp602_285.xlsx,bin_12,12,trial2,cheek,2.2716
pp602_285.xlsx,bin_13,13,trial2,cheek,2.6182
pp602_285.xlsx,bin_14,14,trial2,cheek,2.6665
pp602_285.xlsx,bin_15,15,trial2,cheek,2.3939
pp602_285.xlsx,bin_16,16,trial2,cheek,1.9932
pp602_285.xlsx,bin_17,17,trial2,cheek,2.8921
pp602_285.xlsx,bin_18,18,trial2,cheek,2.5899
pp602_285.xlsx,bin_19,19,trial2,cheek,3.1269
pp602_285.xlsx,bin_20,20,trial2,cheek,3.2602
pp602_285.xlsx,bin_0,0,trial3,cheek,2.9027
pp602_285.xlsx,bin_1,1,trial3,cheek,2.8553
pp602_285.xlsx,bin_2,2,trial3,cheek,3.1133
pp602_285.xlsx,bin_3,3,trial3,cheek,2.7392
pp602_285.xlsx,bin_4,4,trial3,cheek,2.6392
pp602_285.xlsx,bin_5,5,trial3,cheek,2.7673
pp602_285.xlsx,bin_6,6,trial3,cheek,1.7986
pp602_285.xlsx,bin_7,7,trial3,cheek,2.4169
pp602_285.xlsx,bin_8,8,trial3,cheek,3.1025
pp602_285.xlsx,bin_9,9,trial3,cheek,2.9085
pp602_285.xlsx,bin_10,10,trial3,cheek,3.4808
pp602_285.xlsx,bin_11,11,trial3,cheek,2.2105
pp602_285.xlsx,bin_12,12,trial3,cheek,3.5995
