file_name,bin,bin_no,trial,muscle,rms
pp545_673.xlsx,bin_0,0,trial1,brow,12.6794
pp545_673.xlsx,bin_1,1,trial1,brow,15.2886
pp545_673.xlsx,bin_2,2,trial1,brow,13.2431
pp545_673.xlsx,bin_3,3,trial1,brow,13.0581
pp545_673.xlsx,bin_4,4,trial1,brow,15.768
pp545_673.xlsx,bin_5,5,trial1,brow,11.2531
pp545_673.xlsx,bin_6,6,trial1,brow,9.8516
pp545_673.xlsx,bin_7,7,trial1,brow,11.6332
pp545_673.xlsx,bin_8,8,trial1,brow,13.9062
pp545_673.xlsx,bin_9,9,trial1,brow,11.8086
pp545_673.xlsx,bin_10,10,trial1,brow,13.0228
pp545_673.xlsx,bin_11,11,trial1,brow,11.095
pp545_673.xlsx,bin_12,12,trial1,brow,14.2366
pp545_673.xlsx,bin_13,13,trial1,brow,15.051
pp545_673.xlsx,bin_14,14,trial1,brow,13.3009
pp545_673.xlsx,bin_15,15,trial1,brow,16.0414
pp545_673.xlsx,bin_16,16,trial1,brow,16.7487
pp545_673.xlsx,bin_17,17,trial1,brow,18.2262
pp545_673.xlsx,bin_18,18,trial1,brow,13.607
pp545_673.xlsx,bin_19,19,trial1,brow,14.1803
pp545_673.xlsx,bin_20,20,trial1,brow,12.5642
pp545_673.xlsx,bin_0,0,trial2,brow,13.0008
pp545_673.xlsx,bin_1,1,trial2,brow,11.8447
pp545_673.xlsx,bin_2,2,trial2,brow,15.7617
pp545_673.xlsx,bin_3,3,trial2,brow,14.292
pp545_673.xlsx,bin_4,4,trial2,brow,9.8622
pp545_673.xlsx,bin_5,5,trial2,brow,13.6965
pp545_673.xlsx,bin_6,6,trial2,brow,10
pp545_673.xlsx,bin_7,7,trial2,brow,7.6607
pp545_673.xlsx,bin_8,8,trial2,brow,11.8707
pp545_673.xlsx,bin_9,9,trial2,brow,11.8891
pp545_673.xlsx,bin_10,10,trial2,brow,11.433
pp545_673.xlsx,bin_11,11,trial2,brow,10.9465
pp545_673.xlsx,bin_12,12,trial2,brow,11.4188
pp545_673.xlsx,bin_13,13,trial2,brow,16.0414
pp545_673.xlsx,bin_14,14,trial2,brow,13.4159
pp545_673.xlsx,bin_15,15,trial2,brow,12.2425
pp545_673.xlsx,bin_16,16,trial2,brow,16.8826
pp545_673.xlsx,bin_17,17,trial2,brow,12.8367
pp545_673.xlsx,bin_18,18,trial2,brow,12.2414
pp545_673.xlsx,bin_19,19,trial2,brow,11.8835
pp545_673.xlsx,bin_20,20,trial2,brow,12.9709
pp545_673.xlsx,bin_0,0,trial3,brow,13.2654
pp545_673.xlsx,bin_1,1,trial3,brow,14.6371
pp545_673.xlsx,bin_2,2,trial3,brow,14.6925
pp545_673.xlsx,bin_3,3,trial3,brow,10.9933
pp545_673.xlsx,bin_4,4,trial3,brow,9.8337
pp545_673.xlsx,bin_5,5,trial3,brow,12.4169
pp545_673.xlsx,bin_6,6,trial3,brow,13.1747
pp545_673.xlsx,bin_7,7,trial3,brow,14.7728
pp545_673.xlsx,bin_8,8,trial3,brow,12.7145
pp545_673.xlsx,bin_9,9,trial3,brow,13.8258
pp545_673.xlsx,bin_10,10,trial3,brow,11.1895
pp545_673.xlsx,bin_11,11,trial3,brow,12.5513
pp545_673.xlsx,bin_12,12,trial3,brow,12.3383
pp545_673.xlsx,bin_13,13,trial3,brow,15.3572
pp545_673.xlsx,bin_14,14,trial3,brow,9.1762
pp545_673.xlsx,bin_15,15,trial3,brow,12.858
pp545_673.xlsx,bin_16,16,trial3,brow,9.6888
pp545_673.xlsx,bin_17,17,trial3,brow,17.83
pp545_673.xlsx,bin_18,18,trial3,brow,13.4017
pp545_673.xlsx,bin_19,19,trial3,brow,10.6664
pp545_673.xlsx,bin_20,20,trial3,brow,14.1594
pp545_673.xlsx,bin_0,0,trial4,brow,12.901
pp545_673.xlsx,bin_1,1,trial4,brow,12.8587
pp545_673.xlsx,bin_2,2,trial4,brow,11.5735
pp545_673.xlsx,bin_3,3,trial4,brow,11.9108
pp545_673.xlsx,bin_4,4,trial4,brow,13.4981
pp545_673.xlsx,bin_5,5,trial4,brow,14.8136
pp545_673.xlsx,bin_6,6,trial4,brow,11.086
pp545_673.xlsx,bin_7,7,trial4,brow,11.5843
pp545_673.xlsx,bin_8,8,trial4,brow,11.697
pp545_673.xlsx,bin_9,9,trial4,brow,11.1814
pp545_673.xlsx,bin_10,10,trial4,brow,15.367
pp545_673.xlsx,bin_11,11,trial4,brow,14.7206
pp545_673.xlsx,bin_12,12,trial4,brow,9.8941
pp545_673.xlsx,bin_13,13,trial4,brow,11.9153
pp545_673.xlsx,bin_14,14,trial4,brow,12.5921
pp545_673.xlsx,bin_15,15,trial4,brow,12.8319
pp545_673.xlsx,bin_16,16,trial4,brow,13.0267
pp545_673.xlsx,bin_17,17,trial4,brow,11.1766
pp545_673.xlsx,bin_18,18,trial4,brow,14.5501
pp545_673.xlsx,bin_19,19,trial4,brow,16.1403
pp545_673.xlsx,bin_20,20,trial4,brow,16.0054
pp545_673.xlsx,bin_0,0,trial5,brow,14.1148
