file_name,bin,bin_no,trial,muscle,rms
pp5422_429.xlsx,bin_0,0,trial1,brow,11.8055
pp5422_429.xlsx,bin_1,1,trial1,brow,8.0334
pp5422_429.xlsx,bin_2,2,trial1,brow,6.8459
pp5422_429.xlsx,bin_3,3,trial1,brow,6.3522
pp5422_429.xlsx,bin_4,4,trial1,brow,6.8784
pp5422_429.xlsx,bin_5,5,trial1,brow,6.4012
pp5422_429.xlsx,bin_6,6,trial1,brow,7.3035
pp5422_429.xlsx,bin_7,7,trial1,brow,5.5818
pp5422_429.xlsx,bin_8,8,trial1,brow,6.9612
pp5422_429.xlsx,bin_9,9,trial1,brow,4.4196
pp5422_429.xlsx,bin_10,10,trial1,brow,5.5812
pp5422_429.xlsx,bin_11,11,trial1,brow,7.0999
pp5422_429.xlsx,bin_12,12,trial1,brow,6.2567
pp5422_429.xlsx,bin_13,13,trial1,brow,7.1336
pp5422_429.xlsx,bin_14,14,trial1,brow,3.9168
pp5422_429.xlsx,bin_15,15,trial1,brow,4.1019
pp5422_429.xlsx,bin_16,16,trial1,brow,4.5835
pp5422_429.xlsx,bin_17,17,trial1,brow,5.7783
pp5422_429.xlsx,bin_18,18,trial1,brow,4.6247
pp5422_429.xlsx,bin_19,19,trial1,brow,4.8735
pp5422_429.xlsx,bin_20,20,trial1,brow,4.6641
pp5422_429.xlsx,bin_0,0,trial2,brow,9.498
pp5422_429.xlsx,bin_1,1,trial2,brow,12.3057
pp5422_429.xlsx,bin_2,2,trial2,brow,6.6874
pp5422_429.xlsx,bin_3,3,trial2,brow,10.446
pp5422_429.xlsx,bin_4,4,trial2,brow,6.8579
pp5422_429.xlsx,bin_5,5,trial2,brow,4.0093
pp5422_429.xlsx,bin_6,6,trial2,brow,5.4975
pp5422_429.xlsx,bin_7,7,trial2,brow,5.7794
pp5422_429.xlsx,bin_8,8,trial2,brow,6.8616
pp5422_429.xlsx,bin_9,9,trial2,brow,5.6114
pp5422_429.xlsx,bin_10,10,trial2,brow,5.4649
pp5422_429.xlsx,bin_11,11,trial2,brow,5.3928
pp5422_429.xlsx,bin_12,12,trial2,brow,4.8125
pp5422_429.xlsx,bin_13,13,trial2,brow,4.9067
pp5422_429.xlsx,bin_14,14,trial2,brow,5.0725
pp5422_429.xlsx,bin_15,15,trial2,brow,4.0369
pp5422_429.xlsx,bin_16,16,trial2,brow,3.8795
pp5422_429.xlsx,bin_17,17,trial2,brow,7.9245
pp5422_429.xlsx,bin_18,18,trial2,brow,5.9132
pp5422_429.xlsx,bin_19,19,trial2,brow,5.5855
pp5422_429.xlsx,bin_20,20,trial2,brow,5.0719
pp5422_429.xlsx,bin_0,0,trial3,brow,5.5418
pp5422_429.xlsx,bin_1,1,trial3,brow,5.522
pp5422_429.xlsx,bin_2,2,trial3,brow,6.5582
pp5422_429.xlsx,bin_3,3,trial3,brow,5.9385
pp5422_429.xlsx,bin_4,4,trial3,brow,5.4629
pp5422_429.xlsx,bin_5,5,trial3,brow,5.1197
pp5422_429.xlsx,bin_6,6,trial3,brow,6.9766
pp5422_429.xlsx,bin_7,7,trial3,brow,7.0025
pp5422_429.xlsx,bin_8,8,trial3,brow,6.5762
pp5422_429.xlsx,bin_9,9,trial3,brow,5.7545
pp5422_429.xlsx,bin_10,10,trial3,brow,7.134
pp5422_429.xlsx,bin_11,11,trial3,brow,5.988
pp5422_429.xlsx,bin_12,12,trial3,brow,5.1312
pp5422_429.xlsx,bin_13,13,trial3,brow,6.488
pp5422_429.xlsx,bin_14,14,trial3,brow,4.5433
pp5422_429.xlsx,bin_15,15,trial3,brow,3.8139
pp5422_429.xlsx,bin_16,16,trial3,brow,5.9593
pp5422_429.xlsx,bin_17,17,trial3,brow,4.2697
pp5422_429.xlsx,bin_18,18,trial3,brow,5.1039
pp5422_429.xlsx,bin_19,19,trial3,brow,7.7385
pp5422_429.xlsx,bin_20,20,trial3,brow,6.9911
pp5422_429.xlsx,bin_0,0,trial4,brow,6.1382
pp5422_429.xlsx,bin_1,1,trial4,brow,5.9256
pp5422_429.xlsx,bin_2,2,trial4,brow,7.1593
pp5422_429.xlsx,bin_3,3,trial4,brow,6.2471
pp5422_429.xlsx,bin_4,4,trial4,brow,6.3075
pp5422_429.xlsx,bin_5,5,trial4,brow,5.2659
pp5422_429.xlsx,bin_6,6,trial4,brow,7.364
pp5422_429.xlsx,bin_7,7,trial4,brow,4.3153
pp5422_429.xlsx,bin_8,8,trial4,brow,5.6996
pp5422_429.xlsx,bin_9,9,trial4,brow,5.6962
pp5422_429.xlsx,bin_10,10,trial4,brow,5.0323
pp5422_429.xlsx,bin_11,11,trial4,brow,6.7062
pp5422_429.xlsx,bin_12,12,trial4,brow,6.5467
pp5422_429.xlsx,bin_13,13,trial4,brow,6.0886
pp5422_429.xlsx,bin_14,14,trial4,brow,5.0233
pp5422_429.xlsx,bin_15,15,trial4,brow,5.9953
pp5422_429.xlsx,bin_16,16,trial4,brow,7.5799
pp5422_429.xlsx,bin_17,17,trial4,brow,5.0194
pp5422_429.xlsx,bin_18,18,trial4,brow,5.6497
pp5422_429.xlsx,bin_19,19,trial4,brow,6.5945
pp5422_429.xlsx,bin_20,20,trial4,brow,5.643
pp5422_429.xlsx,bin_0,0,trial5,brow,6.2033
pp5422_429.xlsx,bin_1,1,trial5,brow,10.1449
pp5422_429.xlsx,bin_2,2,trial5,brow,7.9538
pp5422_429.xlsx,bin_3,3,trial5,brow,5.8405
pp5422_429.xlsx,bin_4,4,trial5,brow,6.4233
pp5422_429.xlsx,bin_5,5,trial5,brow,6.285
pp5422_429.xlsx,bin_6,6,trial5,brow,6.747
pp5422_429.xlsx,bin_7,7,trial5,brow,5.6085
pp5422_429.xlsx,bin_8,8,trial5,brow,5.2322
pp5422_429.xlsx,bin_9,9,trial5,brow,7.9501
pp5422_429.xlsx,bin_10,10,trial5,brow,5.7313
pp5422_429.xlsx,bin_11,11,trial5,brow,13.454
pp5422_429.xlsx,bin_12,12,trial5,brow,7.0556
pp5422_429.xlsx,bin_13,13,trial5,brow,6.0106
pp5422_429.xlsx,bin_14,14,trial5,brow,7.1867
pp5422_429.xlsx,bin_15,15,trial5,brow,5.7419
pp5422_429.xlsx,bin_16,16,trial5,brow,8.9521
pp5422_429.xlsx,bin_17,17,trial5,brow,5.9182
pp5422_429.xlsx,bin_18,18,trial5,brow,5.4644
pp5422_429.xlsx,bin_19,19,trial5,brow,7.2216
pp5422_429.xlsx,bin_20,20,trial5,brow,5.7721
pp5422_429.xlsx,bin_0,0,trial6,brow,5.7841
pp5422_429.xlsx,bin_1,1,trial6,brow,9.353
pp5422_429.xlsx,bin_2,2,trial6,brow,6.8319
pp5422_429.xlsx,bin_3,3,trial6,brow,6.4684
pp5422_429.xlsx,bin_4,4,trial6,brow,5.4151
pp5422_429.xlsx,bin_5,5,trial6,brow,5.6796
pp5422_429.xlsx,bin_6,6,trial6,brow,6.0858
pp5422_429.xlsx,bin_7,7,trial6,brow,6.908
pp5422_429.xlsx,bin_8,8,trial6,brow,6.6827
pp5422_429.xlsx,bin_9,9,trial6,brow,5.5703
pp5422_429.xlsx,bin_10,10,trial6,brow,6.5976
pp5422_429.xlsx,bin_11,11,trial6,brow,7.419
