file_name,bin,bin_no,trial,muscle,rms
pp603_673.xlsx,bin_7,7,trial3,brow,14.4478
pp603_673.xlsx,bin_8,8,trial3,brow,12.4652
pp603_673.xlsx,bin_9,9,trial3,brow,17.2378
pp603_673.xlsx,bin_10,10,trial3,brow,14.2215
pp603_673.xlsx,bin_11,11,trial3,brow,12.953
pp603_673.xlsx,bin_12,12,trial3,brow,14.127
pp603_673.xlsx,bin_13,13,trial3,brow,14.6419
pp603_673.xlsx,bin_14,14,trial3,brow,16.3029
pp603_673.xlsx,bin_15,15,trial3,brow,14.0579
pp603_673.xlsx,bin_16,16,trial3,brow,16.5646
pp603_673.xlsx,bin_17,17,trial3,brow,13.5205
pp603_673.xlsx,bin_18,18,trial3,brow,18.8342
pp603_673.xlsx,bin_19,19,trial3,brow,15.1261
pp603_673.xlsx,bin_20,20,trial3,brow,12.8004
pp603_673.xlsx,bin_0,0,trial4,brow,15.7687
pp603_673.xlsx,bin_1,1,trial4,brow,14.1826
pp603_673.xlsx,bin_2,2,trial4,brow,13.8564
pp603_673.xlsx,bin_3,3,trial4,brow,16.4409
pp603_673.xlsx,bin_4,4,trial4,brow,17.327
pp603_673.xlsx,bin_5,5,trial4,brow,14.5515
pp603_673.xlsx,bin_6,6,trial4,brow,16.9821
pp603_673.xlsx,bin_7,7,trial4,brow,13.8663
pp603_673.xlsx,bin_8,8,trial4,brow,14.1464
pp603_673.xlsx,bin_9,9,trial4,brow,14.6115
pp603_673.xlsx,bin_10,10,trial4,brow,13.8372
pp603_673.xlsx,bin_11,11,trial4,brow,13.757
pp603_673.xlsx,bin_12,12,trial4,brow,15.8514
pp603_673.xlsx,bin_13,13,trial4,brow,14.5828
pp603_673.xlsx,bin_14,14,trial4,brow,10.458
pp603_673.xlsx,bin_15,15,trial4,brow,19.2446
pp603_673.xlsx,bin_16,16,trial4,brow,17.7196
pp603_673.xlsx,bin_17,17,trial4,brow,16.2635
pp603_673.xlsx,bin_18,18,trial4,brow,15.4845
pp603_673.xlsx,bin_19,19,trial4,brow,13.3539
pp603_673.xlsx,bin_20,20,trial4,brow,13.3255
pp603_673.xlsx,bin_0,0,trial5,brow,12.8755
pp603_673.xlsx,bin_1,1,trial5,brow,14.0026
pp603_673.xlsx,bin_2,2,trial5,brow,12.083
pp603_673.xlsx,bin_3,3,trial5,brow,11.4718
pp603_673.xlsx,bin_4,4,trial5,brow,14.4665
pp603_673.xlsx,bin_5,5,trial5,brow,12.1298
pp603_673.xlsx,bin_6,6,trial5,brow,11.7491
pp603_673.xlsx,bin_7,7,trial5,brow,16.7057
pp603_673.xlsx,bin_8,8,trial5,brow,23.0236
pp603_673.xlsx,bin_9,9,trial5,brow,13.428
pp603_673.xlsx,bin_10,10,trial5,brow,14.5775
pp603_673.xlsx,bin_11,11,trial5,brow,12.5117
pp603_673.xlsx,bin_12,12,trial5,brow,13.4317
pp603_673.xlsx,bin_13,13,trial5,brow,9.8203
pp603_673.xlsx,bin_14,14,trial5,brow,12.4965
pp603_673.xlsx,bin_15,15,trial5,brow,14.4016
pp603_673.xlsx,bin_16,16,trial5,brow,11.5328
pp603_673.xlsx,bin_17,17,trial5,brow,11.9305
pp603_673.xlsx,bin_18,18,trial5,brow,12.0159
pp603_673.xlsx,bin_19,19,trial5,brow,14.666
pp603_673.xlsx,bin_20,20,trial5,brow,12.9186
pp603_673.xlsx,bin_0,0,trial6,brow,8.968
pp603_673.xlsx,bin_1,1,trial6,brow,9.6924
pp603_673.xlsx,bin_2,2,trial6,brow,10.8122
pp603_673.xlsx,bin_3,3,trial6,brow,11.2497
pp603_673.xlsx,bin_4,4,trial6,brow,13.0947
pp603_673.xlsx,bin_5,5,trial6,brow,11.707
pp603_673.xlsx,bin_6,6,trial6,brow,7.9261
pp603_673.xlsx,bin_7,7,trial6,brow,14.7875
pp603_673.xlsx,bin_8,8,trial6,brow,10.9944
pp603_673.xlsx,bin_9,9,trial6,brow,13.2979
pp603_673.xlsx,bin_10,10,trial6,brow,13.7021
pp603_673.xlsx,bin_11,11,trial6,brow,15.5757
pp603_673.xlsx,bin_12,12,trial6,brow,12.527
pp603_673.xlsx,bin_13,13,trial6,brow,17.2772
pp603_673.xlsx,bin_14,14,trial6,brow,12.9031
pp603_673.xlsx,bin_15,15,trial6,brow,14.0515
pp603_673.xlsx,bin_16,16,trial6,brow,15.1257
pp603_673.xlsx,bin_17,17,trial6,brow,13.4429
pp603_673.xlsx,bin_18,18,trial6,brow,14.576
pp603_673.xlsx,bin_19,19,trial6,brow,13.361
pp603_673.xlsx,bin_20,20,trial6,brow,14.1955
pp603_673.xlsx,bin_0,0,trial7,brow,12.8912
pp603_673.xlsx,bin_1,1,trial7,brow,15.7882
pp603_673.xlsx,bin_2,2,trial7,brow,12.1536
pp603_673.xlsx,bin_3,3,trial7,brow,12.535
pp603_673.xlsx,bin_4,4,trial7,brow,10.9704
pp603_673.xlsx,bin_5,5,trial7,brow,13.8321
pp603_673.xlsx,bin_6,6,trial7,brow,14.681
pp603_673.xlsx,bin_7,7,trial7,brow,14.2744
pp603_673.xlsx,bin_8,8,trial7,brow,13.0443
pp603_673.xlsx,bin_9,9,trial7,brow,13.0652
pp603_673.xlsx,bin_10,10,trial7,brow,12.2964
pp603_673.xlsx,bin_11,11,trial7,brow,13.5189
pp603_673.xlsx,bin_12,12,trial7,brow,17.1832
pp603_673.xlsx,bin_13,13,trial7,brow,10.6476
pp603_673.xlsx,bin_14,14,trial7,brow,14.0131
pp603_673.xlsx,bin_15,15,trial7,brow,10.7271
pp603_673.xlsx,bin_16,16,trial7,brow,15.2225
pp603_673.xlsx,bin_17,17,trial7,brow,14.5603
pp603_673.xlsx,bin_18,18,trial7,brow,15.9137
pp603_673.xlsx,bin_19,19,trial7,brow,11.3986
pp603_673.xlsx,bin_20,20,trial7,brow,12.2286
pp603_673.xlsx,bin_0,0,trial8,brow,16.5816
pp603_673.xlsx,bin_1,1,trial8,brow,14.7004
pp603_673.xlsx,bin_2,2,trial8,brow,12.9742
pp603_673.xlsx,bin_3,3,trial8,brow,14.6153
pp603_673.xlsx,bin_4,4,trial8,brow,12.9729
pp603_673.xlsx,bin_5,5,trial8,brow,15.4222
pp603_673.xlsx,bin_6,6,trial8,brow,13.5226
pp603_673.xlsx,bin_7,7,trial8,brow,15.0929
pp603_673.xlsx,bin_8,8,trial8,brow,13.2355
pp603_673.xlsx,bin_9,9,trial8,brow,15.5858
pp603_673.xlsx,bin_10,10,trial8,brow,14.7371
pp603_673.xlsx,bin_11,11,trial8,brow,13.0209
pp603_673.xlsx,bin_12,12,trial8,brow,13.6395
pp603_673.xlsx,bin_13,13,trial8,brow,13.4866
pp603_673.xlsx,bin_14,14,trial8,brow,14.853
pp603_673.xlsx,bin_15,15,trial8,brow,11.1374
pp603_673.xlsx,bin_16,16,trial8,brow,19.251
pp603_673.xlsx,bin_17,17,trial8,brow,11.9132
pp603_673.xlsx,bin_18,18,trial8,brow,13.6794
pp603_673.xlsx,bin_19,19,trial8,brow,12.4423
pp603_673.xlsx,bin_20,20,trial8,brow,15.6963
pp603_673.xlsx,bin_0,0,trial1,cheek,2.9107
pp603_673.xlsx,bin_1,1,trial1,cheek,2.3557
pp603_673.xlsx,bin_2,2,trial1,cheek,2.6999
pp603_673.xlsx,bin_3,3,trial1,cheek,2.9843
pp603_673.xlsx,bin_4,4,trial1,cheek,2.5765
pp603_673.xlsx,bin_5,5,trial1,cheek,2.3247
pp603_673.xlsx,bin_6,6,trial1,cheek,2.344
pp603_673.xlsx,bin_7,7,trial1,cheek,2.4716
pp603_673.xlsx,bin_8,8,trial1,cheek,2.5823
pp603_673.xlsx,bin_9,9,trial1,cheek,3.0065
pp603_673.xlsx,bin_10,10,trial1,cheek,3.294
pp603_673.xlsx,bin_11,11,trial1,cheek,2.6485
pp603_673.xlsx,bin_12,12,trial1,cheek,3.0003
pp603_673.xlsx,bin_13,13,trial1,cheek,2.4166
pp603_673.xlsx,bin_14,14,trial1,cheek,2.8096
pp603_673.xlsx,bin_15,15,trial1,cheek,2.8643
pp603_673.xlsx,bin_16,16,trial1,cheek,2.3782
pp603_673.xlsx,bin_17,17,trial1,cheek,2.6225
pp603_673.xlsx,bin_18,18,trial1,cheek,2.3286
pp603_673.xlsx,bin_19,19,trial1,cheek,2.1259
pp603_673.xlsx,bin_20,20,trial1,cheek,2.3616
pp603_673.xlsx,bin_0,0,trial2,cheek,3.41
pp603_673.xlsx,bin_1,1,trial2,cheek,2.5106
pp603_673.xlsx,bin_2,2,trial2,cheek,2.6889
pp603_673.xlsx,bin_3,3,trial2,cheek,2.9059
pp603_673.xlsx,bin_4,4,trial2,cheek,2.3751
pp603_673.xlsx,bin_5,5,trial2,cheek,3.1525
pp603_673.xlsx,bin_6,6,trial2,cheek,2.5285
pp603_673.xlsx,bin_7,7,trial2,cheek,2.1043
pp603_673.xlsx,bin_8,8,trial2,cheek,2.5126
pp603_673.xlsx,bin_9,9,trial2,cheek,3.1984
pp603_673.xlsx,bin_10,10,trial2,cheek,2.6516
pp603_673.xlsx,bin_11,11,trial2,cheek,3.5976
pp603_673.xlsx,bin_12,12,trial2,cheek,3.6277
pp603_673.xlsx,bin_13,13,trial2,cheek,3.1167
pp603_673.xlsx,bin_14,14,trial2,cheek,2.5287
pp603_673.xlsx,bin_15,15,trial2,cheek,2.4525
pp603_673.xlsx,bin_16,16,trial2,cheek,2.5481
pp603_673.xlsx,bin_17,17,trial2,cheek,3.0082
pp603_673.xlsx,bin_18,18,trial2,cheek,3.219
pp603_673.xlsx,bin_19,19,trial2,cheek,2.7586
pp603_673.xlsx,bin_20,20,trial2,cheek,2.5132
pp603_673.xlsx,bin_0,0,trial3,cheek,2.6762
pp603_673.xlsx,bin_1,1,trial3,cheek,2.5923
pp603_673.xlsx,bin_2,2,trial3,cheek,2.7465
pp603_673.xlsx,bin_3,3,trial3,cheek,1.8342
pp603_673.xlsx,bin_4,4,trial3,cheek,3.3203
pp603_673.xlsx,bin_5,5,trial3,cheek,3.2269
pp603_673.xlsx,bin_6,6,trial3,cheek,2.5476
pp603_673.xlsx,bin_7,7,trial3,cheek,2.4346
pp603_673.xlsx,bin_8,8,trial3,cheek,1.9752
pp603_673.xlsx,bin_9,9,trial3,cheek,2.202
pp603_673.xlsx,bin_10,10,trial3,cheek,2.1594
pp603_673.xlsx,bin_11,11,trial3,cheek,2.4593
pp603_673.xlsx,bin_12,12,trial3,cheek,2.4779
pp603_673.xlsx,bin_13,13,trial3,cheek,2.9619
pp603_673.xlsx,bin_14,14,trial3,cheek,2.9556
pp603_673.xlsx,bin_15,15,trial3,cheek,3.1577
pp603_673.xlsx,bin_16,16,trial3,cheek,3.3051
pp603_673.xlsx,bin_17,17,trial3,cheek,2.9241
pp603_673.xlsx,bin_18,18,trial3,cheek,2.6321
pp603_673.xlsx,bin_19,19,trial3,cheek,2.5588
pp603_673.xlsx,bin_20,20,trial3,cheek,2.8835
pp603_673.xlsx,bin_0,0,trial4,cheek,3.09
pp603_673.xlsx,bin_1,1,trial4,cheek,3.1625
pp603_673.xlsx,bin_2,2,trial4,cheek,3.0254
pp603_673.xlsx,bin_3,3,trial4,cheek,2.9905
pp603_673.xlsx,bin_4,4,trial4,cheek,3.5938
pp603_673.xlsx,bin_5,5,trial4,cheek,3.0428
pp603_673.xlsx,bin_6,6,trial4,cheek,2.4595
pp603_673.xlsx,bin_7,7,trial4,cheek,2.7292
pp603_673.xlsx,bin_8,8,trial4,cheek,2.7156
pp603_673.xlsx,bin_9,9,trial4,cheek,3.0667
pp603_673.xlsx,bin_10,10,trial4,cheek,2.8824
pp603_673.xlsx,bin_11,11,trial4,cheek,2.2343
pp603_673.xlsx,bin_12,12,trial4,cheek,3.2904
pp603_673.xlsx,bin_13,13,trial4,cheek,2.7088
pp603_673.xlsx,bin_14,14,trial4,cheek,3.5252
pp603_673.xlsx,bin_15,15,trial4,cheek,3.5718
pp603_673.xlsx,bin_16,16,trial4,cheek,3.4056
pp603_673.xlsx,bin_17,17,trial4,cheek,3.9261
pp603_673.xlsx,bin_18,18,trial4,cheek,2.1996000000000002
pp603_673.xlsx,bin_19,19,trial4,cheek,2.8032
pp603_673.xlsx,bin_20,20,trial4,cheek,3.6911
pp603_673.xlsx,bin_0,0,trial5,cheek,5.0551
pp603_673.xlsx,bin_1,1,trial5,cheek,3.8046
pp603_673.xlsx,bin_2,2,trial5,cheek,3.0593
pp603_673.xlsx,bin_3,3,trial5,cheek,3.3572
pp603_673.xlsx,bin_4,4,trial5,cheek,3.1809
pp603_673.xlsx,bin_5,5,trial5,cheek,2.8604
pp603_673.xlsx,bin_6,6,trial5,cheek,3.6226
pp603_673.xlsx,bin_7,7,trial5,cheek,3.352
pp603_673.xlsx,bin_8,8,trial5,cheek,3.1078
pp603_673.xlsx,bin_9,9,trial5,cheek,2.5007
pp603_673.xlsx,bin_10,10,trial5,cheek,2.9626
pp603_673.xlsx,bin_11,11,trial5,cheek,2.8191
pp603_673.xlsx,bin_12,12,trial5,cheek,3.0588
pp603_673.xlsx,bin_13,13,trial5,cheek,2.4192
pp603_673.xlsx,bin_14,14,trial5,cheek,2.7448
pp603_673.xlsx,bin_15,15,trial5,cheek,2.2832
pp603_673.xlsx,bin_16,16,trial5,cheek,3.0063
pp603_673.xlsx,bin_17,17,trial5,cheek,3.0188
pp603_673.xlsx,bin_18,18,trial5,cheek,4.1656
pp603_673.xlsx,bin_19,19,trial5,cheek,3.2682
pp603_673.xlsx,bin_20,20,trial5,cheek,2.9295
pp603_673.xlsx,bin_0,0,trial6,cheek,3.1701
pp603_673.xlsx,bin_1,1,trial6,cheek,3.3202
pp603_673.xlsx,bin_2,2,trial6,cheek,2.3863
pp603_673.xlsx,bin_3,3,trial6,cheek,3.0079
pp603_673.xlsx,bin_4,4,trial6,cheek,3.2092
pp603_673.xlsx,bin_5,5,trial6,cheek,2.2921
pp603_673.xlsx,bin_6,6,trial6,cheek,3.7905
pp603_673.xlsx,bin_7,7,trial6,cheek,4.2131
pp603_673.xlsx,bin_8,8,trial6,cheek,4.7534
pp603_673.xlsx,bin_9,9,trial6,cheek,4.0347
pp603_673.xlsx,bin_10,10,trial6,cheek,4.2278
pp603_673.xlsx,bin_11,11,trial6,cheek,2.9809
pp603_673.xlsx,bin_12,12,trial6,cheek,3.3288
pp603_673.xlsx,bin_13,13,trial6,cheek,3.1087
pp603_673.xlsx,bin_14,14,trial6,cheek,2.8589
pp603_673.xlsx,bin_15,15,trial6,cheek,2.8851
pp603_673.xlsx,bin_16,16,trial6,cheek,2.4054
pp603_673.xlsx,bin_17,17,trial6,cheek,2.2783
pp603_673.xlsx,bin_18,18,trial6,cheek,2.9592
pp603_673.xlsx,bin_19,19,trial6,cheek,2.8093
pp603_673.xlsx,bin_20,20,trial6,cheek,2.3746
pp603_673.xlsx,bin_0,0,trial7,cheek,2.7923
pp603_673.xlsx,bin_1,1,trial7,cheek,3.0437
pp603_673.xlsx,bin_2,2,trial7,cheek,3.2159
pp603_673.xlsx,bin_3,3,trial7,cheek,3.4687
pp603_673.xlsx,bin_4,4,trial7,cheek,3.9131
pp603_673.xlsx,bin_5,5,trial7,cheek,3.4137
pp603_673.xlsx,bin_6,6,trial7,cheek,3.0324
pp603_673.xlsx,bin_7,7,trial7,cheek,2.53
pp603_673.xlsx,bin_8,8,trial7,cheek,3.4454
pp603_673.xlsx,bin_9,9,trial7,cheek,2.8143
pp603_673.xlsx,bin_10,10,trial7,cheek,2.9318
pp603_673.xlsx,bin_11,11,trial7,cheek,4.1567
pp603_673.xlsx,bin_12,12,trial7,cheek,3.1655
pp603_673.xlsx,bin_13,13,trial7,cheek,2.8367
pp603_673.xlsx,bin_14,14,trial7,cheek,3.0439
pp603_673.xlsx,bin_15,15,trial7,cheek,3.1188
pp603_673.xlsx,bin_16,16,trial7,cheek,3.222
pp603_673.xlsx,bin_17,17,trial7,cheek,2.9512
pp603_673.xlsx,bin_18,18,trial7,cheek,3.2221
pp603_673.xlsx,bin_19,19,trial7,cheek,2.8538
pp603_673.xlsx,bin_20,20,trial7,cheek,2.5946
pp603_673.xlsx,bin_0,0,trial8,cheek,2.8469
pp603_673.xlsx,bin_1,1,trial8,cheek,2.6742
pp603_673.xlsx,bin_2,2,trial8,cheek,2.5106
pp603_673.xlsx,bin_3,3,trial8,cheek,2.4687
pp603_673.xlsx,bin_4,4,trial8,cheek,2.834
pp603_673.xlsx,bin_5,5,trial8,cheek,3.2764
pp603_673.xlsx,bin_6,6,trial8,cheek,3.724
pp603_673.xlsx,bin_7,7,trial8,cheek,4.473
pp603_673.xlsx,bin_8,8,trial8,cheek,2.7707
pp603_673.xlsx,bin_9,9,trial8,cheek,3.2228
pp603_673.xlsx,bin_10,10,trial8,cheek,2.5956
pp603_673.xlsx,bin_11,11,trial8,cheek,3.3377
pp603_673.xlsx,bin_12,12,trial8,cheek,3.1733
pp603_673.xlsx,bin_13,13,trial8,cheek,3.1987
pp603_673.xlsx,bin_14,14,trial8,cheek,3.381
pp603_673.xlsx,bin_15,15,trial8,cheek,3.0735
pp603_673.xlsx,bin_16,16,trial8,cheek,3.1233
pp603_673.xlsx,bin_17,17,trial8,cheek,2.8977
pp603_673.xlsx,bin_18,18,trial8,cheek,2.8911
pp603_673.xlsx,bin_19,19,trial8,cheek,2.6584
pp603_673.xlsx,bin_20,20,trial8,cheek,2.9196
