file_name,bin,bin_no,trial,muscle,rms
pp604_673.xlsx,bin_0,0,trial1,brow,1.764
pp604_673.xlsx,bin_1,1,trial1,brow,2.0677
pp604_673.xlsx,bin_2,2,trial1,brow,2.4008
pp604_673.xlsx,bin_3,3,trial1,brow,1.5134
pp604_673.xlsx,bin_4,4,trial1,brow,2.1402
pp604_673.xlsx,bin_5,5,trial1,brow,2.8881
pp604_673.xlsx,bin_6,6,trial1,brow,1.9906
pp604_673.xlsx,bin_7,7,trial1,brow,1.7373
pp604_673.xlsx,bin_8,8,trial1,brow,1.8168
pp604_673.xlsx,bin_9,9,trial1,brow,2.66
pp604_673.xlsx,bin_10,10,trial1,brow,3.7601
pp604_673.xlsx,bin_11,11,trial1,brow,2.2722
pp604_673.xlsx,bin_12,12,trial1,brow,3.0376
pp604_673.xlsx,bin_13,13,trial1,brow,2.5516
pp604_673.xlsx,bin_14,14,trial1,brow,2.0251
pp604_673.xlsx,bin_15,15,trial1,brow,1.6854
pp604_673.xlsx,bin_16,16,trial1,brow,1.63
pp604_673.xlsx,bin_17,17,trial1,brow,1.5174
pp604_673.xlsx,bin_18,18,trial1,brow,1.8966
pp604_673.xlsx,bin_19,19,trial1,brow,1.409
pp604_673.xlsx,bin_20,20,trial1,brow,1.7008
pp604_673.xlsx,bin_0,0,trial2,brow,1.844
pp604_673.xlsx,bin_1,1,trial2,brow,1.6276
pp604_673.xlsx,bin_2,2,trial2,brow,1.5197
pp604_673.xlsx,bin_3,3,trial2,brow,1.8611
pp604_673.xlsx,bin_4,4,trial2,brow,1.7066
pp604_673.xlsx,bin_5,5,trial2,brow,1.4278
pp604_673.xlsx,bin_6,6,trial2,brow,1.4079
pp604_673.xlsx,bin_7,7,trial2,brow,2.0603
pp604_673.xlsx,bin_8,8,trial2,brow,1.3197
pp604_673.xlsx,bin_9,9,trial2,brow,1.382
pp604_673.xlsx,bin_10,10,trial2,brow,1.5939
pp604_673.xlsx,bin_11,11,trial2,brow,2.5336
pp604_673.xlsx,bin_12,12,trial2,brow,2.5664
pp604_673.xlsx,bin_13,13,trial2,brow,2.4107
pp604_673.xlsx,bin_14,14,trial2,brow,2.2738
pp604_673.xlsx,bin_15,15,trial2,brow,2.2738
pp604_673.xlsx,bin_16,16,trial2,brow,1.5868
pp604_673.xlsx,bin_17,17,trial2,brow,2.0768
pp604_673.xlsx,bin_18,18,trial2,brow,1.9655
pp604_673.xlsx,bin_19,19,trial2,brow,5.2465
pp604_673.xlsx,bin_20,20,trial2,brow,2.8001
pp604_673.xlsx,bin_0,0,trial3,brow,2.5447
pp604_673.xlsx,bin_1,1,trial3,brow,4.6647
pp604_673.xlsx,bin_2,2,trial3,brow,3.2501
pp604_673.xlsx,bin_3,3,trial3,brow,1.936
pp604_673.xlsx,bin_4,4,trial3,brow,2.7773
pp604_673.xlsx,bin_5,5,trial3,brow,1.5934
pp604_673.xlsx,bin_6,6,trial3,brow,5.2406
pp604_673.xlsx,bin_7,7,trial3,brow,3.1276
pp604_673.xlsx,bin_8,8,trial3,brow,1.6316
pp604_673.xlsx,bin_9,9,trial3,brow,3.4188
pp604_673.xlsx,bin_10,10,trial3,brow,5.0773
pp604_673.xlsx,bin_11,11,trial3,brow,3.2754
pp604_673.xlsx,bin_12,12,trial3,brow,2.9954
pp604_673.xlsx,bin_13,13,trial3,brow,2.2232
pp604_673.xlsx,bin_14,14,trial3,brow,1.2411
pp604_673.xlsx,bin_15,15,trial3,brow,1.9913
pp604_673.xlsx,bin_16,16,trial3,brow,2.5973
pp604_673.xlsx,bin_17,17,trial3,brow,1.9916
pp604_673.xlsx,bin_18,18,trial3,brow,1.9684
pp604_673.xlsx,bin_19,19,trial3,brow,1.704
