file_name,bin,bin_no,trial,muscle,rms
pp5416_429.xlsx,bin_0,0,trial1,brow,4.2248
pp5416_429.xlsx,bin_1,1,trial1,brow,4.221
pp5416_429.xlsx,bin_2,2,trial1,brow,3.9724
pp5416_429.xlsx,bin_3,3,trial1,brow,3.8278
pp5416_429.xlsx,bin_4,4,trial1,brow,3.8539
pp5416_429.xlsx,bin_5,5,trial1,brow,4.217
pp5416_429.xlsx,bin_6,6,trial1,brow,3.6741
pp5416_429.xlsx,bin_7,7,trial1,brow,3.6251
pp5416_429.xlsx,bin_8,8,trial1,brow,4.035
pp5416_429.xlsx,bin_9,9,trial1,brow,2.9744
pp5416_429.xlsx,bin_10,10,trial1,brow,3.9154
pp5416_429.xlsx,bin_11,11,trial1,brow,3.1417
pp5416_429.xlsx,bin_12,12,trial1,brow,4.7134
pp5416_429.xlsx,bin_13,13,trial1,brow,4.3154
pp5416_429.xlsx,bin_14,14,trial1,brow,4.1382
pp5416_429.xlsx,bin_15,15,trial1,brow,4.333
pp5416_429.xlsx,bin_16,16,trial1,brow,2.9812
pp5416_429.xlsx,bin_17,17,trial1,brow,3.8822
pp5416_429.xlsx,bin_18,18,trial1,brow,4.4116
pp5416_429.xlsx,bin_19,19,trial1,brow,3.5112
pp5416_429.xlsx,bin_20,20,trial1,brow,3.1558
pp5416_429.xlsx,bin_0,0,trial2,brow,4.2565
pp5416_429.xlsx,bin_1,1,trial2,brow,3.8782
pp5416_429.xlsx,bin_2,2,trial2,brow,4.0649
pp5416_429.xlsx,bin_3,3,trial2,brow,3.7471
pp5416_429.xlsx,bin_4,4,trial2,brow,4.306
pp5416_429.xlsx,bin_5,5,trial2,brow,4.7706
pp5416_429.xlsx,bin_6,6,trial2,brow,4.5408
pp5416_429.xlsx,bin_7,7,trial2,brow,3.5657
pp5416_429.xlsx,bin_8,8,trial2,brow,4.7226
pp5416_429.xlsx,bin_9,9,trial2,brow,3.2668
pp5416_429.xlsx,bin_10,10,trial2,brow,3.0898
pp5416_429.xlsx,bin_11,11,trial2,brow,4.2975
pp5416_429.xlsx,bin_12,12,trial2,brow,3.505
pp5416_429.xlsx,bin_13,13,trial2,brow,3.8894
pp5416_429.xlsx,bin_14,14,trial2,brow,3.8342
pp5416_429.xlsx,bin_15,15,trial2,brow,3.5042
pp5416_429.xlsx,bin_16,16,trial2,brow,3.6687
pp5416_429.xlsx,bin_17,17,trial2,brow,3.4336
pp5416_429.xlsx,bin_18,18,trial2,brow,3.7051
pp5416_429.xlsx,bin_19,19,trial2,brow,2.5994
pp5416_429.xlsx,bin_20,20,trial2,brow,3.3082
pp5416_429.xlsx,bin_0,0,trial3,brow,4.0966
pp5416_429.xlsx,bin_1,1,trial3,brow,4.0821
pp5416_429.xlsx,bin_2,2,trial3,brow,4.4169
pp5416_429.xlsx,bin_3,3,trial3,brow,4.2373
pp5416_429.xlsx,bin_4,4,trial3,brow,4.7693
pp5416_429.xlsx,bin_5,5,trial3,brow,4.082
pp5416_429.xlsx,bin_6,6,trial3,brow,3.7262
pp5416_429.xlsx,bin_7,7,trial3,brow,3.7654
pp5416_429.xlsx,bin_8,8,trial3,brow,5.057
pp5416_429.xlsx,bin_9,9,trial3,brow,4.26
pp5416_429.xlsx,bin_10,10,trial3,brow,3.6784
pp5416_429.xlsx,bin_11,11,trial3,brow,3.1629
pp5416_429.xlsx,bin_12,12,trial3,brow,3.9655
pp5416_429.xlsx,bin_13,13,trial3,brow,3.9662
pp5416_429.xlsx,bin_14,14,trial3,brow,4.7214
pp5416_429.xlsx,bin_15,15,trial3,brow,3.6319
pp5416_429.xlsx,bin_16,16,trial3,brow,3.4343
pp5416_429.xlsx,bin_17,17,trial3,brow,4.1346
pp5416_429.xlsx,bin_18,18,trial3,brow,4.0273
pp5416_429.xlsx,bin_19,19,trial3,brow,3.3589
pp5416_429.xlsx,bin_20,20,trial3,brow,4.1588
pp5416_429.xlsx,bin_0,0,trial4,brow,3.7424
pp5416_429.xlsx,bin_1,1,trial4,brow,3.7955
pp5416_429.xlsx,bin_2,2,trial4,brow,4.2442
pp5416_429.xlsx,bin_3,3,trial4,brow,3.6132
pp5416_429.xlsx,bin_4,4,trial4,brow,3.8635
pp5416_429.xlsx,bin_5,5,trial4,brow,3.6546
pp5416_429.xlsx,bin_6,6,trial4,brow,3.2878
pp5416_429.xlsx,bin_7,7,trial4,brow,3.7671
pp5416_429.xlsx,bin_8,8,trial4,brow,4.0519
pp5416_429.xlsx,bin_9,9,trial4,brow,4.8501
pp5416_429.xlsx,bin_10,10,trial4,brow,3.4089
pp5416_429.xlsx,bin_11,11,trial4,brow,3.7426
pp5416_429.xlsx,bin_12,12,trial4,brow,3.8177
pp5416_429.xlsx,bin_13,13,trial4,brow,3.7251
pp5416_429.xlsx,bin_14,14,trial4,brow,3.4776
pp5416_429.xlsx,bin_15,15,trial4,brow,4.5147
pp5416_429.xlsx,bin_16,16,trial4,brow,2.6465
pp5416_429.xlsx,bin_17,17,trial4,brow,2.8704
pp5416_429.xlsx,bin_18,18,trial4,brow,3.188
pp5416_429.xlsx,bin_19,19,trial4,brow,2.6843
pp5416_429.xlsx,bin_20,20,trial4,brow,3.0631
pp5416_429.xlsx,bin_0,0,trial5,brow,4.6022
pp5416_429.xlsx,bin_1,1,trial5,brow,4.8879
pp5416_429.xlsx,bin_2,2,trial5,brow,4.2191
pp5416_429.xlsx,bin_3,3,trial5,brow,3.9254
pp5416_429.xlsx,bin_4,4,trial5,brow,4.3912
pp5416_429.xlsx,bin_5,5,trial5,brow,3.4609
pp5416_429.xlsx,bin_6,6,trial5,brow,4.3679
pp5416_429.xlsx,bin_7,7,trial5,brow,4.817
pp5416_429.xlsx,bin_8,8,trial5,brow,5.0225
pp5416_429.xlsx,bin_9,9,trial5,brow,4.3526
pp5416_429.xlsx,bin_10,10,trial5,brow,4.1081
pp5416_429.xlsx,bin_11,11,trial5,brow,4.1869
pp5416_429.xlsx,bin_12,12,trial5,brow,3.5422
pp5416_429.xlsx,bin_13,13,trial5,brow,3.3505
pp5416_429.xlsx,bin_14,14,trial5,brow,5.0605
pp5416_429.xlsx,bin_15,15,trial5,brow,4.53
pp5416_429.xlsx,bin_16,16,trial5,brow,4.7736
pp5416_429.xlsx,bin_17,17,trial5,brow,4.0372
pp5416_429.xlsx,bin_18,18,trial5,brow,4.443
pp5416_429.xlsx,bin_19,19,trial5,brow,4.0118
pp5416_429.xlsx,bin_20,20,trial5,brow,3.4406
pp5416_429.xlsx,bin_0,0,trial6,brow,3.2369
pp5416_429.xlsx,bin_1,1,trial6,brow,3.8092
pp5416_429.xlsx,bin_2,2,trial6,brow,3.4638
pp5416_429.xlsx,bin_3,3,trial6,brow,3.4089
pp5416_429.xlsx,bin_4,4,trial6,brow,3.7928
pp5416_429.xlsx,bin_5,5,trial6,brow,3.8486
pp5416_429.xlsx,bin_6,6,trial6,brow,3.2976
pp5416_429.xlsx,bin_7,7,trial6,brow,3.246
pp5416_429.xlsx,bin_8,8,trial6,brow,3.7428
pp5416_429.xlsx,bin_9,9,trial6,brow,4.1322
pp5416_429.xlsx,bin_10,10,trial6,brow,3.0573
pp5416_429.xlsx,bin_11,11,trial6,brow,3.7386
pp5416_429.xlsx,bin_12,12,trial6,brow,3.6013
pp5416_429.xlsx,bin_13,13,trial6,brow,3.0928
pp5416_429.xlsx,bin_14,14,trial6,brow,3.757
pp5416_429.xlsx,bin_15,15,trial6,brow,3.2047
pp5416_429.xlsx,bin_16,16,trial6,brow,3.6351
pp5416_429.xlsx,bin_17,17,trial6,brow,3.5661
pp5416_429.xlsx,bin_18,18,trial6,brow,3.0425
pp5416_429.xlsx,bin_19,19,trial6,brow,2.9789
pp5416_429.xlsx,bin_20,20,trial6,brow,3.3421
pp5416_429.xlsx,bin_0,0,trial7,brow,5.9547
pp5416_429.xlsx,bin_1,1,trial7,brow,5.7059
pp5416_429.xlsx,bin_2,2,trial7,brow,5.2714
pp5416_429.xlsx,bin_3,3,trial7,brow,4.7396
pp5416_429.xlsx,bin_4,4,trial7,brow,5.8868
