file_name,bin,bin_no,trial,muscle,rms
pp5424_913.xlsx,bin_0,0,trial1,brow,16.0318
pp5424_913.xlsx,bin_1,1,trial1,brow,14.7176
pp5424_913.xlsx,bin_2,2,trial1,brow,14.4461
pp5424_913.xlsx,bin_3,3,trial1,brow,13.7833
pp5424_913.xlsx,bin_4,4,trial1,brow,15.7897
pp5424_913.xlsx,bin_5,5,trial1,brow,14.673
pp5424_913.xlsx,bin_6,6,trial1,brow,15.9989
pp5424_913.xlsx,bin_7,7,trial1,brow,15.3544
pp5424_913.xlsx,bin_8,8,trial1,brow,17.9662
pp5424_913.xlsx,bin_9,9,trial1,brow,15.3376
pp5424_913.xlsx,bin_10,10,trial1,brow,16.5348
pp5424_913.xlsx,bin_11,11,trial1,brow,18.1559
pp5424_913.xlsx,bin_12,12,trial1,brow,16.0111
pp5424_913.xlsx,bin_13,13,trial1,brow,18.3657
pp5424_913.xlsx,bin_14,14,trial1,brow,14.6624
pp5424_913.xlsx,bin_15,15,trial1,brow,17.2465
pp5424_913.xlsx,bin_16,16,trial1,brow,15.0925
pp5424_913.xlsx,bin_17,17,trial1,brow,13.7891
pp5424_913.xlsx,bin_18,18,trial1,brow,15.17
pp5424_913.xlsx,bin_19,19,trial1,brow,21.1784
pp5424_913.xlsx,bin_20,20,trial1,brow,16.5903
pp5424_913.xlsx,bin_0,0,trial2,brow,15.1613
pp5424_913.xlsx,bin_1,1,trial2,brow,15.3013
pp5424_913.xlsx,bin_2,2,trial2,brow,15.6348
pp5424_913.xlsx,bin_3,3,trial2,brow,15.4264
pp5424_913.xlsx,bin_4,4,trial2,brow,16.0594
pp5424_913.xlsx,bin_5,5,trial2,brow,11.7003
pp5424_913.xlsx,bin_6,6,trial2,brow,13.7342
pp5424_913.xlsx,bin_7,7,trial2,brow,17.272
pp5424_913.xlsx,bin_8,8,trial2,brow,13.7581
pp5424_913.xlsx,bin_9,9,trial2,brow,15.7955
pp5424_913.xlsx,bin_10,10,trial2,brow,15.1194
pp5424_913.xlsx,bin_11,11,trial2,brow,14.4416
pp5424_913.xlsx,bin_12,12,trial2,brow,15.2644
pp5424_913.xlsx,bin_13,13,trial2,brow,13.522
pp5424_913.xlsx,bin_14,14,trial2,brow,16.5298
pp5424_913.xlsx,bin_15,15,trial2,brow,13.4128
pp5424_913.xlsx,bin_16,16,trial2,brow,14.1901
pp5424_913.xlsx,bin_17,17,trial2,brow,17.789
pp5424_913.xlsx,bin_18,18,trial2,brow,12.1482
pp5424_913.xlsx,bin_19,19,trial2,brow,11.6963
pp5424_913.xlsx,bin_20,20,trial2,brow,14.7149
pp5424_913.xlsx,bin_0,0,trial3,brow,15.6985
pp5424_913.xlsx,bin_1,1,trial3,brow,13.4357
pp5424_913.xlsx,bin_2,2,trial3,brow,14.7082
pp5424_913.xlsx,bin_3,3,trial3,brow,15.7046
pp5424_913.xlsx,bin_4,4,trial3,brow,16.7458
pp5424_913.xlsx,bin_5,5,trial3,brow,17.5954
pp5424_913.xlsx,bin_6,6,trial3,brow,16.0461
pp5424_913.xlsx,bin_7,7,trial3,brow,17.881
pp5424_913.xlsx,bin_8,8,trial3,brow,14.8074
pp5424_913.xlsx,bin_9,9,trial3,brow,19.0954
pp5424_913.xlsx,bin_10,10,trial3,brow,17.1914
pp5424_913.xlsx,bin_11,11,trial3,brow,17.7925
pp5424_913.xlsx,bin_12,12,trial3,brow,16.6763
pp5424_913.xlsx,bin_13,13,trial3,brow,13.788
pp5424_913.xlsx,bin_14,14,trial3,brow,16.5662
pp5424_913.xlsx,bin_15,15,trial3,brow,16.21
pp5424_913.xlsx,bin_16,16,trial3,brow,14.9885
pp5424_913.xlsx,bin_17,17,trial3,brow,15.6399
pp5424_913.xlsx,bin_18,18,trial3,brow,15.1386
pp5424_913.xlsx,bin_19,19,trial3,brow,17.4703
pp5424_913.xlsx,bin_20,20,trial3,brow,15.7002
pp5424_913.xlsx,bin_0,0,trial4,brow,19.854
pp5424_913.xlsx,bin_1,1,trial4,brow,16.9259
pp5424_913.xlsx,bin_2,2,trial4,brow,21.0077
pp5424_913.xlsx,bin_3,3,trial4,brow,20.1984
pp5424_913.xlsx,bin_4,4,trial4,brow,17.5998
pp5424_913.xlsx,bin_5,5,trial4,brow,19.2465
pp5424_913.xlsx,bin_6,6,trial4,brow,16.0815
pp5424_913.xlsx,bin_7,7,trial4,brow,16.8807
pp5424_913.xlsx,bin_8,8,trial4,brow,18.9622
pp5424_913.xlsx,bin_9,9,trial4,brow,18.5619
pp5424_913.xlsx,bin_10,10,trial4,brow,19.2623
pp5424_913.xlsx,bin_11,11,trial4,brow,15.7381
pp5424_913.xlsx,bin_12,12,trial4,brow,18.2919
pp5424_913.xlsx,bin_13,13,trial4,brow,19.2561
pp5424_913.xlsx,bin_14,14,trial4,brow,14.3935
pp5424_913.xlsx,bin_15,15,trial4,brow,17.5748
