file_name,bin,bin_no,trial,muscle,rms
pp482_429.xlsx,bin_0,0,trial1,brow,11.0388
pp482_429.xlsx,bin_1,1,trial1,brow,17.8077
pp482_429.xlsx,bin_2,2,trial1,brow,21.4123
pp482_429.xlsx,bin_3,3,trial1,brow,22.9301
pp482_429.xlsx,bin_4,4,trial1,brow,14.3517
pp482_429.xlsx,bin_5,5,trial1,brow,11.9818
pp482_429.xlsx,bin_6,6,trial1,brow,15.0235
pp482_429.xlsx,bin_7,7,trial1,brow,8.4429
pp482_429.xlsx,bin_8,8,trial1,brow,11.293
pp482_429.xlsx,bin_9,9,trial1,brow,10.2504
pp482_429.xlsx,bin_10,10,trial1,brow,15.841
pp482_429.xlsx,bin_11,11,trial1,brow,11.2071
pp482_429.xlsx,bin_12,12,trial1,brow,11.8097
pp482_429.xlsx,bin_13,13,trial1,brow,7.9668
pp482_429.xlsx,bin_14,14,trial1,brow,4.8749
pp482_429.xlsx,bin_15,15,trial1,brow,5.6231
pp482_429.xlsx,bin_16,16,trial1,brow,5.0415
pp482_429.xlsx,bin_17,17,trial1,brow,4.0725
pp482_429.xlsx,bin_18,18,trial1,brow,3.1388
pp482_429.xlsx,bin_19,19,trial1,brow,4.4716
pp482_429.xlsx,bin_20,20,trial1,brow,3.5138
pp482_429.xlsx,bin_0,0,trial2,brow,2.2411
pp482_429.xlsx,bin_1,1,trial2,brow,3.5646
pp482_429.xlsx,bin_2,2,trial2,brow,6.0934
pp482_429.xlsx,bin_3,3,trial2,brow,5.1203
pp482_429.xlsx,bin_4,4,trial2,brow,4.8207
pp482_429.xlsx,bin_5,5,trial2,brow,5.1285
pp482_429.xlsx,bin_6,6,trial2,brow,4.5128
pp482_429.xlsx,bin_7,7,trial2,brow,7.9228
pp482_429.xlsx,bin_8,8,trial2,brow,3.75
pp482_429.xlsx,bin_9,9,trial2,brow,1.4971
pp482_429.xlsx,bin_10,10,trial2,brow,1.2652
pp482_429.xlsx,bin_11,11,trial2,brow,1.2853
pp482_429.xlsx,bin_12,12,trial2,brow,1.2193
pp482_429.xlsx,bin_13,13,trial2,brow,1.2551
