file_name,bin,bin_no,trial,muscle,rms
pp5421_673.xlsx,bin_0,0,trial1,brow,4.6367
pp5421_673.xlsx,bin_0,0,trial1,cheek,2.8816
pp5421_673.xlsx,bin_1,1,trial1,brow,4.7109
pp5421_673.xlsx,bin_1,1,trial1,cheek,2.243
pp5421_673.xlsx,bin_2,2,trial1,brow,5.8981
pp5421_673.xlsx,bin_2,2,trial1,cheek,2.8866
pp5421_673.xlsx,bin_3,3,trial1,brow,5.4252
pp5421_673.xlsx,bin_3,3,trial1,cheek,3.2942
pp5421_673.xlsx,bin_4,4,trial1,brow,6.674
pp5421_673.xlsx,bin_4,4,trial1,cheek,2.9871
pp5421_673.xlsx,bin_5,5,trial1,brow,5.2313
pp5421_673.xlsx,bin_5,5,trial1,cheek,2.9109
pp5421_673.xlsx,bin_6,6,trial1,brow,3.6587
pp5421_673.xlsx,bin_6,6,trial1,cheek,2.7993
pp5421_673.xlsx,bin_7,7,trial1,brow,6.8352
pp5421_673.xlsx,bin_7,7,trial1,cheek,4.2024
pp5421_673.xlsx,bin_8,8,trial1,brow,5.6344
pp5421_673.xlsx,bin_8,8,trial1,cheek,3.8119
pp5421_673.xlsx,bin_9,9,trial1,brow,3.6457
pp5421_673.xlsx,bin_9,9,trial1,cheek,3.2237
pp5421_673.xlsx,bin_10,10,trial1,brow,3.7129
pp5421_673.xlsx,bin_10,10,trial1,cheek,3.1719
pp5421_673.xlsx,bin_0,0,trial2,brow,4.5479
pp5421_673.xlsx,bin_0,0,trial2,cheek,2.6476
pp5421_673.xlsx,bin_1,1,trial2,brow,4.5457
pp5421_673.xlsx,bin_1,1,trial2,cheek,2.6395
pp5421_673.xlsx,bin_2,2,trial2,brow,3.6212
pp5421_673.xlsx,bin_2,2,trial2,cheek,2.5845
pp5421_673.xlsx,bin_3,3,trial2,brow,5.0708
pp5421_673.xlsx,bin_3,3,trial2,cheek,2.6937
pp5421_673.xlsx,bin_4,4,trial2,brow,3.9842
pp5421_673.xlsx,bin_4,4,trial2,cheek,5.1743
pp5421_673.xlsx,bin_5,5,trial2,brow,5.0231
pp5421_673.xlsx,bin_5,5,trial2,cheek,4.0179
pp5421_673.xlsx,bin_6,6,trial2,brow,4.4737
pp5421_673.xlsx,bin_6,6,trial2,cheek,3.0835
pp5421_673.xlsx,bin_7,7,trial2,brow,5.45
pp5421_673.xlsx,bin_7,7,trial2,cheek,3.1924
pp5421_673.xlsx,bin_8,8,trial2,brow,5.3548
pp5421_673.xlsx,bin_8,8,trial2,cheek,2.7137
pp5421_673.xlsx,bin_9,9,trial2,brow,4.2758
pp5421_673.xlsx,bin_9,9,trial2,cheek,4.1051
pp5421_673.xlsx,bin_10,10,trial2,brow,4.3197
pp5421_673.xlsx,bin_10,10,trial2,cheek,3.4723
pp5421_673.xlsx,bin_0,0,trial3,brow,5.0959
pp5421_673.xlsx,bin_0,0,trial3,cheek,2.9068
pp5421_673.xlsx,bin_1,1,trial3,brow,3.3326
pp5421_673.xlsx,bin_1,1,trial3,cheek,2.1399
pp5421_673.xlsx,bin_2,2,trial3,brow,4.1478
pp5421_673.xlsx,bin_2,2,trial3,cheek,4.3942
pp5421_673.xlsx,bin_3,3,trial3,brow,5.4967
pp5421_673.xlsx,bin_3,3,trial3,cheek,3.0273
pp5421_673.xlsx,bin_4,4,trial3,brow,4.2175
pp5421_673.xlsx,bin_4,4,trial3,cheek,2.6988
pp5421_673.xlsx,bin_5,5,trial3,brow,4.689
pp5421_673.xlsx,bin_5,5,trial3,cheek,3.053
pp5421_673.xlsx,bin_6,6,trial3,brow,5.4426
pp5421_673.xlsx,bin_6,6,trial3,cheek,2.7518
pp5421_673.xlsx,bin_7,7,trial3,brow,4.9055
pp5421_673.xlsx,bin_7,7,trial3,cheek,2.5131
pp5421_673.xlsx,bin_8,8,trial3,brow,3.293
pp5421_673.xlsx,bin_8,8,trial3,cheek,2.7949
pp5421_673.xlsx,bin_9,9,trial3,brow,3.9079
pp5421_673.xlsx,bin_9,9,trial3,cheek,2.6685
pp5421_673.xlsx,bin_10,10,trial3,brow,3.2363
pp5421_673.xlsx,bin_10,10,trial3,cheek,2.8404
pp5421_673.xlsx,bin_0,0,trial4,brow,3.6739
pp5421_673.xlsx,bin_0,0,trial4,cheek,3.0629
pp5421_673.xlsx,bin_1,1,trial4,brow,3.5505
pp5421_673.xlsx,bin_1,1,trial4,cheek,2.6949
pp5421_673.xlsx,bin_2,2,trial4,brow,4.6103
pp5421_673.xlsx,bin_2,2,trial4,cheek,2.8122
pp5421_673.xlsx,bin_3,3,trial4,brow,3.2044
pp5421_673.xlsx,bin_3,3,trial4,cheek,2.9012
pp5421_673.xlsx,bin_4,4,trial4,brow,3.5942
pp5421_673.xlsx,bin_4,4,trial4,cheek,3.3702
pp5421_673.xlsx,bin_5,5,trial4,brow,4.281
pp5421_673.xlsx,bin_5,5,trial4,cheek,2.7172
pp5421_673.xlsx,bin_6,6,trial4,brow,3.1504
pp5421_673.xlsx,bin_6,6,trial4,cheek,3.4969
pp5421_673.xlsx,bin_7,7,trial4,brow,4.5176
pp5421_673.xlsx,bin_7,7,trial4,cheek,2.675
pp5421_673.xlsx,bin_8,8,trial4,brow,3.6578
pp5421_673.xlsx,bin_8,8,trial4,cheek,3.0952
pp5421_673.xlsx,bin_9,9,trial4,brow,4.9082
pp5421_673.xlsx,bin_9,9,trial4,cheek,2.4961
pp5421_673.xlsx,bin_10,10,trial4,brow,5.6133
pp5421_673.xlsx,bin_10,10,trial4,cheek,3.0783
pp5421_673.xlsx,bin_0,0,trial5,brow,4.4459
pp5421_673.xlsx,bin_0,0,trial5,cheek,2.9828
pp5421_673.xlsx,bin_1,1,trial5,brow,4.4871
pp5421_673.xlsx,bin_1,1,trial5,cheek,3.0313
pp5421_673.xlsx,bin_2,2,trial5,brow,4.4722
pp5421_673.xlsx,bin_2,2,trial5,cheek,2.4351
pp5421_673.xlsx,bin_3,3,trial5,brow,2.4344
pp5421_673.xlsx,bin_3,3,trial5,cheek,2.5767
pp5421_673.xlsx,bin_4,4,trial5,brow,5.373
pp5421_673.xlsx,bin_4,4,trial5,cheek,2.7273
pp5421_673.xlsx,bin_5,5,trial5,brow,5.3762
pp5421_673.xlsx,bin_5,5,trial5,cheek,2.4239
