file_name,bin,bin_no,trial,muscle,rms
pp5411_673.xlsx,bin_0,0,trial1,brow,5.5486
pp5411_673.xlsx,bin_0,0,trial1,cheek,2.2563
pp5411_673.xlsx,bin_1,1,trial1,brow,6.1748
pp5411_673.xlsx,bin_1,1,trial1,cheek,2.075
pp5411_673.xlsx,bin_2,2,trial1,brow,6.1345
pp5411_673.xlsx,bin_2,2,trial1,cheek,2.2284
pp5411_673.xlsx,bin_3,3,trial1,brow,7.3807
pp5411_673.xlsx,bin_3,3,trial1,cheek,2.362
pp5411_673.xlsx,bin_4,4,trial1,brow,4.8462
pp5411_673.xlsx,bin_4,4,trial1,cheek,2.2046
pp5411_673.xlsx,bin_5,5,trial1,brow,4.0169
pp5411_673.xlsx,bin_5,5,trial1,cheek,2.5106
pp5411_673.xlsx,bin_6,6,trial1,brow,5.3768
pp5411_673.xlsx,bin_6,6,trial1,cheek,2.1921
pp5411_673.xlsx,bin_7,7,trial1,brow,5.3283
pp5411_673.xlsx,bin_7,7,trial1,cheek,3.0601
pp5411_673.xlsx,bin_8,8,trial1,brow,6.8964
pp5411_673.xlsx,bin_8,8,trial1,cheek,2.2199
pp5411_673.xlsx,bin_9,9,trial1,brow,3.9654
pp5411_673.xlsx,bin_9,9,trial1,cheek,2.0702
pp5411_673.xlsx,bin_10,10,trial1,brow,5.4135
pp5411_673.xlsx,bin_10,10,trial1,cheek,2.3152
pp5411_673.xlsx,bin_0,0,trial2,brow,4.1478
pp5411_673.xlsx,bin_0,0,trial2,cheek,4.3267
pp5411_673.xlsx,bin_1,1,trial2,brow,3.7144
pp5411_673.xlsx,bin_1,1,trial2,cheek,2.6309
pp5411_673.xlsx,bin_2,2,trial2,brow,4.0696
pp5411_673.xlsx,bin_2,2,trial2,cheek,3.5138
pp5411_673.xlsx,bin_3,3,trial2,brow,3.4112
pp5411_673.xlsx,bin_3,3,trial2,cheek,5.0217
pp5411_673.xlsx,bin_4,4,trial2,brow,2.9282
pp5411_673.xlsx,bin_4,4,trial2,cheek,5.933
pp5411_673.xlsx,bin_5,5,trial2,brow,3.2426
pp5411_673.xlsx,bin_5,5,trial2,cheek,4.5242000000000004
pp5411_673.xlsx,bin_6,6,trial2,brow,3.0267
pp5411_673.xlsx,bin_6,6,trial2,cheek,4.3374
pp5411_673.xlsx,bin_7,7,trial2,brow,2.7081
pp5411_673.xlsx,bin_7,7,trial2,cheek,3.8268
pp5411_673.xlsx,bin_8,8,trial2,brow,3.1875
pp5411_673.xlsx,bin_8,8,trial2,cheek,3.852
pp5411_673.xlsx,bin_9,9,trial2,brow,2.0262
pp5411_673.xlsx,bin_9,9,trial2,cheek,3.896
pp5411_673.xlsx,bin_10,10,trial2,brow,2.5372
pp5411_673.xlsx,bin_10,10,trial2,cheek,4.6932
pp5411_673.xlsx,bin_0,0,trial3,brow,3.6592
pp5411_673.xlsx,bin_0,0,trial3,cheek,3.6802
pp5411_673.xlsx,bin_1,1,trial3,brow,3.3558
