file_name,bin,bin_no,trial,muscle,rms
pp541_673.xlsx,bin_0,0,trial1,brow,7.8004
pp541_673.xlsx,bin_0,0,trial1,cheek,7.3236
pp541_673.xlsx,bin_1,1,trial1,brow,9.106
pp541_673.xlsx,bin_1,1,trial1,cheek,9.6299
pp541_673.xlsx,bin_2,2,trial1,brow,6.7937
pp541_673.xlsx,bin_2,2,trial1,cheek,12.0397
pp541_673.xlsx,bin_3,3,trial1,brow,8.4111
pp541_673.xlsx,bin_3,3,trial1,cheek,13.7598
pp541_673.xlsx,bin_4,4,trial1,brow,9.3351
pp541_673.xlsx,bin_4,4,trial1,cheek,11.2613
pp541_673.xlsx,bin_5,5,trial1,brow,6.3943
pp541_673.xlsx,bin_5,5,trial1,cheek,9.9717
pp541_673.xlsx,bin_6,6,trial1,brow,6.8856
pp541_673.xlsx,bin_6,6,trial1,cheek,10.3371
pp541_673.xlsx,bin_7,7,trial1,brow,8.2924
pp541_673.xlsx,bin_7,7,trial1,cheek,6.1924
pp541_673.xlsx,bin_8,8,trial1,brow,9.027
pp541_673.xlsx,bin_8,8,trial1,cheek,6.5491
pp541_673.xlsx,bin_9,9,trial1,brow,9.6689
pp541_673.xlsx,bin_9,9,trial1,cheek,7.4212
pp541_673.xlsx,bin_10,10,trial1,brow,8.0571
pp541_673.xlsx,bin_10,10,trial1,cheek,7.1643
pp541_673.xlsx,bin_0,0,trial2,brow,8.8576
pp541_673.xlsx,bin_0,0,trial2,cheek,5.9057
pp541_673.xlsx,bin_1,1,trial2,brow,7.7326
pp541_673.xlsx,bin_1,1,trial2,cheek,3.6017
pp541_673.xlsx,bin_2,2,trial2,brow,8.8425
pp541_673.xlsx,bin_2,2,trial2,cheek,5.431
pp541_673.xlsx,bin_3,3,trial2,brow,7.8358
pp541_673.xlsx,bin_3,3,trial2,cheek,3.5878
pp541_673.xlsx,bin_4,4,trial2,brow,7.7641
pp541_673.xlsx,bin_4,4,trial2,cheek,6.5571
pp541_673.xlsx,bin_5,5,trial2,brow,8.1086
pp541_673.xlsx,bin_5,5,trial2,cheek,4.2329
pp541_673.xlsx,bin_6,6,trial2,brow,9.8465
pp541_673.xlsx,bin_6,6,trial2,cheek,4.7499
pp541_673.xlsx,bin_7,7,trial2,brow,9.9847
pp541_673.xlsx,bin_7,7,trial2,cheek,5.4647
pp541_673.xlsx,bin_8,8,trial2,brow,8.0415
pp541_673.xlsx,bin_8,8,trial2,cheek,3.0711
pp541_673.xlsx,bin_9,9,trial2,brow,7.0091
pp541_673.xlsx,bin_9,9,trial2,cheek,4.9152
pp541_673.xlsx,bin_10,10,trial2,brow,7.0477
pp541_673.xlsx,bin_10,10,trial2,cheek,3.7446
pp541_673.xlsx,bin_0,0,trial3,brow,7.389
pp541_673.xlsx,bin_0,0,trial3,cheek,3.0238
pp541_673.xlsx,bin_1,1,trial3,brow,10.332
pp541_673.xlsx,bin_1,1,trial3,cheek,2.9612
pp541_673.xlsx,bin_2,2,trial3,brow,8.68
pp541_673.xlsx,bin_2,2,trial3,cheek,4.4905
pp541_673.xlsx,bin_3,3,trial3,brow,7.521
pp541_673.xlsx,bin_3,3,trial3,cheek,2.5129
pp541_673.xlsx,bin_4,4,trial3,brow,6.8962
pp541_673.xlsx,bin_4,4,trial3,cheek,2.8747
pp541_673.xlsx,bin_5,5,trial3,brow,7.7494
pp541_673.xlsx,bin_5,5,trial3,cheek,3.3839
pp541_673.xlsx,bin_6,6,trial3,brow,8.3503
pp541_673.xlsx,bin_6,6,trial3,cheek,2.8058
pp541_673.xlsx,bin_7,7,trial3,brow,6.5073
pp541_673.xlsx,bin_7,7,trial3,cheek,2.7592
pp541_673.xlsx,bin_8,8,trial3,brow,7.9737
pp541_673.xlsx,bin_8,8,trial3,cheek,2.8911
pp541_673.xlsx,bin_9,9,trial3,brow,7.2892
pp541_673.xlsx,bin_9,9,trial3,cheek,3.2767
pp541_673.xlsx,bin_10,10,trial3,brow,7.9366
pp541_673.xlsx,bin_10,10,trial3,cheek,3.4721
pp541_673.xlsx,bin_0,0,trial4,brow,6.8389
pp541_673.xlsx,bin_0,0,trial4,cheek,2.8918
pp541_673.xlsx,bin_1,1,trial4,brow,7.4312
pp541_673.xlsx,bin_1,1,trial4,cheek,2.2134
pp541_673.xlsx,bin_2,2,trial4,brow,5.5536
pp541_673.xlsx,bin_2,2,trial4,cheek,2.5219
pp541_673.xlsx,bin_3,3,trial4,brow,6.2069
pp541_673.xlsx,bin_3,3,trial4,cheek,3.0509
pp541_673.xlsx,bin_4,4,trial4,brow,7.3841
pp541_673.xlsx,bin_4,4,trial4,cheek,2.3997
pp541_673.xlsx,bin_5,5,trial4,brow,6.8894
pp541_673.xlsx,bin_5,5,trial4,cheek,2.9604
pp541_673.xlsx,bin_6,6,trial4,brow,7.3028
pp541_673.xlsx,bin_6,6,trial4,cheek,2.598
pp541_673.xlsx,bin_7,7,trial4,brow,5.6097
pp541_673.xlsx,bin_7,7,trial4,cheek,2.4276
pp541_673.xlsx,bin_8,8,trial4,brow,6.6818
pp541_673.xlsx,bin_8,8,trial4,cheek,2.4055
pp541_673.xlsx,bin_9,9,trial4,brow,7.7001
pp541_673.xlsx,bin_9,9,trial4,cheek,2.6363
pp541_673.xlsx,bin_10,10,trial4,brow,7.8141
pp541_673.xlsx,bin_10,10,trial4,cheek,2.4614
pp541_673.xlsx,bin_0,0,trial5,brow,7.3148
pp541_673.xlsx,bin_0,0,trial5,cheek,4.1094
pp541_673.xlsx,bin_1,1,trial5,brow,10.0602
pp541_673.xlsx,bin_1,1,trial5,cheek,3.8912
pp541_673.xlsx,bin_2,2,trial5,brow,13.6604
pp541_673.xlsx,bin_2,2,trial5,cheek,5.1724
pp541_673.xlsx,bin_3,3,trial5,brow,11.198
pp541_673.xlsx,bin_3,3,trial5,cheek,3.3099
pp541_673.xlsx,bin_4,4,trial5,brow,8.9293
pp541_673.xlsx,bin_4,4,trial5,cheek,2.5425
pp541_673.xlsx,bin_5,5,trial5,brow,7.7589
pp541_673.xlsx,bin_5,5,trial5,cheek,2.6251
pp541_673.xlsx,bin_6,6,trial5,brow,5.8629
pp541_673.xlsx,bin_6,6,trial5,cheek,2.5461
pp541_673.xlsx,bin_7,7,trial5,brow,7.8129
pp541_673.xlsx,bin_7,7,trial5,cheek,2.7057
pp541_673.xlsx,bin_8,8,trial5,brow,6.9076
pp541_673.xlsx,bin_8,8,trial5,cheek,2.7043
pp541_673.xlsx,bin_9,9,trial5,brow,6.7638
pp541_673.xlsx,bin_9,9,trial5,cheek,1.8213
pp541_673.xlsx,bin_10,10,trial5,brow,6.4171
pp541_673.xlsx,bin_10,10,trial5,cheek,2.3554
pp541_673.xlsx,bin_0,0,trial6,brow,7.3723
pp541_673.xlsx,bin_0,0,trial6,cheek,2.3258
pp541_673.xlsx,bin_1,1,trial6,brow,7.294
pp541_673.xlsx,bin_1,1,trial6,cheek,2.2525
pp541_673.xlsx,bin_2,2,trial6,brow,8.6566
pp541_673.xlsx,bin_2,2,trial6,cheek,1.8721
pp541_673.xlsx,bin_3,3,trial6,brow,7.5158
pp541_673.xlsx,bin_3,3,trial6,cheek,1.6828
pp541_673.xlsx,bin_4,4,trial6,brow,8.8851
pp541_673.xlsx,bin_4,4,trial6,cheek,3.6103
pp541_673.xlsx,bin_5,5,trial6,brow,7.3629
pp541_673.xlsx,bin_5,5,trial6,cheek,2.6666
pp541_673.xlsx,bin_6,6,trial6,brow,9.2564
pp541_673.xlsx,bin_6,6,trial6,cheek,2.4952
pp541_673.xlsx,bin_7,7,trial6,brow,8.1087
pp541_673.xlsx,bin_7,7,trial6,cheek,2.334
pp541_673.xlsx,bin_8,8,trial6,brow,8.1683
pp541_673.xlsx,bin_8,8,trial6,cheek,1.9044
pp541_673.xlsx,bin_9,9,trial6,brow,6.3015
pp541_673.xlsx,bin_9,9,trial6,cheek,2.6919
pp541_673.xlsx,bin_10,10,trial6,brow,6.375
pp541_673.xlsx,bin_10,10,trial6,cheek,1.7629
pp541_673.xlsx,bin_0,0,trial7,brow,7.7433
pp541_673.xlsx,bin_0,0,trial7,cheek,2.0643
pp541_673.xlsx,bin_1,1,trial7,brow,5.0959
pp541_673.xlsx,bin_1,1,trial7,cheek,1.6621
pp541_673.xlsx,bin_2,2,trial7,brow,9.1129
pp541_673.xlsx,bin_2,2,trial7,cheek,1.9463
pp541_673.xlsx,bin_3,3,trial7,brow,6.136
pp541_673.xlsx,bin_3,3,trial7,cheek,1.6737
pp541_673.xlsx,bin_4,4,trial7,brow,5.8447
pp541_673.xlsx,bin_4,4,trial7,cheek,2.3869
pp541_673.xlsx,bin_5,5,trial7,brow,6.7938
pp541_673.xlsx,bin_5,5,trial7,cheek,3.0197
pp541_673.xlsx,bin_6,6,trial7,brow,6.0562
pp541_673.xlsx,bin_6,6,trial7,cheek,2.5093
pp541_673.xlsx,bin_7,7,trial7,brow,9.8406
pp541_673.xlsx,bin_7,7,trial7,cheek,2.858
pp541_673.xlsx,bin_8,8,trial7,brow,10.8173
