file_name,bin,bin_no,trial,muscle,rms
pp549_429.xlsx,bin_0,0,trial1,brow,11.6863
pp549_429.xlsx,bin_0,0,trial1,cheek,3.3087
pp549_429.xlsx,bin_1,1,trial1,brow,13.4595
pp549_429.xlsx,bin_1,1,trial1,cheek,4.5785
pp549_429.xlsx,bin_2,2,trial1,brow,13.3476
pp549_429.xlsx,bin_2,2,trial1,cheek,4.3367000000000004
pp549_429.xlsx,bin_3,3,trial1,brow,12.5727
pp549_429.xlsx,bin_3,3,trial1,cheek,5.1412
pp549_429.xlsx,bin_4,4,trial1,brow,11.6609
pp549_429.xlsx,bin_4,4,trial1,cheek,4.1211
pp549_429.xlsx,bin_5,5,trial1,brow,11.0501
pp549_429.xlsx,bin_5,5,trial1,cheek,4.6916
pp549_429.xlsx,bin_6,6,trial1,brow,11.6006
pp549_429.xlsx,bin_6,6,trial1,cheek,4.1471
pp549_429.xlsx,bin_7,7,trial1,brow,10.3063
pp549_429.xlsx,bin_7,7,trial1,cheek,3.3204
pp549_429.xlsx,bin_8,8,trial1,brow,8.7143
pp549_429.xlsx,bin_8,8,trial1,cheek,3.7796
pp549_429.xlsx,bin_9,9,trial1,brow,13.848
pp549_429.xlsx,bin_9,9,trial1,cheek,2.7467
pp549_429.xlsx,bin_10,10,trial1,brow,11.3059
pp549_429.xlsx,bin_10,10,trial1,cheek,3.1268
pp549_429.xlsx,bin_0,0,trial2,brow,8.7038
pp549_429.xlsx,bin_0,0,trial2,cheek,3.5246
pp549_429.xlsx,bin_1,1,trial2,brow,16.2031
pp549_429.xlsx,bin_1,1,trial2,cheek,3.4844
pp549_429.xlsx,bin_2,2,trial2,brow,16.3826
pp549_429.xlsx,bin_2,2,trial2,cheek,3.7362
pp549_429.xlsx,bin_3,3,trial2,brow,11.2243
pp549_429.xlsx,bin_3,3,trial2,cheek,4.1266
pp549_429.xlsx,bin_4,4,trial2,brow,12.8619
pp549_429.xlsx,bin_4,4,trial2,cheek,3.6716
pp549_429.xlsx,bin_5,5,trial2,brow,6.1144
pp549_429.xlsx,bin_5,5,trial2,cheek,4.8881
pp549_429.xlsx,bin_6,6,trial2,brow,6.5357
pp549_429.xlsx,bin_6,6,trial2,cheek,4.2398
pp549_429.xlsx,bin_7,7,trial2,brow,3.0269
pp549_429.xlsx,bin_7,7,trial2,cheek,4.2872
pp549_429.xlsx,bin_8,8,trial2,brow,1.6917
pp549_429.xlsx,bin_8,8,trial2,cheek,4.3338
pp549_429.xlsx,bin_9,9,trial2,brow,2.0468
pp549_429.xlsx,bin_9,9,trial2,cheek,5.0185
pp549_429.xlsx,bin_10,10,trial2,brow,1.9584
pp549_429.xlsx,bin_10,10,trial2,cheek,4.263
pp549_429.xlsx,bin_0,0,trial3,brow,6.0163
pp549_429.xlsx,bin_0,0,trial3,cheek,3.2548
pp549_429.xlsx,bin_1,1,trial3,brow,6.2517
pp549_429.xlsx,bin_1,1,trial3,cheek,3.4667
pp549_429.xlsx,bin_2,2,trial3,brow,8.4236
pp549_429.xlsx,bin_2,2,trial3,cheek,2.8431
pp549_429.xlsx,bin_3,3,trial3,brow,7.2892
pp549_429.xlsx,bin_3,3,trial3,cheek,2.7147
pp549_429.xlsx,bin_4,4,trial3,brow,6.9716
pp549_429.xlsx,bin_4,4,trial3,cheek,2.7145
pp549_429.xlsx,bin_5,5,trial3,brow,4.3234
pp549_429.xlsx,bin_5,5,trial3,cheek,3.0372
pp549_429.xlsx,bin_6,6,trial3,brow,2.881
pp549_429.xlsx,bin_6,6,trial3,cheek,4.2857
pp549_429.xlsx,bin_7,7,trial3,brow,3.3141
pp549_429.xlsx,bin_7,7,trial3,cheek,4.9253
pp549_429.xlsx,bin_8,8,trial3,brow,2.6949
pp549_429.xlsx,bin_8,8,trial3,cheek,3.0725
pp549_429.xlsx,bin_9,9,trial3,brow,2.402
pp549_429.xlsx,bin_9,9,trial3,cheek,2.9878
pp549_429.xlsx,bin_10,10,trial3,brow,2.3926
pp549_429.xlsx,bin_10,10,trial3,cheek,3.8382
pp549_429.xlsx,bin_0,0,trial4,brow,5.2256
pp549_429.xlsx,bin_0,0,trial4,cheek,3.6806
pp549_429.xlsx,bin_1,1,trial4,brow,5.2464
pp549_429.xlsx,bin_1,1,trial4,cheek,2.8077
pp549_429.xlsx,bin_2,2,trial4,brow,8.0524
pp549_429.xlsx,bin_2,2,trial4,cheek,4.0889
pp549_429.xlsx,bin_3,3,trial4,brow,7.2435
pp549_429.xlsx,bin_3,3,trial4,cheek,3.0196
pp549_429.xlsx,bin_4,4,trial4,brow,9.2333
pp549_429.xlsx,bin_4,4,trial4,cheek,2.7428
pp549_429.xlsx,bin_5,5,trial4,brow,10.2601
pp549_429.xlsx,bin_5,5,trial4,cheek,3.4062
pp549_429.xlsx,bin_6,6,trial4,brow,5.0007
pp549_429.xlsx,bin_6,6,trial4,cheek,2.9724
pp549_429.xlsx,bin_7,7,trial4,brow,3.458
pp549_429.xlsx,bin_7,7,trial4,cheek,3.5526
pp549_429.xlsx,bin_8,8,trial4,brow,4.3624
pp549_429.xlsx,bin_8,8,trial4,cheek,2.8267
pp549_429.xlsx,bin_9,9,trial4,brow,10.4591
pp549_429.xlsx,bin_9,9,trial4,cheek,3.1308
pp549_429.xlsx,bin_10,10,trial4,brow,7.9213
pp549_429.xlsx,bin_10,10,trial4,cheek,3.1517
pp549_429.xlsx,bin_0,0,trial5,brow,8.6699
pp549_429.xlsx,bin_0,0,trial5,cheek,3.3968
pp549_429.xlsx,bin_1,1,trial5,brow,12.6456
pp549_429.xlsx,bin_1,1,trial5,cheek,2.8275
pp549_429.xlsx,bin_2,2,trial5,brow,10.2208
pp549_429.xlsx,bin_2,2,trial5,cheek,2.5786
pp549_429.xlsx,bin_3,3,trial5,brow,10.5842
pp549_429.xlsx,bin_3,3,trial5,cheek,2.5661
pp549_429.xlsx,bin_4,4,trial5,brow,15.6662
pp549_429.xlsx,bin_4,4,trial5,cheek,2.5791
pp549_429.xlsx,bin_5,5,trial5,brow,14.4545
pp549_429.xlsx,bin_5,5,trial5,cheek,3.9196
pp549_429.xlsx,bin_6,6,trial5,brow,13.8424
pp549_429.xlsx,bin_6,6,trial5,cheek,3.1144
pp549_429.xlsx,bin_7,7,trial5,brow,12.6635
pp549_429.xlsx,bin_7,7,trial5,cheek,2.9703
pp549_429.xlsx,bin_8,8,trial5,brow,10.5261
pp549_429.xlsx,bin_8,8,trial5,cheek,3.0412
pp549_429.xlsx,bin_9,9,trial5,brow,13.0521
pp549_429.xlsx,bin_9,9,trial5,cheek,3.7286
pp549_429.xlsx,bin_10,10,trial5,brow,10.4536
pp549_429.xlsx,bin_10,10,trial5,cheek,3.1154
pp549_429.xlsx,bin_0,0,trial6,brow,10.2727
pp549_429.xlsx,bin_0,0,trial6,cheek,2.8137
pp549_429.xlsx,bin_1,1,trial6,brow,13.76
pp549_429.xlsx,bin_1,1,trial6,cheek,2.4404
pp549_429.xlsx,bin_2,2,trial6,brow,16.3415
pp549_429.xlsx,bin_2,2,trial6,cheek,2.96
pp549_429.xlsx,bin_3,3,trial6,brow,15.4443
pp549_429.xlsx,bin_3,3,trial6,cheek,3.5217
pp549_429.xlsx,bin_4,4,trial6,brow,11.8123
pp549_429.xlsx,bin_4,4,trial6,cheek,3.102
pp549_429.xlsx,bin_5,5,trial6,brow,12.2431
pp549_429.xlsx,bin_5,5,trial6,cheek,2.5153
pp549_429.xlsx,bin_6,6,trial6,brow,10.1034
pp549_429.xlsx,bin_6,6,trial6,cheek,3.0578
pp549_429.xlsx,bin_7,7,trial6,brow,10.5712
pp549_429.xlsx,bin_7,7,trial6,cheek,3.4457
pp549_429.xlsx,bin_8,8,trial6,brow,10.4106
pp549_429.xlsx,bin_8,8,trial6,cheek,3.311
pp549_429.xlsx,bin_9,9,trial6,brow,10.7476
pp549_429.xlsx,bin_9,9,trial6,cheek,3.1746
pp549_429.xlsx,bin_10,10,trial6,brow,9.0493
pp549_429.xlsx,bin_10,10,trial6,cheek,2.4464
pp549_429.xlsx,bin_0,0,trial7,brow,9.3436
pp549_429.xlsx,bin_0,0,trial7,cheek,3.0449
pp549_429.xlsx,bin_1,1,trial7,brow,10.1297
pp549_429.xlsx,bin_1,1,trial7,cheek,2.467
pp549_429.xlsx,bin_2,2,trial7,brow,13.3699
pp549_429.xlsx,bin_2,2,trial7,cheek,2.6634
pp549_429.xlsx,bin_3,3,trial7,brow,10.8994
pp549_429.xlsx,bin_3,3,trial7,cheek,3.2479
pp549_429.xlsx,bin_4,4,trial7,brow,9.0084
pp549_429.xlsx,bin_4,4,trial7,cheek,2.7942
pp549_429.xlsx,bin_5,5,trial7,brow,10.3996
pp549_429.xlsx,bin_5,5,trial7,cheek,2.9319
pp549_429.xlsx,bin_6,6,trial7,brow,10.5323
pp549_429.xlsx,bin_6,6,trial7,cheek,3.1096
