file_name,bin,bin_no,trial,muscle,rms
pp544_429.xlsx,bin_1,1,trial5,cheek,6.6863
pp544_429.xlsx,bin_2,2,trial5,brow,9.0662
pp544_429.xlsx,bin_2,2,trial5,cheek,5.8093
pp544_429.xlsx,bin_3,3,trial5,brow,9.9855
pp544_429.xlsx,bin_3,3,trial5,cheek,6.9682
pp544_429.xlsx,bin_4,4,trial5,brow,9.4129
pp544_429.xlsx,bin_4,4,trial5,cheek,6.2417
pp544_429.xlsx,bin_5,5,trial5,brow,10.8656
pp544_429.xlsx,bin_5,5,trial5,cheek,5.618
pp544_429.xlsx,bin_6,6,trial5,brow,10.2703
pp544_429.xlsx,bin_6,6,trial5,cheek,4.2101
pp544_429.xlsx,bin_7,7,trial5,brow,9.7033
pp544_429.xlsx,bin_7,7,trial5,cheek,5.9372
pp544_429.xlsx,bin_8,8,trial5,brow,7.0812
pp544_429.xlsx,bin_8,8,trial5,cheek,6.0742
pp544_429.xlsx,bin_9,9,trial5,brow,8.2569
pp544_429.xlsx,bin_9,9,trial5,cheek,8.0279
pp544_429.xlsx,bin_10,10,trial5,brow,10.2485
pp544_429.xlsx,bin_10,10,trial5,cheek,7.2045
pp544_429.xlsx,bin_0,0,trial6,brow,15.4921
pp544_429.xlsx,bin_0,0,trial6,cheek,5.3158
pp544_429.xlsx,bin_1,1,trial6,brow,12.6702
pp544_429.xlsx,bin_1,1,trial6,cheek,5.3773
pp544_429.xlsx,bin_2,2,trial6,brow,9.8447
pp544_429.xlsx,bin_2,2,trial6,cheek,5.9136
pp544_429.xlsx,bin_3,3,trial6,brow,11.9798
pp544_429.xlsx,bin_3,3,trial6,cheek,5.5202
pp544_429.xlsx,bin_4,4,trial6,brow,10.4477
pp544_429.xlsx,bin_4,4,trial6,cheek,5.0646
pp544_429.xlsx,bin_5,5,trial6,brow,15.0099
pp544_429.xlsx,bin_5,5,trial6,cheek,4.9089
pp544_429.xlsx,bin_6,6,trial6,brow,9.2182
pp544_429.xlsx,bin_6,6,trial6,cheek,5.0018
pp544_429.xlsx,bin_7,7,trial6,brow,10.7011
pp544_429.xlsx,bin_7,7,trial6,cheek,4.7412
pp544_429.xlsx,bin_8,8,trial6,brow,12.8057
pp544_429.xlsx,bin_8,8,trial6,cheek,5.1047
pp544_429.xlsx,bin_9,9,trial6,brow,13.9861
pp544_429.xlsx,bin_9,9,trial6,cheek,4.7875
pp544_429.xlsx,bin_10,10,trial6,brow,15.661
pp544_429.xlsx,bin_10,10,trial6,cheek,5.0911
pp544_429.xlsx,bin_0,0,trial7,brow,15.6504
pp544_429.xlsx,bin_0,0,trial7,cheek,4.9494
pp544_429.xlsx,bin_1,1,trial7,brow,15.5588
pp544_429.xlsx,bin_1,1,trial7,cheek,5.0528
pp544_429.xlsx,bin_2,2,trial7,brow,16.7783
pp544_429.xlsx,bin_2,2,trial7,cheek,5.3027
pp544_429.xlsx,bin_3,3,trial7,brow,13.4711
pp544_429.xlsx,bin_3,3,trial7,cheek,4.5492
pp544_429.xlsx,bin_4,4,trial7,brow,15.3488
pp544_429.xlsx,bin_4,4,trial7,cheek,4.2446
pp544_429.xlsx,bin_5,5,trial7,brow,14.6325
pp544_429.xlsx,bin_5,5,trial7,cheek,4.9344
pp544_429.xlsx,bin_6,6,trial7,brow,15.6017
pp544_429.xlsx,bin_6,6,trial7,cheek,5.6559
pp544_429.xlsx,bin_7,7,trial7,brow,14.9032
pp544_429.xlsx,bin_7,7,trial7,cheek,5.1677
pp544_429.xlsx,bin_8,8,trial7,brow,14.9274
pp544_429.xlsx,bin_8,8,trial7,cheek,4.3868
pp544_429.xlsx,bin_9,9,trial7,brow,15.5059
pp544_429.xlsx,bin_9,9,trial7,cheek,5.6152
pp544_429.xlsx,bin_10,10,trial7,brow,16.1227
pp544_429.xlsx,bin_10,10,trial7,cheek,4.6265
pp544_429.xlsx,bin_0,0,trial8,brow,17.6938
pp544_429.xlsx,bin_0,0,trial8,cheek,5.0579
pp544_429.xlsx,bin_1,1,trial8,brow,14.508
pp544_429.xlsx,bin_1,1,trial8,cheek,4.6368
pp544_429.xlsx,bin_2,2,trial8,brow,14.0187
pp544_429.xlsx,bin_2,2,trial8,cheek,4.4477
pp544_429.xlsx,bin_3,3,trial8,brow,18.3195
pp544_429.xlsx,bin_3,3,trial8,cheek,4.8195
pp544_429.xlsx,bin_4,4,trial8,brow,16.9825
pp544_429.xlsx,bin_4,4,trial8,cheek,4.7954
pp544_429.xlsx,bin_5,5,trial8,brow,21.393
pp544_429.xlsx,bin_5,5,trial8,cheek,4.8282
pp544_429.xlsx,bin_6,6,trial8,brow,23.0406
pp544_429.xlsx,bin_6,6,trial8,cheek,4.7342
pp544_429.xlsx,bin_7,7,trial8,brow,18.5221
pp544_429.xlsx,bin_7,7,trial8,cheek,4.7748
pp544_429.xlsx,bin_8,8,trial8,brow,19.004
pp544_429.xlsx,bin_8,8,trial8,cheek,5.1789
pp544_429.xlsx,bin_9,9,trial8,brow,19.0969
pp544_429.xlsx,bin_9,9,trial8,cheek,4.7997
pp544_429.xlsx,bin_10,10,trial8,brow,21.6731
pp544_429.xlsx,bin_10,10,trial8,cheek,5.0355
