file_name,bin,bin_no,trial,muscle,rms
pp5424_429.xlsx,bin_0,0,trial1,brow,12.365
pp5424_429.xlsx,bin_0,0,trial1,cheek,3.1276
pp5424_429.xlsx,bin_1,1,trial1,brow,14.4053
pp5424_429.xlsx,bin_1,1,trial1,cheek,3.0344
pp5424_429.xlsx,bin_2,2,trial1,brow,10.8119
pp5424_429.xlsx,bin_2,2,trial1,cheek,3.3047
pp5424_429.xlsx,bin_3,3,trial1,brow,9.4135
pp5424_429.xlsx,bin_3,3,trial1,cheek,2.7746
pp5424_429.xlsx,bin_4,4,trial1,brow,11.7956
pp5424_429.xlsx,bin_4,4,trial1,cheek,3.0119
pp5424_429.xlsx,bin_5,5,trial1,brow,10.9639
pp5424_429.xlsx,bin_5,5,trial1,cheek,2.898
pp5424_429.xlsx,bin_6,6,trial1,brow,9.515
pp5424_429.xlsx,bin_6,6,trial1,cheek,2.937
pp5424_429.xlsx,bin_7,7,trial1,brow,9.2632
pp5424_429.xlsx,bin_7,7,trial1,cheek,3.6364
pp5424_429.xlsx,bin_8,8,trial1,brow,10.3498
pp5424_429.xlsx,bin_8,8,trial1,cheek,3.7133
pp5424_429.xlsx,bin_9,9,trial1,brow,7.986
pp5424_429.xlsx,bin_9,9,trial1,cheek,2.9163
pp5424_429.xlsx,bin_10,10,trial1,brow,8.3957
pp5424_429.xlsx,bin_10,10,trial1,cheek,3.5896
pp5424_429.xlsx,bin_0,0,trial2,brow,10.9984
pp5424_429.xlsx,bin_0,0,trial2,cheek,2.8364
pp5424_429.xlsx,bin_1,1,trial2,brow,10.7961
pp5424_429.xlsx,bin_1,1,trial2,cheek,2.7333
pp5424_429.xlsx,bin_2,2,trial2,brow,11.8887
pp5424_429.xlsx,bin_2,2,trial2,cheek,2.5934
pp5424_429.xlsx,bin_3,3,trial2,brow,11.9603
pp5424_429.xlsx,bin_3,3,trial2,cheek,2.9446
pp5424_429.xlsx,bin_4,4,trial2,brow,9.0311
pp5424_429.xlsx,bin_4,4,trial2,cheek,3.2074
pp5424_429.xlsx,bin_5,5,trial2,brow,11.7941
pp5424_429.xlsx,bin_5,5,trial2,cheek,3.0015
pp5424_429.xlsx,bin_6,6,trial2,brow,15.4574
pp5424_429.xlsx,bin_6,6,trial2,cheek,2.779
pp5424_429.xlsx,bin_7,7,trial2,brow,18.9091
pp5424_429.xlsx,bin_7,7,trial2,cheek,3.1754
pp5424_429.xlsx,bin_8,8,trial2,brow,14.6247
pp5424_429.xlsx,bin_8,8,trial2,cheek,3.3356
