file_name,bin,bin_no,trial,muscle,rms
pp5424_673.xlsx,bin_9,9,trial2,brow,12.2441
pp5424_673.xlsx,bin_9,9,trial2,cheek,3.1915
pp5424_673.xlsx,bin_10,10,trial2,brow,10.2898
pp5424_673.xlsx,bin_10,10,trial2,cheek,3.9064
pp5424_673.xlsx,bin_0,0,trial3,brow,13.5594
pp5424_673.xlsx,bin_0,0,trial3,cheek,2.9304
pp5424_673.xlsx,bin_1,1,trial3,brow,14.9456
pp5424_673.xlsx,bin_1,1,trial3,cheek,2.4486
pp5424_673.xlsx,bin_2,2,trial3,brow,15.8764
pp5424_673.xlsx,bin_2,2,trial3,cheek,2.8866
pp5424_673.xlsx,bin_3,3,trial3,brow,12.6
pp5424_673.xlsx,bin_3,3,trial3,cheek,2.5474
pp5424_673.xlsx,bin_4,4,trial3,brow,10.6317
pp5424_673.xlsx,bin_4,4,trial3,cheek,2.8557
pp5424_673.xlsx,bin_5,5,trial3,brow,11.1684
pp5424_673.xlsx,bin_5,5,trial3,cheek,2.8022
pp5424_673.xlsx,bin_6,6,trial3,brow,14.2716
pp5424_673.xlsx,bin_6,6,trial3,cheek,2.8491
pp5424_673.xlsx,bin_7,7,trial3,brow,12.2027
pp5424_673.xlsx,bin_7,7,trial3,cheek,2.9909
pp5424_673.xlsx,bin_8,8,trial3,brow,13.6372
pp5424_673.xlsx,bin_8,8,trial3,cheek,2.4111
pp5424_673.xlsx,bin_9,9,trial3,brow,17.4847
pp5424_673.xlsx,bin_9,9,trial3,cheek,3.5597
pp5424_673.xlsx,bin_10,10,trial3,brow,15.1881
pp5424_673.xlsx,bin_10,10,trial3,cheek,3.173
pp5424_673.xlsx,bin_0,0,trial4,brow,13.6427
pp5424_673.xlsx,bin_0,0,trial4,cheek,3.0692
pp5424_673.xlsx,bin_1,1,trial4,brow,12.588
pp5424_673.xlsx,bin_1,1,trial4,cheek,2.4911
pp5424_673.xlsx,bin_2,2,trial4,brow,14.4012
pp5424_673.xlsx,bin_2,2,trial4,cheek,3.4813
pp5424_673.xlsx,bin_3,3,trial4,brow,14.9358
pp5424_673.xlsx,bin_3,3,trial4,cheek,3.7958
pp5424_673.xlsx,bin_4,4,trial4,brow,12.6215
pp5424_673.xlsx,bin_4,4,trial4,cheek,3.23
pp5424_673.xlsx,bin_5,5,trial4,brow,13.0987
pp5424_673.xlsx,bin_5,5,trial4,cheek,3.0139
pp5424_673.xlsx,bin_6,6,trial4,brow,11.9957
pp5424_673.xlsx,bin_6,6,trial4,cheek,3.0781
pp5424_673.xlsx,bin_7,7,trial4,brow,12.9969
pp5424_673.xlsx,bin_7,7,trial4,cheek,4.9952
pp5424_673.xlsx,bin_8,8,trial4,brow,12.6484
pp5424_673.xlsx,bin_8,8,trial4,cheek,3.0629
pp5424_673.xlsx,bin_9,9,trial4,brow,12.0753
pp5424_673.xlsx,bin_9,9,trial4,cheek,3.1226
pp5424_673.xlsx,bin_10,10,trial4,brow,15.5637
pp5424_673.xlsx,bin_10,10,trial4,cheek,2.9316
pp5424_673.xlsx,bin_0,0,trial5,brow,11.2977
pp5424_673.xlsx,bin_0,0,trial5,cheek,3.0073
pp5424_673.xlsx,bin_1,1,trial5,brow,12.5246
pp5424_673.xlsx,bin_1,1,trial5,cheek,2.6281
pp5424_673.xlsx,bin_2,2,trial5,brow,11.3295
pp5424_673.xlsx,bin_2,2,trial5,cheek,2.8065
pp5424_673.xlsx,bin_3,3,trial5,brow,11.7568
pp5424_673.xlsx,bin_3,3,trial5,cheek,2.7475
pp5424_673.xlsx,bin_4,4,trial5,brow,12.3292
pp5424_673.xlsx,bin_4,4,trial5,cheek,3.4309
pp5424_673.xlsx,bin_5,5,trial5,brow,11.964
pp5424_673.xlsx,bin_5,5,trial5,cheek,2.8434
pp5424_673.xlsx,bin_6,6,trial5,brow,10.2149
pp5424_673.xlsx,bin_6,6,trial5,cheek,3.0524
pp5424_673.xlsx,bin_7,7,trial5,brow,10.8126
pp5424_673.xlsx,bin_7,7,trial5,cheek,3.0735
pp5424_673.xlsx,bin_8,8,trial5,brow,12.6719
pp5424_673.xlsx,bin_8,8,trial5,cheek,3.1731
pp5424_673.xlsx,bin_9,9,trial5,brow,13.4398
pp5424_673.xlsx,bin_9,9,trial5,cheek,2.4768
pp5424_673.xlsx,bin_10,10,trial5,brow,11.1547
pp5424_673.xlsx,bin_10,10,trial5,cheek,3.0573
pp5424_673.xlsx,bin_0,0,trial6,brow,12.2865
pp5424_673.xlsx,bin_0,0,trial6,cheek,3.4546
pp5424_673.xlsx,bin_1,1,trial6,brow,14.7748
pp5424_673.xlsx,bin_1,1,trial6,cheek,3.1042
pp5424_673.xlsx,bin_2,2,trial6,brow,12.276
pp5424_673.xlsx,bin_2,2,trial6,cheek,2.7266
pp5424_673.xlsx,bin_3,3,trial6,brow,11.515
pp5424_673.xlsx,bin_3,3,trial6,cheek,3.2956
pp5424_673.xlsx,bin_4,4,trial6,brow,13.8077
pp5424_673.xlsx,bin_4,4,trial6,cheek,2.5304
pp5424_673.xlsx,bin_5,5,trial6,brow,13.7414
pp5424_673.xlsx,bin_5,5,trial6,cheek,3.2766
pp5424_673.xlsx,bin_6,6,trial6,brow,13.6619
pp5424_673.xlsx,bin_6,6,trial6,cheek,3.576
pp5424_673.xlsx,bin_7,7,trial6,brow,14.8958
pp5424_673.xlsx,bin_7,7,trial6,cheek,3.7363
pp5424_673.xlsx,bin_8,8,trial6,brow,22.8163
pp5424_673.xlsx,bin_8,8,trial6,cheek,3.1771
pp5424_673.xlsx,bin_9,9,trial6,brow,16.6171
pp5424_673.xlsx,bin_9,9,trial6,cheek,2.9999
pp5424_673.xlsx,bin_10,10,trial6,brow,11.0499
pp5424_673.xlsx,bin_10,10,trial6,cheek,3.8009
pp5424_673.xlsx,bin_0,0,trial7,brow,14.582
pp5424_673.xlsx,bin_0,0,trial7,cheek,2.9748
pp5424_673.xlsx,bin_1,1,trial7,brow,9.9535
pp5424_673.xlsx,bin_1,1,trial7,cheek,2.7664
pp5424_673.xlsx,bin_2,2,trial7,brow,12.4123
pp5424_673.xlsx,bin_2,2,trial7,cheek,3.1758
pp5424_673.xlsx,bin_3,3,trial7,brow,11.8786
pp5424_673.xlsx,bin_3,3,trial7,cheek,3.2426
pp5424_673.xlsx,bin_4,4,trial7,brow,15.0738
pp5424_673.xlsx,bin_4,4,trial7,cheek,2.4163
pp5424_673.xlsx,bin_5,5,trial7,brow,13.9728
pp5424_673.xlsx,bin_5,5,trial7,cheek,2.9572
pp5424_673.xlsx,bin_6,6,trial7,brow,12.8357
pp5424_673.xlsx,bin_6,6,trial7,cheek,3.0774
pp5424_673.xlsx,bin_7,7,trial7,brow,12.6842
pp5424_673.xlsx,bin_7,7,trial7,cheek,2.8723
pp5424_673.xlsx,bin_8,8,trial7,brow,11.4452
pp5424_673.xlsx,bin_8,8,trial7,cheek,2.92
pp5424_673.xlsx,bin_9,9,trial7,brow,14.6919
pp5424_673.xlsx,bin_9,9,trial7,cheek,2.9004
pp5424_673.xlsx,bin_10,10,trial7,brow,14.3219
pp5424_673.xlsx,bin_10,10,trial7,cheek,2.9179
pp5424_673.xlsx,bin_0,0,trial8,brow,13.6902
pp5424_673.xlsx,bin_0,0,trial8,cheek,2.9305
pp5424_673.xlsx,bin_1,1,trial8,brow,15.5512
pp5424_673.xlsx,bin_1,1,trial8,cheek,3.0539
pp5424_673.xlsx,bin_2,2,trial8,brow,15.6528
pp5424_673.xlsx,bin_2,2,trial8,cheek,3.2232
pp5424_673.xlsx,bin_3,3,trial8,brow,15.9366
pp5424_673.xlsx,bin_3,3,trial8,cheek,2.7207
pp5424_673.xlsx,bin_4,4,trial8,brow,17.4195
pp5424_673.xlsx,bin_4,4,trial8,cheek,2.7074
pp5424_673.xlsx,bin_5,5,trial8,brow,12.1479
pp5424_673.xlsx,bin_5,5,trial8,cheek,2.7103
pp5424_673.xlsx,bin_6,6,trial8,brow,12.4412
pp5424_673.xlsx,bin_6,6,trial8,cheek,2.9063
pp5424_673.xlsx,bin_7,7,trial8,brow,11.7943
pp5424_673.xlsx,bin_7,7,trial8,cheek,2.7563
pp5424_673.xlsx,bin_8,8,trial8,brow,14.8883
pp5424_673.xlsx,bin_8,8,trial8,cheek,2.4953
pp5424_673.xlsx,bin_9,9,trial8,brow,16.7363
pp5424_673.xlsx,bin_9,9,trial8,cheek,2.1718
pp5424_673.xlsx,bin_10,10,trial8,brow,13.3508
pp5424_673.xlsx,bin_10,10,trial8,cheek,2.7621000000000002
