file_name,bin,bin_no,trial,muscle,rms
pp541_429.xlsx,bin_0,0,trial1,brow,8.5221
pp541_429.xlsx,bin_0,0,trial1,cheek,1.9535
pp541_429.xlsx,bin_1,1,trial1,brow,8.2598
pp541_429.xlsx,bin_1,1,trial1,cheek,1.8241
pp541_429.xlsx,bin_2,2,trial1,brow,6.6814
pp541_429.xlsx,bin_2,2,trial1,cheek,2.2679
pp541_429.xlsx,bin_3,3,trial1,brow,5.7659
pp541_429.xlsx,bin_3,3,trial1,cheek,4.0747
pp541_429.xlsx,bin_4,4,trial1,brow,9.5159
pp541_429.xlsx,bin_4,4,trial1,cheek,1.7161
pp541_429.xlsx,bin_5,5,trial1,brow,7.4344
pp541_429.xlsx,bin_5,5,trial1,cheek,1.8961
pp541_429.xlsx,bin_6,6,trial1,brow,8.092
pp541_429.xlsx,bin_6,6,trial1,cheek,2.015
pp541_429.xlsx,bin_7,7,trial1,brow,6.8633
pp541_429.xlsx,bin_7,7,trial1,cheek,1.5133
pp541_429.xlsx,bin_8,8,trial1,brow,8.1933
pp541_429.xlsx,bin_8,8,trial1,cheek,2.578
pp541_429.xlsx,bin_9,9,trial1,brow,7.1411
pp541_429.xlsx,bin_9,9,trial1,cheek,2.3646
pp541_429.xlsx,bin_10,10,trial1,brow,8.9574
pp541_429.xlsx,bin_10,10,trial1,cheek,2.1425
pp541_429.xlsx,bin_0,0,trial2,brow,7.8818
pp541_429.xlsx,bin_0,0,trial2,cheek,1.9574
pp541_429.xlsx,bin_1,1,trial2,brow,5.5752
pp541_429.xlsx,bin_1,1,trial2,cheek,1.7467
pp541_429.xlsx,bin_2,2,trial2,brow,7.3087
pp541_429.xlsx,bin_2,2,trial2,cheek,1.5755
pp541_429.xlsx,bin_3,3,trial2,brow,10.5577
pp541_429.xlsx,bin_3,3,trial2,cheek,8.6182
pp541_429.xlsx,bin_4,4,trial2,brow,7.6508
pp541_429.xlsx,bin_4,4,trial2,cheek,3.4247
pp541_429.xlsx,bin_5,5,trial2,brow,16.0342
pp541_429.xlsx,bin_5,5,trial2,cheek,15.1341
pp541_429.xlsx,bin_6,6,trial2,brow,8.5158
pp541_429.xlsx,bin_6,6,trial2,cheek,3.9644
pp541_429.xlsx,bin_7,7,trial2,brow,15.264
pp541_429.xlsx,bin_7,7,trial2,cheek,2.1463
pp541_429.xlsx,bin_8,8,trial2,brow,11.647
pp541_429.xlsx,bin_8,8,trial2,cheek,2.9955
pp541_429.xlsx,bin_9,9,trial2,brow,8.136
pp541_429.xlsx,bin_9,9,trial2,cheek,2.3115
pp541_429.xlsx,bin_10,10,trial2,brow,8.5519
pp541_429.xlsx,bin_10,10,trial2,cheek,2.3387
pp541_429.xlsx,bin_0,0,trial3,brow,9.7714
pp541_429.xlsx,bin_0,0,trial3,cheek,2.5623
