file_name,bin,bin_no,trial,muscle,rms
pp603_429.xlsx,bin_0,0,trial1,brow,13.2401
pp603_429.xlsx,bin_0,0,trial1,cheek,3.2806
pp603_429.xlsx,bin_1,1,trial1,brow,13.6483
pp603_429.xlsx,bin_1,1,trial1,cheek,3.5988
pp603_429.xlsx,bin_2,2,trial1,brow,14.7819
pp603_429.xlsx,bin_2,2,trial1,cheek,3.4808
pp603_429.xlsx,bin_3,3,trial1,brow,11.8434
pp603_429.xlsx,bin_3,3,trial1,cheek,5.3221
pp603_429.xlsx,bin_4,4,trial1,brow,14.3519
pp603_429.xlsx,bin_4,4,trial1,cheek,2.6309
pp603_429.xlsx,bin_5,5,trial1,brow,18.9511
pp603_429.xlsx,bin_5,5,trial1,cheek,3.1229
pp603_429.xlsx,bin_6,6,trial1,brow,13.025
pp603_429.xlsx,bin_6,6,trial1,cheek,3.2368
pp603_429.xlsx,bin_7,7,trial1,brow,15.5941
pp603_429.xlsx,bin_7,7,trial1,cheek,2.6942
pp603_429.xlsx,bin_8,8,trial1,brow,17.2013
pp603_429.xlsx,bin_8,8,trial1,cheek,3.4064
pp603_429.xlsx,bin_9,9,trial1,brow,15.3596
pp603_429.xlsx,bin_9,9,trial1,cheek,3.2315
pp603_429.xlsx,bin_10,10,trial1,brow,15.5648
pp603_429.xlsx,bin_10,10,trial1,cheek,3.8221
pp603_429.xlsx,bin_0,0,trial2,brow,13.4471
pp603_429.xlsx,bin_0,0,trial2,cheek,3.4911
pp603_429.xlsx,bin_1,1,trial2,brow,14.3465
pp603_429.xlsx,bin_1,1,trial2,cheek,2.9675
pp603_429.xlsx,bin_2,2,trial2,brow,14.083
pp603_429.xlsx,bin_2,2,trial2,cheek,3.3477
pp603_429.xlsx,bin_3,3,trial2,brow,14.079
pp603_429.xlsx,bin_3,3,trial2,cheek,4.4453
pp603_429.xlsx,bin_4,4,trial2,brow,14.6438
pp603_429.xlsx,bin_4,4,trial2,cheek,3.7557
pp603_429.xlsx,bin_5,5,trial2,brow,12.4572
pp603_429.xlsx,bin_5,5,trial2,cheek,3.8938
pp603_429.xlsx,bin_6,6,trial2,brow,10.7872
pp603_429.xlsx,bin_6,6,trial2,cheek,3.239
pp603_429.xlsx,bin_7,7,trial2,brow,12.4844
pp603_429.xlsx,bin_7,7,trial2,cheek,2.9023
pp603_429.xlsx,bin_8,8,trial2,brow,14.2629
pp603_429.xlsx,bin_8,8,trial2,cheek,2.4435
pp603_429.xlsx,bin_9,9,trial2,brow,15.0135
pp603_429.xlsx,bin_9,9,trial2,cheek,3.0113
pp603_429.xlsx,bin_10,10,trial2,brow,11.7146
pp603_429.xlsx,bin_10,10,trial2,cheek,3.13
pp603_429.xlsx,bin_0,0,trial3,brow,15.3756
pp603_429.xlsx,bin_0,0,trial3,cheek,3.1151
pp603_429.xlsx,bin_1,1,trial3,brow,16.6232
pp603_429.xlsx,bin_1,1,trial3,cheek,3.5467
pp603_429.xlsx,bin_2,2,trial3,brow,15.0304
pp603_429.xlsx,bin_2,2,trial3,cheek,4.2061
pp603_429.xlsx,bin_3,3,trial3,brow,14.3149
pp603_429.xlsx,bin_3,3,trial3,cheek,2.7861
pp603_429.xlsx,bin_4,4,trial3,brow,15.7101
pp603_429.xlsx,bin_4,4,trial3,cheek,3.1965
pp603_429.xlsx,bin_5,5,trial3,brow,12.6823
pp603_429.xlsx,bin_5,5,trial3,cheek,3.2117
pp603_429.xlsx,bin_6,6,trial3,brow,13.0981
pp603_429.xlsx,bin_6,6,trial3,cheek,3.1383
pp603_429.xlsx,bin_7,7,trial3,brow,15.4534
pp603_429.xlsx,bin_7,7,trial3,cheek,2.6577
pp603_429.xlsx,bin_8,8,trial3,brow,13.027
pp603_429.xlsx,bin_8,8,trial3,cheek,3.1187
pp603_429.xlsx,bin_9,9,trial3,brow,13.7779
pp603_429.xlsx,bin_9,9,trial3,cheek,4.0299
pp603_429.xlsx,bin_10,10,trial3,brow,10.7902
pp603_429.xlsx,bin_10,10,trial3,cheek,3.9946
pp603_429.xlsx,bin_0,0,trial4,brow,16.3583
pp603_429.xlsx,bin_0,0,trial4,cheek,3.3686
pp603_429.xlsx,bin_1,1,trial4,brow,16.1131
pp603_429.xlsx,bin_1,1,trial4,cheek,2.9611
