file_name,bin,bin_no,trial,muscle,rms
pp603_673.xlsx,bin_0,0,trial1,brow,13.6819
pp603_673.xlsx,bin_0,0,trial1,cheek,2.9107
pp603_673.xlsx,bin_1,1,trial1,brow,15.111
pp603_673.xlsx,bin_1,1,trial1,cheek,2.3557
pp603_673.xlsx,bin_2,2,trial1,brow,21.8373
pp603_673.xlsx,bin_2,2,trial1,cheek,2.6999
pp603_673.xlsx,bin_3,3,trial1,brow,11.3908
pp603_673.xlsx,bin_3,3,trial1,cheek,2.9843
pp603_673.xlsx,bin_4,4,trial1,brow,10.9097
pp603_673.xlsx,bin_4,4,trial1,cheek,2.5765
pp603_673.xlsx,bin_5,5,trial1,brow,12.8091
pp603_673.xlsx,bin_5,5,trial1,cheek,2.3247
pp603_673.xlsx,bin_6,6,trial1,brow,12.0837
pp603_673.xlsx,bin_6,6,trial1,cheek,2.344
pp603_673.xlsx,bin_7,7,trial1,brow,11.4227
pp603_673.xlsx,bin_7,7,trial1,cheek,2.4716
pp603_673.xlsx,bin_8,8,trial1,brow,15.2021
pp603_673.xlsx,bin_8,8,trial1,cheek,2.5823
pp603_673.xlsx,bin_9,9,trial1,brow,15.2576
pp603_673.xlsx,bin_9,9,trial1,cheek,3.0065
pp603_673.xlsx,bin_10,10,trial1,brow,14.4151
pp603_673.xlsx,bin_10,10,trial1,cheek,3.294
pp603_673.xlsx,bin_0,0,trial2,brow,13.5907
pp603_673.xlsx,bin_0,0,trial2,cheek,3.41
pp603_673.xlsx,bin_1,1,trial2,brow,14.0798
pp603_673.xlsx,bin_1,1,trial2,cheek,2.5106
pp603_673.xlsx,bin_2,2,trial2,brow,13.9373
pp603_673.xlsx,bin_2,2,trial2,cheek,2.6889
pp603_673.xlsx,bin_3,3,trial2,brow,15.5327
pp603_673.xlsx,bin_3,3,trial2,cheek,2.9059
pp603_673.xlsx,bin_4,4,trial2,brow,11.6296
pp603_673.xlsx,bin_4,4,trial2,cheek,2.3751
pp603_673.xlsx,bin_5,5,trial2,brow,12.4622
pp603_673.xlsx,bin_5,5,trial2,cheek,3.1525
pp603_673.xlsx,bin_6,6,trial2,brow,13.4081
pp603_673.xlsx,bin_6,6,trial2,cheek,2.5285
pp603_673.xlsx,bin_7,7,trial2,brow,14.2031
pp603_673.xlsx,bin_7,7,trial2,cheek,2.1043
pp603_673.xlsx,bin_8,8,trial2,brow,14.0222
pp603_673.xlsx,bin_8,8,trial2,cheek,2.5126
pp603_673.xlsx,bin_9,9,trial2,brow,16.0644
pp603_673.xlsx,bin_9,9,trial2,cheek,3.1984
pp603_673.xlsx,bin_10,10,trial2,brow,11.2524
pp603_673.xlsx,bin_10,10,trial2,cheek,2.6516
pp603_673.xlsx,bin_0,0,trial3,brow,12.9974
pp603_673.xlsx,bin_0,0,trial3,cheek,2.6762
pp603_673.xlsx,bin_1,1,trial3,brow,15.2618
pp603_673.xlsx,bin_1,1,trial3,cheek,2.5923
pp603_673.xlsx,bin_2,2,trial3,brow,16.8609
pp603_673.xlsx,bin_2,2,trial3,cheek,2.7465
pp603_673.xlsx,bin_3,3,trial3,brow,12.54
pp603_673.xlsx,bin_3,3,trial3,cheek,1.8342
pp603_673.xlsx,bin_4,4,trial3,brow,14.7952
pp603_673.xlsx,bin_4,4,trial3,cheek,3.3203
pp603_673.xlsx,bin_5,5,trial3,brow,13.0041
pp603_673.xlsx,bin_5,5,trial3,cheek,3.2269
pp603_673.xlsx,bin_6,6,trial3,brow,16.435
pp603_673.xlsx,bin_6,6,trial3,cheek,2.5476
pp603_673.xlsx,bin_7,7,trial3,brow,14.4478
pp603_673.xlsx,bin_7,7,trial3,cheek,2.4346
pp603_673.xlsx,bin_8,8,trial3,brow,12.4652
pp603_673.xlsx,bin_8,8,trial3,cheek,1.9752
pp603_673.xlsx,bin_9,9,trial3,brow,17.2378
pp603_673.xlsx,bin_9,9,trial3,cheek,2.202
pp603_673.xlsx,bin_10,10,trial3,brow,14.2215
pp603_673.xlsx,bin_10,10,trial3,cheek,2.1594
pp603_673.xlsx,bin_0,0,trial4,brow,15.7687
pp603_673.xlsx,bin_0,0,trial4,cheek,3.09
pp603_673.xlsx,bin_1,1,trial4,brow,14.1826
pp603_673.xlsx,bin_1,1,trial4,cheek,3.1625
pp603_673.xlsx,bin_2,2,trial4,brow,13.8564
pp603_673.xlsx,bin_2,2,trial4,cheek,3.0254
pp603_673.xlsx,bin_3,3,trial4,brow,16.4409
pp603_673.xlsx,bin_3,3,trial4,cheek,2.9905
pp603_673.xlsx,bin_4,4,trial4,brow,17.327
pp603_673.xlsx,bin_4,4,trial4,cheek,3.5938
pp603_673.xlsx,bin_5,5,trial4,brow,14.5515
pp603_673.xlsx,bin_5,5,trial4,cheek,3.0428
pp603_673.xlsx,bin_6,6,trial4,brow,16.9821
pp603_673.xlsx,bin_6,6,trial4,cheek,2.4595
pp603_673.xlsx,bin_7,7,trial4,brow,13.8663
pp603_673.xlsx,bin_7,7,trial4,cheek,2.7292
pp603_673.xlsx,bin_8,8,trial4,brow,14.1464
pp603_673.xlsx,bin_8,8,trial4,cheek,2.7156
pp603_673.xlsx,bin_9,9,trial4,brow,14.6115
pp603_673.xlsx,bin_9,9,trial4,cheek,3.0667
pp603_673.xlsx,bin_10,10,trial4,brow,13.8372
pp603_673.xlsx,bin_10,10,trial4,cheek,2.8824
pp603_673.xlsx,bin_0,0,trial5,brow,12.8755
pp603_673.xlsx,bin_0,0,trial5,cheek,5.0551
pp603_673.xlsx,bin_1,1,trial5,brow,14.0026
pp603_673.xlsx,bin_1,1,trial5,cheek,3.8046
pp603_673.xlsx,bin_2,2,trial5,brow,12.083
pp603_673.xlsx,bin_2,2,trial5,cheek,3.0593
pp603_673.xlsx,bin_3,3,trial5,brow,11.4718
pp603_673.xlsx,bin_3,3,trial5,cheek,3.3572
pp603_673.xlsx,bin_4,4,trial5,brow,14.4665
pp603_673.xlsx,bin_4,4,trial5,cheek,3.1809
pp603_673.xlsx,bin_5,5,trial5,brow,12.1298
pp603_673.xlsx,bin_5,5,trial5,cheek,2.8604
pp603_673.xlsx,bin_6,6,trial5,brow,11.7491
pp603_673.xlsx,bin_6,6,trial5,cheek,3.6226
pp603_673.xlsx,bin_7,7,trial5,brow,16.7057
pp603_673.xlsx,bin_7,7,trial5,cheek,3.352
pp603_673.xlsx,bin_8,8,trial5,brow,23.0236
pp603_673.xlsx,bin_8,8,trial5,cheek,3.1078
pp603_673.xlsx,bin_9,9,trial5,brow,13.428
pp603_673.xlsx,bin_9,9,trial5,cheek,2.5007
pp603_673.xlsx,bin_10,10,trial5,brow,14.5775
pp603_673.xlsx,bin_10,10,trial5,cheek,2.9626
pp603_673.xlsx,bin_0,0,trial6,brow,8.968
pp603_673.xlsx,bin_0,0,trial6,cheek,3.1701
pp603_673.xlsx,bin_1,1,trial6,brow,9.6924
pp603_673.xlsx,bin_1,1,trial6,cheek,3.3202
pp603_673.xlsx,bin_2,2,trial6,brow,10.8122
