file_name,bin,bin_no,trial,muscle,rms
pp5417_429.xlsx,bin_0,0,trial1,brow,23.7598
pp5417_429.xlsx,bin_0,0,trial1,cheek,7.8293
pp5417_429.xlsx,bin_1,1,trial1,brow,13.991
pp5417_429.xlsx,bin_1,1,trial1,cheek,12.0351
pp5417_429.xlsx,bin_2,2,trial1,brow,13.4361
pp5417_429.xlsx,bin_2,2,trial1,cheek,6.9918
pp5417_429.xlsx,bin_3,3,trial1,brow,17.0533
pp5417_429.xlsx,bin_3,3,trial1,cheek,4.1679
pp5417_429.xlsx,bin_4,4,trial1,brow,17.8236
pp5417_429.xlsx,bin_4,4,trial1,cheek,5.733
pp5417_429.xlsx,bin_5,5,trial1,brow,17.0303
pp5417_429.xlsx,bin_5,5,trial1,cheek,4.009
pp5417_429.xlsx,bin_6,6,trial1,brow,15.808
pp5417_429.xlsx,bin_6,6,trial1,cheek,3.5127
pp5417_429.xlsx,bin_7,7,trial1,brow,12.0256
pp5417_429.xlsx,bin_7,7,trial1,cheek,4.7191
pp5417_429.xlsx,bin_8,8,trial1,brow,13.1044
pp5417_429.xlsx,bin_8,8,trial1,cheek,3.7791
pp5417_429.xlsx,bin_9,9,trial1,brow,28.0471
pp5417_429.xlsx,bin_9,9,trial1,cheek,5.4887
pp5417_429.xlsx,bin_10,10,trial1,brow,29.0952
pp5417_429.xlsx,bin_10,10,trial1,cheek,5.0586
pp5417_429.xlsx,bin_0,0,trial2,brow,19.3415
pp5417_429.xlsx,bin_0,0,trial2,cheek,3.5978
pp5417_429.xlsx,bin_1,1,trial2,brow,25.3752
pp5417_429.xlsx,bin_1,1,trial2,cheek,3.3934
pp5417_429.xlsx,bin_2,2,trial2,brow,16.98
pp5417_429.xlsx,bin_2,2,trial2,cheek,3.6629
pp5417_429.xlsx,bin_3,3,trial2,brow,16.0748
pp5417_429.xlsx,bin_3,3,trial2,cheek,3.5256
pp5417_429.xlsx,bin_4,4,trial2,brow,22.8798
pp5417_429.xlsx,bin_4,4,trial2,cheek,3.3978
pp5417_429.xlsx,bin_5,5,trial2,brow,20.4037
pp5417_429.xlsx,bin_5,5,trial2,cheek,4.2023
pp5417_429.xlsx,bin_6,6,trial2,brow,26.3161
pp5417_429.xlsx,bin_6,6,trial2,cheek,3.849
pp5417_429.xlsx,bin_7,7,trial2,brow,21.7692
pp5417_429.xlsx,bin_7,7,trial2,cheek,3.3033
pp5417_429.xlsx,bin_8,8,trial2,brow,22.8142
pp5417_429.xlsx,bin_8,8,trial2,cheek,2.9121
pp5417_429.xlsx,bin_9,9,trial2,brow,21.3061
pp5417_429.xlsx,bin_9,9,trial2,cheek,3.1885
pp5417_429.xlsx,bin_10,10,trial2,brow,16.5295
pp5417_429.xlsx,bin_10,10,trial2,cheek,3.1063
pp5417_429.xlsx,bin_0,0,trial3,brow,22.9086
pp5417_429.xlsx,bin_0,0,trial3,cheek,6.7916
pp5417_429.xlsx,bin_1,1,trial3,brow,22.2305
pp5417_429.xlsx,bin_1,1,trial3,cheek,9.186
pp5417_429.xlsx,bin_2,2,trial3,brow,26.8965
pp5417_429.xlsx,bin_2,2,trial3,cheek,5.7782
pp5417_429.xlsx,bin_3,3,trial3,brow,22.2968
pp5417_429.xlsx,bin_3,3,trial3,cheek,7.3172
pp5417_429.xlsx,bin_4,4,trial3,brow,25.4972
pp5417_429.xlsx,bin_4,4,trial3,cheek,4.8133
pp5417_429.xlsx,bin_5,5,trial3,brow,22.5831
pp5417_429.xlsx,bin_5,5,trial3,cheek,8.8373
pp5417_429.xlsx,bin_6,6,trial3,brow,32.9816
pp5417_429.xlsx,bin_6,6,trial3,cheek,5.6522
