file_name,bin,bin_no,trial,muscle,rms
pp5410_429.xlsx,bin_0,0,trial1,brow,14.857
pp5410_429.xlsx,bin_0,0,trial1,cheek,2.1221
pp5410_429.xlsx,bin_1,1,trial1,brow,15.4648
pp5410_429.xlsx,bin_1,1,trial1,cheek,1.9514
pp5410_429.xlsx,bin_2,2,trial1,brow,16.183
pp5410_429.xlsx,bin_2,2,trial1,cheek,1.4663
pp5410_429.xlsx,bin_3,3,trial1,brow,18.0522
pp5410_429.xlsx,bin_3,3,trial1,cheek,2.0968
pp5410_429.xlsx,bin_4,4,trial1,brow,13.9462
pp5410_429.xlsx,bin_4,4,trial1,cheek,2.2852
pp5410_429.xlsx,bin_5,5,trial1,brow,16.8875
pp5410_429.xlsx,bin_5,5,trial1,cheek,1.9922
pp5410_429.xlsx,bin_6,6,trial1,brow,11.2997
pp5410_429.xlsx,bin_6,6,trial1,cheek,1.9056
pp5410_429.xlsx,bin_7,7,trial1,brow,12.1602
pp5410_429.xlsx,bin_7,7,trial1,cheek,1.9499
pp5410_429.xlsx,bin_8,8,trial1,brow,13.1237
pp5410_429.xlsx,bin_8,8,trial1,cheek,2.339
pp5410_429.xlsx,bin_9,9,trial1,brow,13.0411
pp5410_429.xlsx,bin_9,9,trial1,cheek,1.8383
pp5410_429.xlsx,bin_10,10,trial1,brow,12.9432
pp5410_429.xlsx,bin_10,10,trial1,cheek,1.9474
pp5410_429.xlsx,bin_0,0,trial2,brow,8.785
pp5410_429.xlsx,bin_0,0,trial2,cheek,5.8266
pp5410_429.xlsx,bin_1,1,trial2,brow,8.5609
pp5410_429.xlsx,bin_1,1,trial2,cheek,5.9416
pp5410_429.xlsx,bin_2,2,trial2,brow,7.2944
pp5410_429.xlsx,bin_2,2,trial2,cheek,7.1057
pp5410_429.xlsx,bin_3,3,trial2,brow,8.1673
pp5410_429.xlsx,bin_3,3,trial2,cheek,7.2961
pp5410_429.xlsx,bin_4,4,trial2,brow,6.1074
pp5410_429.xlsx,bin_4,4,trial2,cheek,7.1121
pp5410_429.xlsx,bin_5,5,trial2,brow,5.7264
pp5410_429.xlsx,bin_5,5,trial2,cheek,6.8884
pp5410_429.xlsx,bin_6,6,trial2,brow,6.599
pp5410_429.xlsx,bin_6,6,trial2,cheek,7.6796
pp5410_429.xlsx,bin_7,7,trial2,brow,7.3519
pp5410_429.xlsx,bin_7,7,trial2,cheek,6.779
pp5410_429.xlsx,bin_8,8,trial2,brow,7.2068
