file_name,bin,bin_no,trial,muscle,rms
pp548_429.xlsx,bin_0,0,trial1,brow,8.4865
pp548_429.xlsx,bin_0,0,trial1,cheek,3.4868
pp548_429.xlsx,bin_1,1,trial1,brow,8.7654
pp548_429.xlsx,bin_1,1,trial1,cheek,3.6426
pp548_429.xlsx,bin_2,2,trial1,brow,7.3461
pp548_429.xlsx,bin_2,2,trial1,cheek,3.0973
pp548_429.xlsx,bin_3,3,trial1,brow,9.3733
pp548_429.xlsx,bin_3,3,trial1,cheek,3.6975
pp548_429.xlsx,bin_4,4,trial1,brow,8.1565
pp548_429.xlsx,bin_4,4,trial1,cheek,3.6276
pp548_429.xlsx,bin_5,5,trial1,brow,9.3309
pp548_429.xlsx,bin_5,5,trial1,cheek,3.9801
pp548_429.xlsx,bin_6,6,trial1,brow,8.8385
pp548_429.xlsx,bin_6,6,trial1,cheek,3.5737
pp548_429.xlsx,bin_7,7,trial1,brow,7.2198
pp548_429.xlsx,bin_7,7,trial1,cheek,3.1891
pp548_429.xlsx,bin_8,8,trial1,brow,8.998
pp548_429.xlsx,bin_8,8,trial1,cheek,3.0847
pp548_429.xlsx,bin_9,9,trial1,brow,9.0645
pp548_429.xlsx,bin_9,9,trial1,cheek,4.3048
pp548_429.xlsx,bin_10,10,trial1,brow,9.2055
pp548_429.xlsx,bin_10,10,trial1,cheek,3.0455
pp548_429.xlsx,bin_0,0,trial2,brow,8.7745
pp548_429.xlsx,bin_0,0,trial2,cheek,3.974
pp548_429.xlsx,bin_1,1,trial2,brow,8.4364
pp548_429.xlsx,bin_1,1,trial2,cheek,3.8377
pp548_429.xlsx,bin_2,2,trial2,brow,9.7279
pp548_429.xlsx,bin_2,2,trial2,cheek,3.7574
pp548_429.xlsx,bin_3,3,trial2,brow,7.0095
pp548_429.xlsx,bin_3,3,trial2,cheek,4.0489
pp548_429.xlsx,bin_4,4,trial2,brow,11.0645
pp548_429.xlsx,bin_4,4,trial2,cheek,3.9101
pp548_429.xlsx,bin_5,5,trial2,brow,6.9078
pp548_429.xlsx,bin_5,5,trial2,cheek,3.4396
pp548_429.xlsx,bin_6,6,trial2,brow,9.3123
pp548_429.xlsx,bin_6,6,trial2,cheek,3.7359
pp548_429.xlsx,bin_7,7,trial2,brow,11.1451
pp548_429.xlsx,bin_7,7,trial2,cheek,3.1587
pp548_429.xlsx,bin_8,8,trial2,brow,9.8858
pp548_429.xlsx,bin_8,8,trial2,cheek,3.419
pp548_429.xlsx,bin_9,9,trial2,brow,9.5679
pp548_429.xlsx,bin_9,9,trial2,cheek,3.757
pp548_429.xlsx,bin_10,10,trial2,brow,8.8682
pp548_429.xlsx,bin_10,10,trial2,cheek,4.1983
pp548_429.xlsx,bin_0,0,trial3,brow,9.0015
pp548_429.xlsx,bin_0,0,trial3,cheek,3.8175
pp548_429.xlsx,bin_1,1,trial3,brow,9.5812
pp548_429.xlsx,bin_1,1,trial3,cheek,3.6022
pp548_429.xlsx,bin_2,2,trial3,brow,8.665
pp548_429.xlsx,bin_2,2,trial3,cheek,3.828
pp548_429.xlsx,bin_3,3,trial3,brow,12.2172
pp548_429.xlsx,bin_3,3,trial3,cheek,3.2826
pp548_429.xlsx,bin_4,4,trial3,brow,9.9614
pp548_429.xlsx,bin_4,4,trial3,cheek,3.2694
pp548_429.xlsx,bin_5,5,trial3,brow,10.2503
pp548_429.xlsx,bin_5,5,trial3,cheek,3.8848
pp548_429.xlsx,bin_6,6,trial3,brow,8.6421
pp548_429.xlsx,bin_6,6,trial3,cheek,3.8298
pp548_429.xlsx,bin_7,7,trial3,brow,9.1684
pp548_429.xlsx,bin_7,7,trial3,cheek,4.8246
pp548_429.xlsx,bin_8,8,trial3,brow,10.969
pp548_429.xlsx,bin_8,8,trial3,cheek,3.4804
pp548_429.xlsx,bin_9,9,trial3,brow,7.3543
pp548_429.xlsx,bin_9,9,trial3,cheek,3.5949
pp548_429.xlsx,bin_10,10,trial3,brow,7.2367
pp548_429.xlsx,bin_10,10,trial3,cheek,3.7609
pp548_429.xlsx,bin_0,0,trial4,brow,10.6287
pp548_429.xlsx,bin_0,0,trial4,cheek,3.6407
pp548_429.xlsx,bin_1,1,trial4,brow,9.3746
pp548_429.xlsx,bin_1,1,trial4,cheek,3.5645
pp548_429.xlsx,bin_2,2,trial4,brow,5.8197
pp548_429.xlsx,bin_2,2,trial4,cheek,4.2984
pp548_429.xlsx,bin_3,3,trial4,brow,8.7094
pp548_429.xlsx,bin_3,3,trial4,cheek,3.956
pp548_429.xlsx,bin_4,4,trial4,brow,7.9713
pp548_429.xlsx,bin_4,4,trial4,cheek,3.9814
pp548_429.xlsx,bin_5,5,trial4,brow,8.1145
pp548_429.xlsx,bin_5,5,trial4,cheek,3.5863
pp548_429.xlsx,bin_6,6,trial4,brow,7.5701
pp548_429.xlsx,bin_6,6,trial4,cheek,3.7418
pp548_429.xlsx,bin_7,7,trial4,brow,10.0208
pp548_429.xlsx,bin_7,7,trial4,cheek,3.4432
pp548_429.xlsx,bin_8,8,trial4,brow,10.4783
pp548_429.xlsx,bin_8,8,trial4,cheek,3.8845
pp548_429.xlsx,bin_9,9,trial4,brow,6.0767
pp548_429.xlsx,bin_9,9,trial4,cheek,3.5092
pp548_429.xlsx,bin_10,10,trial4,brow,6.9324
pp548_429.xlsx,bin_10,10,trial4,cheek,3.6851
pp548_429.xlsx,bin_0,0,trial5,brow,9.2633
pp548_429.xlsx,bin_0,0,trial5,cheek,3.94
pp548_429.xlsx,bin_1,1,trial5,brow,7.8894
pp548_429.xlsx,bin_1,1,trial5,cheek,3.3727
pp548_429.xlsx,bin_2,2,trial5,brow,8.3533
pp548_429.xlsx,bin_2,2,trial5,cheek,3.244
pp548_429.xlsx,bin_3,3,trial5,brow,12.35
pp548_429.xlsx,bin_3,3,trial5,cheek,4.0494
pp548_429.xlsx,bin_4,4,trial5,brow,8.1797
pp548_429.xlsx,bin_4,4,trial5,cheek,3.3106
pp548_429.xlsx,bin_5,5,trial5,brow,7.7529
pp548_429.xlsx,bin_5,5,trial5,cheek,3.581
pp548_429.xlsx,bin_6,6,trial5,brow,8.6998
pp548_429.xlsx,bin_6,6,trial5,cheek,3.721
pp548_429.xlsx,bin_7,7,trial5,brow,10.6739
pp548_429.xlsx,bin_7,7,trial5,cheek,3.6686
pp548_429.xlsx,bin_8,8,trial5,brow,5.7792
pp548_429.xlsx,bin_8,8,trial5,cheek,3.4693
pp548_429.xlsx,bin_9,9,trial5,brow,8.6091
pp548_429.xlsx,bin_9,9,trial5,cheek,4.7887
pp548_429.xlsx,bin_10,10,trial5,brow,9.1055
pp548_429.xlsx,bin_10,10,trial5,cheek,4.0059
pp548_429.xlsx,bin_0,0,trial6,brow,9.2988
pp548_429.xlsx,bin_0,0,trial6,cheek,3.6884
pp548_429.xlsx,bin_1,1,trial6,brow,10.3475
pp548_429.xlsx,bin_1,1,trial6,cheek,5.4415
pp548_429.xlsx,bin_2,2,trial6,brow,9.1554
pp548_429.xlsx,bin_2,2,trial6,cheek,7.3411
pp548_429.xlsx,bin_3,3,trial6,brow,7.8946
pp548_429.xlsx,bin_3,3,trial6,cheek,4.0481
pp548_429.xlsx,bin_4,4,trial6,brow,7.8602
pp548_429.xlsx,bin_4,4,trial6,cheek,3.5726
pp548_429.xlsx,bin_5,5,trial6,brow,9.7031
pp548_429.xlsx,bin_5,5,trial6,cheek,4.1927
pp548_429.xlsx,bin_6,6,trial6,brow,8.1008
pp548_429.xlsx,bin_6,6,trial6,cheek,4.0902
pp548_429.xlsx,bin_7,7,trial6,brow,8.6843
pp548_429.xlsx,bin_7,7,trial6,cheek,3.7323
