file_name,bin,bin_no,trial,muscle,rms
pp5413_673.xlsx,bin_0,0,trial1,brow,4.9938
pp5413_673.xlsx,bin_0,0,trial1,cheek,2.8946
pp5413_673.xlsx,bin_1,1,trial1,brow,3.9571
pp5413_673.xlsx,bin_1,1,trial1,cheek,2.8902
pp5413_673.xlsx,bin_2,2,trial1,brow,4.2349
pp5413_673.xlsx,bin_2,2,trial1,cheek,2.8888
pp5413_673.xlsx,bin_3,3,trial1,brow,3.3416
pp5413_673.xlsx,bin_3,3,trial1,cheek,2.5523
pp5413_673.xlsx,bin_4,4,trial1,brow,3.3146
pp5413_673.xlsx,bin_4,4,trial1,cheek,3.0036
pp5413_673.xlsx,bin_5,5,trial1,brow,3.2686
pp5413_673.xlsx,bin_5,5,trial1,cheek,2.644
pp5413_673.xlsx,bin_6,6,trial1,brow,3.6495
pp5413_673.xlsx,bin_6,6,trial1,cheek,2.8555
pp5413_673.xlsx,bin_7,7,trial1,brow,3.2989
pp5413_673.xlsx,bin_7,7,trial1,cheek,2.9675
pp5413_673.xlsx,bin_8,8,trial1,brow,3.3328
pp5413_673.xlsx,bin_8,8,trial1,cheek,3.1145
pp5413_673.xlsx,bin_9,9,trial1,brow,3.6564
pp5413_673.xlsx,bin_9,9,trial1,cheek,2.1791
pp5413_673.xlsx,bin_10,10,trial1,brow,2.6894
pp5413_673.xlsx,bin_10,10,trial1,cheek,2.5185
pp5413_673.xlsx,bin_0,0,trial2,brow,2.4094
pp5413_673.xlsx,bin_0,0,trial2,cheek,2.9132
pp5413_673.xlsx,bin_1,1,trial2,brow,3.2831
pp5413_673.xlsx,bin_1,1,trial2,cheek,2.9265
pp5413_673.xlsx,bin_2,2,trial2,brow,2.3259
pp5413_673.xlsx,bin_2,2,trial2,cheek,2.7897
pp5413_673.xlsx,bin_3,3,trial2,brow,2.8601
pp5413_673.xlsx,bin_3,3,trial2,cheek,2.6495
pp5413_673.xlsx,bin_4,4,trial2,brow,2.7266
pp5413_673.xlsx,bin_4,4,trial2,cheek,2.5076
pp5413_673.xlsx,bin_5,5,trial2,brow,2.2033
pp5413_673.xlsx,bin_5,5,trial2,cheek,2.7164
pp5413_673.xlsx,bin_6,6,trial2,brow,2.1734
pp5413_673.xlsx,bin_6,6,trial2,cheek,3.1568
pp5413_673.xlsx,bin_7,7,trial2,brow,3.5809
pp5413_673.xlsx,bin_7,7,trial2,cheek,2.7538
pp5413_673.xlsx,bin_8,8,trial2,brow,2.6976
pp5413_673.xlsx,bin_8,8,trial2,cheek,3.1748
