file_name,bin,bin_no,trial,muscle,rms
pp544_673.xlsx,bin_0,0,trial1,brow,17.5852
pp544_673.xlsx,bin_0,0,trial1,cheek,5.0275
pp544_673.xlsx,bin_1,1,trial1,brow,17.873
pp544_673.xlsx,bin_1,1,trial1,cheek,4.4674
pp544_673.xlsx,bin_2,2,trial1,brow,19.8908
pp544_673.xlsx,bin_2,2,trial1,cheek,4.6004
pp544_673.xlsx,bin_3,3,trial1,brow,17.2827
pp544_673.xlsx,bin_3,3,trial1,cheek,4.4944
pp544_673.xlsx,bin_4,4,trial1,brow,14.0112
pp544_673.xlsx,bin_4,4,trial1,cheek,4.4709
pp544_673.xlsx,bin_5,5,trial1,brow,19.3713
pp544_673.xlsx,bin_5,5,trial1,cheek,5.0339
pp544_673.xlsx,bin_6,6,trial1,brow,20.4973
pp544_673.xlsx,bin_6,6,trial1,cheek,4.4725
pp544_673.xlsx,bin_7,7,trial1,brow,14.2284
pp544_673.xlsx,bin_7,7,trial1,cheek,4.8672
pp544_673.xlsx,bin_8,8,trial1,brow,15.1622
pp544_673.xlsx,bin_8,8,trial1,cheek,4.5768
pp544_673.xlsx,bin_9,9,trial1,brow,13.3438
pp544_673.xlsx,bin_9,9,trial1,cheek,3.9595
pp544_673.xlsx,bin_10,10,trial1,brow,14.5832
pp544_673.xlsx,bin_10,10,trial1,cheek,4.8773
pp544_673.xlsx,bin_0,0,trial2,brow,11.3394
pp544_673.xlsx,bin_0,0,trial2,cheek,6.2052
pp544_673.xlsx,bin_1,1,trial2,brow,10.3941
pp544_673.xlsx,bin_1,1,trial2,cheek,4.8758
pp544_673.xlsx,bin_2,2,trial2,brow,10.0448
pp544_673.xlsx,bin_2,2,trial2,cheek,5.2981
pp544_673.xlsx,bin_3,3,trial2,brow,8.7168
pp544_673.xlsx,bin_3,3,trial2,cheek,5.5282
pp544_673.xlsx,bin_4,4,trial2,brow,7.458
pp544_673.xlsx,bin_4,4,trial2,cheek,5.838
pp544_673.xlsx,bin_5,5,trial2,brow,11.78
pp544_673.xlsx,bin_5,5,trial2,cheek,6.9923
pp544_673.xlsx,bin_6,6,trial2,brow,10.8009
pp544_673.xlsx,bin_6,6,trial2,cheek,6.3142
pp544_673.xlsx,bin_7,7,trial2,brow,6.8535
pp544_673.xlsx,bin_7,7,trial2,cheek,6.3847
pp544_673.xlsx,bin_8,8,trial2,brow,7.6942
pp544_673.xlsx,bin_8,8,trial2,cheek,5.9229
pp544_673.xlsx,bin_9,9,trial2,brow,4.4833
pp544_673.xlsx,bin_9,9,trial2,cheek,7.2121
pp544_673.xlsx,bin_10,10,trial2,brow,7.5722
pp544_673.xlsx,bin_10,10,trial2,cheek,6.4396
pp544_673.xlsx,bin_0,0,trial3,brow,16.841
pp544_673.xlsx,bin_0,0,trial3,cheek,6.2086
pp544_673.xlsx,bin_1,1,trial3,brow,10.1357
pp544_673.xlsx,bin_1,1,trial3,cheek,7.7137
pp544_673.xlsx,bin_2,2,trial3,brow,16.1454
pp544_673.xlsx,bin_2,2,trial3,cheek,6.0178
pp544_673.xlsx,bin_3,3,trial3,brow,12.9569
pp544_673.xlsx,bin_3,3,trial3,cheek,6.3867
pp544_673.xlsx,bin_4,4,trial3,brow,11.8631
pp544_673.xlsx,bin_4,4,trial3,cheek,6.5269
pp544_673.xlsx,bin_5,5,trial3,brow,13.7247
pp544_673.xlsx,bin_5,5,trial3,cheek,5.6138
pp544_673.xlsx,bin_6,6,trial3,brow,10.2574
pp544_673.xlsx,bin_6,6,trial3,cheek,7.153
pp544_673.xlsx,bin_7,7,trial3,brow,9.8997
pp544_673.xlsx,bin_7,7,trial3,cheek,5.2642
pp544_673.xlsx,bin_8,8,trial3,brow,9.0297
pp544_673.xlsx,bin_8,8,trial3,cheek,5.5085
pp544_673.xlsx,bin_9,9,trial3,brow,7.1642
pp544_673.xlsx,bin_9,9,trial3,cheek,5.9278
pp544_673.xlsx,bin_10,10,trial3,brow,4.1819
pp544_673.xlsx,bin_10,10,trial3,cheek,6.9033
pp544_673.xlsx,bin_0,0,trial4,brow,16.3549
pp544_673.xlsx,bin_0,0,trial4,cheek,5.2483
pp544_673.xlsx,bin_1,1,trial4,brow,14.7739
pp544_673.xlsx,bin_1,1,trial4,cheek,5.3119
pp544_673.xlsx,bin_2,2,trial4,brow,13.7596
pp544_673.xlsx,bin_2,2,trial4,cheek,4.8205
pp544_673.xlsx,bin_3,3,trial4,brow,11.4339
pp544_673.xlsx,bin_3,3,trial4,cheek,5.4202
pp544_673.xlsx,bin_4,4,trial4,brow,16.3411
pp544_673.xlsx,bin_4,4,trial4,cheek,4.854
pp544_673.xlsx,bin_5,5,trial4,brow,14.5964
pp544_673.xlsx,bin_5,5,trial4,cheek,5.0225
pp544_673.xlsx,bin_6,6,trial4,brow,17.0974
pp544_673.xlsx,bin_6,6,trial4,cheek,4.9884
pp544_673.xlsx,bin_7,7,trial4,brow,13.5219
pp544_673.xlsx,bin_7,7,trial4,cheek,4.6773
pp544_673.xlsx,bin_8,8,trial4,brow,13.258
pp544_673.xlsx,bin_8,8,trial4,cheek,5.0054
pp544_673.xlsx,bin_9,9,trial4,brow,13.0111
pp544_673.xlsx,bin_9,9,trial4,cheek,5.5302
pp544_673.xlsx,bin_10,10,trial4,brow,14.6495
pp544_673.xlsx,bin_10,10,trial4,cheek,4.8236
pp544_673.xlsx,bin_0,0,trial5,brow,15.4335
pp544_673.xlsx,bin_0,0,trial5,cheek,4.8837
pp544_673.xlsx,bin_1,1,trial5,brow,19.2183
pp544_673.xlsx,bin_1,1,trial5,cheek,4.3839
pp544_673.xlsx,bin_2,2,trial5,brow,19.5471
pp544_673.xlsx,bin_2,2,trial5,cheek,4.6984
pp544_673.xlsx,bin_3,3,trial5,brow,16.4647
pp544_673.xlsx,bin_3,3,trial5,cheek,5.1417
pp544_673.xlsx,bin_4,4,trial5,brow,13.8931
pp544_673.xlsx,bin_4,4,trial5,cheek,5.3991
pp544_673.xlsx,bin_5,5,trial5,brow,15.1624
pp544_673.xlsx,bin_5,5,trial5,cheek,4.96
pp544_673.xlsx,bin_6,6,trial5,brow,14.3479
pp544_673.xlsx,bin_6,6,trial5,cheek,5.241
pp544_673.xlsx,bin_7,7,trial5,brow,19.1152
pp544_673.xlsx,bin_7,7,trial5,cheek,4.5186
pp544_673.xlsx,bin_8,8,trial5,brow,13.3651
pp544_673.xlsx,bin_8,8,trial5,cheek,5.4151
pp544_673.xlsx,bin_9,9,trial5,brow,12.0274
pp544_673.xlsx,bin_9,9,trial5,cheek,4.5588
pp544_673.xlsx,bin_10,10,trial5,brow,17.5391
pp544_673.xlsx,bin_10,10,trial5,cheek,4.4273
pp544_673.xlsx,bin_0,0,trial6,brow,15.1942
pp544_673.xlsx,bin_0,0,trial6,cheek,5.0964
pp544_673.xlsx,bin_1,1,trial6,brow,23.115
pp544_673.xlsx,bin_1,1,trial6,cheek,4.6908
pp544_673.xlsx,bin_2,2,trial6,brow,18.1973
pp544_673.xlsx,bin_2,2,trial6,cheek,5.0019
pp544_673.xlsx,bin_3,3,trial6,brow,17.464
pp544_673.xlsx,bin_3,3,trial6,cheek,4.7915
pp544_673.xlsx,bin_4,4,trial6,brow,15.2215
pp544_673.xlsx,bin_4,4,trial6,cheek,5.0635
pp544_673.xlsx,bin_5,5,trial6,brow,16.6357
pp544_673.xlsx,bin_5,5,trial6,cheek,5.6475
pp544_673.xlsx,bin_6,6,trial6,brow,17.0906
pp544_673.xlsx,bin_6,6,trial6,cheek,4.7252
pp544_673.xlsx,bin_7,7,trial6,brow,13.0361
pp544_673.xlsx,bin_7,7,trial6,cheek,4.8493
pp544_673.xlsx,bin_8,8,trial6,brow,19.1871
pp544_673.xlsx,bin_8,8,trial6,cheek,4.7114
pp544_673.xlsx,bin_9,9,trial6,brow,15.0087
pp544_673.xlsx,bin_9,9,trial6,cheek,4.8796
pp544_673.xlsx,bin_10,10,trial6,brow,22.2584
pp544_673.xlsx,bin_10,10,trial6,cheek,4.7399
pp544_673.xlsx,bin_0,0,trial7,brow,17.6613
pp544_673.xlsx,bin_0,0,trial7,cheek,5.0372
pp544_673.xlsx,bin_1,1,trial7,brow,18.8497
pp544_673.xlsx,bin_1,1,trial7,cheek,5.5355
