file_name,bin,bin_no,trial,muscle,rms
pp5414_429.xlsx,bin_0,0,trial1,brow,9.7593
pp5414_429.xlsx,bin_0,0,trial1,cheek,3.5915
pp5414_429.xlsx,bin_1,1,trial1,brow,6.8257
pp5414_429.xlsx,bin_1,1,trial1,cheek,3.9745
pp5414_429.xlsx,bin_2,2,trial1,brow,6.8612
pp5414_429.xlsx,bin_2,2,trial1,cheek,3.2296
pp5414_429.xlsx,bin_3,3,trial1,brow,7.7288
pp5414_429.xlsx,bin_3,3,trial1,cheek,3.4864
pp5414_429.xlsx,bin_4,4,trial1,brow,8.4336
pp5414_429.xlsx,bin_4,4,trial1,cheek,3.4147
pp5414_429.xlsx,bin_5,5,trial1,brow,9.5252
pp5414_429.xlsx,bin_5,5,trial1,cheek,4.5149
pp5414_429.xlsx,bin_6,6,trial1,brow,5.3238
pp5414_429.xlsx,bin_6,6,trial1,cheek,3.2171
pp5414_429.xlsx,bin_7,7,trial1,brow,7.7161
pp5414_429.xlsx,bin_7,7,trial1,cheek,2.9743
pp5414_429.xlsx,bin_8,8,trial1,brow,6.6274
pp5414_429.xlsx,bin_8,8,trial1,cheek,3.636
pp5414_429.xlsx,bin_9,9,trial1,brow,9.9013
pp5414_429.xlsx,bin_9,9,trial1,cheek,3.9681
pp5414_429.xlsx,bin_10,10,trial1,brow,7.6317
pp5414_429.xlsx,bin_10,10,trial1,cheek,4.3334
pp5414_429.xlsx,bin_0,0,trial2,brow,10.0309
pp5414_429.xlsx,bin_0,0,trial2,cheek,3.3003
pp5414_429.xlsx,bin_1,1,trial2,brow,8.8305
pp5414_429.xlsx,bin_1,1,trial2,cheek,3.4509
pp5414_429.xlsx,bin_2,2,trial2,brow,7.8806
pp5414_429.xlsx,bin_2,2,trial2,cheek,3.323
pp5414_429.xlsx,bin_3,3,trial2,brow,10.2293
pp5414_429.xlsx,bin_3,3,trial2,cheek,3.1571
pp5414_429.xlsx,bin_4,4,trial2,brow,8.0126
pp5414_429.xlsx,bin_4,4,trial2,cheek,2.6122
pp5414_429.xlsx,bin_5,5,trial2,brow,7.4182
pp5414_429.xlsx,bin_5,5,trial2,cheek,3.5484
pp5414_429.xlsx,bin_6,6,trial2,brow,6.8322
pp5414_429.xlsx,bin_6,6,trial2,cheek,2.8268
pp5414_429.xlsx,bin_7,7,trial2,brow,9.1953
pp5414_429.xlsx,bin_7,7,trial2,cheek,3.1412
pp5414_429.xlsx,bin_8,8,trial2,brow,7.8487
pp5414_429.xlsx,bin_8,8,trial2,cheek,2.8967
pp5414_429.xlsx,bin_9,9,trial2,brow,9.2185
pp5414_429.xlsx,bin_9,9,trial2,cheek,3.552
pp5414_429.xlsx,bin_10,10,trial2,brow,5.1798
pp5414_429.xlsx,bin_10,10,trial2,cheek,3.1664
pp5414_429.xlsx,bin_0,0,trial3,brow,7.1869
pp5414_429.xlsx,bin_0,0,trial3,cheek,3.9618
pp5414_429.xlsx,bin_1,1,trial3,brow,7.7883
pp5414_429.xlsx,bin_1,1,trial3,cheek,3.6675
pp5414_429.xlsx,bin_2,2,trial3,brow,7.6183
pp5414_429.xlsx,bin_2,2,trial3,cheek,8.3356
