file_name,bin,bin_no,trial,muscle,rms
pp601_673.xlsx,bin_0,0,trial1,brow,11.7295
pp601_673.xlsx,bin_0,0,trial1,cheek,3.3028
pp601_673.xlsx,bin_1,1,trial1,brow,9.7785
pp601_673.xlsx,bin_1,1,trial1,cheek,4.5141
pp601_673.xlsx,bin_2,2,trial1,brow,8.3549
pp601_673.xlsx,bin_2,2,trial1,cheek,3.5815
pp601_673.xlsx,bin_3,3,trial1,brow,6.5063
pp601_673.xlsx,bin_3,3,trial1,cheek,4.179
pp601_673.xlsx,bin_4,4,trial1,brow,5.7097
pp601_673.xlsx,bin_4,4,trial1,cheek,5.1152
pp601_673.xlsx,bin_5,5,trial1,brow,6.1195
pp601_673.xlsx,bin_5,5,trial1,cheek,10.0607
pp601_673.xlsx,bin_6,6,trial1,brow,4.9042
pp601_673.xlsx,bin_6,6,trial1,cheek,14.2402
pp601_673.xlsx,bin_7,7,trial1,brow,4.3812
pp601_673.xlsx,bin_7,7,trial1,cheek,19.0663
pp601_673.xlsx,bin_8,8,trial1,brow,5.3084
pp601_673.xlsx,bin_8,8,trial1,cheek,34.4429
pp601_673.xlsx,bin_9,9,trial1,brow,5.2817
pp601_673.xlsx,bin_9,9,trial1,cheek,23.6823
pp601_673.xlsx,bin_10,10,trial1,brow,4.8804
pp601_673.xlsx,bin_10,10,trial1,cheek,29.9601
pp601_673.xlsx,bin_0,0,trial2,brow,7.8866
pp601_673.xlsx,bin_0,0,trial2,cheek,4.4513
pp601_673.xlsx,bin_1,1,trial2,brow,5.555
pp601_673.xlsx,bin_1,1,trial2,cheek,4.1128
pp601_673.xlsx,bin_2,2,trial2,brow,7.132
pp601_673.xlsx,bin_2,2,trial2,cheek,4.2447
pp601_673.xlsx,bin_3,3,trial2,brow,6.663
pp601_673.xlsx,bin_3,3,trial2,cheek,5.1902
pp601_673.xlsx,bin_4,4,trial2,brow,6.4119
pp601_673.xlsx,bin_4,4,trial2,cheek,4.6323
pp601_673.xlsx,bin_5,5,trial2,brow,5.2848
pp601_673.xlsx,bin_5,5,trial2,cheek,5.6806
pp601_673.xlsx,bin_6,6,trial2,brow,5.7481
pp601_673.xlsx,bin_6,6,trial2,cheek,4.3278
pp601_673.xlsx,bin_7,7,trial2,brow,4.5007
pp601_673.xlsx,bin_7,7,trial2,cheek,5.844
pp601_673.xlsx,bin_8,8,trial2,brow,5.1047
pp601_673.xlsx,bin_8,8,trial2,cheek,5.623
pp601_673.xlsx,bin_9,9,trial2,brow,5.5316
pp601_673.xlsx,bin_9,9,trial2,cheek,6.8959
pp601_673.xlsx,bin_10,10,trial2,brow,4.5671
pp601_673.xlsx,bin_10,10,trial2,cheek,5.5861
pp601_673.xlsx,bin_0,0,trial3,brow,9.2406
pp601_673.xlsx,bin_0,0,trial3,cheek,3.8553
pp601_673.xlsx,bin_1,1,trial3,brow,7.753
pp601_673.xlsx,bin_1,1,trial3,cheek,5.9582
pp601_673.xlsx,bin_2,2,trial3,brow,9.8893
pp601_673.xlsx,bin_2,2,trial3,cheek,6.4796
pp601_673.xlsx,bin_3,3,trial3,brow,10.515
pp601_673.xlsx,bin_3,3,trial3,cheek,5.9895
pp601_673.xlsx,bin_4,4,trial3,brow,10.9879
pp601_673.xlsx,bin_4,4,trial3,cheek,5.4653
pp601_673.xlsx,bin_5,5,trial3,brow,10.9242
pp601_673.xlsx,bin_5,5,trial3,cheek,4.8733
pp601_673.xlsx,bin_6,6,trial3,brow,10.9714
pp601_673.xlsx,bin_6,6,trial3,cheek,3.3784
pp601_673.xlsx,bin_7,7,trial3,brow,11.0219
pp601_673.xlsx,bin_7,7,trial3,cheek,4.2896
pp601_673.xlsx,bin_8,8,trial3,brow,9.117
pp601_673.xlsx,bin_8,8,trial3,cheek,5.1173
pp601_673.xlsx,bin_9,9,trial3,brow,8.3011
pp601_673.xlsx,bin_9,9,trial3,cheek,4.6949
pp601_673.xlsx,bin_10,10,trial3,brow,7.8203
pp601_673.xlsx,bin_10,10,trial3,cheek,4.6203
pp601_673.xlsx,bin_0,0,trial4,brow,10.4666
pp601_673.xlsx,bin_0,0,trial4,cheek,4.7391
pp601_673.xlsx,bin_1,1,trial4,brow,16.3266
pp601_673.xlsx,bin_1,1,trial4,cheek,4.4693
pp601_673.xlsx,bin_2,2,trial4,brow,13.5507
pp601_673.xlsx,bin_2,2,trial4,cheek,5.2059
pp601_673.xlsx,bin_3,3,trial4,brow,14.3504
pp601_673.xlsx,bin_3,3,trial4,cheek,3.8368
pp601_673.xlsx,bin_4,4,trial4,brow,10.6964
pp601_673.xlsx,bin_4,4,trial4,cheek,3.381
pp601_673.xlsx,bin_5,5,trial4,brow,10.1543
pp601_673.xlsx,bin_5,5,trial4,cheek,3.6256
pp601_673.xlsx,bin_6,6,trial4,brow,10.0692
pp601_673.xlsx,bin_6,6,trial4,cheek,5.9878
pp601_673.xlsx,bin_7,7,trial4,brow,13.5227
pp601_673.xlsx,bin_7,7,trial4,cheek,3.7392
pp601_673.xlsx,bin_8,8,trial4,brow,11.2031
pp601_673.xlsx,bin_8,8,trial4,cheek,5.9643
pp601_673.xlsx,bin_9,9,trial4,brow,8.2323
pp601_673.xlsx,bin_9,9,trial4,cheek,5.1727
pp601_673.xlsx,bin_10,10,trial4,brow,10.0548
pp601_673.xlsx,bin_10,10,trial4,cheek,3.9174
pp601_673.xlsx,bin_0,0,trial5,brow,9.978
pp601_673.xlsx,bin_0,0,trial5,cheek,4.5205
pp601_673.xlsx,bin_1,1,trial5,brow,10.5647
pp601_673.xlsx,bin_1,1,trial5,cheek,3.295
pp601_673.xlsx,bin_2,2,trial5,brow,10.368
pp601_673.xlsx,bin_2,2,trial5,cheek,4.2018
pp601_673.xlsx,bin_3,3,trial5,brow,10.1459
pp601_673.xlsx,bin_3,3,trial5,cheek,3.7189
pp601_673.xlsx,bin_4,4,trial5,brow,9.6141
pp601_673.xlsx,bin_4,4,trial5,cheek,3.6494
pp601_673.xlsx,bin_5,5,trial5,brow,9.3214
pp601_673.xlsx,bin_5,5,trial5,cheek,3.8184
pp601_673.xlsx,bin_6,6,trial5,brow,10.0643
pp601_673.xlsx,bin_6,6,trial5,cheek,4.7378
pp601_673.xlsx,bin_7,7,trial5,brow,8.8677
pp601_673.xlsx,bin_7,7,trial5,cheek,4.2573
pp601_673.xlsx,bin_8,8,trial5,brow,10.4636
pp601_673.xlsx,bin_8,8,trial5,cheek,9.5488
pp601_673.xlsx,bin_9,9,trial5,brow,12.7654
pp601_673.xlsx,bin_9,9,trial5,cheek,15.234
pp601_673.xlsx,bin_10,10,trial5,brow,12.5219
pp601_673.xlsx,bin_10,10,trial5,cheek,9.5852
pp601_673.xlsx,bin_0,0,trial6,brow,11.0237
pp601_673.xlsx,bin_0,0,trial6,cheek,4.2802
pp601_673.xlsx,bin_1,1,trial6,brow,11.1453
pp601_673.xlsx,bin_1,1,trial6,cheek,5.2217
pp601_673.xlsx,bin_2,2,trial6,brow,9.0921
pp601_673.xlsx,bin_2,2,trial6,cheek,3.2889
pp601_673.xlsx,bin_3,3,trial6,brow,9.4749
pp601_673.xlsx,bin_3,3,trial6,cheek,4.7678
pp601_673.xlsx,bin_4,4,trial6,brow,8.8462
pp601_673.xlsx,bin_4,4,trial6,cheek,3.3386
pp601_673.xlsx,bin_5,5,trial6,brow,8.8258
pp601_673.xlsx,bin_5,5,trial6,cheek,3.936
pp601_673.xlsx,bin_6,6,trial6,brow,6.569
pp601_673.xlsx,bin_6,6,trial6,cheek,4.531
pp601_673.xlsx,bin_7,7,trial6,brow,7.7888
pp601_673.xlsx,bin_7,7,trial6,cheek,5.4542
pp601_673.xlsx,bin_8,8,trial6,brow,8.4415
pp601_673.xlsx,bin_8,8,trial6,cheek,6.5966
pp601_673.xlsx,bin_9,9,trial6,brow,7.4091
pp601_673.xlsx,bin_9,9,trial6,cheek,6.6582
pp601_673.xlsx,bin_10,10,trial6,brow,6.6607
pp601_673.xlsx,bin_10,10,trial6,cheek,6.7799
pp601_673.xlsx,bin_0,0,trial7,brow,11.9445
pp601_673.xlsx,bin_0,0,trial7,cheek,3.6126
pp601_673.xlsx,bin_1,1,trial7,brow,11.2523
pp601_673.xlsx,bin_1,1,trial7,cheek,2.8745
pp601_673.xlsx,bin_2,2,trial7,brow,11.4795
pp601_673.xlsx,bin_2,2,trial7,cheek,3.0383
pp601_673.xlsx,bin_3,3,trial7,brow,9.5462
pp601_673.xlsx,bin_3,3,trial7,cheek,2.2132
pp601_673.xlsx,bin_4,4,trial7,brow,10.6383
pp601_673.xlsx,bin_4,4,trial7,cheek,3.7201
pp601_673.xlsx,bin_5,5,trial7,brow,10.0365
pp601_673.xlsx,bin_5,5,trial7,cheek,3.1205
pp601_673.xlsx,bin_6,6,trial7,brow,11.7371
pp601_673.xlsx,bin_6,6,trial7,cheek,3.1681
pp601_673.xlsx,bin_7,7,trial7,brow,11.3936
pp601_673.xlsx,bin_7,7,trial7,cheek,4.1181
pp601_673.xlsx,bin_8,8,trial7,brow,9.8497
pp601_673.xlsx,bin_8,8,trial7,cheek,4.6398
pp601_673.xlsx,bin_9,9,trial7,brow,12.5315
pp601_673.xlsx,bin_9,9,trial7,cheek,3.6954
pp601_673.xlsx,bin_10,10,trial7,brow,9.0014
pp601_673.xlsx,bin_10,10,trial7,cheek,4.4541
pp601_673.xlsx,bin_0,0,trial8,brow,10.061
pp601_673.xlsx,bin_0,0,trial8,cheek,3.6961
pp601_673.xlsx,bin_1,1,trial8,brow,9.96
pp601_673.xlsx,bin_1,1,trial8,cheek,3.6646
pp601_673.xlsx,bin_2,2,trial8,brow,11.2477
pp601_673.xlsx,bin_2,2,trial8,cheek,3.771
pp601_673.xlsx,bin_3,3,trial8,brow,10.3452
pp601_673.xlsx,bin_3,3,trial8,cheek,4.4072
pp601_673.xlsx,bin_4,4,trial8,brow,8.1912
pp601_673.xlsx,bin_4,4,trial8,cheek,3.1973
pp601_673.xlsx,bin_5,5,trial8,brow,9.3945
pp601_673.xlsx,bin_5,5,trial8,cheek,3.299
pp601_673.xlsx,bin_6,6,trial8,brow,9.4535
pp601_673.xlsx,bin_6,6,trial8,cheek,4.0009
pp601_673.xlsx,bin_7,7,trial8,brow,8.2092
pp601_673.xlsx,bin_7,7,trial8,cheek,4.6736
pp601_673.xlsx,bin_8,8,trial8,brow,6.7703
pp601_673.xlsx,bin_8,8,trial8,cheek,2.9916
pp601_673.xlsx,bin_9,9,trial8,brow,4.9196
pp601_673.xlsx,bin_9,9,trial8,cheek,5.159
