file_name,bin,bin_no,trial,muscle,rms
pp4812_673.xlsx,bin_0,0,trial1,brow,9.6461
pp4812_673.xlsx,bin_0,0,trial1,cheek,2.5336
pp4812_673.xlsx,bin_1,1,trial1,brow,6.2979
pp4812_673.xlsx,bin_1,1,trial1,cheek,2.8886
pp4812_673.xlsx,bin_2,2,trial1,brow,9.3943
pp4812_673.xlsx,bin_2,2,trial1,cheek,2.7269
pp4812_673.xlsx,bin_3,3,trial1,brow,6.3494
pp4812_673.xlsx,bin_3,3,trial1,cheek,2.6357
pp4812_673.xlsx,bin_4,4,trial1,brow,10.1173
pp4812_673.xlsx,bin_4,4,trial1,cheek,2.8607
pp4812_673.xlsx,bin_5,5,trial1,brow,7.0514
pp4812_673.xlsx,bin_5,5,trial1,cheek,2.3602
pp4812_673.xlsx,bin_6,6,trial1,brow,7.6136
pp4812_673.xlsx,bin_6,6,trial1,cheek,2.9015
pp4812_673.xlsx,bin_7,7,trial1,brow,7.2437
pp4812_673.xlsx,bin_7,7,trial1,cheek,2.4395
pp4812_673.xlsx,bin_8,8,trial1,brow,6.121
pp4812_673.xlsx,bin_8,8,trial1,cheek,3.0753
pp4812_673.xlsx,bin_9,9,trial1,brow,4.9512
pp4812_673.xlsx,bin_9,9,trial1,cheek,3.0543
pp4812_673.xlsx,bin_10,10,trial1,brow,6.5142
pp4812_673.xlsx,bin_10,10,trial1,cheek,3.325
pp4812_673.xlsx,bin_0,0,trial2,brow,19.734
pp4812_673.xlsx,bin_0,0,trial2,cheek,2.805
pp4812_673.xlsx,bin_1,1,trial2,brow,17.4493
pp4812_673.xlsx,bin_1,1,trial2,cheek,2.3564
pp4812_673.xlsx,bin_2,2,trial2,brow,17.6911
pp4812_673.xlsx,bin_2,2,trial2,cheek,2.8297
pp4812_673.xlsx,bin_3,3,trial2,brow,18.6382
pp4812_673.xlsx,bin_3,3,trial2,cheek,2.8135
pp4812_673.xlsx,bin_4,4,trial2,brow,22.1939
pp4812_673.xlsx,bin_4,4,trial2,cheek,2.0879
pp4812_673.xlsx,bin_5,5,trial2,brow,18.0589
pp4812_673.xlsx,bin_5,5,trial2,cheek,2.2891
pp4812_673.xlsx,bin_6,6,trial2,brow,20.0212
pp4812_673.xlsx,bin_6,6,trial2,cheek,2.4519
pp4812_673.xlsx,bin_7,7,trial2,brow,16.2411
pp4812_673.xlsx,bin_7,7,trial2,cheek,3.0455
pp4812_673.xlsx,bin_8,8,trial2,brow,15.2232
pp4812_673.xlsx,bin_8,8,trial2,cheek,2.6163
pp4812_673.xlsx,bin_9,9,trial2,brow,21.1865
