file_name,bin,bin_no,trial,muscle,rms
pp602_429.xlsx,bin_0,0,trial1,brow,26.2589
pp602_429.xlsx,bin_0,0,trial1,cheek,18.6732
pp602_429.xlsx,bin_1,1,trial1,brow,20.4871
pp602_429.xlsx,bin_1,1,trial1,cheek,13.065
pp602_429.xlsx,bin_2,2,trial1,brow,32.9968
pp602_429.xlsx,bin_2,2,trial1,cheek,22.9425
pp602_429.xlsx,bin_3,3,trial1,brow,18.9247
pp602_429.xlsx,bin_3,3,trial1,cheek,32.6021
pp602_429.xlsx,bin_4,4,trial1,brow,19.2855
pp602_429.xlsx,bin_4,4,trial1,cheek,11.2155
pp602_429.xlsx,bin_5,5,trial1,brow,14.6407
pp602_429.xlsx,bin_5,5,trial1,cheek,8.599
pp602_429.xlsx,bin_6,6,trial1,brow,9.2921
pp602_429.xlsx,bin_6,6,trial1,cheek,4.0965
pp602_429.xlsx,bin_7,7,trial1,brow,29.0299
pp602_429.xlsx,bin_7,7,trial1,cheek,5.1559
pp602_429.xlsx,bin_8,8,trial1,brow,6.9709
pp602_429.xlsx,bin_8,8,trial1,cheek,30.1103
pp602_429.xlsx,bin_9,9,trial1,brow,15.2906
pp602_429.xlsx,bin_9,9,trial1,cheek,25.5873
pp602_429.xlsx,bin_10,10,trial1,brow,9.1893
pp602_429.xlsx,bin_10,10,trial1,cheek,27.3796
pp602_429.xlsx,bin_0,0,trial2,brow,10.6021
pp602_429.xlsx,bin_0,0,trial2,cheek,4.4324
pp602_429.xlsx,bin_1,1,trial2,brow,10.3205
pp602_429.xlsx,bin_1,1,trial2,cheek,3.0025
pp602_429.xlsx,bin_2,2,trial2,brow,8.9181
pp602_429.xlsx,bin_2,2,trial2,cheek,2.7124
pp602_429.xlsx,bin_3,3,trial2,brow,9.5711
pp602_429.xlsx,bin_3,3,trial2,cheek,2.6215
pp602_429.xlsx,bin_4,4,trial2,brow,8.6451
pp602_429.xlsx,bin_4,4,trial2,cheek,2.7896
pp602_429.xlsx,bin_5,5,trial2,brow,10.1316
pp602_429.xlsx,bin_5,5,trial2,cheek,3.3521
pp602_429.xlsx,bin_6,6,trial2,brow,10.954
pp602_429.xlsx,bin_6,6,trial2,cheek,2.607
pp602_429.xlsx,bin_7,7,trial2,brow,10.2336
pp602_429.xlsx,bin_7,7,trial2,cheek,2.7193
pp602_429.xlsx,bin_8,8,trial2,brow,12.9804
pp602_429.xlsx,bin_8,8,trial2,cheek,2.1973
pp602_429.xlsx,bin_9,9,trial2,brow,10.1207
pp602_429.xlsx,bin_9,9,trial2,cheek,3.4559
pp602_429.xlsx,bin_10,10,trial2,brow,20.8601
pp602_429.xlsx,bin_10,10,trial2,cheek,3.5489
pp602_429.xlsx,bin_0,0,trial3,brow,5.7924
pp602_429.xlsx,bin_0,0,trial3,cheek,15.5917
pp602_429.xlsx,bin_1,1,trial3,brow,6.0899
pp602_429.xlsx,bin_1,1,trial3,cheek,12.9452
pp602_429.xlsx,bin_2,2,trial3,brow,7.1316
pp602_429.xlsx,bin_2,2,trial3,cheek,17.3116
pp602_429.xlsx,bin_3,3,trial3,brow,5.5418
pp602_429.xlsx,bin_3,3,trial3,cheek,10.0344
pp602_429.xlsx,bin_4,4,trial3,brow,4.9796
pp602_429.xlsx,bin_4,4,trial3,cheek,10.7946
pp602_429.xlsx,bin_5,5,trial3,brow,4.9827
pp602_429.xlsx,bin_5,5,trial3,cheek,13.7002
pp602_429.xlsx,bin_6,6,trial3,brow,8.0454
pp602_429.xlsx,bin_6,6,trial3,cheek,15.72
pp602_429.xlsx,bin_7,7,trial3,brow,6.1069
pp602_429.xlsx,bin_7,7,trial3,cheek,16.8095
pp602_429.xlsx,bin_8,8,trial3,brow,2.7755
pp602_429.xlsx,bin_8,8,trial3,cheek,14.0672
pp602_429.xlsx,bin_9,9,trial3,brow,4.0611
pp602_429.xlsx,bin_9,9,trial3,cheek,18.9872
pp602_429.xlsx,bin_10,10,trial3,brow,3.9971
pp602_429.xlsx,bin_10,10,trial3,cheek,20.4906
pp602_429.xlsx,bin_0,0,trial4,brow,24.7118
pp602_429.xlsx,bin_0,0,trial4,cheek,44.9784
pp602_429.xlsx,bin_1,1,trial4,brow,32.0887
pp602_429.xlsx,bin_1,1,trial4,cheek,34.8001
pp602_429.xlsx,bin_2,2,trial4,brow,10.1176
pp602_429.xlsx,bin_2,2,trial4,cheek,31.6949
pp602_429.xlsx,bin_3,3,trial4,brow,10.218
pp602_429.xlsx,bin_3,3,trial4,cheek,25.7168
pp602_429.xlsx,bin_4,4,trial4,brow,6.2276
pp602_429.xlsx,bin_4,4,trial4,cheek,11.4923
pp602_429.xlsx,bin_5,5,trial4,brow,19.4384
pp602_429.xlsx,bin_5,5,trial4,cheek,33.3456
pp602_429.xlsx,bin_6,6,trial4,brow,13.594
pp602_429.xlsx,bin_6,6,trial4,cheek,29.7986
pp602_429.xlsx,bin_7,7,trial4,brow,29.47
pp602_429.xlsx,bin_7,7,trial4,cheek,68.8028
pp602_429.xlsx,bin_8,8,trial4,brow,13.991
pp602_429.xlsx,bin_8,8,trial4,cheek,29.6743
pp602_429.xlsx,bin_9,9,trial4,brow,23.3599
pp602_429.xlsx,bin_9,9,trial4,cheek,23.8504
pp602_429.xlsx,bin_10,10,trial4,brow,5.8064
pp602_429.xlsx,bin_10,10,trial4,cheek,10.1752
pp602_429.xlsx,bin_0,0,trial5,brow,8.7816
pp602_429.xlsx,bin_0,0,trial5,cheek,7.8059
pp602_429.xlsx,bin_1,1,trial5,brow,6.8517
pp602_429.xlsx,bin_1,1,trial5,cheek,12.2659
pp602_429.xlsx,bin_2,2,trial5,brow,11.1465
pp602_429.xlsx,bin_2,2,trial5,cheek,14.2605
pp602_429.xlsx,bin_3,3,trial5,brow,6.3735
pp602_429.xlsx,bin_3,3,trial5,cheek,6.8683
pp602_429.xlsx,bin_4,4,trial5,brow,6.9048
pp602_429.xlsx,bin_4,4,trial5,cheek,7.1339
pp602_429.xlsx,bin_5,5,trial5,brow,5.7601
pp602_429.xlsx,bin_5,5,trial5,cheek,5.4112
pp602_429.xlsx,bin_6,6,trial5,brow,5.6993
pp602_429.xlsx,bin_6,6,trial5,cheek,5.8008
pp602_429.xlsx,bin_7,7,trial5,brow,4.4846
pp602_429.xlsx,bin_7,7,trial5,cheek,6.1475
pp602_429.xlsx,bin_8,8,trial5,brow,4.9437
pp602_429.xlsx,bin_8,8,trial5,cheek,5.4091
pp602_429.xlsx,bin_9,9,trial5,brow,4.5762
pp602_429.xlsx,bin_9,9,trial5,cheek,5.2969
pp602_429.xlsx,bin_10,10,trial5,brow,4.3564
pp602_429.xlsx,bin_10,10,trial5,cheek,5.153
pp602_429.xlsx,bin_0,0,trial6,brow,11.4351
pp602_429.xlsx,bin_0,0,trial6,cheek,3.827
pp602_429.xlsx,bin_1,1,trial6,brow,11.8687
pp602_429.xlsx,bin_1,1,trial6,cheek,2.8254
pp602_429.xlsx,bin_2,2,trial6,brow,13.0482
pp602_429.xlsx,bin_2,2,trial6,cheek,3.057
pp602_429.xlsx,bin_3,3,trial6,brow,11.1672
pp602_429.xlsx,bin_3,3,trial6,cheek,4.0112
pp602_429.xlsx,bin_4,4,trial6,brow,13.9112
pp602_429.xlsx,bin_4,4,trial6,cheek,2.5949
pp602_429.xlsx,bin_5,5,trial6,brow,13.2636
pp602_429.xlsx,bin_5,5,trial6,cheek,2.8033
pp602_429.xlsx,bin_6,6,trial6,brow,13.2005
