file_name,bin,bin_no,trial,muscle,rms
pp5418_429.xlsx,bin_0,0,trial1,brow,12.0626
pp5418_429.xlsx,bin_0,0,trial1,cheek,5.1606
pp5418_429.xlsx,bin_1,1,trial1,brow,12.4545
pp5418_429.xlsx,bin_1,1,trial1,cheek,5.303
pp5418_429.xlsx,bin_2,2,trial1,brow,8.5975
pp5418_429.xlsx,bin_2,2,trial1,cheek,5.1547
pp5418_429.xlsx,bin_3,3,trial1,brow,10.5802
pp5418_429.xlsx,bin_3,3,trial1,cheek,4.9059
pp5418_429.xlsx,bin_4,4,trial1,brow,10.8458
pp5418_429.xlsx,bin_4,4,trial1,cheek,6.2421
pp5418_429.xlsx,bin_5,5,trial1,brow,11.0003
pp5418_429.xlsx,bin_5,5,trial1,cheek,5.9899
pp5418_429.xlsx,bin_6,6,trial1,brow,12.9479
pp5418_429.xlsx,bin_6,6,trial1,cheek,4.9779
pp5418_429.xlsx,bin_7,7,trial1,brow,13.7138
pp5418_429.xlsx,bin_7,7,trial1,cheek,5.7405
pp5418_429.xlsx,bin_8,8,trial1,brow,12.3939
pp5418_429.xlsx,bin_8,8,trial1,cheek,5.3609
pp5418_429.xlsx,bin_9,9,trial1,brow,13.2153
pp5418_429.xlsx,bin_9,9,trial1,cheek,5.0378
pp5418_429.xlsx,bin_10,10,trial1,brow,14.4746
pp5418_429.xlsx,bin_10,10,trial1,cheek,5.7438
pp5418_429.xlsx,bin_0,0,trial2,brow,12.8658
pp5418_429.xlsx,bin_0,0,trial2,cheek,5.2772
pp5418_429.xlsx,bin_1,1,trial2,brow,12.3443
pp5418_429.xlsx,bin_1,1,trial2,cheek,5.6709
pp5418_429.xlsx,bin_2,2,trial2,brow,11.0858
pp5418_429.xlsx,bin_2,2,trial2,cheek,5.6233
pp5418_429.xlsx,bin_3,3,trial2,brow,12.2156
pp5418_429.xlsx,bin_3,3,trial2,cheek,5.184
pp5418_429.xlsx,bin_4,4,trial2,brow,17.6118
pp5418_429.xlsx,bin_4,4,trial2,cheek,5.102
pp5418_429.xlsx,bin_5,5,trial2,brow,13.4244
pp5418_429.xlsx,bin_5,5,trial2,cheek,4.8473
pp5418_429.xlsx,bin_6,6,trial2,brow,12.7895
pp5418_429.xlsx,bin_6,6,trial2,cheek,4.6403
pp5418_429.xlsx,bin_7,7,trial2,brow,14.9111
pp5418_429.xlsx,bin_7,7,trial2,cheek,5.3427
pp5418_429.xlsx,bin_8,8,trial2,brow,9.181
pp5418_429.xlsx,bin_8,8,trial2,cheek,5.2783
pp5418_429.xlsx,bin_9,9,trial2,brow,12.0375
pp5418_429.xlsx,bin_9,9,trial2,cheek,6.1515
pp5418_429.xlsx,bin_10,10,trial2,brow,13.113
pp5418_429.xlsx,bin_10,10,trial2,cheek,4.9941
