file_name,bin,bin_no,trial,muscle,rms
pp602_673.xlsx,bin_0,0,trial1,brow,9.693
pp602_673.xlsx,bin_0,0,trial1,cheek,4.038
pp602_673.xlsx,bin_1,1,trial1,brow,6.4057
pp602_673.xlsx,bin_1,1,trial1,cheek,3.5308
pp602_673.xlsx,bin_2,2,trial1,brow,7.8513
pp602_673.xlsx,bin_2,2,trial1,cheek,3.1041
pp602_673.xlsx,bin_3,3,trial1,brow,6.6038
pp602_673.xlsx,bin_3,3,trial1,cheek,3.493
pp602_673.xlsx,bin_4,4,trial1,brow,5.7881
pp602_673.xlsx,bin_4,4,trial1,cheek,3.1388
pp602_673.xlsx,bin_5,5,trial1,brow,6.1392
pp602_673.xlsx,bin_5,5,trial1,cheek,2.7288
pp602_673.xlsx,bin_6,6,trial1,brow,8.3853
pp602_673.xlsx,bin_6,6,trial1,cheek,3.2386
pp602_673.xlsx,bin_7,7,trial1,brow,4.4177
pp602_673.xlsx,bin_7,7,trial1,cheek,5.243
pp602_673.xlsx,bin_8,8,trial1,brow,5.0428
pp602_673.xlsx,bin_8,8,trial1,cheek,5.1257
pp602_673.xlsx,bin_9,9,trial1,brow,2.5451
pp602_673.xlsx,bin_9,9,trial1,cheek,7.3029
pp602_673.xlsx,bin_10,10,trial1,brow,2.8506
pp602_673.xlsx,bin_10,10,trial1,cheek,10.227
pp602_673.xlsx,bin_0,0,trial2,brow,7.6816
pp602_673.xlsx,bin_0,0,trial2,cheek,4.1698
pp602_673.xlsx,bin_1,1,trial2,brow,6.5345
pp602_673.xlsx,bin_1,1,trial2,cheek,2.4278
pp602_673.xlsx,bin_2,2,trial2,brow,8.9425
pp602_673.xlsx,bin_2,2,trial2,cheek,3.4659
pp602_673.xlsx,bin_3,3,trial2,brow,6.4103
pp602_673.xlsx,bin_3,3,trial2,cheek,4.1209
pp602_673.xlsx,bin_4,4,trial2,brow,7.4647
pp602_673.xlsx,bin_4,4,trial2,cheek,6.1288
pp602_673.xlsx,bin_5,5,trial2,brow,7.6004
pp602_673.xlsx,bin_5,5,trial2,cheek,3.2082
pp602_673.xlsx,bin_6,6,trial2,brow,5.7065
pp602_673.xlsx,bin_6,6,trial2,cheek,2.6872
pp602_673.xlsx,bin_7,7,trial2,brow,6.3418
pp602_673.xlsx,bin_7,7,trial2,cheek,3.3661
pp602_673.xlsx,bin_8,8,trial2,brow,9.9007
pp602_673.xlsx,bin_8,8,trial2,cheek,3.9913
pp602_673.xlsx,bin_9,9,trial2,brow,8.6333
pp602_673.xlsx,bin_9,9,trial2,cheek,3.3197
pp602_673.xlsx,bin_10,10,trial2,brow,8.1905
pp602_673.xlsx,bin_10,10,trial2,cheek,3.491
pp602_673.xlsx,bin_0,0,trial3,brow,7.161
pp602_673.xlsx,bin_0,0,trial3,cheek,3.9856
pp602_673.xlsx,bin_1,1,trial3,brow,6.0475
pp602_673.xlsx,bin_1,1,trial3,cheek,4.6358
pp602_673.xlsx,bin_2,2,trial3,brow,8.3835
pp602_673.xlsx,bin_2,2,trial3,cheek,4.1688
pp602_673.xlsx,bin_3,3,trial3,brow,8.7071
pp602_673.xlsx,bin_3,3,trial3,cheek,5.0899
pp602_673.xlsx,bin_4,4,trial3,brow,6.349
pp602_673.xlsx,bin_4,4,trial3,cheek,5.0061
pp602_673.xlsx,bin_5,5,trial3,brow,8.2075
pp602_673.xlsx,bin_5,5,trial3,cheek,4.0468
pp602_673.xlsx,bin_6,6,trial3,brow,8.5068
pp602_673.xlsx,bin_6,6,trial3,cheek,3.0681
pp602_673.xlsx,bin_7,7,trial3,brow,7.8127
pp602_673.xlsx,bin_7,7,trial3,cheek,3.9425
pp602_673.xlsx,bin_8,8,trial3,brow,9.3769
pp602_673.xlsx,bin_8,8,trial3,cheek,4.5001
pp602_673.xlsx,bin_9,9,trial3,brow,7.5018
pp602_673.xlsx,bin_9,9,trial3,cheek,2.5574
pp602_673.xlsx,bin_10,10,trial3,brow,8.7678
pp602_673.xlsx,bin_10,10,trial3,cheek,4.3276
pp602_673.xlsx,bin_0,0,trial4,brow,11.7096
pp602_673.xlsx,bin_0,0,trial4,cheek,2.999
pp602_673.xlsx,bin_1,1,trial4,brow,15.5894
pp602_673.xlsx,bin_1,1,trial4,cheek,2.9867
pp602_673.xlsx,bin_2,2,trial4,brow,10.8882
pp602_673.xlsx,bin_2,2,trial4,cheek,2.1185
pp602_673.xlsx,bin_3,3,trial4,brow,14.9538
pp602_673.xlsx,bin_3,3,trial4,cheek,2.5715
pp602_673.xlsx,bin_4,4,trial4,brow,11.8727
pp602_673.xlsx,bin_4,4,trial4,cheek,2.9085
pp602_673.xlsx,bin_5,5,trial4,brow,13.6576
pp602_673.xlsx,bin_5,5,trial4,cheek,2.4525
pp602_673.xlsx,bin_6,6,trial4,brow,13.2476
pp602_673.xlsx,bin_6,6,trial4,cheek,4.0225
pp602_673.xlsx,bin_7,7,trial4,brow,14.3552
pp602_673.xlsx,bin_7,7,trial4,cheek,3.3554
pp602_673.xlsx,bin_8,8,trial4,brow,14.2944
pp602_673.xlsx,bin_8,8,trial4,cheek,3.3749
pp602_673.xlsx,bin_9,9,trial4,brow,14.0683
pp602_673.xlsx,bin_9,9,trial4,cheek,2.5848
pp602_673.xlsx,bin_10,10,trial4,brow,14.651
pp602_673.xlsx,bin_10,10,trial4,cheek,2.6958
pp602_673.xlsx,bin_0,0,trial5,brow,10.8002
pp602_673.xlsx,bin_0,0,trial5,cheek,2.7491
pp602_673.xlsx,bin_1,1,trial5,brow,12.3591
pp602_673.xlsx,bin_1,1,trial5,cheek,2.886
pp602_673.xlsx,bin_2,2,trial5,brow,11.3549
pp602_673.xlsx,bin_2,2,trial5,cheek,2.7335
pp602_673.xlsx,bin_3,3,trial5,brow,11.0384
pp602_673.xlsx,bin_3,3,trial5,cheek,2.1103
pp602_673.xlsx,bin_4,4,trial5,brow,10.4898
pp602_673.xlsx,bin_4,4,trial5,cheek,2.5504
pp602_673.xlsx,bin_5,5,trial5,brow,9.9276
pp602_673.xlsx,bin_5,5,trial5,cheek,2.2838
pp602_673.xlsx,bin_6,6,trial5,brow,15.0592
pp602_673.xlsx,bin_6,6,trial5,cheek,3.0564
pp602_673.xlsx,bin_7,7,trial5,brow,15.2496
pp602_673.xlsx,bin_7,7,trial5,cheek,2.9821
pp602_673.xlsx,bin_8,8,trial5,brow,9.641
pp602_673.xlsx,bin_8,8,trial5,cheek,2.1768
pp602_673.xlsx,bin_9,9,trial5,brow,12.9766
