file_name,bin,bin_no,trial,muscle,rms
pp605_673.xlsx,bin_0,0,trial1,brow,3.416
pp605_673.xlsx,bin_0,0,trial1,cheek,2.5618
pp605_673.xlsx,bin_1,1,trial1,brow,3.8373
pp605_673.xlsx,bin_1,1,trial1,cheek,2.3483
pp605_673.xlsx,bin_2,2,trial1,brow,3.7472
pp605_673.xlsx,bin_2,2,trial1,cheek,2.1683
pp605_673.xlsx,bin_3,3,trial1,brow,3.4863
pp605_673.xlsx,bin_3,3,trial1,cheek,2.4201
pp605_673.xlsx,bin_4,4,trial1,brow,6.7777
pp605_673.xlsx,bin_4,4,trial1,cheek,2.7281
pp605_673.xlsx,bin_5,5,trial1,brow,4.8503
pp605_673.xlsx,bin_5,5,trial1,cheek,2.4755
pp605_673.xlsx,bin_6,6,trial1,brow,5.7443
pp605_673.xlsx,bin_6,6,trial1,cheek,2.5989
pp605_673.xlsx,bin_7,7,trial1,brow,4.0684
pp605_673.xlsx,bin_7,7,trial1,cheek,2.3566
pp605_673.xlsx,bin_8,8,trial1,brow,3.8674
pp605_673.xlsx,bin_8,8,trial1,cheek,3.4466
pp605_673.xlsx,bin_9,9,trial1,brow,4.4733
pp605_673.xlsx,bin_9,9,trial1,cheek,5.6807
pp605_673.xlsx,bin_10,10,trial1,brow,2.9036
pp605_673.xlsx,bin_10,10,trial1,cheek,11.4919
pp605_673.xlsx,bin_0,0,trial2,brow,3.7557
pp605_673.xlsx,bin_0,0,trial2,cheek,2.958
pp605_673.xlsx,bin_1,1,trial2,brow,4.2005
pp605_673.xlsx,bin_1,1,trial2,cheek,3.845
pp605_673.xlsx,bin_2,2,trial2,brow,4.5958
pp605_673.xlsx,bin_2,2,trial2,cheek,3.5499
pp605_673.xlsx,bin_3,3,trial2,brow,3.9682
pp605_673.xlsx,bin_3,3,trial2,cheek,4.1672
pp605_673.xlsx,bin_4,4,trial2,brow,2.8547
pp605_673.xlsx,bin_4,4,trial2,cheek,2.3485
pp605_673.xlsx,bin_5,5,trial2,brow,2.8502
pp605_673.xlsx,bin_5,5,trial2,cheek,3.2761
pp605_673.xlsx,bin_6,6,trial2,brow,3.1098
pp605_673.xlsx,bin_6,6,trial2,cheek,3.3466
pp605_673.xlsx,bin_7,7,trial2,brow,3.2291
pp605_673.xlsx,bin_7,7,trial2,cheek,2.5976
pp605_673.xlsx,bin_8,8,trial2,brow,2.1682
pp605_673.xlsx,bin_8,8,trial2,cheek,3.2759
pp605_673.xlsx,bin_9,9,trial2,brow,3.5586
pp605_673.xlsx,bin_9,9,trial2,cheek,4.3915
pp605_673.xlsx,bin_10,10,trial2,brow,2.8005
pp605_673.xlsx,bin_10,10,trial2,cheek,11.8488
pp605_673.xlsx,bin_0,0,trial3,brow,3.7261
pp605_673.xlsx,bin_0,0,trial3,cheek,2.8223
pp605_673.xlsx,bin_1,1,trial3,brow,3.2477
pp605_673.xlsx,bin_1,1,trial3,cheek,2.2833
pp605_673.xlsx,bin_2,2,trial3,brow,3.2962
pp605_673.xlsx,bin_2,2,trial3,cheek,2.8694
pp605_673.xlsx,bin_3,3,trial3,brow,3.253
pp605_673.xlsx,bin_3,3,trial3,cheek,2.8551
pp605_673.xlsx,bin_4,4,trial3,brow,2.9255
pp605_673.xlsx,bin_4,4,trial3,cheek,4.5658
pp605_673.xlsx,bin_5,5,trial3,brow,3.0742
pp605_673.xlsx,bin_5,5,trial3,cheek,3.0626
pp605_673.xlsx,bin_6,6,trial3,brow,3.5068
pp605_673.xlsx,bin_6,6,trial3,cheek,3.5216
pp605_673.xlsx,bin_7,7,trial3,brow,3.2773
pp605_673.xlsx,bin_7,7,trial3,cheek,3.3446
pp605_673.xlsx,bin_8,8,trial3,brow,2.5793
pp605_673.xlsx,bin_8,8,trial3,cheek,3.0985
pp605_673.xlsx,bin_9,9,trial3,brow,3.4199
pp605_673.xlsx,bin_9,9,trial3,cheek,2.34
pp605_673.xlsx,bin_10,10,trial3,brow,3.1867
pp605_673.xlsx,bin_10,10,trial3,cheek,3.5117
pp605_673.xlsx,bin_0,0,trial4,brow,3.8687
pp605_673.xlsx,bin_0,0,trial4,cheek,6.8306
pp605_673.xlsx,bin_1,1,trial4,brow,3.2157
pp605_673.xlsx,bin_1,1,trial4,cheek,10.8454
pp605_673.xlsx,bin_2,2,trial4,brow,3.6361
pp605_673.xlsx,bin_2,2,trial4,cheek,5.703
pp605_673.xlsx,bin_3,3,trial4,brow,3.0688
pp605_673.xlsx,bin_3,3,trial4,cheek,6.6511
pp605_673.xlsx,bin_4,4,trial4,brow,5.3172
pp605_673.xlsx,bin_4,4,trial4,cheek,7.9012
pp605_673.xlsx,bin_5,5,trial4,brow,5.0359
pp605_673.xlsx,bin_5,5,trial4,cheek,11.2131
pp605_673.xlsx,bin_6,6,trial4,brow,4.3374
pp605_673.xlsx,bin_6,6,trial4,cheek,7.5754
pp605_673.xlsx,bin_7,7,trial4,brow,4.1014
pp605_673.xlsx,bin_7,7,trial4,cheek,8.0624
pp605_673.xlsx,bin_8,8,trial4,brow,6.4611
pp605_673.xlsx,bin_8,8,trial4,cheek,15.9829
pp605_673.xlsx,bin_9,9,trial4,brow,7.6372
pp605_673.xlsx,bin_9,9,trial4,cheek,15.8292
pp605_673.xlsx,bin_10,10,trial4,brow,4.6478
pp605_673.xlsx,bin_10,10,trial4,cheek,14.0866
pp605_673.xlsx,bin_0,0,trial5,brow,12.7026
pp605_673.xlsx,bin_0,0,trial5,cheek,4.525
pp605_673.xlsx,bin_1,1,trial5,brow,13.6718
pp605_673.xlsx,bin_1,1,trial5,cheek,4.343
pp605_673.xlsx,bin_2,2,trial5,brow,14.5227
pp605_673.xlsx,bin_2,2,trial5,cheek,3.9491
pp605_673.xlsx,bin_3,3,trial5,brow,10.1258
pp605_673.xlsx,bin_3,3,trial5,cheek,4.4939
pp605_673.xlsx,bin_4,4,trial5,brow,10.8914
pp605_673.xlsx,bin_4,4,trial5,cheek,4.0772
pp605_673.xlsx,bin_5,5,trial5,brow,9.507
pp605_673.xlsx,bin_5,5,trial5,cheek,4.5621
pp605_673.xlsx,bin_6,6,trial5,brow,7.7327
pp605_673.xlsx,bin_6,6,trial5,cheek,3.9683
pp605_673.xlsx,bin_7,7,trial5,brow,10.3651
pp605_673.xlsx,bin_7,7,trial5,cheek,3.1974
pp605_673.xlsx,bin_8,8,trial5,brow,9.8584
pp605_673.xlsx,bin_8,8,trial5,cheek,5.3141
pp605_673.xlsx,bin_9,9,trial5,brow,9.1867
pp605_673.xlsx,bin_9,9,trial5,cheek,3.9959
pp605_673.xlsx,bin_10,10,trial5,brow,9.0289
pp605_673.xlsx,bin_10,10,trial5,cheek,4.1535
pp605_673.xlsx,bin_0,0,trial6,brow,6.7633
pp605_673.xlsx,bin_0,0,trial6,cheek,3.2131
pp605_673.xlsx,bin_1,1,trial6,brow,5.6521
pp605_673.xlsx,bin_1,1,trial6,cheek,3.1884
pp605_673.xlsx,bin_2,2,trial6,brow,7.1859
pp605_673.xlsx,bin_2,2,trial6,cheek,3.1471
pp605_673.xlsx,bin_3,3,trial6,brow,6.5469
pp605_673.xlsx,bin_3,3,trial6,cheek,3.1307
pp605_673.xlsx,bin_4,4,trial6,brow,7.0456
pp605_673.xlsx,bin_4,4,trial6,cheek,2.855
pp605_673.xlsx,bin_5,5,trial6,brow,6.1683
pp605_673.xlsx,bin_5,5,trial6,cheek,3.8892
pp605_673.xlsx,bin_6,6,trial6,brow,5.7068
pp605_673.xlsx,bin_6,6,trial6,cheek,4.2871
pp605_673.xlsx,bin_7,7,trial6,brow,6.812
pp605_673.xlsx,bin_7,7,trial6,cheek,3.4218
pp605_673.xlsx,bin_8,8,trial6,brow,3.8902
pp605_673.xlsx,bin_8,8,trial6,cheek,3.247
pp605_673.xlsx,bin_9,9,trial6,brow,5.2272
pp605_673.xlsx,bin_9,9,trial6,cheek,3.2344
pp605_673.xlsx,bin_10,10,trial6,brow,5.9813
pp605_673.xlsx,bin_10,10,trial6,cheek,3.2125
pp605_673.xlsx,bin_0,0,trial7,brow,8.1826
pp605_673.xlsx,bin_0,0,trial7,cheek,2.9717
pp605_673.xlsx,bin_1,1,trial7,brow,7.9899
pp605_673.xlsx,bin_1,1,trial7,cheek,2.9751
pp605_673.xlsx,bin_2,2,trial7,brow,7.6499
pp605_673.xlsx,bin_2,2,trial7,cheek,2.499
