file_name,bin,bin_no,trial,muscle,rms
pp605_429.xlsx,bin_0,0,trial1,brow,4.9025
pp605_429.xlsx,bin_0,0,trial1,cheek,3.4288
pp605_429.xlsx,bin_1,1,trial1,brow,5.7181
pp605_429.xlsx,bin_1,1,trial1,cheek,5.1706
pp605_429.xlsx,bin_2,2,trial1,brow,5.9672
pp605_429.xlsx,bin_2,2,trial1,cheek,3.6649
pp605_429.xlsx,bin_3,3,trial1,brow,4.2262
pp605_429.xlsx,bin_3,3,trial1,cheek,4.1279
pp605_429.xlsx,bin_4,4,trial1,brow,5.4587
pp605_429.xlsx,bin_4,4,trial1,cheek,3.3286
pp605_429.xlsx,bin_5,5,trial1,brow,3.8002
pp605_429.xlsx,bin_5,5,trial1,cheek,4.3434
pp605_429.xlsx,bin_6,6,trial1,brow,3.375
pp605_429.xlsx,bin_6,6,trial1,cheek,3.8024
pp605_429.xlsx,bin_7,7,trial1,brow,4.6367
pp605_429.xlsx,bin_7,7,trial1,cheek,3.9624
pp605_429.xlsx,bin_8,8,trial1,brow,4.2037
pp605_429.xlsx,bin_8,8,trial1,cheek,4.3551
pp605_429.xlsx,bin_9,9,trial1,brow,6.2517
pp605_429.xlsx,bin_9,9,trial1,cheek,4.74
pp605_429.xlsx,bin_10,10,trial1,brow,3.4411
pp605_429.xlsx,bin_10,10,trial1,cheek,4.5345
pp605_429.xlsx,bin_0,0,trial2,brow,4.89
pp605_429.xlsx,bin_0,0,trial2,cheek,5.1302
pp605_429.xlsx,bin_1,1,trial2,brow,3.1828
pp605_429.xlsx,bin_1,1,trial2,cheek,4.666
pp605_429.xlsx,bin_2,2,trial2,brow,6.3191
pp605_429.xlsx,bin_2,2,trial2,cheek,5.106
pp605_429.xlsx,bin_3,3,trial2,brow,5.7901
pp605_429.xlsx,bin_3,3,trial2,cheek,5.3811
pp605_429.xlsx,bin_4,4,trial2,brow,6.0313
pp605_429.xlsx,bin_4,4,trial2,cheek,4.6168
pp605_429.xlsx,bin_5,5,trial2,brow,3.9001
pp605_429.xlsx,bin_5,5,trial2,cheek,6.2542
pp605_429.xlsx,bin_6,6,trial2,brow,4.1918
pp605_429.xlsx,bin_6,6,trial2,cheek,5.8828
pp605_429.xlsx,bin_7,7,trial2,brow,2.4832
pp605_429.xlsx,bin_7,7,trial2,cheek,3.6916
pp605_429.xlsx,bin_8,8,trial2,brow,2.157
pp605_429.xlsx,bin_8,8,trial2,cheek,5.4367
pp605_429.xlsx,bin_9,9,trial2,brow,3.2784
pp605_429.xlsx,bin_9,9,trial2,cheek,6.4329
pp605_429.xlsx,bin_10,10,trial2,brow,2.3093
pp605_429.xlsx,bin_10,10,trial2,cheek,8.1645
pp605_429.xlsx,bin_0,0,trial3,brow,3.2384
pp605_429.xlsx,bin_0,0,trial3,cheek,9.7773
pp605_429.xlsx,bin_1,1,trial3,brow,2.6894
pp605_429.xlsx,bin_1,1,trial3,cheek,11.9165
pp605_429.xlsx,bin_2,2,trial3,brow,4.0431
pp605_429.xlsx,bin_2,2,trial3,cheek,10.2333
pp605_429.xlsx,bin_3,3,trial3,brow,3.2113
pp605_429.xlsx,bin_3,3,trial3,cheek,8.9505
pp605_429.xlsx,bin_4,4,trial3,brow,2.1646
pp605_429.xlsx,bin_4,4,trial3,cheek,7.1434
pp605_429.xlsx,bin_5,5,trial3,brow,1.9559
pp605_429.xlsx,bin_5,5,trial3,cheek,11.6991
pp605_429.xlsx,bin_6,6,trial3,brow,2.4847
pp605_429.xlsx,bin_6,6,trial3,cheek,11.3188
pp605_429.xlsx,bin_7,7,trial3,brow,2.4405
pp605_429.xlsx,bin_7,7,trial3,cheek,12.3921
pp605_429.xlsx,bin_8,8,trial3,brow,2.3096
pp605_429.xlsx,bin_8,8,trial3,cheek,11.8145
pp605_429.xlsx,bin_9,9,trial3,brow,2.7509
pp605_429.xlsx,bin_9,9,trial3,cheek,15.0199
pp605_429.xlsx,bin_10,10,trial3,brow,2.6075
pp605_429.xlsx,bin_10,10,trial3,cheek,26.877
pp605_429.xlsx,bin_0,0,trial4,brow,53.3882
pp605_429.xlsx,bin_0,0,trial4,cheek,48.8302
pp605_429.xlsx,bin_1,1,trial4,brow,10.1644
pp605_429.xlsx,bin_1,1,trial4,cheek,47.403
pp605_429.xlsx,bin_2,2,trial4,brow,7.6233
pp605_429.xlsx,bin_2,2,trial4,cheek,27.1145
pp605_429.xlsx,bin_3,3,trial4,brow,3.6705
pp605_429.xlsx,bin_3,3,trial4,cheek,23.0704
pp605_429.xlsx,bin_4,4,trial4,brow,5.1024
pp605_429.xlsx,bin_4,4,trial4,cheek,21.1652
pp605_429.xlsx,bin_5,5,trial4,brow,8.7568
pp605_429.xlsx,bin_5,5,trial4,cheek,17.7898
pp605_429.xlsx,bin_6,6,trial4,brow,6.45
pp605_429.xlsx,bin_6,6,trial4,cheek,24.4046
pp605_429.xlsx,bin_7,7,trial4,brow,3.3069
pp605_429.xlsx,bin_7,7,trial4,cheek,22.8792
pp605_429.xlsx,bin_8,8,trial4,brow,3.3712
pp605_429.xlsx,bin_8,8,trial4,cheek,17.16
pp605_429.xlsx,bin_9,9,trial4,brow,2.9457
pp605_429.xlsx,bin_9,9,trial4,cheek,11.4934
pp605_429.xlsx,bin_10,10,trial4,brow,4.1125
pp605_429.xlsx,bin_10,10,trial4,cheek,17.59
pp605_429.xlsx,bin_0,0,trial5,brow,3.7258
pp605_429.xlsx,bin_0,0,trial5,cheek,13.3179
pp605_429.xlsx,bin_1,1,trial5,brow,4.5336
pp605_429.xlsx,bin_1,1,trial5,cheek,30.87
pp605_429.xlsx,bin_2,2,trial5,brow,2.8397
pp605_429.xlsx,bin_2,2,trial5,cheek,40.1257
pp605_429.xlsx,bin_3,3,trial5,brow,3.0315
pp605_429.xlsx,bin_3,3,trial5,cheek,17.9816
pp605_429.xlsx,bin_4,4,trial5,brow,2.8612
pp605_429.xlsx,bin_4,4,trial5,cheek,21.3506
pp605_429.xlsx,bin_5,5,trial5,brow,3.6559
pp605_429.xlsx,bin_5,5,trial5,cheek,11.0559
pp605_429.xlsx,bin_6,6,trial5,brow,3.5993
pp605_429.xlsx,bin_6,6,trial5,cheek,13.6576
pp605_429.xlsx,bin_7,7,trial5,brow,3.2691
pp605_429.xlsx,bin_7,7,trial5,cheek,13.6715
pp605_429.xlsx,bin_8,8,trial5,brow,3.2168
pp605_429.xlsx,bin_8,8,trial5,cheek,9.736
pp605_429.xlsx,bin_9,9,trial5,brow,2.3812
pp605_429.xlsx,bin_9,9,trial5,cheek,11.1324
pp605_429.xlsx,bin_10,10,trial5,brow,3.5288
pp605_429.xlsx,bin_10,10,trial5,cheek,9.9277
pp605_429.xlsx,bin_0,0,trial6,brow,3.2695
pp605_429.xlsx,bin_0,0,trial6,cheek,3.2146
pp605_429.xlsx,bin_1,1,trial6,brow,2.6749
pp605_429.xlsx,bin_1,1,trial6,cheek,3.3529
pp605_429.xlsx,bin_2,2,trial6,brow,2.154
pp605_429.xlsx,bin_2,2,trial6,cheek,3.5232
pp605_429.xlsx,bin_3,3,trial6,brow,2.9076
pp605_429.xlsx,bin_3,3,trial6,cheek,3.4546
pp605_429.xlsx,bin_4,4,trial6,brow,3.3674
pp605_429.xlsx,bin_4,4,trial6,cheek,2.8133
pp605_429.xlsx,bin_5,5,trial6,brow,3.3186
pp605_429.xlsx,bin_5,5,trial6,cheek,2.7229
pp605_429.xlsx,bin_6,6,trial6,brow,2.9876
