file_name,bin,bin_no,trial,muscle,rms
pp608_429.xlsx,bin_3,3,trial3,brow,10.949
pp608_429.xlsx,bin_3,3,trial3,cheek,3.4465
pp608_429.xlsx,bin_4,4,trial3,brow,10.6127
pp608_429.xlsx,bin_4,4,trial3,cheek,8.3341
pp608_429.xlsx,bin_5,5,trial3,brow,10.181
pp608_429.xlsx,bin_5,5,trial3,cheek,4.7205
pp608_429.xlsx,bin_6,6,trial3,brow,10.2619
pp608_429.xlsx,bin_6,6,trial3,cheek,3.1161
pp608_429.xlsx,bin_7,7,trial3,brow,10.8255
pp608_429.xlsx,bin_7,7,trial3,cheek,4.3433
pp608_429.xlsx,bin_8,8,trial3,brow,7.13
pp608_429.xlsx,bin_8,8,trial3,cheek,4.4341
pp608_429.xlsx,bin_9,9,trial3,brow,8.0924
pp608_429.xlsx,bin_9,9,trial3,cheek,3.8129
pp608_429.xlsx,bin_10,10,trial3,brow,10.5507
pp608_429.xlsx,bin_10,10,trial3,cheek,4.4346
pp608_429.xlsx,bin_0,0,trial4,brow,9.8691
pp608_429.xlsx,bin_0,0,trial4,cheek,6.4542
pp608_429.xlsx,bin_1,1,trial4,brow,6.8807
pp608_429.xlsx,bin_1,1,trial4,cheek,5.6123
pp608_429.xlsx,bin_2,2,trial4,brow,8.9396
pp608_429.xlsx,bin_2,2,trial4,cheek,7.8049
pp608_429.xlsx,bin_3,3,trial4,brow,13.832
pp608_429.xlsx,bin_3,3,trial4,cheek,4.7227
pp608_429.xlsx,bin_4,4,trial4,brow,16.3113
pp608_429.xlsx,bin_4,4,trial4,cheek,5.0859
pp608_429.xlsx,bin_5,5,trial4,brow,13.7315
pp608_429.xlsx,bin_5,5,trial4,cheek,5.3098
pp608_429.xlsx,bin_6,6,trial4,brow,19.147
pp608_429.xlsx,bin_6,6,trial4,cheek,7.5164
pp608_429.xlsx,bin_7,7,trial4,brow,20.9415
pp608_429.xlsx,bin_7,7,trial4,cheek,4.413
pp608_429.xlsx,bin_8,8,trial4,brow,26.1279
pp608_429.xlsx,bin_8,8,trial4,cheek,4.4092
pp608_429.xlsx,bin_9,9,trial4,brow,17.2333
pp608_429.xlsx,bin_9,9,trial4,cheek,4.0065
pp608_429.xlsx,bin_10,10,trial4,brow,20.305
pp608_429.xlsx,bin_10,10,trial4,cheek,7.1147
pp608_429.xlsx,bin_0,0,trial5,brow,9.9006
pp608_429.xlsx,bin_0,0,trial5,cheek,7.8683
pp608_429.xlsx,bin_1,1,trial5,brow,4.708
pp608_429.xlsx,bin_1,1,trial5,cheek,8.1903
pp608_429.xlsx,bin_2,2,trial5,brow,6.0734
pp608_429.xlsx,bin_2,2,trial5,cheek,7.5529
pp608_429.xlsx,bin_3,3,trial5,brow,8.5557
pp608_429.xlsx,bin_3,3,trial5,cheek,14.0596
pp608_429.xlsx,bin_4,4,trial5,brow,11.7965
pp608_429.xlsx,bin_4,4,trial5,cheek,6.5159
pp608_429.xlsx,bin_5,5,trial5,brow,6.867
pp608_429.xlsx,bin_5,5,trial5,cheek,3.0726
pp608_429.xlsx,bin_6,6,trial5,brow,8.8449
pp608_429.xlsx,bin_6,6,trial5,cheek,4.8132
pp608_429.xlsx,bin_7,7,trial5,brow,15.9489
pp608_429.xlsx,bin_7,7,trial5,cheek,5.4226
pp608_429.xlsx,bin_8,8,trial5,brow,13.3512
pp608_429.xlsx,bin_8,8,trial5,cheek,4.7912
pp608_429.xlsx,bin_9,9,trial5,brow,10.7838
pp608_429.xlsx,bin_9,9,trial5,cheek,4.9895
pp608_429.xlsx,bin_10,10,trial5,brow,10.7866
pp608_429.xlsx,bin_10,10,trial5,cheek,2.8233
pp608_429.xlsx,bin_0,0,trial6,brow,12.5981
pp608_429.xlsx,bin_0,0,trial6,cheek,3.2724
pp608_429.xlsx,bin_1,1,trial6,brow,11.2699
pp608_429.xlsx,bin_1,1,trial6,cheek,4.5598
pp608_429.xlsx,bin_2,2,trial6,brow,9.6813
pp608_429.xlsx,bin_2,2,trial6,cheek,4.5761
pp608_429.xlsx,bin_3,3,trial6,brow,11.6521
pp608_429.xlsx,bin_3,3,trial6,cheek,4.3802
pp608_429.xlsx,bin_4,4,trial6,brow,9.4703
pp608_429.xlsx,bin_4,4,trial6,cheek,4.6386
pp608_429.xlsx,bin_5,5,trial6,brow,10.0229
pp608_429.xlsx,bin_5,5,trial6,cheek,5.5656
pp608_429.xlsx,bin_6,6,trial6,brow,13.3305
pp608_429.xlsx,bin_6,6,trial6,cheek,12.8163
pp608_429.xlsx,bin_7,7,trial6,brow,9.1625
pp608_429.xlsx,bin_7,7,trial6,cheek,9.8284
pp608_429.xlsx,bin_8,8,trial6,brow,10.423400000000001
pp608_429.xlsx,bin_8,8,trial6,cheek,3.9878
pp608_429.xlsx,bin_9,9,trial6,brow,11.356
pp608_429.xlsx,bin_9,9,trial6,cheek,23.3771
pp608_429.xlsx,bin_10,10,trial6,brow,13.0717
pp608_429.xlsx,bin_10,10,trial6,cheek,8.5879
pp608_429.xlsx,bin_0,0,trial7,brow,10.5815
pp608_429.xlsx,bin_0,0,trial7,cheek,5.0685
pp608_429.xlsx,bin_1,1,trial7,brow,11.5696
pp608_429.xlsx,bin_1,1,trial7,cheek,4.3266
pp608_429.xlsx,bin_2,2,trial7,brow,9.4432
pp608_429.xlsx,bin_2,2,trial7,cheek,4.1721
pp608_429.xlsx,bin_3,3,trial7,brow,11.9357
pp608_429.xlsx,bin_3,3,trial7,cheek,4.4314
pp608_429.xlsx,bin_4,4,trial7,brow,9.858
pp608_429.xlsx,bin_4,4,trial7,cheek,3.5502
pp608_429.xlsx,bin_5,5,trial7,brow,12.0127
pp608_429.xlsx,bin_5,5,trial7,cheek,6.2758
pp608_429.xlsx,bin_6,6,trial7,brow,12.1186
pp608_429.xlsx,bin_6,6,trial7,cheek,4.6017
pp608_429.xlsx,bin_7,7,trial7,brow,12.0046
pp608_429.xlsx,bin_7,7,trial7,cheek,4.0491
pp608_429.xlsx,bin_8,8,trial7,brow,11.3672
pp608_429.xlsx,bin_8,8,trial7,cheek,4.3537
pp608_429.xlsx,bin_9,9,trial7,brow,18.1686
pp608_429.xlsx,bin_9,9,trial7,cheek,2.4123
pp608_429.xlsx,bin_10,10,trial7,brow,8.8488
pp608_429.xlsx,bin_10,10,trial7,cheek,3.7058
pp608_429.xlsx,bin_0,0,trial8,brow,9.6956
pp608_429.xlsx,bin_0,0,trial8,cheek,5.4905
pp608_429.xlsx,bin_1,1,trial8,brow,11.1038
pp608_429.xlsx,bin_1,1,trial8,cheek,4.5091
pp608_429.xlsx,bin_2,2,trial8,brow,10.7819
pp608_429.xlsx,bin_2,2,trial8,cheek,4.0649
pp608_429.xlsx,bin_3,3,trial8,brow,10.4449
pp608_429.xlsx,bin_3,3,trial8,cheek,3.4586
pp608_429.xlsx,bin_4,4,trial8,brow,17.7962
pp608_429.xlsx,bin_4,4,trial8,cheek,4.5045
pp608_429.xlsx,bin_5,5,trial8,brow,7.7329
pp608_429.xlsx,bin_5,5,trial8,cheek,3.6301
pp608_429.xlsx,bin_6,6,trial8,brow,9.6539
pp608_429.xlsx,bin_6,6,trial8,cheek,3.3768
pp608_429.xlsx,bin_7,7,trial8,brow,9.6266
pp608_429.xlsx,bin_7,7,trial8,cheek,5.8432
pp608_429.xlsx,bin_8,8,trial8,brow,7.29
pp608_429.xlsx,bin_8,8,trial8,cheek,3.3719
pp608_429.xlsx,bin_9,9,trial8,brow,9.2552
pp608_429.xlsx,bin_9,9,trial8,cheek,3.5396
pp608_429.xlsx,bin_10,10,trial8,brow,9.4751
pp608_429.xlsx,bin_10,10,trial8,cheek,4.2793
