file_name,bin,bin_no,trial,muscle,rms
pp4812_429.xlsx,bin_0,0,trial1,brow,11.7928
pp4812_429.xlsx,bin_0,0,trial1,cheek,3.0463
pp4812_429.xlsx,bin_1,1,trial1,brow,8.7872
pp4812_429.xlsx,bin_1,1,trial1,cheek,2.9206
pp4812_429.xlsx,bin_2,2,trial1,brow,11.9098
pp4812_429.xlsx,bin_2,2,trial1,cheek,2.7674
pp4812_429.xlsx,bin_3,3,trial1,brow,11.8474
pp4812_429.xlsx,bin_3,3,trial1,cheek,2.5917
pp4812_429.xlsx,bin_4,4,trial1,brow,11.5845
pp4812_429.xlsx,bin_4,4,trial1,cheek,2.5767
pp4812_429.xlsx,bin_5,5,trial1,brow,12.3219
pp4812_429.xlsx,bin_5,5,trial1,cheek,2.6912
pp4812_429.xlsx,bin_6,6,trial1,brow,12.0485
pp4812_429.xlsx,bin_6,6,trial1,cheek,3.0233
pp4812_429.xlsx,bin_7,7,trial1,brow,12.2332
pp4812_429.xlsx,bin_7,7,trial1,cheek,3.0834
pp4812_429.xlsx,bin_8,8,trial1,brow,11.5438
pp4812_429.xlsx,bin_8,8,trial1,cheek,3.0734
pp4812_429.xlsx,bin_9,9,trial1,brow,13.0833
pp4812_429.xlsx,bin_9,9,trial1,cheek,3.3037
pp4812_429.xlsx,bin_10,10,trial1,brow,12.87
pp4812_429.xlsx,bin_10,10,trial1,cheek,2.5616
pp4812_429.xlsx,bin_0,0,trial2,brow,12.6792
pp4812_429.xlsx,bin_0,0,trial2,cheek,3.2003
pp4812_429.xlsx,bin_1,1,trial2,brow,13.649
pp4812_429.xlsx,bin_1,1,trial2,cheek,3.3874
pp4812_429.xlsx,bin_2,2,trial2,brow,17.695
pp4812_429.xlsx,bin_2,2,trial2,cheek,3.1871
pp4812_429.xlsx,bin_3,3,trial2,brow,12.658
pp4812_429.xlsx,bin_3,3,trial2,cheek,2.826
pp4812_429.xlsx,bin_4,4,trial2,brow,11.513
pp4812_429.xlsx,bin_4,4,trial2,cheek,3.1656
pp4812_429.xlsx,bin_5,5,trial2,brow,13.7712
pp4812_429.xlsx,bin_5,5,trial2,cheek,3.0738
pp4812_429.xlsx,bin_6,6,trial2,brow,11.6088
pp4812_429.xlsx,bin_6,6,trial2,cheek,2.9053
pp4812_429.xlsx,bin_7,7,trial2,brow,9.7544
pp4812_429.xlsx,bin_7,7,trial2,cheek,2.9706
pp4812_429.xlsx,bin_8,8,trial2,brow,11.9957
pp4812_429.xlsx,bin_8,8,trial2,cheek,2.8811
pp4812_429.xlsx,bin_9,9,trial2,brow,12.1676
pp4812_429.xlsx,bin_9,9,trial2,cheek,3.3726
pp4812_429.xlsx,bin_10,10,trial2,brow,8.2587
pp4812_429.xlsx,bin_10,10,trial2,cheek,3.4862
pp4812_429.xlsx,bin_0,0,trial3,brow,12.9813
pp4812_429.xlsx,bin_0,0,trial3,cheek,2.2614
pp4812_429.xlsx,bin_1,1,trial3,brow,13.151
pp4812_429.xlsx,bin_1,1,trial3,cheek,2.3848
