file_name,bin,bin_no,trial,muscle,rms
pp547_673.xlsx,bin_0,0,trial1,brow,25.6367
pp547_673.xlsx,bin_0,0,trial1,cheek,3.7599
pp547_673.xlsx,bin_1,1,trial1,brow,21.1725
pp547_673.xlsx,bin_1,1,trial1,cheek,3.967
pp547_673.xlsx,bin_2,2,trial1,brow,21.7041
pp547_673.xlsx,bin_2,2,trial1,cheek,3.5346
pp547_673.xlsx,bin_3,3,trial1,brow,30.4048
pp547_673.xlsx,bin_3,3,trial1,cheek,3.8301
pp547_673.xlsx,bin_4,4,trial1,brow,29.4552
pp547_673.xlsx,bin_4,4,trial1,cheek,3.2052
pp547_673.xlsx,bin_5,5,trial1,brow,28.3936
pp547_673.xlsx,bin_5,5,trial1,cheek,3.9536
pp547_673.xlsx,bin_6,6,trial1,brow,25.5791
pp547_673.xlsx,bin_6,6,trial1,cheek,3.2746
pp547_673.xlsx,bin_7,7,trial1,brow,24.5992
pp547_673.xlsx,bin_7,7,trial1,cheek,3.4651
pp547_673.xlsx,bin_8,8,trial1,brow,22.5633
pp547_673.xlsx,bin_8,8,trial1,cheek,3.9956
pp547_673.xlsx,bin_9,9,trial1,brow,33.8673
pp547_673.xlsx,bin_9,9,trial1,cheek,4.4883
pp547_673.xlsx,bin_10,10,trial1,brow,35.4289
pp547_673.xlsx,bin_10,10,trial1,cheek,3.3641
pp547_673.xlsx,bin_0,0,trial2,brow,22.9622
pp547_673.xlsx,bin_0,0,trial2,cheek,3.8596
pp547_673.xlsx,bin_1,1,trial2,brow,30.195
pp547_673.xlsx,bin_1,1,trial2,cheek,3.5013
pp547_673.xlsx,bin_2,2,trial2,brow,19.5971
pp547_673.xlsx,bin_2,2,trial2,cheek,3.5579
pp547_673.xlsx,bin_3,3,trial2,brow,24.464
pp547_673.xlsx,bin_3,3,trial2,cheek,3.6814
pp547_673.xlsx,bin_4,4,trial2,brow,20.082
pp547_673.xlsx,bin_4,4,trial2,cheek,4.2068
pp547_673.xlsx,bin_5,5,trial2,brow,19.4546
pp547_673.xlsx,bin_5,5,trial2,cheek,4.4647
pp547_673.xlsx,bin_6,6,trial2,brow,18.7419
pp547_673.xlsx,bin_6,6,trial2,cheek,3.4737
pp547_673.xlsx,bin_7,7,trial2,brow,19.8022
pp547_673.xlsx,bin_7,7,trial2,cheek,4.0392
pp547_673.xlsx,bin_8,8,trial2,brow,14.0495
pp547_673.xlsx,bin_8,8,trial2,cheek,4.4325
pp547_673.xlsx,bin_9,9,trial2,brow,12.8278
pp547_673.xlsx,bin_9,9,trial2,cheek,5.1774
pp547_673.xlsx,bin_10,10,trial2,brow,7.1968
pp547_673.xlsx,bin_10,10,trial2,cheek,4.6758
pp547_673.xlsx,bin_0,0,trial3,brow,17.4847
pp547_673.xlsx,bin_0,0,trial3,cheek,3.8514
pp547_673.xlsx,bin_1,1,trial3,brow,13.7107
pp547_673.xlsx,bin_1,1,trial3,cheek,3.5753
pp547_673.xlsx,bin_2,2,trial3,brow,18.2146
pp547_673.xlsx,bin_2,2,trial3,cheek,4.0843
pp547_673.xlsx,bin_3,3,trial3,brow,20.23
pp547_673.xlsx,bin_3,3,trial3,cheek,3.5507
pp547_673.xlsx,bin_4,4,trial3,brow,18.1647
pp547_673.xlsx,bin_4,4,trial3,cheek,4.1005
pp547_673.xlsx,bin_5,5,trial3,brow,15.7757
pp547_673.xlsx,bin_5,5,trial3,cheek,4.257
pp547_673.xlsx,bin_6,6,trial3,brow,20.3661
pp547_673.xlsx,bin_6,6,trial3,cheek,3.0671
pp547_673.xlsx,bin_7,7,trial3,brow,27.2866
pp547_673.xlsx,bin_7,7,trial3,cheek,3.9056
